Date,rs_korea
2016-09-26,100.0
2016-09-27,100.14573790806666
2016-09-28,99.17962410993091
2016-09-29,100.84853652347621
2016-09-30,98.87927560611057
2016-10-04,100.17287865381563
2016-10-05,99.64126052095227
2016-10-06,100.1685652431692
2016-10-07,99.95358199976903
2016-10-10,99.58190790608022
2016-10-11,99.63518280130572
2016-10-12,99.59280113875559
2016-10-13,99.0214932496485
2016-10-14,99.32492156043182
2016-10-17,99.91490511304784
2016-10-18,99.92090716484195
2016-10-19,99.68001717813743
2016-10-20,99.84977126956733
2016-10-21,99.43142594860456
2016-10-24,99.72821721962409
2016-10-25,99.54699312302007
2016-10-26,98.60737755310437
2016-10-27,99.37328703771608
2016-10-28,99.43640570478371
2016-10-31,98.87878791382403
2016-11-01,99.56075532000523
2016-11-02,98.74405815327731
2016-11-03,99.44171315870844
2016-11-04,99.46201860666596
2016-11-07,98.07951454416877
2016-11-08,97.92326455120953
2016-11-09,94.71950613903651
2016-11-10,96.61711329821574
2016-11-11,95.96167586880495
2016-11-14,95.40174694008944
2016-11-15,94.33372158784069
2016-11-16,95.09342097361841
2016-11-17,94.65010782682319
2016-11-18,94.57639370892082
2016-11-21,93.4620692035676
2016-11-22,94.10637506019098
2016-11-23,94.267646374866
2016-11-25,93.28136224274523
2016-11-28,93.89558819202894
2016-11-29,93.72512362354097
2016-11-30,94.1922504218852
2016-12-01,94.55260130373519
2016-12-02,93.8792500580265
2016-12-05,92.9752137786248
2016-12-06,93.93261041315739
2016-12-07,92.81434811634962
2016-12-08,94.4087860977762
2016-12-09,93.54717025715348
2016-12-12,93.77262385075716
2016-12-13,93.55254427814171
2016-12-14,94.37242030514142
2016-12-15,93.97530107775981
2016-12-16,94.41787490340137
2016-12-19,94.03513478477893
2016-12-20,93.83691441917537
2016-12-21,93.91536459505603
2016-12-22,93.97494983356536
2016-12-23,93.84539991084596
2016-12-27,93.90140994574628
2016-12-28,93.86421948388387
2016-12-29,93.97647413288969
2017-01-03,94.41398089717123
2017-01-04,93.93228054848312
2017-01-05,93.83737441581938
2017-01-06,93.83119525835663
2017-01-09,94.1263028817149
2017-01-10,93.95815135698878
2017-01-11,95.07004755496762
2017-01-12,95.85906077799469
2017-01-13,95.1652383662592
2017-01-17,95.27546899017622
2017-01-18,95.00436303954895
2017-01-19,95.46124920004861
2017-01-20,94.78235384747268
2017-01-23,95.04710401995543
2017-01-24,94.43104853157271
2017-01-25,93.67419114485051
2017-01-26,94.52761387505156
2017-01-31,94.54286216354862
2017-02-01,95.09557837530988
2017-02-02,94.60038382852647
2017-02-03,94.05029074628719
2017-02-06,94.42325569207036
2017-02-07,94.30779324373077
2017-02-08,93.7246272192615
2017-02-09,93.20797374882433
2017-02-10,93.2550432362964
2017-02-13,92.90981282613811
2017-02-14,92.35846802377951
2017-02-15,92.29026320641462
2017-02-16,92.27935248594119
2017-02-17,92.07834023152132
2017-02-21,92.51650797573315
2017-02-22,92.7608022134877
2017-02-23,92.74288026340325
2017-02-24,92.03166198079857
2017-02-27,91.51067251633147
2017-02-28,92.02760986277816
2017-03-02,91.81312218394024
2017-03-03,90.71242646205975
2017-03-06,91.09762902816419
2017-03-07,91.92758374510312
2017-03-08,92.15840555503505
2017-03-09,91.85059209422603
2017-03-10,91.80519477257154
2017-03-13,92.64437181978879
2017-03-14,93.71124935060439
2017-03-15,92.87332891829476
2017-03-16,93.80152622532772
2017-03-17,94.60025906739946
2017-03-20,94.37293019084589
2017-03-21,96.54752196183807
2017-03-22,95.87517670558923
2017-03-23,96.173219071317
2017-03-24,96.07615346039404
2017-03-27,95.58553546792226
2017-03-28,95.23180276774161
2017-03-29,95.30423140273595
2017-03-30,94.89913634040765
2017-03-31,94.92675042452274
2017-04-03,95.41260999110376
2017-04-04,95.06984661974046
2017-04-05,95.34227120861082
2017-04-06,94.71862703177345
2017-04-07,94.77035220246421
2017-04-10,93.90361419375999
2017-04-11,93.59813721961359
2017-04-12,94.23401180140803
2017-04-13,95.72776813860509
2017-04-17,94.76121103695257
2017-04-18,95.16443773795694
2017-04-19,94.89332163994007
2017-04-20,94.60040538101171
2017-04-21,95.60451893388137
2017-04-24,94.94449558576737
2017-04-25,95.3988181437164
2017-04-26,95.93637668518133
2017-04-27,95.92627114860151
