Date,rs_korea
2016-07-12,100.0
2016-07-13,100.73322663055436
2016-07-14,100.33475986830204
2016-07-15,100.89420482131351
2016-07-18,100.815858814063
2016-07-19,100.70771921291572
2016-07-20,100.21909252111088
2016-07-21,100.43735869647921
2016-07-22,99.89548181617096
2016-07-25,100.26620209764414
2016-07-26,100.96795830488428
2016-07-27,100.96106588840344
2016-07-28,100.64789575001679
2016-07-29,100.24154445521371
2016-08-01,100.99249758106397
2016-08-02,101.11393656410328
2016-08-03,99.6088081534714
2016-08-04,99.76436043504414
2016-08-05,99.84111701548835
2016-08-08,100.55312698062639
2016-08-09,101.11960067391703
2016-08-10,101.41312295156052
2016-08-11,101.1500829910787
2016-08-12,101.3205501660551
2016-08-16,101.41875385023323
2016-08-17,101.03012252229114
2016-08-18,101.3820012561307
2016-08-19,101.56847132401616
2016-08-22,100.87761071864433
2016-08-23,101.05797153459277
2016-08-24,101.2718011647726
2016-08-25,101.29991533967228
2016-08-26,101.22179135364135
2016-08-29,100.47118433459934
2016-08-30,101.00304586252913
2016-08-31,101.0383502025044
2016-09-01,100.93785631491583
2016-09-02,100.76120609572843
2016-09-06,101.84839046490013
2016-09-07,101.62849333381952
2016-09-08,101.95246399017502
2016-09-09,103.1436389369446
2016-09-12,99.37000816166734
2016-09-13,101.21824991183395
2016-09-19,101.45094503242542
2016-09-20,101.94596001861558
2016-09-21,101.32387743001527
2016-09-22,101.36740733333482
2016-09-23,102.14319251338378
2016-09-26,102.62861364633702
2016-09-27,102.77818940940816
2016-09-28,101.78665241587342
2016-09-29,103.49942173328645
2016-09-30,101.47839009765447
2016-10-04,102.80600365098107
2016-10-05,102.2604371742273
2016-10-06,102.8015843439182
2016-10-07,102.58097692150608
2016-10-10,102.19950462656757
2016-10-11,102.25417636632197
2016-10-12,102.21067137822446
2016-10-13,101.62432669835209
2016-10-14,101.93576738987038
2016-10-17,102.54126058160082
2016-10-18,102.5474019132237
2016-10-19,102.3002073694534
2016-10-20,102.47443575306023
2016-10-21,102.0450758143406
2016-10-24,102.34968948937279
2016-10-25,102.16367570932496
2016-10-26,101.19937197495284
2016-10-27,101.98541232350138
2016-10-28,102.05019398114229
2016-10-31,101.47793044393774
2016-11-01,102.17779820024546
2016-11-02,101.33959454711308
2016-11-03,102.05561007314179
2016-11-04,102.0764758182694
2016-11-07,100.65762518499794
2016-11-08,100.49724640205804
2016-11-09,97.2092549340253
2016-11-10,99.15681552065942
2016-11-11,98.48412899880165
2016-11-14,97.90946252704943
2016-11-15,96.81337019207947
2016-11-16,97.59303916100347
2016-11-17,97.1380466218462
2016-11-18,97.0624178509221
