Date,rs_korea
2016-09-19,100.0
2016-09-20,100.48792691981703
2016-09-21,99.87474118296589
2016-09-22,99.9176402174155
2016-09-23,100.68233008331791
2016-09-26,101.16079190981588
2016-09-27,101.30821170025123
2016-09-28,100.33088097970034
2016-09-29,102.0191708948818
2016-09-30,100.02704397048652
2016-10-04,101.33567009211777
2016-10-05,100.79784792313515
2016-10-06,101.33128879462627
2016-10-07,101.11386167140985
2016-10-10,100.73782850209376
2016-10-11,100.79175198452876
2016-10-12,100.74884394719865
2016-10-13,100.17089363774392
2016-10-14,100.47785488090946
2016-10-17,101.07467115351231
2016-10-18,101.08075852779423
2016-10-19,100.8370574263195
2016-10-20,101.00881909564352
2016-10-21,100.58560835916113
2016-10-24,100.88581518769382
2016-10-25,100.70250363613629
2016-10-26,99.75198329556835
2016-10-27,100.52678137633822
2016-10-28,100.59066176037459
2016-10-31,100.02655763087145
2016-11-01,100.71643252507587
2016-11-02,99.89020852639506
2016-11-03,100.59598336730792
2016-11-04,100.61655927445472
2016-11-07,99.21800960052826
2016-11-08,99.05993278019696
2016-11-09,95.81896606434313
2016-11-10,97.73863240362584
2016-11-11,97.07557487103234
2016-11-14,96.50913543246969
2016-11-15,95.42871976151231
2016-11-16,96.19725342301518
2016-11-17,95.7487604012918
2016-11-18,95.67422109121351
2016-11-21,94.54694106163785
2016-11-22,95.19871625020781
2016-11-23,95.3618570511941
2016-11-25,94.3641472576855
2016-11-28,94.98548343884273
2016-11-29,94.81304610147218
2016-11-30,95.28558226713142
2016-12-01,95.65012686762428
2016-12-02,94.96900045367495
2016-12-05,94.05444303917523
2016-12-06,95.02296266692541
2016-12-07,93.8917200447982
2016-12-08,95.50468440971005
2016-12-09,94.63305940720512
2016-12-12,94.86111412778281
2016-12-13,94.63846402887583
2016-12-14,95.46785459161075
2016-12-15,95.066135215862
2016-12-16,95.51387151866479
2016-12-19,95.12668480048606
2016-12-20,94.92616811030913
2016-12-21,95.00549858016778
2016-12-22,95.06578645246385
2016-12-23,94.93471136697234
2016-12-27,94.99140356962899
2016-12-28,94.95376325707599
2016-12-29,95.06732855499317
2017-01-03,95.50988682933114
2017-01-04,95.0226052644878
2017-01-05,94.92663344656863
2017-01-06,94.92038419938764
2017-01-09,95.21890376595285
2017-01-10,95.04880036912535
2017-01-11,96.17359176000745
2017-01-12,96.97173555716925
2017-01-13,96.2698875519203
2017-01-17,96.38143669043434
2017-01-18,96.10713779204136
2017-01-19,96.56932398103955
2017-01-20,95.88254858083086
2017-01-23,96.15038327402094
2017-01-24,95.52718211804215
2017-01-25,94.7615349191919
2017-01-26,95.62486722035635
2017-01-31,95.64032505842363
2017-02-01,96.19944660785579
2017-02-02,95.69847382019637
2017-02-03,95.14202849286231
2017-02-06,95.51930569734677
2017-02-07,95.40249115079848
2017-02-08,94.81254813190543
2017-02-09,94.28987674196084
2017-02-10,94.33753042049655
2017-02-13,93.98830079954273
2017-02-14,93.4305135297243
2017-02-15,93.36152108661827
2017-02-16,93.35049810239224
2017-02-17,93.1471506936214
2017-02-21,93.59042365082361
2017-02-22,93.83753698419639
2017-02-23,93.81943777802282
2017-02-24,93.09992832730501
2017-02-27,92.57291033879753
2017-02-28,93.09583095392466
2017-03-02,92.8788650562288
2017-03-03,91.7654129714148
2017-03-06,92.15505771990232
2017-03-07,92.9946792875494
2017-03-08,93.22816291048113
2017-03-09,92.91677603096844
2017-03-10,92.87083115634192
2017-03-13,93.71976141718044
2017-03-14,94.79904274374643
