Date,rs_korea
2016-09-06,100.0
2016-09-07,99.78410182191213
2016-09-08,100.10217652626648
2016-09-09,101.27177551917373
2016-09-12,97.56658831723031
2016-09-13,99.38131199834382
2016-09-19,99.60980900907566
2016-09-20,100.09581536307934
2016-09-21,99.48501420027502
2016-09-22,99.52773777094718
2016-09-23,100.28949315340337
2016-09-26,100.76607996386602
2016-09-27,100.91292444413776
2016-09-28,99.93939879655855
2016-09-29,101.62108435715098
2016-09-30,99.63674734524504
2016-10-04,100.94025062632768
2016-10-05,100.40456031338103
2016-10-06,100.93591147940637
2016-10-07,100.7192826889751
2016-10-10,100.34475846420898
2016-10-11,100.39846326375448
2016-10-12,100.35572265328996
2016-10-13,99.78001915302038
2016-10-14,100.08580772486395
2016-10-17,100.68029538259348
2016-10-18,100.68634210548228
2016-10-19,100.44362534261155
2016-10-20,100.61469176502705
2016-10-21,100.19314070038597
2016-10-24,100.49220944270425
2016-10-25,100.30957985736867
2016-10-26,99.36276831629318
2016-10-27,100.13456843060202
2016-10-28,100.19815769226742
2016-10-31,99.63625469318525
2016-11-01,100.32345464824924
2016-11-02,99.50045453265666
2016-11-03,100.20347564280247
2016-11-04,100.22394558900554
2016-11-07,98.8308533475945
2016-11-08,98.67340160600831
2016-11-09,95.44509684358663
2016-11-10,97.35725693438951
2016-11-11,96.69681053810973
2016-11-14,96.13256536271638
2016-11-15,95.05638084045607
2016-11-16,95.82188456503249
2016-11-17,95.3751416364373
2016-11-18,95.30090094067364
2016-11-21,94.17803479923911
2016-11-22,94.82728982737342
2016-11-23,94.989786427687
2016-11-25,93.99593900620448
2016-11-28,94.61485838639229
2016-11-29,94.44311672890944
2016-11-30,94.91378625876912
2016-12-01,95.27690846654087
2016-12-02,94.59840136902831
2016-12-05,93.68745836288443
2016-12-06,94.652160893961
2016-12-07,93.52534035751825
2016-12-08,95.1320257901316
2016-12-09,94.26377961051621
2016-12-12,94.49098904612283
2016-12-13,94.2691632642551
2016-12-14,95.09534718531503
2016-12-15,94.6951803708387
2016-12-16,95.14118454212324
2016-12-19,94.75548624378524
2016-12-20,94.55576685733915
2016-12-21,94.6347952073595
2016-12-22,94.69481063096626
2016-12-23,94.56427677827381
2016-12-27,94.62074035875092
2016-12-28,94.58325432803375
2016-12-29,94.69639145290554
2017-01-03,95.13722287816407
2017-01-04,94.65182771440763
2017-01-05,94.55623037785979
2017-01-06,94.54997602149767
2017-01-09,94.84738252380996
2017-01-10,94.6779428294909
2017-01-11,95.79833054295605
2017-01-12,96.59338273568775
2017-01-13,95.89424311496091
2017-01-17,96.00536450819568
2017-01-18,95.73215084579616
2017-01-19,96.19250360051876
2017-01-20,95.50841553786398
2017-01-23,95.7751901339713
2017-01-24,95.15442830471603
2017-01-25,94.3917833492111
2017-01-26,95.2517322887984
2017-01-31,95.26713716996983
2017-02-01,95.82406211232885
2017-02-02,95.32505903567538
2017-02-03,94.77077031016665
2017-02-06,95.14658266140322
2017-02-07,95.03021657886538
2017-02-08,94.44259022330719
2017-02-09,93.92199437738832
2017-02-10,93.96942602773059
2017-02-13,93.6215448450939
2017-02-14,93.065976535178
2017-02-15,92.99725313279822
2017-02-16,92.98626616130865
2017-02-17,92.78370514062915
2017-02-21,93.22522747868777
2017-02-22,93.47137655287186
2017-02-23,93.4533479757698
2017-02-24,92.73664610848094
2017-02-27,92.21167769976314
2017-02-28,92.73259945793953
2017-03-02,92.51647300547555
2017-03-03,91.40733137681332
2017-03-06,91.79546247814721
2017-03-07,92.63180083977245
2017-03-08,92.86436639488022
2017-03-09,92.5542084883058
2017-03-10,92.50847050238598
2017-03-13,93.35406059914392
2017-03-14,94.4291587214454
2017-03-15,93.58480200429543
2017-03-16,94.52009095505238
2017-03-17,95.32492437105813
2017-03-20,95.09585759045251
2017-03-21,97.28712314077178
2017-03-22,96.60962171707837
2017-03-23,96.90996843119397
2017-03-24,96.81213093832825
2017-03-27,96.3177859587918
2017-03-28,95.96131221187161
2017-03-29,96.0343237293738
2017-03-30,95.62612036502954
2017-03-31,95.65393012157175
2017-04-03,96.14352908256232
2017-04-04,95.79814755173577
2017-04-05,96.07265710258636
2017-04-06,95.44419715627079
2017-04-07,95.49632070478656
2017-04-10,94.62294790180687
2017-04-11,94.31512861315043
2017-04-12,94.95590557333055
2017-04-13,96.46109477370032
2017-04-17,95.48712780290234
2017-04-18,95.89344858667778
2017-04-19,95.62023841059472
2017-04-20,95.32507674717498
2017-04-21,96.33688717842874
2017-04-24,95.67182389492507
2017-04-25,96.12960371943765
2017-04-26,96.67132263354007
2017-04-27,96.6611331366109
2017-04-28,96.69602840675783
2017-05-02,97.03866041722463
2017-05-04,97.98577896745864
2017-05-08,99.86176000522076
2017-05-10,98.78909126561972
2017-05-11,100.13599657423131
2017-05-12,99.85151785303063
2017-05-15,99.50412485145011
2017-05-16,99.79880954357591
2017-05-17,101.50203449290471
2017-05-18,100.81877903724768
2017-05-19,100.2399878415336
2017-05-22,100.41129556296467
2017-05-23,100.52484769782819
2017-05-24,100.5338666090837
2017-05-25,101.16051052019725
2017-05-26,101.71566450344423
2017-05-30,101.3018565297686
2017-05-31,101.48699553439393
2017-06-01,100.56748800297677
2017-06-02,101.39285824450417
2017-06-05,101.33504134681257
2017-06-07,101.10895785769358
2017-06-08,101.20606388274744
2017-06-09,102.13698636156643
2017-06-12,101.13625031821314
2017-06-13,101.36250059914774
2017-06-14,101.4030839337674
2017-06-15,101.12800824142167
2017-06-16,101.1136384712424
2017-06-19,100.66388347729452
2017-06-20,101.27599640377605
2017-06-21,100.80074269312067
2017-06-22,101.39565780772821
2017-06-23,101.62637383056304
2017-06-26,101.98904612995885
2017-06-27,102.9589769950584
2017-06-28,101.64502479296631
2017-06-29,103.11010957549624
2017-06-30,102.751970832333
2017-07-03,102.69341938446755
2017-07-05,102.19423926381393
2017-07-06,103.11403786263509
2017-07-07,102.10898100545465
2017-07-10,102.09503733789727
2017-07-11,102.76707140902263
2017-07-12,101.82052666096382
2017-07-13,102.40278863458474
2017-07-14,102.14483608338398
2017-07-17,102.60028114108835
2017-07-18,102.58574440952428
2017-07-19,102.1973398387386
2017-07-20,102.65210990597893
2017-07-21,103.08946599088556
2017-07-24,103.17638086612739
2017-07-25,102.4379085188352
2017-07-26,102.20745381766541
2017-07-27,102.66943162337925
2017-07-28,101.01250266707893
2017-07-31,101.14220321570626
2017-08-01,101.76782631679708
2017-08-02,101.91451412967953
2017-08-03,100.3972823618698
2017-08-04,100.57575442901216
2017-08-07,100.52739812841185
2017-08-08,100.60655102763425
2017-08-09,99.50394531452895
2017-08-10,100.54847873844194
2017-08-11,98.70832767088257
2017-08-14,98.35079040848562
2017-08-16,98.7820859148599
2017-08-17,100.9196133835615
2017-08-18,100.93638634455414
2017-08-21,100.71330847376083
2017-08-22,100.10823785269238
2017-08-23,100.51390583963982
2017-08-24,101.15063785517724
2017-08-25,101.02828812807074
2017-08-28,100.67546122558315
2017-08-29,100.32445061293673
2017-08-30,100.17019327060947
2017-08-31,99.18920561432601
2017-09-01,98.81861894013817
2017-09-05,98.22180576675258
2017-09-06,97.60154333743087
2017-09-07,98.72301837350831
2017-09-08,98.73503569999977
2017-09-11,98.33330672482936
2017-09-12,98.26842475115008
2017-09-13,98.00163742436456
2017-09-14,98.75904806592274
2017-09-15,98.97513726935371
2017-09-18,100.09542858423788
2017-09-19,99.90598177302597
2017-09-20,99.7108815978749
2017-09-21,99.74252101375987
2017-09-25,98.8430615608511
2017-09-26,98.53124008456298
2017-09-27,98.07665014517994
2017-09-28,97.98268063983954
2017-09-29,98.51706403936592
2017-10-10,98.80242330265474
2017-10-11,99.63442056104171
2017-10-12,100.45693362622936
2017-10-13,100.28858395376578
2017-10-16,100.4153552660823
2017-10-17,100.51940083159494
2017-10-18,100.36210965630423
2017-10-19,99.93661023337246
2017-10-20,100.08609642125386
2017-10-23,100.49746181595694
2017-10-24,100.33891491572031
2017-10-25,100.91944439547704
2017-10-26,100.30916634867349
2017-10-27,100.13739571104516
2017-10-30,100.72518812593374
2017-10-31,101.43275636566493
2017-11-01,102.62513737350912
2017-11-02,102.17961930890938
2017-11-03,102.30396765448337
2017-11-06,101.80402440399901
2017-11-07,101.71623598415532
2017-11-08,101.8211404664507
2017-11-09,102.1186293986232
2017-11-10,101.84508826859971
2017-11-13,101.24634215377921
2017-11-14,101.33321648419293
2017-11-15,101.50478189910753
2017-11-16,101.31024629865632
2017-11-17,101.57679366250223
2017-11-20,101.15083216628076
2017-11-21,100.6137823161224
2017-11-22,101.09323849050189
2017-11-24,101.01191546523907
2017-11-27,99.61178267435913
2017-11-28,98.86227836180994
2017-11-29,98.87172720623958
2017-11-30,96.58881277249685
2017-12-01,96.75214067625816
2017-12-04,97.89696886652679
2017-12-05,98.58220816585033
2017-12-06,97.15970868679385
2017-12-07,96.3693740337465
2017-12-08,95.92533481657625
2017-12-11,95.92792219312695
2017-12-12,95.3524420386218
2017-12-13,96.12071141124811
2017-12-14,96.08437425865847
2017-12-15,95.7766960227786
2017-12-18,95.16589504133677
2017-12-19,95.40381094374132
2017-12-21,93.3859500526987
2017-12-22,93.82212124057375
2017-12-26,93.42641329863116
