Date,rs_korea
2016-09-19,100.0
2016-09-20,100.48793531105274
2016-09-21,99.87469975642388
2016-09-22,99.9176153279366
2016-09-23,100.68231326603242
2016-09-26,101.16076659674303
2016-09-27,101.30818640228867
2016-09-28,100.33084771240503
2016-09-29,102.0191538542996
2016-09-30,100.02701077806246
2016-10-04,101.33565316570288
2016-10-05,100.79786441303197
2016-10-06,101.33125512916843
2016-10-07,101.11383640137109
2016-10-10,100.73782828802487
2016-10-11,100.79175198295414
2016-10-12,100.74883552118854
2016-10-13,100.17086852424714
2016-10-14,100.47783809777813
2016-10-17,101.07469668243849
2016-10-18,101.08075007402483
2016-10-19,100.83707413268135
2016-10-20,101.00881905856642
2016-10-21,100.5855999362186
2016-10-24,100.88585690968068
2016-10-25,100.70251195693145
2016-10-26,99.75199158792473
2016-10-27,100.52677299013763
2016-10-28,100.59063652302682
2016-10-31,100.02654092312171
2016-11-01,100.71640719493456
2016-11-02,99.8902088183441
2016-11-03,100.59597515219001
2016-11-04,100.61654246815515
2016-11-07,99.21800132428845
2016-11-08,99.05989149562122
2016-11-09,95.81894216677202
2016-11-10,97.73863213946083
2016-11-11,97.07558264017251
2016-11-14,96.5091351957925
2016-11-15,95.42867265350637
2016-11-16,96.19724522448635
2016-11-17,95.74872882238242
2016-11-18,95.67421291469311
2016-11-21,94.54697119611149
2016-11-22,95.19870804109821
2016-11-23,95.36187192750324
2016-11-25,94.36412390330571
2016-11-28,94.98548293008528
2016-11-29,94.8130379141746
2016-11-30,95.28557405751769
2016-12-01,95.65011865514053
2016-12-02,94.96896918049018
2016-12-05,94.05445008495813
2016-12-06,95.02293915569946
2016-12-07,93.89169691093527
2016-12-08,95.50463821599267
2016-12-09,94.63302126132935
2016-12-12,94.8610982828333
2016-12-13,94.6384630329093
2016-12-14,95.4678461782945
2016-12-15,95.06614174824001
2016-12-16,95.51386308509917
2016-12-19,95.12667638483482
2016-12-20,94.92615225449345
2016-12-21,95.00551253591034
2016-12-22,95.06576309948392
2016-12-23,94.93470296235627
2016-12-27,94.99138026429667
2016-12-28,94.95374739665101
2016-12-29,95.06732018387616
2017-01-03,95.509878389439
2017-01-04,95.02260425433025
2017-01-05,94.92661759067524
2017-01-06,94.92034613761341
2017-01-09,95.21888041106179
2017-01-10,95.04877705595653
2017-01-11,96.17358319950111
2017-01-12,96.97170418971677
2017-01-13,96.26987898449791
2017-01-17,96.38139794712451
2017-01-18,96.10715177921094
2017-01-19,96.56933814771207
2017-01-20,95.88255504379516
2017-01-23,96.15036721372076
2017-01-24,95.52717359870071
2017-01-25,94.76151177692536
2017-01-26,95.62482908290956
2017-01-31,95.6402718435154
2017-02-01,96.19942305081821
2017-02-02,95.69845783538004
2017-02-03,95.1420346530462
2017-02-06,95.51927495636251
2017-02-07,95.40246783173775
2017-02-08,94.81252496664698
2017-02-09,94.28987548250882
2017-02-10,94.33751466300288
2017-02-13,93.98825648221491
2017-02-14,93.43050500751316
2017-02-15,93.3615054921505
2017-02-16,93.35050365064141
2017-02-17,93.14716321712282
2017-02-21,93.59041503031297
2017-02-22,93.8375213102182
2017-02-23,93.81940804539643
2017-02-24,93.09989884038409
2017-02-27,92.57289487605387
2017-02-28,93.09580842811297
2017-03-02,92.87887026305526
2017-03-03,91.76539082375275
2017-03-06,92.15501485011957
2017-03-07,92.99464984923499
2017-03-08,93.2281473382886
2017-03-09,92.91675355994552
2017-03-10,92.87081564383561
2017-03-13,93.71972481416297
2017-03-14,94.79903399961817
2017-03-15,93.95139099149517
2017-03-16,94.89032955549104
2017-03-17,95.69832976606874
2017-03-20,95.46837280972352
2017-03-21,97.66822967876622
2017-03-22,96.98805229088563
2017-03-23,97.28956816223659
2017-03-24,97.19135476315374
2017-03-27,96.69505147353541
2017-03-28,96.33720328564047
2017-03-29,96.41048635492572
2017-03-30,96.00069845526028
2017-03-31,96.0286315186898
2017-04-03,96.52013391996782
2017-04-04,96.17340669676526
2017-04-05,96.44896258419716
2017-04-06,95.81805545329432
2017-04-07,95.87038316426323
2017-04-10,94.99357509117833
2017-04-11,94.68454297804392
2017-04-12,95.32785117191092
2017-04-13,96.8389582466785
2017-04-17,95.86116865364237
2017-04-18,96.26906656902202
2017-04-19,95.99478620581272
2017-04-20,95.69845409437079
2017-04-21,96.71425669417188
2017-04-24,96.04658815544191
2017-04-25,96.50616114681634
2017-04-26,97.04995180528871
2017-04-27,97.039758311226
2017-04-28,97.07475428480505
2017-05-02,97.41876438505975
2017-05-04,98.36957102713282
2017-05-08,100.25292956440657
