Date,rs_korea
2016-08-08,100.0
2016-08-09,100.56335761527208
2016-08-10,100.85529845676722
2016-08-11,100.59366403042137
2016-08-12,100.76320172638584
2016-08-16,100.86089005665467
2016-08-17,100.47437167609851
2016-08-18,100.82432305106303
2016-08-19,101.00980050989806
2016-08-22,100.3227234928781
2016-08-23,100.50205107437678
2016-08-24,100.7147374256627
2016-08-25,100.74269695919833
2016-08-26,100.66500272381501
2016-08-29,99.91853270991179
2016-08-30,100.44746045456583
2016-08-31,100.48255405959428
2016-09-01,100.38263778861985
2016-09-02,100.20693451658893
2016-09-06,101.28814676404832
2016-09-07,101.06947576801349
2016-09-08,101.3916561177078
2016-09-09,102.57627038321893
2016-09-12,98.82336471971995
2016-09-13,100.6614724638497
2016-09-19,100.89291286277364
2016-09-20,101.38516267703336
2016-09-21,100.76652727194958
2016-09-22,100.8098176790967
2016-09-23,101.58134394155968
2016-09-26,102.0640611418461
2016-09-27,102.21278885171587
2016-09-28,101.2267566493666
2016-09-29,102.93013883085294
2016-09-30,100.92019831235123
2016-10-04,102.24053478974591
2016-10-05,101.69792690271784
2016-10-06,102.23610579554254
2016-10-07,102.01669498180502
2016-10-10,101.63733791087937
2016-10-11,101.69168354973675
2016-10-12,101.64844333389892
2016-10-13,101.06533243179064
2016-10-14,101.37501761534998
2016-10-17,101.97721412560747
2016-10-18,101.98332162247807
2016-10-19,101.73746140705137
2016-10-20,101.9107483264162
2016-10-21,101.4837501942992
2016-10-24,101.78664605054016
2016-10-25,101.60170615486754
2016-10-26,100.64267319293343
2016-10-27,101.42440641793465
2016-10-28,101.48884020728619
2016-10-31,100.91969916757739
2016-11-01,101.61571675665569
2016-11-02,100.78215817549463
2016-11-03,101.4942091778024
2016-11-04,101.51496012278758
2016-11-07,100.10393159990363
2016-11-08,99.94444334211823
2016-11-09,96.67452204799962
2016-11-10,98.61134512183753
2016-11-11,97.94238323171194
2016-11-14,97.37089394187322
2016-11-15,96.28081507504307
2016-11-16,97.05618725286145
2016-11-17,96.6037055364292
2016-11-18,96.52850064376538
2016-11-21,95.39116285973623
2016-11-22,96.04876559371816
2016-11-23,96.21339418894391
2016-11-25,95.20672154592651
2016-11-28,95.83364427937691
2016-11-29,95.6596825753559
2016-11-30,96.13641503765926
2016-12-01,96.50421482085866
2016-12-02,95.8169831004642
2016-12-05,94.8942749121431
2016-12-06,95.87141180080442
2016-12-07,94.73007625542863
2016-12-08,96.35743513787621
2016-12-09,95.47805016708828
2016-12-12,95.70813367801094
2016-12-13,95.48352546340072
2016-12-14,96.32032974605339
2016-12-15,95.91500050257584
2016-12-16,96.36671198805557
2016-12-19,95.97606812421958
2016-12-20,95.77376108434193
2016-12-21,95.85384498845596
2016-12-22,95.91464862837556
2016-12-23,95.78239561600506
2016-12-27,95.83959403063143
2016-12-28,95.80161762288606
2016-12-29,95.91618938463637
2017-01-03,96.36271447456429
2017-01-04,95.87110431838464
2017-01-05,95.77423057557526
2017-01-06,95.76789570887482
2017-01-09,96.0691256054711
2017-01-10,95.8975033335333
2017-01-11,97.032353272771
2017-01-12,97.8376010045053
2017-01-13,97.12950892069695
2017-01-17,97.24201608935446
2017-01-18,96.96529836454947
2017-01-19,97.43162682196811
2017-01-20,96.7386886305184
2017-01-23,97.00889961196064
2017-01-24,96.3801641178888
2017-01-25,95.6076876119675
2017-01-26,96.47869905121438
2017-01-31,96.4942797650025
2017-02-01,97.05841628512478
2017-02-02,96.55301535799212
2017-02-03,95.9915416542244
2017-02-06,96.3722024052877
2017-02-07,96.25437461454065
2017-02-08,95.65915635741953
2017-02-09,95.13181779915139
2017-02-10,95.17988964872653
2017-02-13,94.82751999002843
2017-02-14,94.26478089685546
2017-02-15,94.19514390795023
2017-02-16,94.18404381729366
2017-02-17,93.97888774992786
2017-02-21,94.42612580634551
2017-02-22,94.67542442203826
2017-02-23,94.6571636057247
2017-02-24,93.93123659286803
2017-02-27,93.39950576265656
2017-02-28,93.9271026412306
2017-03-02,93.7082132948098
2017-03-03,92.58481190880339
2017-03-06,92.97790822288616
2017-03-07,93.82504074060301
2017-03-08,94.06056689684029
2017-03-09,93.74644187582352
2017-03-10,93.700121678335
2017-03-13,94.55659722183522
2017-03-14,95.64553705149291
2017-03-15,94.79031087953601
2017-03-16,95.73762639176434
2017-03-17,96.55285577593955
2017-03-20,96.32084545620317
2017-03-21,98.54032344814048
2017-03-22,97.85408006127271
2017-03-23,98.15831782484095
2017-03-24,98.05922744284442
2017-03-27,97.55847768854649
2017-03-28,97.19741951365441
2017-03-29,97.2713788075596
2017-03-30,96.85793168198092
2017-03-31,96.8861069553244
2017-04-03,97.38198357644741
2017-04-04,97.0321603536963
2017-04-05,97.31019134333235
2017-04-06,96.67363609901129
2017-04-07,96.72645281432904
2017-04-10,95.84182968956743
2017-04-11,95.53003807749396
2017-04-12,96.17908363297289
2017-04-13,97.70363984050341
2017-04-17,96.71713423979702
2017-04-18,97.1286963248866
2017-04-19,96.85195949644836
2017-04-20,96.55300298008606
2017-04-21,97.57783969282893
2017-04-24,96.9042022649538
2017-04-25,97.36787893494991
2017-04-26,97.91657589370163
2017-04-27,97.90626238796902
2017-04-28,97.94157812703962
2017-05-02,98.28864548046991
2017-05-04,99.24796415801251
2017-05-08,101.148117762882
2017-05-10,100.06166836141253
2017-05-11,101.42587192867857
2017-05-12,101.13775114382312
2017-05-15,100.78588317246448
2017-05-16,101.08436384022002
2017-05-17,102.80952125742317
2017-05-18,102.11748735209676
2017-05-19,101.5312252138513
2017-05-22,101.7047171172819
2017-05-23,101.8197319770656
2017-05-24,101.8288596315464
2017-05-25,102.46362789153916
2017-05-26,103.02591815777839
2017-05-30,102.606764724915
2017-05-31,102.7942660426857
2017-06-01,101.86293651454285
2017-06-02,102.6989312474194
2017-06-05,102.64035474363142
2017-06-07,102.41141091100783
2017-06-08,102.50974555446027
2017-06-09,103.45263718917165
2017-06-12,102.43902527602282
2017-06-13,102.66816034754423
2017-06-14,102.7092960780572
2017-06-15,102.4306844429663
2017-06-16,102.416092515458
2017-06-19,101.96058101261067
2017-06-20,102.58056407366655
2017-06-21,102.09918109197775
2017-06-22,102.70177429323093
2017-06-23,102.93542509298415
2017-06-26,103.30281373338985
2017-06-27,104.28523119658193
2017-06-28,102.95436089392635
2017-06-29,104.43834855961471
2017-06-30,104.07558117778655
2017-07-03,104.01623775709305
2017-07-05,103.51062761313254
