Date,rs_korea
2016-08-01,100.0
2016-08-02,100.12019562586616
2016-08-03,98.62992504098655
2016-08-04,98.78389141240487
2016-08-05,98.85993455637492
2016-08-08,99.56495546670043
2016-08-09,100.12585399499704
2016-08-10,100.41649170044434
2016-08-11,100.1560367490548
2016-08-12,100.32483689475984
2016-08-16,100.42208376842001
2016-08-17,100.03724697817913
2016-08-18,100.38569228435188
2016-08-19,100.57034637051684
2016-08-22,99.8862339933238
2016-08-23,100.06481414023307
2016-08-24,100.27653400832548
2016-08-25,100.30440488290806
2016-08-26,100.22702387672338
2016-08-29,99.48380176630054
2016-08-30,100.01044461887547
2016-08-31,100.04540200761312
2016-09-01,99.94592042468356
2016-09-02,99.77097333316193
2016-09-06,100.84748989675111
2016-09-07,100.62976200492184
2016-09-08,100.95053239805314
2016-09-09,102.13002687961215
2016-09-12,98.39345549594485
2016-09-13,100.22353376357367
2016-09-19,100.45398403497707
2016-09-20,100.94410077398628
2016-09-21,100.32813151928805
2016-09-22,100.37122534965523
2016-09-23,101.13937820247172
2016-09-26,101.62003723490429
2016-09-27,101.76812622300213
2016-09-28,100.78633374317651
2016-09-29,102.48231303375579
2016-09-30,100.48112571737423
2016-10-04,101.7957093041503
2016-10-05,101.25547062506497
2016-10-06,101.7913164814436
2016-10-07,101.57285181963411
2016-10-10,101.19513691378017
2016-10-11,101.249296624713
2016-10-12,101.20619382829166
2016-10-13,100.62562827504509
2016-10-14,100.93401676483442
2016-10-17,101.53355114791778
2016-10-18,101.53961513678624
2016-10-19,101.29483307422869
2016-10-20,101.46739988218674
2016-10-21,101.0422340851921
2016-10-24,101.34380375442609
2016-10-25,101.15964319139637
2016-10-26,100.2048329926166
2016-10-27,100.9831653769166
2016-10-28,101.0472934798554
2016-10-31,100.48065387540636
2016-11-01,101.17366069576501
2016-11-02,100.34369441888464
2016-11-03,101.05263893901952
2016-11-04,101.0733341455184
2016-11-07,99.66842687600386
2016-11-08,99.50964072220269
2016-11-09,96.2539369382345
2016-11-10,98.18234992537896
2016-11-11,97.51629028721986
2016-11-14,96.94723935057058
2016-11-15,95.86193490189017
2016-11-16,96.63394164391634
2016-11-17,96.18342842137962
2016-11-18,96.10854288756717
2016-11-21,94.97618397240896
2016-11-22,95.63090270426262
2016-11-23,95.79477639294603
2016-11-25,94.7925372143913
2016-11-28,95.41667871810955
2016-11-29,95.24346628503066
2016-11-30,95.71818631627205
2016-12-01,96.08433932426169
2016-12-02,95.40011313875189
2016-12-05,94.48142703299463
2016-12-06,95.45432045511025
2016-12-07,94.31795770973994
2016-12-08,95.93819883688268
2016-12-09,95.06265502996078
2016-12-12,95.29175252444128
2016-12-13,95.06809166699017
2016-12-14,95.90124739130287
2016-12-15,95.49771184556599
2016-12-16,95.94748077469538
2016-12-19,95.55853630862627
2016-12-20,95.35707944183623
2016-12-21,95.43680741506469
2016-12-22,95.49733897891244
2016-12-23,95.36569135745827
2016-12-27,95.42264091008272
2016-12-28,95.38482225044427
2016-12-29,95.49891818235623
2017-01-03,95.94346289408693
2017-01-04,95.45399170726434
2017-01-05,95.35754689046023
2017-01-06,95.3512544832019
2017-01-09,95.65116641041337
2017-01-10,95.4802907998632
2017-01-11,96.61019591309224
2017-01-12,97.4119935811037
2017-01-13,96.70690622474467
2017-01-17,96.8189465240885
2017-01-18,96.5434402722898
2017-01-19,97.00773991696067
2017-01-20,96.31783900916221
2017-01-23,96.58685182772493
2017-01-24,95.96085918653048
2017-01-25,95.19172860600511
2017-01-26,96.05894311857224
2017-01-31,96.07449333578525
2017-02-01,96.63615307320897
2017-02-02,96.13295094785947
2017-02-03,95.57392738064873
2017-02-06,95.95294692143777
2017-02-07,95.83560205628362
2017-02-08,95.24298077823042
2017-02-09,94.71792918586632
2017-02-10,94.76579191856706
2017-02-13,94.41496972246256
2017-02-14,93.85465746810581
2017-02-15,93.78534474814238
2017-02-16,93.77427879693406
2017-02-17,93.57005057199437
2017-02-21,94.01530761684612
2017-02-22,94.26353574468651
2017-02-23,94.24534024238653
2017-02-24,93.52258551653479
2017-02-27,92.99316798873234
2017-02-28,93.51844152821884
2017-03-02,93.30054632066914
2017-03-03,92.18198419696994
2017-03-06,92.5734046061494
2017-03-07,93.41683071293335
2017-03-08,93.65136719926099
2017-03-09,93.3385947517237
2017-03-10,93.29243432001161
2017-03-13,94.14522546086646
2017-03-14,95.22939935664613
2017-03-15,94.37788731365463
2017-03-16,95.32113066694615
2017-03-17,96.13279206008599
2017-03-20,95.90176254338407
2017-03-21,98.11163525428121
2017-03-22,97.4283552274329
2017-03-23,97.73124726939129
2017-03-24,97.63258799715638
2017-03-27,97.13404624021709
2017-03-28,96.77454429780498
2017-03-29,96.84816006305253
2017-03-30,96.43651909948787
2017-03-31,96.46459339391629
2017-04-03,96.95829811235794
2017-04-04,96.61000413307903
2017-04-05,96.88684003697425
2017-04-06,96.25303970273633
2017-04-07,96.3056338456513
2017-04-10,95.42483790979544
2017-04-11,95.11442424144558
2017-04-12,95.7606243971181
2017-04-13,97.27858427558004
2017-04-17,96.29637754003473
2017-04-18,96.70611276186682
2017-04-19,96.43059449727953
2017-04-20,96.1329170042089
2017-04-21,97.15333128542052
2017-04-24,96.48260997793015
2017-04-25,96.94426937206853
2017-04-26,97.49055752143366
2017-04-27,97.4803105292331
2017-04-28,97.51548707542132
2017-05-02,97.86103725313225
2017-05-04,98.81616047644127
2017-05-08,100.7080766860666
2017-05-10,99.62631719210758
2017-05-11,100.98463739516413
2017-05-12,100.6977254737691
2017-05-15,100.3474179442444
2017-05-16,100.64455572181102
2017-05-17,102.36223723689936
2017-05-18,101.67318379717476
2017-05-19,101.08951752681037
2017-05-22,101.26225458465163
2017-05-23,101.37676159313503
2017-05-24,101.38584208624228
2017-05-25,102.0178338285697
2017-05-26,102.57764775694052
2017-05-30,102.16033296665574
2017-05-31,102.34705587016086
2017-06-01,101.41977806634948
2017-06-02,102.25213574883321
2017-06-05,102.19381408973767
2017-06-07,101.96585153012006
2017-06-08,102.06376574078458
2017-06-09,103.00256268824704
2017-06-12,101.99336053250462
2017-06-13,102.22150608177955
2017-06-14,102.26247764481782
2017-06-15,101.98501906988943
2017-06-16,101.97052752771101
2017-06-19,101.51698311437005
2017-06-20,102.13429829265091
2017-06-21,101.6550389054948
2017-06-22,102.25495903761093
2017-06-23,102.48762291671709
2017-06-26,102.85338359021858
2017-06-27,103.83151183199344
2017-06-28,102.5064467327876
2017-06-29,103.98395545624749
2017-06-30,103.62278150189528
2017-07-03,103.56370378499858
2017-07-05,103.06032316521012
2017-07-06,103.98792467499169
2017-07-07,102.97433492682711
2017-07-10,102.96025070708099
2017-07-11,103.63801002993141
2017-07-12,102.68342854136765
2017-07-13,103.27065470168904
2017-07-14,103.01048639988038
2017-07-17,103.46981342893764
2017-07-18,103.45513130680834
2017-07-19,103.06344976244519
2017-07-20,103.52206658844074
2017-07-21,103.96313658092602
2017-07-24,104.05078805267947
2017-07-25,103.30602055504995
2017-07-26,103.07365674366463
2017-07-27,103.53952039402752
2017-07-28,101.86853502905531
2017-07-31,101.99936374208869
2017-08-01,102.6302597196019
2017-08-02,102.77822711361111
2017-08-03,101.24812982316769
2017-08-04,101.42809999840242
2017-08-07,101.37935544972376
2017-08-08,101.45912876737866
2017-08-09,100.3472076588564
2017-08-10,101.40060765428771
2017-08-11,99.54484733364937
2017-08-14,99.18428013400255
2017-08-16,99.61924490066842
2017-08-17,101.77487291317688
2017-08-18,101.79179537094718
2017-08-21,101.56681963342862
2017-08-22,100.95662854089453
2017-08-23,101.36575628665653
2017-08-24,102.00786260613448
2017-08-25,101.88449793988059
2017-08-28,101.52865169275648
2017-08-29,101.17463737416537
2017-08-30,101.0190945960714
2017-08-31,100.02980774875965
2017-09-01,99.65608045107972
2017-09-05,99.05420237724226
2017-09-06,98.42871145345894
2017-09-07,99.55964137383516
2017-09-08,99.57181013371684
2017-09-11,99.16665534383343
2017-09-12,99.10123047076334
2017-09-13,98.83216829840835
2017-09-14,99.59598375445479
2017-09-15,99.8139322290821
2017-09-18,100.94367540848823
2017-09-19,100.75268656014929
2017-09-20,100.55591884764772
2017-09-21,100.58780530285189
2017-09-25,99.68074420758182
2017-09-26,99.36625219760239
2017-09-27,98.90783057814458
2017-09-28,98.81303711009906
2017-09-29,99.35196304409875
2017-10-10,99.63973388708534
2017-10-11,100.47879577372689
2017-10-12,101.30829331902692
2017-10-13,101.13850302720464
2017-10-16,101.26632790338081
2017-10-17,101.37124828845252
2017-10-18,101.21265184051514
2017-10-19,100.78353953990617
2017-10-20,100.93427889226152
2017-10-23,101.3491234208168
2017-10-24,101.18926053067428
2017-10-25,101.77468894970241
2017-10-26,101.15928059294048
2017-10-27,100.98606088710385
2017-10-30,101.57882803846017
2017-10-31,102.29237199595838
2017-11-01,103.49486513743823
2017-11-02,103.04557838110475
2017-11-03,103.1709456473819
2017-11-06,102.66681414806942
2017-11-07,102.57824710099621
2017-11-08,102.68408216462863
2017-11-09,102.98407155782785
2017-11-10,102.70819830209514
2017-11-13,102.10436416343155
2017-11-14,102.19200239427309
2017-11-15,102.36501490017301
2017-11-16,102.16883059021839
2017-11-17,102.4376022103665
2017-11-20,102.00806546315047
2017-11-21,101.4664709950605
2017-11-22,101.94999051009898
2017-11-24,101.86799192160123
2017-11-27,100.45595929316357
2017-11-28,99.70007674547713
2017-11-29,99.70963879561018
2017-11-30,97.40737726926953
2017-12-01,97.57209577901537
2017-12-04,98.72664575668772
2017-12-05,99.41769915361499
2017-12-06,97.98313088236733
2017-12-07,97.18605312787389
2017-12-08,96.73824468870092
2017-12-11,96.74084774117694
2017-12-12,96.16052862228479
2017-12-13,96.93531522189997
2017-12-14,96.89866377320101
2017-12-15,96.58837804611079
2017-12-18,95.97238203009837
2017-12-19,96.21235164269272
2017-12-21,94.1773772572312
2017-12-22,94.6172387625204
2017-12-26,94.21815891411869
2017-12-27,94.53432002213239
2017-12-28,95.53348073792854
2018-01-02,95.68279501257142
2018-01-03,95.33834435714951
2018-01-04,94.17869922111103
2018-01-05,94.73335923466387
2018-01-08,95.15713390820389
2018-01-09,94.82702675420704
2018-01-10,94.57584515329465
2018-01-11,93.44608217182504
2018-01-12,93.158426565995
2018-01-16,94.42604123572652
2018-01-17,93.30042353733712
2018-01-18,93.47168630231873
2018-01-19,93.21292637399063
2018-01-22,91.79523470983686
2018-01-23,92.86347156379334
2018-01-24,92.95082616870558
2018-01-25,93.79848079673526
2018-01-26,93.17834767632337
2018-01-29,94.65383623412633
2018-01-30,94.51394112415745
2018-01-31,94.41994427280495
2018-02-01,94.60384865371212
2018-02-02,95.08454195042533
2018-02-05,97.91292821459352
2018-02-06,94.53976763296862
2018-02-07,92.85660838110913
2018-02-08,96.92053322513877
2018-02-09,93.74709444003348
2018-02-12,93.23504758078963
2018-02-13,93.38617087639348
2018-02-14,93.16744778484411
2018-02-20,92.2896877266377
2018-02-21,93.30906124122514
2018-02-22,92.59875470297429
2018-02-23,92.5518808733441
2018-02-26,91.71824953132541
2018-02-27,92.82089900131756
2018-02-28,92.67206258743992
2018-03-02,92.58587483390717
2018-03-05,90.49542729471337
2018-03-06,91.64812547829099
2018-03-07,91.31712687793848
2018-03-08,92.06014248976635
2018-03-09,91.46616874538728
2018-03-12,92.49973755944663
2018-03-13,93.49008877687073
2018-03-14,93.65547758076345
2018-03-15,93.99523617488492
2018-03-16,93.95332209423546
2018-03-19,94.51868675774347
2018-03-20,94.75810908051201
2018-03-21,94.91934398671327
2018-03-22,97.78578354803642
2018-03-23,96.74265693289215
2018-03-26,94.95811833608003
2018-03-27,97.19524411735996
2018-03-28,96.18052526418211
2018-03-29,95.6374878434113
2018-04-02,98.05987709712383
2018-04-03,96.7504347490116
2018-04-04,94.37917100794125
2018-04-05,94.78577542711449
2018-04-06,96.63048869069273
2018-04-09,96.73049649090325
2018-04-10,95.47597853244851
2018-04-11,95.72375446548727
2018-04-12,94.88399956082418
2018-04-13,95.64466980437196
2018-04-16,94.95817292800541
2018-04-17,93.81081511743481
2018-04-18,94.74274949780319
2018-04-19,95.50639378144368
2018-04-20,95.94460696445478
2018-04-23,95.872944119394
2018-04-24,96.79009963934189
2018-04-25,95.95079377925299
2018-04-26,96.0258779757147
2018-04-27,96.58532039496444
2018-04-30,98.23128957206077
2018-05-02,98.33676400381971
2018-05-03,97.83180693619661
2018-05-04,95.57684293961063
2018-05-08,94.80683683059029
2018-05-09,93.67578041942834
2018-05-10,93.5742577572419
2018-05-11,93.80258048453196
2018-05-14,93.69743189343322
2018-05-15,93.67769027723907
2018-05-16,93.33396646230996
2018-05-17,92.98111820372984
2018-05-18,93.67860520379602
2018-05-21,93.16545348765543
2018-05-23,93.40842757527574
2018-05-24,93.37677653409163
2018-05-25,93.40206476891727
2018-05-29,94.35241549009238
2018-05-30,91.28278011799367
2018-05-31,92.37837945281565
2018-06-01,92.08246851959396
2018-06-04,91.9777142289653
2018-06-05,92.13610433531878
2018-06-07,92.00847967585123
2018-06-08,91.03176234855194
2018-06-11,91.59947048761393
2018-06-12,91.43235484853675
2018-06-14,89.81403547435127
2018-06-15,89.20738448949074
2018-06-18,88.35751860872752
2018-06-19,87.34888362122146
2018-06-20,88.08698674949136
2018-06-21,87.664704424894
2018-06-22,88.23093432491679
2018-06-25,89.47362065183533
2018-06-26,89.01242378387859
2018-06-27,89.41659703103053
2018-06-28,87.85330085522891
2018-06-29,88.1777073365709
2018-07-02,85.9246308853683
2018-07-03,86.27544110214984
2018-07-05,85.0045908364612
2018-07-06,84.86362356698064
2018-07-09,84.58479561149592
2018-07-10,84.58974367588439
2018-07-11,84.71015082689259
2018-07-12,84.11248767619264
2018-07-13,84.99672421513918
2018-07-16,84.74478115781517
2018-07-17,84.25410379191855
2018-07-18,83.79150588896916
2018-07-19,83.82146006149921
2018-07-20,84.17111572492577
2018-07-23,83.28529102502833
2018-07-24,83.26597412757842
2018-07-25,82.30269109239305
2018-07-26,83.07912103322988
2018-07-27,83.86262446074134
2018-07-30,84.24861452647512
2018-07-31,83.89932722708609
2018-08-01,84.47213907525948
2018-08-02,82.67179494708276
2018-08-03,82.95289728787442
2018-08-06,82.60718087894979
2018-08-07,82.82718789249984
2018-08-08,82.90845975420413
2018-08-09,83.10340042245262
2018-08-10,82.90421755067374
2018-08-13,81.96391781055247
