Date,rs_korea
2016-09-19,100.0
2016-09-20,100.4878933509774
2016-09-21,99.8746915083764
2016-09-22,99.9175989280967
2016-09-23,100.68228834143702
2016-09-26,101.16076659674303
2016-09-27,101.30820315455831
2016-09-28,100.33087247547729
2016-09-29,102.0191538542996
2016-09-30,100.02701902035831
2016-10-04,101.33565316570288
2016-10-05,100.79788940790463
2016-10-06,101.33128023883262
2016-10-07,101.11381125935976
2016-10-10,100.73783659427025
2016-10-11,100.7917351489662
2016-10-12,100.74883552118854
2016-10-13,100.17085176097504
2016-10-14,100.47783809777813
2016-10-17,101.07468820008654
2016-10-18,101.08075007402483
2016-10-19,100.83704897056035
2016-10-20,101.00881905856642
2016-10-21,100.58558317984559
2016-10-24,100.88583180684616
2016-10-25,100.70248681548115
2016-10-26,99.75199990600854
2016-10-27,100.52678139524214
2016-10-28,100.59063652302682
2016-10-31,100.02655769847347
2016-11-01,100.71644973074696
2016-11-02,99.89020032988141
2016-11-03,100.59596656444523
2016-11-04,100.6165252702117
2016-11-07,99.21800132428845
2016-11-08,99.0599162339056
2016-11-09,95.81895005940062
2016-11-10,97.73863213946083
2016-11-11,97.07559063483447
2016-11-14,96.50910342870476
2016-11-15,95.42868823762757
2016-11-16,96.19722161568961
2016-11-17,95.74875999377456
2016-11-18,95.67421291469311
2016-11-21,94.54693292365354
2016-11-22,95.19870804109821
2016-11-23,95.36184112260392
2016-11-25,94.36412390330571
2016-11-28,94.98549828705612
2016-11-29,94.8130379141746
2016-11-30,95.28559717623327
2016-12-01,95.65012641939884
2016-12-02,94.96899229581406
2016-12-05,94.05443491429584
2016-12-06,95.02292387721843
2016-12-07,93.8916745584392
2016-12-08,95.50466089694362
2016-12-09,94.63302126132935
2016-12-12,94.8611057556963
2016-12-13,94.6384630329093
2016-12-14,95.46785371127471
2016-12-15,95.06611933666719
2016-12-16,95.51384804426837
2016-12-19,95.12665396386627
2016-12-20,94.92616711298454
2016-12-21,95.00549016730179
2016-12-22,95.06575562564171
2016-12-23,94.93469550972965
2016-12-27,94.99137282567767
2016-12-28,94.9537548942891
2016-12-29,95.06731267559901
2017-01-03,95.50988590286408
2017-01-04,95.02260425433025
2017-01-05,94.92663244923915
2017-01-06,94.92033133300272
2017-01-09,95.21889531142061
2017-01-10,95.04879192969666
2017-01-11,96.17361321419448
2017-01-12,96.97173452964003
2017-01-13,96.26986395882116
2017-01-17,96.38139794712451
2017-01-18,96.10714426914761
2017-01-19,96.56933057347287
2017-01-20,95.88252507242787
2017-01-23,96.15038981384838
2017-01-24,95.52717359870071
2017-01-25,94.76151177692536
2017-01-26,95.62483647121684
2017-01-31,95.640279291474
2017-02-01,96.19940807373733
2017-02-02,95.69846528001776
2017-02-03,95.14200525030793
2017-02-06,95.51928974245746
2017-02-07,95.40247521542108
2017-02-08,94.81255428033808
2017-02-09,94.28985374738762
2017-02-10,94.33752188321382
2017-02-13,93.98827794583858
2017-02-14,93.4305191750777
2017-02-15,93.3615054921505
2017-02-16,93.35048250976565
2017-02-17,93.14716321712282
2017-02-21,93.59042204250547
2017-02-22,93.8375213102182
2017-02-23,93.81942210706778
2017-02-24,93.09991974460736
2017-02-27,92.57289487605387
2017-02-28,93.09582935528505
2017-03-02,92.87885644927111
2017-03-03,91.76539764354997
2017-03-06,92.15504232695389
2017-03-07,92.99464984923499
2017-03-08,93.22811940636608
2017-03-09,92.91677441247549
2017-03-10,92.87084333642483
2017-03-13,93.71974576287467
2017-03-14,94.79903399961817
2017-03-15,93.95138402472644
2017-03-16,94.89033660575149
2017-03-17,95.69833688887194
2017-03-20,95.46837280972352
2017-03-21,97.66820019053469
2017-03-22,96.98805959441842
2017-03-23,97.28959016443119
2017-03-24,97.19137675911507
2017-03-27,96.69505147353541
2017-03-28,96.33717439580862
2017-03-29,96.410508018537
2017-03-30,96.00069128757465
2017-03-31,96.02862433219177
2017-04-03,96.52012668410141
2017-04-04,96.17339949148398
2017-04-05,96.44895533672924
2017-04-06,95.81806263317115
2017-04-07,95.87038316426323
2017-04-10,94.9935822122988
2017-04-11,94.68457140368636
2017-04-12,95.32787273046003
2017-04-13,96.83895089885993
2017-04-17,95.86115423414655
2017-04-18,96.26907383112065
2017-04-19,95.994807970056
2017-04-20,95.69846126833195
2017-04-21,96.71424214759361
2017-04-24,96.04657386643409
2017-04-25,96.50614687249588
2017-04-26,97.04998053286634
2017-04-27,97.03975113610717
2017-04-28,97.07477586496053
2017-05-02,97.41874998903376
2017-05-04,98.36957829570451
2017-05-08,100.2529517041585
2017-05-10,99.17607365121397
2017-05-11,100.52821812187935
2017-05-12,100.24265469273008
2017-05-15,99.89394485151259
2017-05-16,100.18974724356605
2017-05-17,101.89963681196193
2017-05-18,101.21371242899897
2017-05-19,100.63264641082048
2017-05-22,100.80462513857744
2017-05-23,100.91859981115148
2017-05-24,100.92766148392305
