Date,rs_korea
2016-08-16,100.0
2016-08-17,99.61679704428835
2016-08-18,99.9637368935191
2016-08-19,100.14761479141367
2016-08-22,99.46639427877125
2016-08-23,99.64422382136894
2016-08-24,99.85505379297179
2016-08-25,99.88279108369728
2016-08-26,99.80578467310994
2016-08-29,99.06565354640712
2016-08-30,99.59007464140964
2016-08-31,99.62489328141586
2016-09-01,99.5258134351863
2016-09-02,99.35164252979331
2016-09-06,100.42362627786687
2016-09-07,100.20677252070335
2016-09-08,100.52620276472204
2016-09-09,101.70073047664725
2016-09-12,97.97986585784443
2016-09-13,99.80226793341282
2016-09-19,100.03172454817827
2016-09-20,100.51979786671251
2016-09-21,99.90642617969358
2016-09-22,99.9493471296504
2016-09-23,100.71427960941455
2016-09-26,101.19290161654786
2016-09-27,101.34038495747004
2016-09-28,100.36273551925305
2016-09-29,102.05156153446855
2016-09-30,100.05876907663335
2016-10-04,101.36784372319558
2016-10-05,100.82985909541226
2016-10-06,101.36345261921227
2016-10-07,101.14592294856371
2016-10-10,100.76980395492438
2016-10-11,100.82376139268447
2016-10-12,100.78083130152378
2016-10-13,100.20267236972484
2016-10-14,100.50975622049847
2016-10-17,101.10678746460282
2016-10-18,101.11285126366896
2016-10-19,100.86907276569231
2016-10-20,101.0408805642943
2016-10-21,100.61753549540529
2016-10-24,100.9178627241483
2016-10-25,100.73446787641048
2016-10-26,99.78363750802048
2016-10-27,100.5586898401587
2016-10-28,100.62258206257894
2016-10-31,100.05829892705083
2016-11-01,100.74840969641721
2016-11-02,99.921906442837
2016-11-03,100.62789661577027
2016-11-04,100.64851343831944
2016-11-07,99.24952754101393
2016-11-08,99.0913756478378
2016-11-09,95.84938020841618
2016-11-10,97.76964784066004
2016-11-11,97.10640387292881
2016-11-14,96.53975275638862
2016-11-15,95.45897885835836
2016-11-16,96.22775615186534
2016-11-17,95.77915226120504
2016-11-18,95.70457367796998
2016-11-21,94.57695144898834
2016-11-22,95.22896429789624
2016-11-23,95.39214921413132
2016-11-25,94.39409962398527
2016-11-28,95.01564838689822
2016-11-29,94.84315625801261
2016-11-30,95.31585794322469
2016-12-01,95.68048742001433
2016-12-02,94.99912939287222
2016-12-05,94.08430468920197
2016-12-06,95.05311650784756
2016-12-07,93.92150755036315
2016-12-08,95.53499123411568
2016-12-09,94.66307478348745
2016-12-12,94.8912391880866
2016-12-13,94.66850346676637
2016-12-14,95.49814975311945
2016-12-15,95.09631040196223
2016-12-16,95.54418882189462
2016-12-19,95.15688668181627
2016-12-20,94.95629886909094
2016-12-21,95.0356619780062
2016-12-22,95.09593909921496
2016-12-23,94.96483738249893
2016-12-27,95.02156247594915
2016-12-28,94.98392527496529
2016-12-29,95.09751914119869
2017-01-03,95.54021038358053
2017-01-04,95.05276663363436
2017-01-05,94.95676435305404
2017-01-06,94.950476098994
2017-01-09,95.24913489525687
2017-01-10,95.0789774921598
2017-01-11,96.20415599701205
2017-01-12,97.00252319215747
2017-01-13,96.30045233936552
2017-01-17,96.41203692029137
2017-01-18,96.1376659427806
2017-01-19,96.59999145142909
2017-01-20,95.91297541157408
2017-01-23,96.1809327571572
2017-01-24,95.55750364622352
2017-01-25,94.79162805387881
2017-01-26,95.65521236436098
2017-01-31,95.67067504926766
2017-02-01,96.22998152123519
2017-02-02,95.72885716551876
2017-02-03,95.17222041542519
2017-02-06,95.5496173300573
2017-02-07,95.43280264462409
2017-02-08,94.84265748777841
2017-02-09,94.31982002854917
2017-02-10,94.36746711577484
2017-02-13,94.01812671063755
2017-02-14,93.46018372100671
2017-02-15,93.39116225079593
2017-02-16,93.38012872371067
2017-02-17,93.1767237926852
2017-02-21,93.62013042752648
2017-02-22,93.86735035454275
2017-02-23,93.84921021361883
2017-02-24,93.12947244434035
2017-02-27,92.6022733839446
2017-02-28,93.12535980687771
2017-03-02,92.9083736116332
2017-03-03,91.79452000090538
2017-03-06,92.18431576481181
2017-03-07,93.0241969675041
2017-03-08,93.2577477158723
2017-03-09,92.94626898345041
2017-03-10,92.90033722672707
2017-03-13,93.74950226219329
2017-03-14,94.8291331513392
2017-03-15,93.98122804174795
2017-03-16,94.92050005603599
2017-03-17,95.72872160853326
2017-03-20,95.49869162253738
2017-03-21,97.69921024937092
2017-03-22,97.01885372298347
2017-03-23,97.32045067685806
2017-03-24,97.22224276292721
2017-03-27,96.72578176761179
2017-03-28,96.36778357183086
2017-03-29,96.4411043638334
2017-03-30,96.03116481398594
2017-03-31,96.05913544705209
2017-04-03,96.55075779806025
2017-04-04,96.20392058372552
2017-04-05,96.47959281237243
2017-04-06,95.84848531820118
2017-04-07,95.90084403421177
2017-04-10,95.02375736466205
2017-04-11,94.71464129712083
2017-04-12,95.35811098098664
2017-04-13,96.86971232954134
2017-04-17,95.89161942246368
2017-04-18,96.29966872350933
2017-04-19,96.02527219681083
2017-04-20,95.7288603287995
2017-04-21,96.74496389875928
2017-04-24,96.0770834509119
2017-04-25,96.53679526123764
2017-04-26,97.08080881629174
2017-04-27,97.0705761641039
2017-04-28,97.1055904473607
2017-05-02,97.44972420346025
2017-05-04,98.40081847235308
2017-05-08,100.28477523735953
2017-05-10,99.20757725094886
2017-05-11,100.56015866099568
2017-05-12,100.27449712284078
2017-05-15,99.92562511856082
2017-05-16,100.22156546883947
2017-05-17,101.93199806337303
2017-05-18,101.24585584478179
2017-05-19,100.66460529185824
2017-05-22,100.83662378211373
2017-05-23,100.95067918198835
2017-05-24,100.95966964015308
2017-05-25,101.58902720518104
2017-05-26,102.1465104598198
2017-05-30,101.73095710218305
2017-05-31,101.91686543384233
2017-06-01,100.99349991305426
2017-06-02,101.82233701186215
2017-06-05,101.76426784490728
2017-06-07,101.53725610743226
2017-06-08,101.63478082585651
2017-06-09,102.56960961830985
2017-06-12,101.56467155087692
2017-06-13,101.79185080077882
2017-06-14,101.8326133748408
2017-06-15,101.55638718540155
2017-06-16,101.54194184882444
2017-06-19,101.09029632356643
2017-06-20,101.70499486605888
2017-06-21,101.22772801193116
2017-06-22,101.82519259424605
2017-06-23,102.05683435994848
2017-06-26,102.42105763301916
2017-06-27,103.39511197434723
2017-06-28,102.07560851525088
2017-06-29,103.5468998174518
2017-06-30,103.18725139388339
2017-07-03,103.12839953167709
2017-07-05,102.62714218591454
2017-07-06,103.55083726294399
2017-07-07,102.54149306427043
2017-07-10,102.52750520372844
2017-07-11,103.20240841056685
2017-07-12,102.25180964662167
2017-07-13,102.83658227464979
2017-07-14,102.57752222727252
2017-07-17,103.03488918645212
2017-07-18,103.02026879074222
2017-07-19,102.6302264609769
2017-07-20,103.08692284592178
2017-07-21,103.52613882901838
2017-07-24,103.61342923205021
2017-07-25,102.87181416525522
2017-07-26,102.64041972095295
2017-07-27,103.10431061782693
2017-07-28,101.44039220010845
2017-07-31,101.57065661759322
2017-08-01,102.19887186437025
2017-08-02,102.34622457278269
2017-08-03,100.82255864924299
2017-08-04,101.0018010467115
2017-08-07,100.95323987851923
2017-08-08,101.03269224211127
2017-08-09,99.92544458030315
2017-08-10,100.97440275626464
2017-08-11,99.126456786141
2017-08-14,98.76740492386214
2017-08-16,99.20052033627613
2017-08-17,101.34710223080144
2017-08-18,101.36393157659987
2017-08-21,101.1399161167162
2017-08-22,100.53230414879708
2017-08-23,100.93966889014261
2017-08-24,101.57909068850333
2017-08-25,101.45623003104589
2017-08-28,101.10187957231607
2017-08-29,100.74941116577847
2017-08-30,100.59450044460951
2017-08-31,99.60936456802271
2017-09-01,99.23720811304759
2017-09-05,98.63786687829756
2017-09-06,98.01499796694229
2017-09-07,99.14117438650094
2017-09-08,99.15330611831793
2017-09-11,98.74985406065764
2017-09-12,98.6846902664802
2017-09-13,98.41677282399361
2017-09-14,99.17737097590215
2017-09-15,99.39439641178191
2017-09-18,100.5194121746919
2017-09-19,100.32916993165466
2017-09-20,100.13325733228082
2017-09-21,100.16501675855018
2017-09-25,99.26175427109484
2017-09-26,98.94858417962944
2017-09-27,98.49210326821598
2017-09-28,98.39770136775043
2017-09-29,98.93436208634971
2017-10-10,99.22095748723424
2017-10-11,100.05645170754053
2017-10-12,100.88245567131966
2017-10-13,100.71339290071106
2017-10-16,100.8407012084514
2017-10-17,100.9451944047771
2017-10-18,100.78722318364606
2017-10-19,100.35992828958254
2017-10-20,100.51003405746748
2017-10-23,100.92316245691124
2017-10-24,100.76390965617304
2017-10-25,101.346925591615
2017-10-26,100.73406249796662
2017-10-27,100.56158476948407
2017-10-30,101.15187404827269
2017-10-31,101.86241885284
2017-11-01,103.059871684961
2017-11-02,102.61247329514514
2017-11-03,102.73729275753487
2017-11-06,102.23527335787826
2017-11-07,102.14708547496126
2017-11-08,102.25248259358094
2017-11-09,102.55119025946915
2017-11-10,102.27651813549117
2017-11-13,101.67520812674107
2017-11-14,101.7624642247618
2017-11-15,101.93474948170686
2017-11-16,101.73938296875093
2017-11-17,102.00704554955051
2017-11-20,101.57930044108261
2017-11-21,101.03998247234894
2017-11-22,101.52146962995414
2017-11-24,101.4398157174094
2017-11-27,100.03375178310603
2017-11-28,99.28103267914933
2017-11-29,99.29052813696691
2017-11-30,96.99796302730111
2017-12-01,97.16198921980927
2017-12-04,98.31164748815507
2017-12-05,98.99981563220098
2017-12-06,97.57129672598367
2017-12-07,96.77754354945807
2017-12-08,96.33166822815988
2017-12-11,96.33424760625992
2017-12-12,95.75635498455398
2017-12-13,96.5278913904127
2017-12-14,96.49140038664929
2017-12-15,96.18238099208111
2017-12-18,95.5689743553843
2017-12-19,95.80794768019084
2017-12-21,93.7815389807261
2017-12-22,94.21952721254685
2017-12-26,93.82217364937682
2017-12-27,94.13696311822564
2017-12-28,95.1319240787655
2018-01-02,95.28059845761591
2018-01-03,94.9375897321303
2018-01-04,93.78282529098824
2018-01-05,94.33516598123937
2018-01-08,94.75718347267961
2018-01-09,94.42846374934078
2018-01-10,94.17830803875643
2018-01-11,93.05329985288783
2018-01-12,92.76685922831855
2018-01-16,94.02916939041877
2018-01-17,92.90832869088483
2018-01-18,93.07881967078461
2018-01-19,92.8211300120227
2018-01-22,91.40940853325037
2018-01-23,92.47320651218895
2018-01-24,92.56012017085195
2018-01-25,93.40425192020324
2018-01-26,92.78677556531414
2018-01-29,94.25599497834192
2018-01-30,94.1166995351469
2018-01-31,94.0230745549335
2018-02-01,94.20620011991751
2018-02-02,94.68489058134446
2018-02-05,97.50136339466363
2018-02-06,94.14241831288224
2018-02-07,92.46633345351565
2018-02-08,96.51315237035088
2018-02-09,93.35306483235604
2018-02-12,92.8431396663259
2018-02-13,92.9936460138309
2018-02-14,92.77584833094745
2018-02-20,91.90179531198
2018-02-21,92.91686656063179
2018-02-22,92.20956927625569
2018-02-23,92.16286292616935
2018-02-26,91.33274702929887
2018-02-27,92.43077371617902
2018-02-28,92.28252170818932
2018-03-02,92.19672579053278
2018-03-05,90.11510485606978
2018-03-06,91.26290619497192
2018-03-07,90.93331624203283
2018-03-08,91.6732030512403
2018-03-09,91.08170304136031
2018-03-12,92.11092736666716
2018-03-13,93.09707473038206
2018-03-14,93.26182096227065
2018-03-15,93.60016329411171
2018-03-16,93.55840174959094
2018-03-19,94.1214198523666
2018-03-20,94.35984187913795
2018-03-21,94.52036284742088
2018-03-22,97.37476600928218
2018-03-23,96.33603669803684
2018-03-26,94.55898619877343
2018-03-27,96.78671511476661
2018-03-28,95.77622301901062
2018-03-29,95.23550636917345
2018-04-02,97.64772045297534
2018-04-03,96.34378175570754
2018-04-04,93.98247229140357
2018-04-05,94.38737385256294
2018-04-06,96.2243334562118
2018-04-09,96.32386979401298
2018-04-10,95.074644873705
2018-04-11,95.32142290983174
2018-04-12,94.48518513266299
2018-04-13,95.24262705119027
2018-04-16,94.55907122950124
2018-04-17,93.41652344627089
2018-04-18,94.3444804460323
2018-04-19,95.10493882693022
