Date,rs_korea
2016-08-30,100.0
2016-08-31,100.0349454710819
2016-09-01,99.9354825213672
2016-09-02,99.76057010452126
2016-09-06,100.83697439362489
2016-09-07,100.61925274559064
2016-09-08,100.93999789519896
2016-09-09,102.11936071586358
2016-09-12,98.38316339317645
2016-09-13,100.21307512529401
2016-09-19,100.44350973719165
2016-09-20,100.93355851306116
2016-09-21,100.31765368127598
2016-09-22,100.36073482672461
2016-09-23,101.12883233801439
2016-09-26,101.6094244139383
2016-09-27,101.75751481496795
2016-09-28,100.77583295689382
2016-09-29,102.47158465501978
2016-09-30,100.47064847742284
2016-10-04,101.78505280264496
2016-10-05,101.2449126695296
2016-10-06,101.78069424014846
2016-10-07,101.56227762932414
2016-10-10,101.1846019149248
2016-10-11,101.23875630784407
2016-10-12,101.19565796531597
2016-10-13,100.61513609576012
2016-10-14,100.92345022442795
2016-10-17,101.5229472852691
2016-10-18,101.52904456366996
2016-10-19,101.28428791624063
2016-10-20,101.45677762378283
2016-10-21,101.03168159763773
2016-10-24,101.33327023606844
2016-10-25,101.1491373730805
2016-10-26,100.19436795085026
2016-10-27,100.97260214156552
2016-10-28,101.03674887968057
2016-10-31,100.47013470635122
2016-11-01,101.16311999856231
2016-11-02,100.33322324146592
2016-11-03,101.04211965851964
2016-11-04,101.06277819080842
2016-11-07,99.6580094983621
2016-11-08,99.49927314623041
2016-11-09,96.24392425029481
2016-11-10,98.17208009201285
2016-11-11,97.50612218835748
2016-11-14,96.93713058082139
2016-11-15,95.85193923667565
2016-11-16,96.62386549526735
2016-11-17,96.1733992081009
2016-11-18,96.09851366141739
2016-11-21,94.96624215769305
2016-11-22,95.62090786866257
2016-11-23,95.7847799093084
2016-11-25,94.78264531753727
2016-11-28,95.40672940267856
2016-11-29,95.23352733232196
2016-11-30,95.70819008462944
2016-12-01,96.07432042251959
2016-12-02,95.3901501001778
2016-12-05,94.47156760145819
2016-12-06,95.44434415287255
2016-12-07,94.30810785285819
2016-12-08,95.92821776204691
2016-12-09,95.05271250738107
2016-12-12,95.28181603891815
2016-12-13,95.05817845391091
2016-12-14,95.89122466431235
2016-12-15,95.4877163469274
2016-12-16,95.93747590964965
2016-12-19,95.54854946377303
2016-12-20,95.34715101981462
2016-12-21,95.42685577587737
2016-12-22,95.48737353379646
2016-12-23,95.35572467882504
2016-12-27,95.41267578833144
2016-12-28,95.37487607768998
2016-12-29,95.48895257244546
2017-01-03,95.9334810815358
2017-01-04,95.44403078557133
2017-01-05,95.34761841976864
2017-01-06,95.3413042824586
2017-01-09,95.64116994648548
2017-01-10,95.47031219407485
2017-01-11,96.60012941178702
2017-01-12,97.40181309855927
2017-01-13,96.69682964982822
2017-01-17,96.80885832832998
2017-01-18,96.53338829334993
2017-01-19,96.99760164113833
2017-01-20,96.3077653640932
2017-01-23,96.57679538889455
2017-01-24,95.95085284148385
2017-01-25,95.18180239867434
2017-01-26,96.04891906831301
2017-01-31,96.06443773884372
2017-02-01,96.62607631104503
2017-02-02,96.12289674167765
2017-02-03,95.56395394329421
2017-02-06,95.94292650637364
2017-02-07,95.82559389592835
2017-02-08,95.23301979341429
2017-02-09,94.7080523517661
2017-02-10,94.75591006490073
2017-02-13,94.40511003968089
2017-02-14,93.84487767232368
2017-02-15,93.77557210100112
2017-02-16,93.76450023673203
2017-02-17,93.56025098704185
2017-02-21,94.00549682632425
2017-02-22,94.2536849144584
2017-02-23,94.23551250926094
2017-02-24,93.51280514616366
2017-02-27,92.98345691316815
2017-02-28,93.50868258722274
2017-03-02,93.2907823676122
2017-03-03,92.17237156950596
2017-03-06,92.56375808205438
2017-03-07,93.40708935873752
2017-03-08,93.6415943870566
2017-03-09,93.32884759662915
2017-03-10,93.28271287127349
2017-03-13,94.13540111301243
2017-03-14,95.21946899376479
2017-03-15,94.36803168914845
2017-03-16,95.31116944665906
2017-03-17,96.12274599467466
2017-03-20,95.89179062059819
2017-03-21,98.10138218968602
2017-03-22,97.41819561067277
2017-03-23,97.72105607556954
2017-03-24,97.62238500314332
2017-03-27,97.12388799632411
2017-03-28,96.76445282682141
2017-03-29,96.83806090877073
2017-03-30,96.42644124905203
2017-03-31,96.45451979441454
2017-04-03,96.9482020154701
2017-04-04,96.59992257788454
2017-04-05,96.87672959308993
2017-04-06,96.24302424476987
2017-04-07,96.29557682942323
2017-04-10,95.41488718309593
2017-04-11,95.10449161674727
2017-04-12,95.7506386954005
