Date,rs_korea
2016-08-22,100.0
2016-08-23,100.1787424826215
2016-08-24,100.39071165831051
2016-08-25,100.41857295874073
2016-08-26,100.3411534464452
2016-08-29,99.59708494069466
2016-08-30,100.12429460443886
2016-08-31,100.15928348738352
2016-09-01,100.0596886659016
2016-09-02,99.88460809303552
2016-09-06,100.96231760826146
2016-09-07,100.74433356615111
2016-09-08,101.06546088568538
2016-09-09,102.24626362251306
2016-09-12,98.50548092049432
2016-09-13,100.33764281547268
2016-09-19,100.56833026762241
2016-09-20,101.05903022420195
2016-09-21,100.44235966048964
2016-09-22,100.4854943086175
2016-09-23,101.25453834034057
2016-09-26,101.73574473322927
2016-09-27,101.88399386367266
2016-09-28,100.90113337609287
2016-09-29,102.59897677254469
2016-09-30,100.59551147114789
2016-10-04,101.9115914274995
2016-10-05,101.3707378260709
2016-10-06,101.90721894274112
2016-10-07,101.68848870321463
2016-10-10,101.31038559386873
2016-10-11,101.36459894877754
2016-10-12,101.32142168337109
2016-10-13,100.7401782712878
2016-10-14,101.04889248023055
2016-10-17,101.64915171419557
2016-10-18,101.65522260719119
2016-10-19,101.41017028416374
2016-10-20,101.58289973659716
2016-10-21,101.15728369045132
2016-10-24,101.45924719083108
2016-10-25,101.27485175890733
2016-10-26,100.31892075283729
2016-10-27,101.09813930395958
2016-10-28,101.16238283625188
2016-10-31,100.59503036421123
2016-11-01,101.2888686214215
2016-11-02,100.4579488158641
2016-11-03,101.1677178745297
2016-11-04,101.18839343811395
2016-11-07,99.78192060068146
2016-11-08,99.62292038847441
2016-11-09,96.36351848610494
2016-11-10,98.29413499663411
2016-11-11,97.62730093908482
2016-11-14,97.0576181922568
2016-11-15,95.9710859114477
2016-11-16,96.74398752489168
2016-11-17,96.29292979244222
2016-11-18,96.217943289391
2016-11-21,95.08429558390765
2016-11-22,95.73979830870886
2016-11-23,95.90384310313473
2016-11-25,94.9004704652827
2016-11-28,95.52530722477664
2016-11-29,95.35192068978624
2016-11-30,95.82715807513486
2016-12-01,96.19376694856363
2016-12-02,95.50873825577338
2016-12-05,94.58896029300637
2016-12-06,95.56299954072794
2016-12-07,94.4253504878669
2016-12-08,96.04746685647369
2016-12-09,95.17089567533937
2016-12-12,95.40026154974744
2016-12-13,95.1763161175928
2016-12-14,96.01044289935919
2016-12-15,95.60644784723881
2016-12-16,96.05670621945234
2016-12-19,95.66732653259919
2016-12-20,95.46565528560323
2016-12-21,95.54548155845205
2016-12-22,95.60607455939638
2016-12-23,95.47426953481695
2016-12-27,95.53126896530034
2016-12-28,95.49342220919479
2016-12-29,95.60763294261203
2017-01-03,96.05271400287279
2017-01-04,95.56267789170641
2017-01-05,95.46612326647539
2017-01-06,95.45982366789873
2017-01-09,95.76007710662829
2017-01-10,95.58900693303819
2017-01-11,96.72020610813372
2017-01-12,97.52290156662092
2017-01-13,96.81701143623548
2017-01-17,96.92921725375108
2017-01-18,96.65338958134485
2017-01-19,97.11818002400699
