Date,rs_korea
2016-09-06,100.0
2016-09-07,99.78410998645815
2016-09-08,100.10213557266039
2016-09-09,101.2717083661598
2016-09-12,97.56654832075003
2016-09-13,99.38127113791387
2016-09-19,99.60975978471585
2016-09-20,100.09575754006828
2016-09-21,99.4849816548725
2016-09-22,99.52772154741338
2016-09-23,100.28943551747649
2016-09-26,100.76601346726082
2016-09-27,100.91285805781101
2016-09-28,99.9393743246596
2016-09-29,101.621059549792
2016-09-30,99.63669832993435
2016-10-04,100.94022598517127
2016-10-05,100.40455236449408
2016-10-06,100.93586178490004
2016-10-07,100.71922469590466
2016-10-10,100.34474218521574
2016-10-11,100.39841365123385
2016-10-12,100.35566471425936
2016-10-13,99.77996981325109
2016-10-14,100.08574150214243
2016-10-17,100.68028779392155
2016-10-18,100.686283975573
2016-10-19,100.44360083825782
2016-10-20,100.61464208101492
2016-10-21,100.19308288684512
2016-10-24,100.49217656780915
2016-10-25,100.30950530332517
2016-10-26,99.36270266839988
2016-10-27,100.13449381116561
2016-10-28,100.19812491356804
2016-10-31,99.63623045325129
2016-11-01,100.32339640666596
2016-11-02,99.50042198220301
2016-11-03,100.20343430812784
2016-11-04,100.22392993270732
2016-11-07,98.83082928027356
2016-11-08,98.6733528982798
2016-11-09,95.445049896133
2016-11-10,97.35724108381012
2016-11-11,96.69677890483666
2016-11-14,96.13250227090727
2016-11-15,95.05631869719168
2016-11-16,95.8218532179816
2016-11-17,95.37512596041162
2016-11-18,95.3008619902664
2016-11-21,94.1779811160985
2016-11-22,94.82725114347365
2016-11-23,94.9897476816723
2016-11-25,93.99590825649113
2016-11-28,94.61484273124955
2016-11-29,94.44308583290693
2016-11-30,94.9137782372952
2016-12-01,95.27686182985458
2016-12-02,94.59838577230285
2016-12-05,93.68742015835562
2016-12-06,94.6521451484341
2016-12-07,93.52530233999822
2016-12-08,95.1319871379424
2016-12-09,94.26376360774647
2016-12-12,94.4909283596461
2016-12-13,94.26917668713807
2016-12-14,95.0953010687755
2016-12-15,94.69517171649235
2016-12-16,95.14114592668551
2016-12-19,94.75545524559456
2016-12-20,94.55571372372663
2016-12-21,94.63475682154626
2016-12-22,94.69477965262492
2016-12-23,94.56423099554797
2016-12-27,94.62072422382906
2016-12-28,94.5832233861868
2016-12-29,94.69634551608846
2017-01-03,95.13719923920029
2017-01-04,94.65179675012767
2017-01-05,94.55617724398678
2017-01-06,94.54995246395835
2017-01-09,94.84734407444587
2017-01-10,94.67790444881452
2017-01-11,95.79832162678743
2017-01-12,96.59333602547672
2017-01-13,95.89420426071719
2017-01-17,96.00529550769787
2017-01-18,95.73211952810064
2017-01-19,96.19251740031356
2017-01-20,95.50838429336096
2017-01-23,95.77518131412738
2017-01-24,95.15443421524034
2017-01-25,94.39175247000173
2017-01-26,95.25169376878831
2017-01-31,95.26709116659913
2017-02-01,95.82401584592989
2017-02-02,95.32503526674296
2017-02-03,94.77073930697595
2017-02-06,95.14655889946899
2017-02-07,95.03022962003638
2017-02-08,94.44258122695707
2017-02-09,93.92193478477746
2017-02-10,93.96938809465516
2017-02-13,93.62150709123625
2017-02-14,93.0659319774087
2017-02-15,92.99720166685427
2017-02-16,92.9862357418984
2017-02-17,92.78368877377726
2017-02-21,93.22522492042135
2017-02-22,93.47134597476322
2017-02-23,93.45331040015925
2017-02-24,92.73660188896635
2017-02-27,92.2116682062224
2017-02-28,92.73254132749251
2017-03-02,92.51644273975283
2017-03-03,91.40730147393381
2017-03-06,91.79543244829499
2017-03-07,92.63177746175174
2017-03-08,92.86434992681207
2017-03-09,92.55419898139857
2017-03-10,92.50842644701694
2017-03-13,93.35404397072806
2017-03-14,94.42911370443548
2017-03-15,93.58476444949858
2017-03-16,94.52006003386862
2017-03-17,95.32491447160898
2017-03-20,95.0958406523755
2017-03-21,97.287098657675
2017-03-22,96.60958283729597
2017-03-23,96.90992942274357
2017-03-24,96.81212117745916
2017-03-27,96.31772535532946
2017-03-28,95.9612736249321
2017-03-29,96.03429231282583
2017-03-30,95.62608194230448
2017-03-31,95.65390598791944
2017-04-03,96.14346879977167
2017-04-04,95.7981090352861
2017-04-05,96.07260401592995
2017-04-06,95.44415878091624
2017-04-07,95.49630379037843
2017-04-10,94.62290276030589
2017-04-11,94.31509068033589
2017-04-12,94.95586735143456
2017-04-13,96.46107053668416
2017-04-17,95.48709656536336
2017-04-18,95.8934099824547
2017-04-19,95.62019267663612
2017-04-20,95.32503127071138
2017-04-21,96.33686290780874
2017-04-24,95.6717854803404
2017-04-25,96.12960070896807
2017-04-26,96.67126954698844
2017-04-27,96.66112295638008
2017-04-28,96.69597527778465
2017-05-02,97.03863584204713
2017-05-04,97.98574691251406
2017-05-08,99.86176409217427
2017-05-10,98.78908801104042
2017-05-11,100.13596381586724
2017-05-12,99.85144833134653
2017-05-15,99.50409960507888
2017-05-16,99.7987842291518
2017-05-17,101.50201647472346
2017-05-18,100.8187610798278
2017-05-19,100.23996989067471
2017-05-22,100.41126271453962
2017-05-23,100.52484436389322
2017-05-24,100.53382634918546
2017-05-25,101.16049219075364
2017-05-26,101.71559410789193
2017-05-30,101.3018011890731
2017-05-31,101.48694750270795
2017-06-01,100.56746239396952
2017-06-02,101.39281042304238
2017-06-05,101.33500086900504
2017-06-07,101.10891746029492
2017-06-08,101.20604542265623
2017-06-09,102.13693074028731
2017-06-12,101.1362245643734
2017-06-13,101.36246743954666
2017-06-14,101.40307273470248
2017-06-15,101.12798979617064
2017-06-16,101.11359807687408
2017-06-19,100.66384332273815
2017-06-20,101.27599253956194
2017-06-21,100.80073885423077
2017-06-22,101.39563196782322
2017-06-23,101.62630389234673
2017-06-26,101.98899068598031
2017-06-27,102.95893582304892
2017-06-28,101.64499154094064
2017-06-29,103.11009834572491
2017-06-30,102.75195213928426
2017-07-03,102.69340067682987
2017-07-05,102.19420583211894
2017-07-06,103.11401918152634
2017-07-07,102.10894760165093
2017-07-10,102.09498914781783
2017-07-11,102.76705268919461
2017-07-12,101.82047869959719
2017-07-13,102.40276984566079
2017-07-14,102.14478075913142
2017-07-17,102.60024024019563
2017-07-18,102.58569618686315
2017-07-19,102.19729187731627
2017-07-20,102.6520763244967
2017-07-21,103.08941027322058
2017-07-24,103.17634711313583
2017-07-25,102.437867738623
