Date,rs_korea
2016-09-06,100.0
2016-09-07,99.78410998421738
2016-09-08,100.10217654575064
2016-09-09,101.27173321359247
2016-09-12,97.56658841645005
2016-09-13,99.38129552151995
2016-09-19,99.60978422438257
2016-09-20,100.09577373971332
2016-09-21,99.48498963219429
2016-09-22,99.52773779902637
2016-09-23,100.28945184812245
2016-09-26,100.7660549566787
2016-09-27,100.91289116064812
2016-09-28,99.93939062304622
2016-09-29,101.62109291977772
2016-09-30,99.63670635594153
2016-10-04,100.94025913158715
2016-10-05,100.40456040093785
2016-10-06,100.93588654993138
2016-10-07,100.7192744516802
2016-10-10,100.34476680521342
2016-10-11,100.39845505269768
2016-10-12,100.35571444572871
2016-10-13,99.78001934147662
2016-10-14,100.08576605859322
2016-10-17,100.68030404699213
2016-10-18,100.68633387088144
2016-10-19,100.44360041856602
2016-10-20,100.61469192081441
2016-10-21,100.19312416062374
2016-10-24,100.4921762190991
2016-10-25,100.30953826245535
2016-10-26,99.36273533307059
2016-10-27,100.13452675188515
2016-10-28,100.19816630251658
2016-10-31,99.63624654446545
2016-11-01,100.32344644332703
2016-11-02,99.50043793970174
2016-11-03,100.20344178498411
2016-11-04,100.2239459576417
2016-11-07,98.83083700066338
2016-11-08,98.67336889427729
2016-11-09,95.4450654521386
2016-11-10,97.3572569714338
2016-11-11,96.696810593259
2016-11-14,96.1325495897602
2016-11-15,95.05634978131265
2016-11-16,95.82188456716223
2016-11-17,95.37512607377214
2016-11-18,95.30088537272721
2016-11-21,94.17801947229613
2016-11-22,94.82725142307584
2016-11-23,94.98974797427573
2016-11-25,93.99590863033413
2016-11-28,94.61487359391798
2016-11-29,94.44309376535294
2016-11-30,94.91379384861268
2016-12-01,95.27689294038723
2016-12-02,94.59841665745033
2016-12-05,93.6874204777593
2016-12-06,94.65216076229603
2016-12-07,93.52532528681812
2016-12-08,95.13201800978878
2016-12-09,94.2637867357509
2016-12-12,94.49095154338634
2016-12-13,94.26917768547072
2016-12-14,95.09534691155915
2016-12-15,94.69519495034456
2016-12-16,95.14116177888849
2016-12-19,94.75547849423755
2016-12-20,94.55575912412546
2016-12-21,94.63479489479077
2016-12-22,94.69481777573732
2016-12-23,94.5642764679113
2016-12-27,94.62072521062922
2016-12-28,94.58325406095499
2016-12-29,94.69639118717386
2017-01-03,95.13721509739618
2017-01-04,94.65184958089644
2017-01-05,94.55622264460818
2017-01-06,94.5499756621804
2017-01-09,94.84735992452296
2017-01-10,94.67792027057631
2017-01-11,95.79835260569848
2017-01-12,96.5933521696647
2017-01-13,95.89423527228037
2017-01-17,96.0053491377382
2017-01-18,95.73212805485625
2017-01-19,96.1925410015457
2017-01-20,95.50840772673823
2017-01-23,95.77518980500525
2017-01-24,95.15441311469776
2017-01-25,94.39176834399593
2017-01-26,95.2517171391855
2017-01-31,95.26714421638438
2017-02-01,95.82407665335579
2017-02-02,95.32506607072536
2017-02-03,94.77079184737592
2017-02-06,95.14657487986983
2017-02-07,95.03023087146758
2017-02-08,94.44260439883514
2017-02-09,93.92196504568481
2017-02-10,93.96943272654842
2017-02-13,93.6215300616604
2017-02-14,93.06594775537872
2017-02-15,92.99722448410247
2017-02-16,92.98622345915139
2017-02-17,92.78369755234299
2017-02-21,93.22523382395184
2017-02-22,93.47139694633684
2017-02-23,93.45333332931564
2017-02-24,92.73662464227532
2017-02-27,92.21168393991015
2017-02-28,92.7325849253245
2017-03-02,92.51646543904486
2017-03-03,91.40731710790845
2017-03-06,91.79547549790848
2017-03-07,92.63180711477457
2017-03-08,92.86436575573036
2017-03-09,92.55420784250967
2017-03-10,92.50847672888152
2017-03-13,93.35404600855416
2017-03-14,94.42914393579726
2017-03-15,93.58478741090777
2017-03-16,94.52008322475643
2017-03-17,95.32493785997117
2017-03-20,95.09584981306767
2017-03-21,97.2871225274672
2017-03-22,96.60962836596204
2017-03-23,96.9099385891052
2017-03-24,96.81212302057854
2017-03-27,96.31777808147194
2017-03-28,95.96128997515052
2017-03-29,96.03430868220953
2017-03-30,95.62611968399636
2017-03-31,95.65392945700106
2017-04-03,96.14351401186128
2017-04-04,95.79813971691438
2017-04-05,96.07262758774085
2017-04-06,95.44418935039711
