Date,rs_korea
2016-07-27,100.0
2016-07-28,99.68980273483305
2016-07-29,99.28731141013036
2016-08-01,100.03109943358149
2016-08-02,100.15136557196985
2016-08-03,98.66062282901025
2016-08-04,98.81466983872039
2016-08-05,98.89072017156508
2016-08-08,99.59592791152141
2016-08-09,100.15703382558776
2016-08-10,100.44775381083706
2016-08-11,100.18720952733827
2016-08-12,100.35602929474938
2016-08-16,100.45335586350225
2016-08-17,100.0684238280844
2016-08-18,100.41692010321619
2016-08-19,100.60165634553559
2016-08-22,99.91733917843409
2016-08-23,100.0959421490774
2016-08-24,100.30774429043265
2016-08-25,100.33559907145234
2016-08-26,100.25824354494183
2016-08-29,99.51475715297892
2016-08-30,100.0415638622262
2016-08-31,100.07656509227665
2016-09-01,99.97702780591452
2016-09-02,99.8020671982419
2016-09-06,100.87887788438556
2016-09-07,100.66108222646332
2016-09-08,100.98193589998992
2016-09-09,102.16176256361908
2016-09-12,98.42407153500864
2016-09-13,100.25475281676873
2016-09-19,100.48524115482469
2016-09-20,100.97549353279686
2016-09-21,100.35935786071448
2016-09-22,100.4024733434093
2016-09-23,101.1708820835904
2016-09-26,101.65166567181834
2016-09-27,101.79975866755895
2016-09-28,100.81773587408873
2016-09-29,102.51418431426968
2016-09-30,100.51239139474927
2016-10-04,101.8273670557203
2016-10-05,101.28696884939075
2016-10-06,101.82302345920071
2016-10-07,101.6044739917952
2016-10-10,101.22664979690883
2016-10-11,101.2808350450354
2016-10-12,101.23771034601366
2016-10-13,100.65693878768707
2016-10-14,100.96541479575158
2016-10-17,101.56515266671784
2016-10-18,101.57123548489831
2016-10-19,101.32637715005217
2016-10-20,101.4989554372695
2016-10-21,101.07369952310874
2016-10-24,101.37539666511397
2016-10-25,101.19116201887768
2016-10-26,100.23600424146207
2016-10-27,101.01459559247658
2016-10-28,101.07874365478278
2016-10-31,100.51192768821589
2016-11-01,101.20512455617225
2016-11-02,100.37490854483669
2016-11-03,101.08411666592494
2016-11-04,101.10480970680334
2016-11-07,99.69945622626558
2016-11-08,99.54060402869777
2016-11-09,96.28391901144114
2016-11-10,98.21287613044852
2016-11-11,97.54662539828185
2016-11-14,96.97742139622203
2016-11-15,95.89177117476513
2016-11-16,96.66402610559945
2016-11-17,96.21334126459998
2016-11-18,96.13845591523706
2016-11-21,95.00572148737612
2016-11-22,95.66065934062571
2016-11-23,95.82459950185793
2016-11-25,94.82202538708516
2016-11-28,95.4463995557275
2016-11-29,95.27311775115827
2016-11-30,95.74795461762814
2016-12-01,96.11426042262784
2016-12-02,95.42981341573298
2016-12-05,94.51081838938605
2016-12-06,95.48402986119628
2016-12-07,94.34730594487431
2016-12-08,95.96808163731019
2016-12-09,95.09224253326535
2016-12-12,95.32138129604988
2016-12-13,95.09767342057339
2016-12-14,95.9310958998808
2016-12-15,95.52743475688084
2016-12-16,95.97735122996004
2016-12-19,95.5882781510766
2016-12-20,95.38677351300694
2016-12-21,95.46651137035482
2016-12-22,95.52705426406767
2016-12-23,95.39535071206724
2016-12-27,95.45232550672642
2016-12-28,95.41450249174184
2016-12-29,95.52862637971064
2017-01-03,95.97335474144134
2017-01-04,95.48369354408813
2017-01-05,95.38724110719383
2017-01-06,95.38093924903963
2017-01-09,95.68093708325395
2017-01-10,95.51000828901466
2017-01-11,96.64027261640179
2017-01-12,97.44228943217152
2017-01-13,96.7370356854721
2017-01-17,96.84905790501614
2017-01-18,96.57348865834834
2017-01-19,97.03792520163795
2017-01-20,96.3478247078055
2017-01-23,96.6169288651433
2017-01-24,95.99070382995804
2017-01-25,95.2213489330024
2017-01-26,96.08885555702116
2017-01-31,96.10438828169677
2017-02-01,96.66623031539723
2017-02-02,96.1628491300472
2017-02-03,95.6036813998
2017-02-06,95.98280409216254
2017-02-07,95.86541529423894
2017-02-08,95.27265386245445
2017-02-09,94.74743851676352
2017-02-10,94.79526525982996
2017-02-13,94.44434844955228
