Date,rs_korea
2016-09-26,100.0
2016-09-27,100.14572099772099
2016-09-28,99.17955812089592
2016-09-29,100.84847766563811
2016-09-30,98.87922612717
2016-10-04,100.17282019030912
2016-10-05,99.64121891718506
2016-10-06,100.16849853028933
2016-10-07,99.95353198324824
2016-10-10,99.58186630686346
2016-10-11,99.63515796731292
2016-10-12,99.59272632299063
2016-10-13,99.02142708746963
2016-10-14,99.3248635313034
2016-10-17,99.91485511588087
2016-10-18,99.92083210259828
2016-10-19,99.67995067507425
2016-10-20,99.84974632932327
2016-10-21,99.43135958814662
2016-10-24,99.72816731587527
2016-10-25,99.54694330995532
2016-10-26,98.60733645327085
2016-10-27,99.3732289822861
2016-10-28,99.43636430633974
2016-10-31,98.8787550591598
2016-11-01,99.5607139304789
2016-11-02,98.74398350630256
2016-11-03,99.44164637775769
2016-11-04,99.46196883612227
2016-11-07,98.07945724380978
2016-11-08,97.92322372237102
2016-11-09,94.71941181301838
2016-11-10,96.61705699298496
2016-11-11,95.96163577236891
2016-11-14,95.40167559088815
2016-11-15,94.33365121815129
2016-11-16,95.09337338910998
2016-11-17,94.65002185136876
2016-11-18,94.57636185082893
2016-11-21,93.46204519172274
2016-11-22,94.10632034675001
2016-11-23,94.26756867654282
2016-11-25,93.28130804103091
2016-11-28,93.89552598846751
2016-11-29,93.72506156247947
2016-11-30,94.19221092504935
2016-12-01,94.55254629562776
2016-12-02,93.87921835229564
2016-12-05,92.97515973715407
2016-12-06,93.932533128186
2016-12-07,92.81428690503326
2016-12-08,94.4087313637371
2016-12-09,93.5471382047305
2016-12-12,93.77257692717225
2016-12-13,93.55247544740334
2016-12-14,94.37232829124636
2016-12-15,93.97526885903493
2016-12-16,94.4178425620915
2016-12-19,94.03509513607588
2016-12-20,93.83688955011064
2016-12-21,93.91533237793777
2016-12-22,93.97489540230876
2016-12-23,93.84530863843095
2016-12-27,93.90134821467602
2016-12-28,93.86415765444919
2016-12-29,93.97643454785012
2017-01-03,94.4139336526529
2017-01-04,93.9322482727228
2017-01-05,93.83734954663275
2017-01-06,93.83114830546275
2017-01-09,94.12627054710552
2017-01-10,93.9581190801434
2017-01-11,95.07001485413018
2017-01-12,95.8589902606626
2017-01-13,95.16516096553413
2017-01-17,95.2754287946218
2017-01-18,95.00430805728625
2017-01-19,95.46120143147986
2017-01-20,94.78229899336561
2017-01-23,95.04702659694335
2017-01-24,94.43100864829536
2017-01-25,93.67412977456719
2017-01-26,94.5275372870153
2017-01-31,94.5428443776554
2017-02-01,95.09554563170713
2017-02-02,94.60033649073257
2017-02-03,94.05026553688919
2017-02-06,94.42320844291092
2017-02-07,94.30775336943147
2017-02-08,93.72458758201441
2017-02-09,93.2078983890246
2017-02-10,93.25498941662602
2017-02-13,92.90975924429551
2017-02-14,92.35839372829278
2017-02-15,92.29021004632556
2017-02-16,92.27928535940879
2017-02-17,92.07831502739803
