Date,rs_korea
2016-08-04,100.0
2016-08-05,100.07692979428433
2016-08-08,100.79065454773169
2016-08-09,101.35843307822552
2016-08-10,101.65271549211073
2016-08-11,101.38902897706245
2016-08-12,101.55989885967472
2016-08-16,101.65833456784274
2016-08-17,101.26875191887595
2016-08-18,101.62148676715299
2016-08-19,101.80841401865506
2016-08-22,101.11591305477762
2016-08-23,101.29666675504461
2016-08-24,101.51099301056057
2016-08-25,101.53919863577092
2016-08-26,101.46089011093937
2016-08-29,100.70851006256174
2016-08-30,101.24161959599172
2016-08-31,101.27700730266969
2016-09-01,101.17630105570139
2016-09-02,100.99920032170273
2016-09-06,102.08899437701966
2016-09-07,101.86856110502033
2016-09-08,102.19326355604986
2016-09-09,103.3872773428967
2016-09-12,99.60470802902267
2016-09-13,101.45734882715716
2016-09-19,101.69061055843152
2016-09-20,102.1867608206026
2016-09-21,101.56320055263794
2016-09-22,101.60682503846652
2016-09-23,102.38445928886162
2016-09-26,102.87103549698699
2016-09-27,103.02095605930477
2016-09-28,102.02709384081973
2016-09-29,103.74390054349674
2016-09-30,101.71808659221134
2016-10-04,103.04884451940481
2016-10-05,102.50198934517918
2016-10-06,103.04441477337605
2016-10-07,102.82326920343627
2016-10-10,102.44092131375507
2016-10-11,102.4957479856073
2016-10-12,102.45209745159511
2016-10-13,101.86440186540067
2016-10-14,102.17654410441162
2016-10-17,102.78346746743729
2016-10-18,102.78962335883635
2016-10-19,102.5418278951506
2016-10-20,102.71651053525707
2016-10-21,102.28611075451397
2016-10-24,102.59142695842966
2016-10-25,102.40499079521368
2016-10-26,101.43840085740807
2016-10-27,102.22631485074356
2016-10-28,102.29124953090691
2016-10-31,101.71762570489406
2016-11-01,102.41918977137092
2016-11-02,101.57898883449452
2016-11-03,102.29668714933828
2016-11-04,102.31759344907915
2016-11-07,100.89539130998399
2016-11-08,100.73465884846246
2016-11-09,97.4388996476717
2016-11-10,99.39102020918958
2016-11-11,98.71676917891784
2016-11-14,98.14073714198037
