Date,rs_korea
2016-08-22,100.0
2016-08-23,100.17876711813183
2016-08-24,100.3907280910487
2016-08-25,100.41862244186879
2016-08-26,100.34117812189491
2016-08-29,99.59712577419673
2016-08-30,100.12432745388693
2016-08-31,100.1593411328155
2016-09-01,100.05971327213474
2016-09-02,99.88461626876177
2016-09-06,100.96235069364126
2016-09-07,100.74433362045372
2016-09-08,101.06548573925356
2016-09-09,102.24629735408386
2016-09-12,98.50548883169093
2016-09-13,100.33765063146602
2016-09-19,100.56836339806236
2016-09-20,101.05903819676855
2016-09-21,100.44238436082753
2016-09-22,100.48555200568036
2016-09-23,101.25457159582783
2016-09-26,101.73576128792527
2016-09-27,101.88398522356393
2016-09-28,100.90112498414247
2016-09-29,102.59900200322825
2016-09-30,100.59556936572469
2016-10-04,101.91161648914434
2016-10-05,101.37077951266353
2016-10-06,101.90723558584567
2016-10-07,101.68853056659985
2016-10-10,101.31040215421126
2016-10-11,101.36459001658176
2016-10-12,101.32147195030838
2016-10-13,100.74025362053447
2016-10-14,101.04896803420074
2016-10-17,101.64915965017873
2016-10-18,101.65527303973167
2016-10-19,101.41017835241384
2016-10-20,101.58290778698623
2016-10-21,101.15730856660012
2016-10-24,101.4592384805548
2016-10-25,101.27488509208582
2016-10-26,100.31892869210508
2016-10-27,101.09815571268501
2016-10-28,101.16235681373671
2016-10-31,100.59505510209321
2016-11-01,101.28888497441216
2016-11-02,100.45795644661526
2016-11-03,101.16772548013427
2016-11-04,101.18840967406729
2016-11-07,99.78192845138368
2016-11-08,99.62294488729944
2016-11-09,96.36355805836592
2016-11-10,98.29413493961908
2016-11-11,97.6273410273561
2016-11-14,97.05765803405428
2016-11-15,95.97108600317287
2016-11-16,96.7440192300731
2016-11-17,96.29296914665285
2016-11-18,96.21799834527724
2016-11-21,95.08434975860459
2016-11-22,95.73981411665828
2016-11-23,95.90385894238564
2016-11-25,94.90047089599771
2016-11-28,95.52535388230697
2016-11-29,95.35194413830604
2016-11-30,95.82717389048241
2016-12-01,96.19379060410651
2016-12-02,95.50876174285705
2016-12-05,94.58899881077937
2016-12-06,95.56300767583689
2016-12-07,94.42533624261738
2016-12-08,96.04746766617413
2016-12-09,95.17089661335277
2016-12-12,95.40028501015502
2016-12-13,95.17635441890438
2016-12-14,96.01045893402487
2016-12-15,95.60648638432482
2016-12-16,96.05672227813167
2016-12-19,95.66735757481834
2016-12-20,95.46569370503127
2016-12-21,95.54548255882419
2016-12-22,95.606075521454
2016-12-23,95.47427802345365
2016-12-27,95.53128497702605
2016-12-28,95.49343815226004
2016-12-29,95.60764890306392
2017-01-03,96.05276784825536
2017-01-04,95.56268644581468
