Date,rs_korea
2016-07-18,100.0
2016-07-19,99.89275206273751
2016-07-20,99.40807953358906
2016-07-21,99.62457941175286
2016-07-22,99.08707944534709
2016-07-25,99.45479143410921
2016-07-26,100.1508851958699
2016-07-27,100.14402369999289
2016-07-28,99.83340446526184
2016-07-29,99.43033337082609
2016-08-01,100.17521761867944
2016-08-02,100.2956404652098
2016-08-03,98.80275020535058
2016-08-04,98.95701093916367
2016-08-05,99.03316275696031
2016-08-08,99.7394108526337
2016-08-09,100.30130041419064
2016-08-10,100.59247223054496
2016-08-11,100.33155249594353
2016-08-12,100.50061550179426
2016-08-16,100.59805752664303
2016-08-17,100.21255457618645
2016-08-18,100.56158577671235
2016-08-19,100.74657165543324
2016-08-22,100.06127694064494
2016-08-23,100.24014540144081
2016-08-24,100.45224445791409
2016-08-25,100.48013936565133
2016-08-26,100.40267240321316
2016-08-29,99.65812314375951
2016-08-30,100.18568881096212
2016-08-31,100.2207322303087
2016-09-01,100.12105155367644
2016-09-02,99.94581430704145
2016-09-06,101.02420907111365
2016-09-07,100.80609140141267
2016-09-08,101.12741557696252
2016-09-09,102.3089507570252
2016-09-12,98.56584998161433
2016-09-13,100.39912603962841
2016-09-19,100.6299886144094
2016-09-20,101.12100630803975
2016-09-21,100.50394068108943
2016-09-22,100.54710172298984
2016-09-23,101.31660057848238
2016-09-26,101.7981187877691
2016-09-27,101.94644189942458
2016-09-28,100.96297902569826
2016-09-29,102.66186300954314
2016-09-30,100.65717807616255
2016-10-04,101.97405634374918
2016-10-05,101.4328880409457
2016-10-06,101.96968122210852
2016-10-07,101.75083375365016
2016-10-10,101.37247371063265
2016-10-11,101.42672854629507
2016-10-12,101.38351637194576
2016-10-13,100.80195886261387
2016-10-14,101.11084547073969
2016-10-17,101.71144714540365
2016-10-18,101.7175218651853
2016-10-19,101.47230252679147
2016-10-20,101.64518009629813
2016-10-21,101.21927780858945
2016-10-24,101.52141801822248
2016-10-25,101.33692637674866
2016-10-26,100.3804010624954
2016-10-27,101.1600971114971
2016-10-28,101.22438845366281
2016-10-31,100.65673043636897
2016-11-01,101.3509431435798
2016-11-02,100.51953963478597
2016-11-03,101.22974389277273
2016-11-04,101.25044079524221
2016-11-07,99.84305506701193
2016-11-08,99.6839990781538
2016-11-09,96.42263052570242
2016-11-10,98.35440698487996
2016-11-11,97.68714798511712
2016-11-14,97.11712400575433
2016-11-15,96.02993335435679
2016-11-16,96.80328516695474
2016-11-17,96.35198237414743
2016-11-18,96.27698135125311
2016-11-21,95.14259143102291
2016-11-22,95.79847280503351
2016-11-23,95.9626413925894
2016-11-25,94.95861536094866
2016-11-28,95.5839043504244
2016-11-29,95.41038828815775
2016-11-30,95.88589385094902
2016-12-01,96.25270396338743
2016-12-02,95.56727883645164
2016-12-05,94.6469600554373
2016-12-06,95.62158882543153
2016-12-07,94.48321969317855
2016-12-08,96.10632261592691
2016-12-09,95.22920693393218
2016-12-12,95.45873586623219
2016-12-13,95.23469793477364
2016-12-14,96.06929120595882
2016-12-15,95.6650485614688
2016-12-16,96.11560560220903
2016-12-19,95.72596456325363
2016-12-20,95.52418468545078
2016-12-21,95.60405241699269
2016-12-22,95.66467504145632
2016-12-23,95.53279673928526
2016-12-27,95.58985356775659
2016-12-28,95.55196869942245
2016-12-29,95.66624190091281
2017-01-03,96.11158824199123
2017-01-04,95.6212592918654
2017-01-05,95.52465295323907
2017-01-06,95.51833456788744
2017-01-09,95.81876452132845
2017-01-10,95.64758950586139
2017-01-11,96.77948198910804
2017-01-12,97.58267698145058
2017-01-13,96.87639200294382
2017-01-17,96.98862117229471
2017-01-18,96.71264716202535
2017-01-19,97.17768448322836
2017-01-20,96.48660526014218
2017-01-23,96.75612732219362
2017-01-24,96.12899248905194
2017-01-25,95.3585218000224
2017-01-26,96.22727812667728
2017-01-31,96.24284821707583
2017-02-01,96.80548463288972
2017-02-02,96.3013708009665
2017-02-03,95.74140504289294
2017-02-06,96.12105156855482
2017-02-07,96.00351598291145
2017-02-08,95.40985639016787
2017-02-09,94.88391410203285
2017-02-10,94.93183158986666
2017-02-13,94.580401994223
2017-02-14,94.01912938416461
2017-02-15,93.94969512585621
2017-02-16,93.93859561193176
2017-02-17,93.73400952626648
2017-02-21,94.18002560763374
2017-02-22,94.42870986452732
2017-02-23,94.4104966292592
2017-02-24,93.68643325184406
2017-02-27,93.15610217255848
2017-02-28,93.68231706975381
2017-03-02,93.46401218249179
2017-03-03,92.34352462510049
2017-03-06,92.7356171786536
2017-03-07,93.58054217543128
2017-03-08,93.81549674921662
2017-03-09,93.502162124745
2017-03-10,93.45592075225917
2017-03-13,94.3101992973587
2017-03-14,95.39628018984921
2017-03-15,94.54326180705036
2017-03-16,95.48816506158599
2017-03-17,96.30124876862783
2017-03-20,96.06983589393762
2017-03-21,98.2835225667381
2017-03-22,97.59907493039223
2017-03-23,97.90249033736046
2017-03-24,97.80366556880496
2017-03-27,97.3042061493905
2017-03-28,96.94411108678197
2017-03-29,97.01788491395563
2017-03-30,96.60552248729113
2017-03-31,96.6336098730736
2017-04-03,97.12819415355195
2017-04-04,96.77926087036212
2017-04-05,97.0566108651194
2017-04-06,96.4217432992683
2017-04-07,96.47437177720575
2017-04-10,95.59206126366647
2017-04-11,95.28106073350567
2017-04-12,95.92841457242616
2017-04-13,97.44904154105541
2017-04-17,96.46509195949801
2017-04-18,96.8755742168852
2017-04-19,96.59956586511528
2017-04-20,96.30138120232517
2017-04-21,97.3235617561157
2017-04-24,96.65166530084197
2017-04-25,97.11415519552689
2017-04-26,97.66138621891649
2017-04-27,97.65112127133261
2017-04-28,97.6863522172311
2017-05-02,98.03253685711759
2017-05-04,98.98932660223673
2017-05-08,100.88452103092449
2017-05-10,99.80088829349037
2017-05-11,101.16157371418598
2017-05-12,100.87419630018736
2017-05-15,100.52324522073364
2017-05-16,100.82093326695355
2017-05-17,102.54162539246627
2017-05-18,101.85137189517252
2017-05-19,101.26666003077803
2017-05-22,101.43966985697533
2017-05-23,101.55439246273193
2017-05-24,101.56351867140772
2017-05-25,102.19658802862506
2017-05-26,102.75743535432804
2017-05-30,102.33937422416616
2017-05-31,102.52638691848807
2017-06-01,101.5974991407045
2017-06-02,102.43131536516276
2017-06-05,102.37286930595432
2017-06-07,102.14450730992957
2017-06-08,102.24260048390859
2017-06-09,103.18304236727116
2017-06-12,102.17208671349722
2017-06-13,102.40063940057328
2017-06-14,102.44165318257524
2017-06-15,102.16374540897124
2017-06-16,102.14920629252747
2017-06-19,101.69486715194984
2017-06-20,102.31324185111825
2017-06-21,101.8331574937202
2017-06-22,102.43415841694774
2017-06-23,102.66718552567265
2017-06-26,103.03360191224569
2017-06-27,104.01346665683526
2017-06-28,102.6860719708225
2017-06-29,104.16618500009109
2017-06-30,103.80437051738059
2017-07-03,103.74518172701363
2017-07-05,103.24091900024051
2017-07-06,104.17013844192257
2017-07-07,103.15477262209667
2017-07-10,103.14067866547867
2017-07-11,103.81960312987755
2017-07-12,102.86334169133792
