Date,rs_korea
2016-08-29,100.0
2016-08-30,100.52934247786564
2016-08-31,100.56447293017006
2016-09-01,100.46446692392712
2016-09-02,100.28866985885097
2016-09-06,101.37076391364106
2016-09-07,101.15189801158408
2016-09-08,101.47429954362231
2016-09-09,102.65989600316014
2016-09-12,98.90393907867784
2016-09-13,100.74355396370376
2016-09-19,100.97516616808365
2016-09-20,101.46782576499554
2016-09-21,100.84868596349361
2016-09-22,100.8920033870303
2016-09-23,101.6641669833918
2016-09-26,102.14729475681672
2016-09-27,102.29614364966484
2016-09-28,101.30930725272545
2016-09-29,103.01404449027088
2016-09-30,101.0024739749255
2016-10-04,102.32387830398007
2016-10-05,101.78083658609526
2016-10-06,102.31947114054279
2016-10-07,102.09987298150654
2016-10-10,101.72018983218652
2016-10-11,101.77463905089567
2016-10-12,101.731329568682
2016-10-13,101.14770936015604
2016-10-14,101.45769788645134
2016-10-17,102.06036850017202
2016-10-18,102.06648092391659
2016-10-19,101.820420206417
2016-10-20,101.99384844333301
2016-10-21,101.56651904400107
2016-10-24,101.869661830428
2016-10-25,101.68451194993999
2016-10-26,100.72476449843786
2016-10-27,101.50710150277604
2016-10-28,101.57159634502374
2016-10-31,101.0019996847965
2016-11-01,101.69858500415738
2016-11-02,100.86431246901326
2016-11-03,101.57699586139594
2016-11-04,101.59775508791391
2016-11-07,100.18555842995198
2016-11-08,100.02595673764539
2016-11-09,96.75334437573223
2016-11-10,98.69174661334415
2016-11-11,98.02224736637089
2016-11-14,97.45026800902849
2016-11-15,96.35932426691333
2016-11-16,97.13533665908956
2016-11-17,96.68249373136183
2016-11-18,96.60719603447609
2016-11-21,95.46896973360913
2016-11-22,96.12710102071819
2016-11-23,96.29178610772834
2016-11-25,95.28436245436544
2016-11-28,95.91178876160565
2016-11-29,95.73763884566172
2016-11-30,96.21482975232827
2016-12-01,96.58288261083672
2016-12-02,95.89512958559544
2016-12-05,94.97166105688355
2016-12-06,95.94959475040532
2016-12-07,94.80731320430161
2016-12-08,96.43599129883297
2016-12-09,95.55588192895405
2016-12-12,95.78616807341969
2016-12-13,95.56133185868939
2016-12-14,96.39882525544373
2016-12-15,95.99319602081343
2016-12-16,96.44529853432142
2016-12-19,96.05435116268872
2016-12-20,95.85187149329151
2016-12-21,95.93199818770695
2016-12-22,95.99283630963555
2016-12-23,95.86047550932503
2016-12-27,95.91776565520286
2016-12-28,95.87972066847328
2016-12-29,95.99440099708471
2017-01-03,96.44127498730946
2017-01-04,95.94925658310652
2017-01-05,95.85234136742882
2017-01-06,95.84598630497678
2017-01-09,96.14746185383687
2017-01-10,95.97569963844862
2017-01-11,97.1114749304368
2017-01-12,97.91739461054937
2017-01-13,97.20868704391414
2017-01-17,97.32127825082054
2017-01-18,97.04437293960876
2017-01-19,97.51104350103682
2017-01-20,96.8175784074689
2017-01-23,97.08803260432958
2017-01-24,96.45873893528318
2017-01-25,95.68563272469129
2017-01-26,96.5573766379043
2017-01-31,96.57296265510034
2017-02-01,97.13756673922525
2017-02-02,96.63170103061076
2017-02-03,96.06981454504403
2017-02-06,96.45079317087928
2017-02-07,96.332832013397
2017-02-08,95.73713602002223
2017-02-09,95.20939693421565
2017-02-10,95.25748605654057
2017-02-13,94.90485083702342
2017-02-14,94.34163847314433
2017-02-15,94.27198025891663
2017-02-16,94.26084268132341
2017-02-17,94.05551222691771
2017-02-21,94.50308661083338
2017-02-22,94.7526239168209
2017-02-23,94.73430560921588
2017-02-24,94.00781518207252
2017-02-27,93.47564387743803
2017-02-28,94.00367785214766
2017-03-02,93.78461708086517
2017-03-03,92.66027219877724
2017-03-06,93.05373737269149
2017-03-07,93.90153978041323
2017-03-08,94.13727207202147
2017-03-09,93.82288384968793
2017-03-10,93.77649090434585
2017-03-13,94.63370682881656
2017-03-14,95.7235132499467
2017-03-15,94.86758990522671
2017-03-16,95.81570619071975
2017-03-17,96.63157171237845
2017-03-20,96.39937223541627
2017-03-21,98.6206447011956
2017-03-22,97.93386412645519
2017-03-23,98.23832032402768
2017-03-24,98.1391417548705
2017-03-27,97.63802073813761
2017-03-28,97.27665359332653
2017-03-29,97.35068048314763
2017-03-30,96.93688907522703
2017-03-31,96.96508728292754
2017-04-03,97.46137541740613
2017-04-04,97.1112670016746
2017-04-05,97.38953195584638
2017-04-06,96.75246495429012
2017-04-07,96.80532474440167
2017-04-10,95.91995152059752
2017-04-11,95.6079272649462
2017-04-12,96.25747298632201
2017-04-13,97.78331608513182
2017-04-17,96.79599859088927
2017-04-18,97.20787429193535
2017-04-19,96.93093382101709
2017-04-20,96.63170449704052
2017-04-21,97.65740587319931
2017-04-24,96.98319743114753
2017-04-25,97.44729540934863
2017-04-26,97.9963891582573
2017-04-27,97.98607450915917
2017-04-28,98.02144805971636
2017-05-02,98.36881293581828
2017-05-04,99.3288626902937
2017-05-08,101.23060993498014
2017-05-10,100.14323762453587
2017-05-11,101.50854576515029
2017-05-12,101.22020503565257
2017-05-15,100.8680428347527
2017-05-16,101.1667445049356
2017-05-17,102.89335337544958
2017-05-18,102.20073991643126
2017-05-19,101.61401491450705
2017-05-22,101.7876482471157
2017-05-23,101.90276436386779
2017-05-24,101.91189195452863
2017-05-25,102.54717029223836
