Date,rs_korea
2016-09-19,100.0
2016-09-20,100.48790174377604
2016-09-21,99.87470819076225
2016-09-22,99.9176402174155
2016-09-23,100.68234669972446
2016-09-26,101.16079190981588
2016-09-27,101.3082033241157
2016-09-28,100.3308892340605
2016-09-29,102.0191708948818
2016-09-30,100.02701924359478
2016-10-04,101.33567009211777
2016-10-05,100.79787291799546
2016-10-06,101.33131390430295
2016-10-07,101.11384491006201
2016-10-10,100.73785342082996
2016-10-11,100.79175198452876
2016-10-12,100.74885234958543
2016-10-13,100.17088525610438
2016-10-14,100.4778800898713
2016-10-17,101.07470508291163
2016-10-18,101.08076695786248
2016-10-19,100.837090975817
2016-10-20,101.00881067827278
2016-10-21,100.58560835916113
2016-10-24,100.88584029051586
2016-10-25,100.70249525565424
2016-10-26,99.7519999317318
2016-10-27,100.52679818654863
2016-10-28,100.59064488962528
2016-10-31,100.02656601854802
2016-11-01,100.71643252507587
2016-11-02,99.89023399178743
2016-11-03,100.59597477956316
2016-11-04,100.6165678734301
2016-11-07,99.21801789698526
2016-11-08,99.05993278019696
2016-11-09,95.8189581717132
2016-11-10,97.73860028078552
2016-11-11,97.07559086035235
2016-11-14,96.50912749069708
2016-11-15,95.42871976151231
2016-11-16,96.19724555341496
2016-11-17,95.7487604012918
2016-11-18,95.67420548272487
2016-11-21,94.546948716127
2016-11-22,95.19872394243974
2016-11-23,95.36188015487056
2016-11-25,94.36415485012823
2016-11-28,94.98548343884273
2016-11-29,94.81306140072194
2016-11-30,95.2855976796073
2016-12-01,95.65013463188262
2016-12-02,94.96900815878546
2016-12-05,94.05443545384587
2016-12-06,95.02294738843936
2016-12-07,93.8917200447982
2016-12-08,95.50468440971005
2016-12-09,94.63304451452217
2016-12-12,94.86112907351247
2016-12-13,94.63847884067134
2016-12-14,95.46787719055516
2016-12-15,95.06616509796645
2016-12-16,95.51387151866479
2016-12-19,95.12668480048606
2016-12-20,94.92617553955533
2016-12-21,95.00550603636952
2016-12-22,95.06577150477578
2016-12-23,94.93471881960019
2016-12-27,94.99139613100758
2016-12-28,94.95373326653053
2016-12-29,95.06735107983198
2017-01-03,95.50990936961018
2017-01-04,95.02262755714275
2017-01-05,94.92664087585125
2017-01-06,94.92034718784612
2017-01-09,95.21890376595285
2017-01-10,95.04880036912535
2017-01-11,96.17359926367912
2017-01-12,96.97175072713578
2017-01-13,96.26988003908126
2017-01-17,96.3814291422932
2017-01-18,96.10716032222811
2017-01-19,96.5693542779943
2017-01-20,95.88257105936184
2017-01-23,96.15039080739687
2017-01-24,95.52716724431612
2017-01-25,94.76155686105253
2017-01-26,95.62488199698134
2017-01-31,95.6403027145336
2017-02-01,96.19942414222895
2017-02-02,95.69846637555857
2017-02-03,95.14202849286231
2017-02-06,95.51929091124934
2017-02-07,95.40251330185902
2017-02-08,94.81254813190543
2017-02-09,94.28990572213395
2017-02-10,94.33752320028549
2017-02-13,93.9882578722915
2017-02-14,93.43052061350615
2017-02-15,93.36154221199249
2017-02-16,93.35049810239224
2017-02-17,93.14717877578835
2017-02-21,93.59040962644151
2017-02-22,93.83755809506829
2017-02-23,93.81943074718544
2017-02-24,93.09991439115488
2017-02-27,92.5728895853424
2017-02-28,93.09583095392466
2017-03-02,92.87887196312047
2017-03-03,91.76541979121417
2017-03-06,92.1550371122716
2017-03-07,92.9946792875494
2017-03-08,93.22814894451545
2017-03-09,92.91679688350499
2017-03-10,92.87085884893574
2017-03-13,93.71976141718044
2017-03-14,94.79903565329305
2017-03-15,93.95139971772349
2017-03-16,94.89035950584743
2017-03-17,95.69835287366806
2017-03-20,95.46839586959986
2017-03-21,97.66823124847932
2017-03-22,96.98806849110699
2017-03-23,97.28957707875723
2017-03-24,97.19137832932059
2017-03-27,96.6950530207391
2017-03-28,96.33718326485534
2017-03-29,96.41049523747162
2017-03-30,96.00071449056081
2017-03-31,96.0286547451564
2017-04-03,96.52014280616369
2017-04-04,96.17338673451225
2017-04-05,96.4489859418429
2017-04-06,95.81808581784456
2017-04-07,95.87040636892634
2017-04-10,94.99359807937752
2017-04-11,94.6845730063243
2017-04-12,95.32785990864157
2017-04-13,96.83894503072374
2017-04-17,95.86117024613857
2017-04-18,96.26908264914891
2017-04-19,95.99482400437263
2017-04-20,95.69847725314887
2017-04-21,96.7142583020796
2017-04-24,96.04658276489383
2017-04-25,96.50617012938395
2017-04-26,97.05000392533006
2017-04-27,97.03976734496396
2017-04-28,97.07480646644565
2017-05-02,97.41875906318333
2017-05-04,98.3696019952605
2017-05-08,100.25296106980673
2017-05-10,99.17611939393393
2017-05-11,100.52822750458989
2017-05-12,100.24267883673694
2017-05-15,99.89392486758119
2017-05-16,100.18977134094212
2017-05-17,101.89963858601936
