Date,rs_korea
2016-08-24,100.0
2016-08-25,100.02774464169228
2016-08-26,99.95063468543808
2016-08-29,99.20947012614954
2016-08-30,99.73462800710266
2016-08-31,99.7694972091781
2016-09-01,99.67024891077637
2016-09-02,99.49585796315584
2016-09-06,100.56936481616465
2016-09-07,100.35220455921157
2016-09-08,100.67211488577851
2016-09-09,101.84833050159571
2016-09-12,98.12207396900328
2016-09-13,99.94709589197704
2016-09-19,100.17690236341363
2016-09-20,100.66569243865888
2016-09-21,100.0514222404922
2016-09-22,100.09443017748154
2016-09-23,100.8604481295286
2016-09-26,101.33978999372013
2016-09-27,101.48747892160037
2016-09-28,100.50840213069377
2016-09-29,102.1996877951703
2016-09-30,100.2040110245229
2016-10-04,101.51497757808563
2016-10-05,100.97620369064957
2016-10-06,101.51057167281898
2016-10-07,101.29272627930925
2016-10-10,100.91604474417275
2016-10-11,100.970080273933
2016-10-12,100.92709632050114
2016-10-13,100.34811506175923
2016-10-14,100.65561096443085
2016-10-17,101.25351699933576
2016-10-18,101.25959814914253
2016-10-19,101.01546587349237
2016-10-20,101.18753143637981
2016-10-21,100.76357192387948
2016-10-24,101.0643182831473
2016-10-25,100.8806908113252
2016-10-26,99.92849694701138
2016-10-27,100.70465769992076
2016-10-28,100.76860891505217
2016-10-31,100.20351527629184
2016-11-01,100.89462755367158
2016-11-02,100.06695874479728
2016-11-03,100.7739394794528
2016-11-04,100.79460344241457
2016-11-07,99.3935451963286
2016-11-08,99.2351970058243
2016-11-09,95.98849612979294
2016-11-10,97.91159106571779
2016-11-11,97.24734424016947
2016-11-14,96.67988659707089
2016-11-15,95.5975437623787
2016-11-16,96.36746066621544
2016-11-17,95.91817406028095
2016-11-18,95.84348724500215
2016-11-21,94.7142359015907
2016-11-22,95.36715662924061
2016-11-23,95.53059379496604
2016-11-25,94.53109574325909
2016-11-28,95.15353884463113
2016-11-29,94.98082707089642
2016-11-30,95.45417635003407
2016-12-01,95.81935043217307
2016-12-02,95.13701897779421
2016-12-05,94.22083598130916
2016-12-06,95.19106142548611
2016-12-07,94.05781789071446
2016-12-08,95.67365085090564
2016-12-09,94.80045398052465
2016-12-12,95.02894200402014
2016-12-13,94.80589804302798
2016-12-14,95.63677099074876
2016-12-15,95.2343482842778
2016-12-16,95.68286178807605
2016-12-19,95.29497505650134
2016-12-20,95.09411112860235
2016-12-21,95.17361180642287
2016-12-22,95.23395398807216
2016-12-23,95.10266947720976
2016-12-27,95.15945454619101
2016-12-28,95.12178507386932
2016-12-29,95.23553628883154
2017-01-03,95.67888510217081
2017-01-04,95.19071890495047
2017-01-05,95.09457728813298
2017-01-06,95.08829476512103
2017-01-09,95.38740200986105
2017-01-10,95.21699760007797
2017-01-11,96.34376428959933
2017-01-12,97.14332038523995
2017-01-13,96.44022294744936
2017-01-17,96.55197704388664
2017-01-18,96.27720028246604
2017-01-19,96.74019681098939
2017-01-20,96.05218363511557
2017-01-23,96.3205148009411
2017-01-24,95.69621083760552
2017-01-25,94.92920142543952
2017-01-26,95.79403166750157
2017-01-31,95.8095166754518
2017-02-01,96.36962734250261
2017-02-02,95.86779070177585
2017-02-03,95.3103535061533
2017-02-06,95.68832039357517
2017-02-07,95.57129175450041
2017-02-08,94.98031959181482
2017-02-09,94.45670142847003
2017-02-10,94.50445388542457
2017-02-13,94.15457041378328
2017-02-14,93.59581776670663
2017-02-15,93.52673147402474
2017-02-16,93.51566782953591
2017-02-17,93.31198171577957
2017-02-21,93.75600378812774
2017-02-22,94.00354725863944
2017-02-23,93.98543012880953
2017-02-24,93.26464068787259
2017-02-27,92.73667645004036
2017-02-28,93.26055702165289
2017-03-02,93.04320019467578
2017-03-03,91.92775752449992
2017-03-06,92.31809156255383
2017-03-07,93.15922634379528
2017-03-08,93.39308814763567
2017-03-09,93.08115739894748
2017-03-10,93.03517983849143
2017-03-13,93.88558440837281
2017-03-14,94.96676828474354
2017-03-15,94.11761856632683
2017-03-16,95.05823248580275
2017-03-17,95.86769094748603
2017-03-20,95.63728430186953
2017-03-21,97.84101101659623
2017-03-22,97.15968165272993
2017-03-23,97.46171640600097
2017-03-24,97.36333656896869
2017-03-27,96.86616969940884
2017-03-28,96.50763743408429
2017-03-29,96.58108634843788
2017-03-30,96.1705589385212
2017-03-31,96.19855580746875
2017-04-03,96.6909061971631
2017-04-04,96.34355830351468
2017-04-05,96.61965246636204
2017-04-06,95.98761432589656
2017-04-07,96.04004185411041
2017-04-10,95.16166784219351
2017-04-11,94.85211025689154
2017-04-12,95.49652827132729
2017-04-13,97.0102797190789
2017-04-17,96.03077498237637
2017-04-18,96.43941636939995
2017-04-19,96.16465794322797
2017-04-20,95.86779414080216
2017-04-21,96.8854161023354
2017-04-24,96.2165227039407
2017-04-25,96.67694464671416
