Date,rs_korea
2016-08-09,100.0
2016-08-10,100.29027238605306
2016-08-11,100.03012842529692
2016-08-12,100.1987574349317
2016-08-16,100.29586566796935
2016-08-17,99.91151255441125
2016-08-18,100.25947885928421
2016-08-19,100.44390896767732
2016-08-22,99.7607057233077
2016-08-23,99.93905322122167
2016-08-24,100.15048237973441
2016-08-25,100.17830172761688
2016-08-26,100.10105096772347
2016-08-29,99.3587792568832
2016-08-30,99.8847356886191
2016-08-31,99.91966560524308
2016-09-01,99.82027614790825
2016-09-02,99.64557358237171
2016-09-06,100.72070412348377
2016-09-07,100.50328283909373
2016-09-08,100.82362528601611
2016-09-09,102.00161088805125
2016-09-12,98.26975464244022
2016-09-13,100.0975485800826
2016-09-19,100.3277259733241
2016-09-20,100.81722669665538
2016-09-21,100.20199016962108
2016-09-22,100.245079386757
2016-09-23,101.0122752563774
2016-09-26,101.49230511430333
2016-09-27,101.64018275000764
2016-09-28,100.65965783427124
2016-09-29,102.35348857103135
2016-09-30,100.35482516073712
2016-10-04,101.66774793042094
2016-10-05,101.12820510831443
2016-10-06,101.66338586466543
2016-10-07,101.44518741725321
2016-10-10,101.0679805423699
2016-10-11,101.12203050949466
2016-10-12,101.07899875131763
2016-10-13,100.49914608475952
2016-10-14,100.80710479055126
2016-10-17,101.40591922654862
2016-10-18,101.41200101876944
2016-10-19,101.16751813646418
2016-10-20,101.339825840498
2016-10-21,100.91521142760928
2016-10-24,101.2164440327975
2016-10-25,101.03252339856247
2016-10-26,100.07887972433522
2016-10-27,100.85622534485313
2016-10-28,100.92029820014457
2016-10-31,100.35432025121105
2016-11-01,101.04647258165447
2016-11-02,100.21756660762013
2016-11-03,100.92563724602832
2016-11-04,100.9462719534421
2016-11-07,99.54315617133629
2016-11-08,99.38456128141974
2016-11-09,96.13295769892017
2016-11-10,98.05894689043815
2016-11-11,97.3937324459741
2016-11-14,96.82540464413087
2016-11-15,95.74144829178671
2016-11-16,96.5124926269241
2016-11-17,96.06252207143213
2016-11-18,95.9877541436181
2016-11-21,94.85680289643732
2016-11-22,95.51069095689071
2016-11-23,95.67438956005901
2016-11-25,94.67338697468466
2016-11-28,95.29677477332208
2016-11-29,95.12377227049323
2016-11-30,95.59786484300913
2016-12-01,95.96358871264091
2016-12-02,95.28020693197323
2016-12-05,94.36264501516537
2016-12-06,95.3343307173779
2016-12-07,94.19939652129482
2016-12-08,95.81760854861362
2016-12-09,94.94314285127568
2016-12-12,95.17198228940077
2016-12-13,94.9485876367397
2016-12-14,95.78068843412136
2016-12-15,95.37767523095253
2016-12-16,95.82687127435844
2016-12-19,95.43841574206641
2016-12-20,95.23722704983865
2016-12-21,95.3168473547635
2016-12-22,95.37731782964848
2016-12-23,95.24580573295668
2016-12-27,95.30269865648354
2016-12-28,95.26492753331254
2016-12-29,95.37885745277876
2017-01-03,95.82288860325914
2017-01-04,95.33401004702927
2017-01-05,95.23769391093589
2017-01-06,95.2313945327821
2017-01-09,95.53094438444977
2017-01-10,95.36028354401542
2017-01-11,96.4887609527101
2017-01-12,97.28952796518699
2017-01-13,96.58537985339792
2017-01-17,96.69726431869908
2017-01-18,96.42211935964384
2017-01-19,96.8857976613952
2017-01-20,96.19677152913462
2017-01-23,96.46547644212254
2017-01-24,95.84022549268127
2017-01-25,95.07206192363856
2017-01-26,95.93821588484911
2017-01-31,95.95370931394534
2017-02-01,96.51467797268401
2017-02-02,96.01208598821096
2017-02-03,95.4538097158509
2017-02-06,95.83233067816693
2017-02-07,95.71511109633447
2017-02-08,95.12325699743465
2017-02-09,94.59888726289003
2017-02-10,94.64666080883204
2017-02-13,94.29629406924226
2017-02-14,93.73668610386626
2017-02-15,93.66746757194724
2017-02-16,93.65640846530971
2017-02-17,93.4524158160226
2017-02-21,93.89712025176966
2017-02-22,94.14505043761879
2017-02-23,94.12688486017882
2017-02-24,93.40502456188524
2017-02-27,92.87627948060138
2017-02-28,93.400906770467
2017-03-02,93.18323680323563
2017-03-03,92.06610847066533
2017-03-06,92.45705750641235
2017-03-07,93.29943757993021
2017-03-08,93.53367237995171
2017-03-09,93.22127205665335
2017-03-10,93.17518353833529
2017-03-13,94.02689587064984
2017-03-14,95.10973556802725
2017-03-15,94.25927225066036
2017-03-16,95.20129478736484
2017-03-17,96.01194288401408
2017-03-20,95.78124660121124
2017-03-21,97.9882982552412
2017-03-22,97.30590653007494
2017-03-23,97.6083958364205
2017-03-24,97.50986057683345
2017-03-27,97.01194549599599
2017-03-28,96.65291725065954
2017-03-29,96.72644772632432
2017-03-30,96.31529525239483
2017-03-31,96.34333423973756
2017-04-03,96.83644738086095
2017-04-04,96.48856218486425
2017-04-05,96.76505007532113
2017-04-06,96.13208968974928
2017-04-07,96.18456727761084
2017-04-10,95.30490718357834
2017-04-11,94.99486227355817
2017-04-12,95.64025010273367
2017-04-13,97.15632392288492
2017-04-17,96.17532980279458
2017-04-18,96.58457180982928
2017-04-19,96.30938528833707
2017-04-20,96.01209635832443
2017-04-21,97.03123551806372
2017-04-24,96.36135689146694
2017-04-25,96.82243597702497
2017-04-26,97.36803759976613
2017-04-27,97.35778187130755
2017-04-28,97.39289976813251
2017-05-02,97.73804448090911
2017-05-04,98.69194541882155
2017-05-08,100.58146864928518
2017-05-10,99.5010984120586
2017-05-11,100.85768164612907
2017-05-12,100.57116750914685
2017-05-15,100.22128545266484
2017-05-16,100.51804974051946
2017-05-17,102.23357220205489
2017-05-18,101.54541513876782
2017-05-19,100.96242235022157
2017-05-22,101.13495728342832
2017-05-23,101.24934270095723
2017-05-24,101.2583969146102
2017-05-25,101.88960912959747
2017-05-26,102.44871196011569
2017-05-30,102.03192171700263
2017-05-31,102.21840244853162
2017-06-01,101.29229032005573
2017-06-02,102.1235943494043
2017-06-05,102.06536813571721
2017-06-07,101.837662614946
2017-06-08,101.93548324903612
2017-06-09,102.8730927911923
2017-06-12,101.86515177560211
2017-06-13,102.09299584481333
2017-06-14,102.1339084940067
2017-06-15,101.85687978342585
2017-06-16,101.84236959334451
2017-06-19,101.38937325290915
2017-06-20,102.00593450650679
2017-06-21,101.5272481157884
2017-06-22,102.1264509970953
2017-06-23,102.35877071193909
2017-06-26,102.72409379217629
2017-06-27,103.70101506891274
2017-06-28,102.37759305088392
2017-06-29,103.85325198968411
2017-06-30,103.49251698718476
2017-07-03,103.433528557143
2017-07-05,102.93073600362365
2017-07-06,103.85720105931387
2017-07-07,102.84491542636394
2017-07-10,102.83083399441027
2017-07-11,103.5077564088981
2017-07-12,102.55432288871917
2017-07-13,103.14082559868697
2017-07-14,102.88099918750994
2017-07-17,103.33974143882831
2017-07-18,103.32508516571339
2017-07-19,102.93391064961202
2017-07-20,103.39195104279675
2017-07-21,103.83242974731411
2017-07-24,103.91999318845033
2017-07-25,103.17619118777269
2017-07-26,102.9440974843669
2017-07-27,103.40937556367913
2017-07-28,101.74049779138863
2017-07-31,101.87114757636331
2017-08-01,102.50125779174877
2017-08-02,102.64901734736094
2017-08-03,101.12085079713984
2017-08-04,101.30063070003945
2017-08-07,101.25191868441543
2017-08-08,101.33159170701036
2017-08-09,100.22107543159673
2017-08-10,101.2731440534017
2017-08-11,99.41972363963389
2017-08-14,99.05962376617613
2017-08-16,99.49399939749496
2017-08-17,101.64696085294078
2017-08-18,101.66384000370894
2017-08-21,101.43914707324075
2017-08-22,100.82975193440402
2017-08-23,101.23835105423042
2017-08-24,101.87964300532354
2017-08-25,101.75644070816676
2017-08-28,101.40104171902391
2017-08-29,101.04748683869558
