Date,rs_korea
2016-07-25,100.0
2016-07-26,100.6999263819321
2016-07-27,100.69304393160476
2016-07-28,100.3807300630686
2016-07-29,99.9754408875958
2016-08-01,100.72439219849304
2016-08-02,100.84548360071524
2016-08-03,99.34440895845754
2016-08-04,99.49949890320542
2016-08-05,99.576117309648
2016-08-08,100.28622099491184
2016-08-09,100.851207598656
2016-08-10,101.14393425860764
2016-08-11,100.8815758605495
2016-08-12,101.05159881650896
2016-08-16,101.14951692170429
2016-08-17,100.76191731105169
2016-08-18,101.11286192908806
2016-08-19,101.29887847813602
2016-08-22,100.60982688169587
2016-08-23,100.7897006603985
2016-08-24,101.00293773767812
2016-08-25,101.03098556920828
2016-08-26,100.95308559949254
2016-08-29,100.20448760022234
2016-08-30,100.73492079531906
2016-08-31,100.7701148075412
2016-09-01,100.66991259678657
2016-09-02,100.49371477837718
2016-09-06,101.57802963350319
2016-09-07,101.35872451970297
2016-09-08,101.68178523199252
2016-09-09,102.8698400408812
2016-09-12,99.10620998868818
2016-09-13,100.94952811678029
2016-09-19,101.18165631254534
2016-09-20,101.67531488690015
2016-09-21,101.05490067576093
2016-09-22,101.09832332039093
2016-09-23,101.87204078598955
2016-09-26,102.35615627792261
2016-09-27,102.5053350540481
2016-09-28,101.51646387202733
2016-09-29,103.22468686776757
2016-09-30,101.20899483073767
2016-10-04,102.5331094346214
2016-10-05,101.9889657763164
2016-10-06,102.52865942766731
2016-10-07,102.30864608189532
2016-10-10,101.92820341170984
2016-10-11,101.98276408437899
2016-10-12,101.93934902151717
2016-10-13,101.3545693257474
2016-10-14,101.66514079126357
2016-10-17,102.26904355074346
2016-10-18,102.27518569170664
2016-10-19,102.02863034023342
2016-10-20,102.20243025006938
2016-10-21,101.77417607266071
2016-10-24,102.07795572428802
2016-10-25,101.89248656578395
2016-10-26,100.93071731944177
2016-10-27,101.7146879475465
2016-10-28,101.77928912984468
2016-10-31,101.20855322371298
2016-11-01,101.90656321546679
2016-11-02,101.07058465859764
2016-11-03,101.784699533384
2016-11-04,101.80550119858722
2016-11-07,100.39044226314135
2016-11-08,100.23048072909732
2016-11-09,96.95123289724943
2016-11-10,98.89356712321876
2016-11-11,98.22268261856432
2016-11-14,97.64953368787333
2016-11-15,96.55634348427569
2016-11-16,97.33396637799162
2016-11-17,96.88018955769225
2016-11-18,96.8047615642164
2016-11-21,95.66416095901121
2016-11-22,96.32364567336819
2016-11-23,96.48872203925374
2016-11-25,95.47921484269482
2016-11-28,96.10791647677456
2016-11-29,95.93342592588105
2016-11-30,96.4115381622351
2016-12-01,96.78039048571837
2016-12-02,96.09119984633985
2016-12-05,95.16585097754012
2016-12-06,96.14577658560121
2016-12-07,95.00118994278608
2016-12-08,96.63322919147274
2016-12-09,95.75130446177857
2016-12-12,95.98203134869252
2016-12-13,95.75678039998901
2016-12-14,96.59597176583374
2016-12-15,96.18950532133486
2016-12-16,96.64250199225965
2016-12-19,96.25074015240655
2016-12-20,96.04786165100882
2016-12-21,96.12815214002354
2016-12-22,96.18911463267449
2016-12-23,96.05649075456701
2016-12-27,96.11389053932913
2016-12-28,96.0758055670751
2016-12-29,96.19073562904575
2017-01-03,96.63849303836287
2017-01-04,96.14546843401818
