Date,rs_korea
2016-08-18,100.0
2016-08-19,100.18397744947447
2016-08-22,99.50250143714737
2016-08-23,99.68037102045264
2016-08-24,99.89128568711702
2016-08-25,99.9190330478375
2016-08-26,99.84199871136822
2016-08-29,99.1016071215529
2016-08-30,99.62619401079947
2016-08-31,99.66103346810236
2016-09-01,99.56190947533892
2016-09-02,99.38766728540512
2016-09-06,100.46004799892675
2016-09-07,100.24317298605614
2016-09-08,100.56266991279254
2016-09-09,101.73763224436428
2016-09-12,98.01540929008297
2016-09-13,99.83847246499171
2016-09-19,100.06802903271254
2016-09-20,100.55626269132547
2016-09-21,99.94264373501034
2016-09-22,99.98558860506364
2016-09-23,100.75082329858604
2016-09-26,101.22964430443074
2016-09-27,101.37710555123225
2016-09-28,100.39914336751832
2016-09-29,102.08859050132517
2016-09-30,100.09508315304483
2016-10-04,101.40462460600732
2016-10-05,100.86646974781286
2016-10-06,101.4002318658132
2016-10-07,101.18259813520862
2016-10-10,100.80638440808754
2016-10-11,100.86030279302076
2016-10-12,100.81740763551777
2016-10-13,100.2390389277452
2016-10-14,100.54620899367525
2016-10-17,101.14344825085317
2016-10-18,101.14954809749284
2016-10-19,100.9056726872601
2016-10-20,101.07754284132704
2016-10-21,100.6540441594641
2016-10-24,100.95448869841586
2016-10-25,100.77101057527726
2016-10-26,99.81986025239678
2016-10-27,100.59519400579708
2016-10-28,100.65906729123199
2016-10-31,100.09461312386601
2016-11-01,100.78496596580631
2016-11-02,99.95817985750615
2016-11-03,100.66441784174039
2016-11-04,100.68500774647777
2016-11-07,99.2855315590433
2016-11-08,99.12732229427303
2016-11-09,95.88415078011188
2016-11-10,97.80513912219104
2016-11-11,97.14163844591532
2016-11-14,96.57479761096027
2016-11-15,95.49363899649605
2016-11-16,96.26267973410852
2016-11-17,95.81391295313107
2016-11-18,95.7392917192702
2016-11-21,94.61126809079782
2016-11-22,95.2634944109586
2016-11-23,95.42674621305063
2016-11-25,94.42834227429235
2016-11-28,95.05012419556881
2016-11-29,94.87755415444855
2016-11-30,95.35041183854206
2016-12-01,95.71519672372064
2016-12-02,95.03359152535968
2016-12-05,94.11845013847405
2016-12-06,95.08758293596459
2016-12-07,93.95558621783752
2016-12-08,95.5696477572453
2016-12-09,94.69741500792642
2016-12-12,94.9256397481975
2016-12-13,94.70285307146402
2016-12-14,95.53280798774573
2016-12-15,95.13079283687713
2016-12-16,95.57887125816876
2016-12-19,95.19139108526566
2016-12-20,94.99074546426566
2016-12-21,95.07013736314973
2016-12-22,95.13044382957119
2016-12-23,94.99929453282374
2016-12-27,95.05603274632047
2016-12-28,95.01835938374394
2016-12-29,95.1320019390348
2017-01-03,95.57486880002246
2017-01-04,95.08725565964647
2017-01-05,94.99121111708892
2017-01-06,94.98494280391402
2017-01-09,95.28370263089637
2017-01-10,95.11348347441819
2017-01-11,96.2390477593191
2017-01-12,97.0376969007319
2017-01-13,96.33538654316645
2017-01-17,96.44698894297835
2017-01-18,96.17255612411125
2017-01-19,96.6350570550007
2017-01-20,95.9477690532319
2017-01-23,96.21580852671453
2017-01-24,95.59216833601461
2017-01-25,94.82601491263817
2017-01-26,95.68989771255151
2017-01-31,95.70537334038261
2017-02-01,96.2648826672201
2017-02-02,95.7635989153708
2017-02-03,95.2067526945491
2017-02-06,95.58427915898771
2017-02-07,95.46739254271206
2017-02-08,94.87705552469859
2017-02-09,94.35403573299605
2017-02-10,94.40172900530186
2017-02-13,94.0522114937991
2017-02-14,93.49408758153976
2017-02-15,93.42506925925387
2017-02-16,93.41398943978149
2017-02-17,93.21052482455373
2017-02-21,93.65409231074484
2017-02-22,93.90135966944439
2017-02-23,93.88324112718155
2017-02-24,93.1632702808191
2017-02-27,92.63586602668136
2017-02-28,93.15917012768904
2017-03-02,92.94207729608863
2017-03-03,91.82783326978614
2017-03-06,92.21774991426486
2017-03-07,93.05792875375964
2017-03-08,93.29158512792482
2017-03-09,92.98000032607717
2017-03-10,92.93400335659405
2017-03-13,93.78351107667655
2017-03-14,94.86354780610286
2017-03-15,94.01532091768068
2017-03-16,94.95490544449781
2017-03-17,95.7634769204061
2017-03-20,95.53334209585613
2017-03-21,97.73465924731883
2017-03-22,97.05404853594808
2017-03-23,97.35576223697404
2017-03-24,97.25750402085424
2017-03-27,96.76086295801807
2017-03-28,96.40272774614276
2017-03-29,96.47609681704678
2017-03-30,96.06600850290108
2017-03-31,96.09396053594196
2017-04-03,96.5858045256875
2017-04-04,96.23883418977735
2017-04-05,96.5145992540402
2017-04-06,95.8832627500266
2017-04-07,95.93564047108323
2017-04-10,95.05825693513621
2017-04-11,94.74900022796308
2017-04-12,95.392710529643
2017-04-13,96.90483833394849
2017-04-17,95.92639088765725
2017-04-18,96.33458084191658
2017-04-19,96.0601138352272
2017-04-20,95.76361589577475
2017-04-21,96.78005935473537
2017-04-24,96.11194377419697
2017-04-25,96.57182948544819
2017-04-26,97.1160189174639
2017-04-27,97.10578974003644
2017-04-28,97.1408239234461
2017-05-02,97.48506811721191
2017-05-04,98.43653643102171
2017-05-08,100.32116218948819
2017-05-10,99.24357335019965
2017-05-11,100.59663071311759
2017-05-12,100.31085815112941
2017-05-15,99.96188173840721
2017-05-16,100.25792210588827
2017-05-17,101.968982809889
2017-05-18,101.28259160280084
2017-05-19,100.70113755699757
2017-05-22,100.87318124957963
2017-05-23,100.98730031423348
2017-05-24,100.99630143908173
2017-05-25,101.62587249022326
2017-05-26,102.18355793670646
2017-05-30,101.76787615880276
2017-05-31,101.95385196192586
2017-06-01,101.03012925500381
2017-06-02,101.85925962964757
2017-06-05,101.80119147759885
2017-06-07,101.57409738227898
2017-06-08,101.67166484033021
2017-06-09,102.60682547481872
2017-06-12,101.60150805112136
2017-06-13,101.82878442467043
2017-06-14,101.86958387304269
2017-06-15,101.5932206933758
2017-06-16,101.57876276938676
2017-06-19,101.1269681036908
2017-06-20,101.7418969862649
2017-06-21,101.26447160037092
2017-06-22,101.86212360299155
2017-06-23,102.09383464728525
2017-06-26,102.45820476993185
2017-06-27,103.43261985542141
2017-06-28,102.11260827911404
2017-06-29,103.58444769143954
2017-06-30,103.2246688811584
2017-07-03,103.16581813736896
2017-07-05,102.66435662744291
2017-07-06,103.58840163533087
2017-07-07,102.57871359962306
2017-07-10,102.56468349061932
2017-07-11,103.23986135380659
2017-07-12,102.28888806102678
2017-07-13,102.8738727633536
2017-07-14,102.61472618084701
