Date,rs_korea
2016-08-25,100.0
2016-08-26,99.9228703057262
2016-08-29,99.18190353142687
2016-08-30,99.70694823579139
2016-08-31,99.74176671087004
2016-09-01,99.64259526353132
2016-09-02,99.46821995229705
2016-09-06,100.54144507637461
2016-09-07,100.324361518985
2016-09-08,100.64416664043752
2016-09-09,101.82004737219144
2016-09-12,98.09485810513156
2016-09-13,99.91934912673935
2016-09-19,100.14911684354327
2016-09-20,100.63776293966058
2016-09-21,100.02365463052962
2016-09-22,100.06664231573295
2016-09-23,100.83246429535335
2016-09-26,101.31160594316306
2016-09-27,101.45928761151217
2016-09-28,100.48048283073057
2016-09-29,102.17128164681661
2016-09-30,100.17617626559658
2016-10-04,101.48676174322927
2016-10-05,100.94817943764997
2016-10-06,101.48239910328097
2016-10-07,101.26459744036845
2016-10-10,100.88806210227888
2016-10-11,100.94201574467954
2016-10-12,100.89906901645432
2016-10-13,100.32027372236006
2016-10-14,100.62765063595107
2016-10-17,101.22539055375648
2016-10-18,101.23147850983405
2016-10-19,100.98743922899243
2016-10-20,101.15941495004786
2016-10-21,100.73559842099478
2016-10-24,101.03628639311117
2016-10-25,100.8526847870013
2016-10-26,99.90073862203369
2016-10-27,100.67665849620082
2016-10-28,100.74064251862352
2016-10-31,100.17568050944219
2016-11-01,100.86662630584901
2016-11-02,100.03917029967172
2016-11-03,100.74598050847725
2016-11-04,100.7666129314423
2016-11-07,99.36595206596697
2016-11-08,99.20764779808707
2016-11-09,95.96184817204959
2016-11-10,97.88438507759821
2016-11-11,97.22033079120312
2016-11-14,96.65302282959904
2016-11-15,95.57099646712462
2016-11-16,96.34069956618599
2016-11-17,95.8915299220018
2016-11-18,95.81684820397236
2016-11-21,94.68791856780496
2016-11-22,95.34068871955675
2016-11-23,95.50408051703906
2016-11-25,94.50485220279104
2016-11-28,95.12711484888015
2016-11-29,94.95443571488012
2016-11-30,95.42766886769647
2016-12-01,95.792749317372
2016-12-02,95.11059185298862
2016-12-05,94.19467099575158
2016-12-06,95.16462700977043
2016-12-07,94.03170563698046
2016-12-08,95.64704456287603
2016-12-09,94.77413549335408
2016-12-12,95.00257506064665
2016-12-13,94.77957800354771
2016-12-14,95.61020525793928
2016-12-15,95.20788688453779
2016-12-16,95.6563058633964
2016-12-19,95.26853423852924
2016-12-20,95.06770363583944
2016-12-21,95.14717476911842
2016-12-22,95.20752263112749
2016-12-23,95.07626707154542
2016-12-27,95.13304380708341
2016-12-28,95.09536238727178
2016-12-29,95.20909704198775
2017-01-03,95.65230769391853
2017-01-04,95.16430691024395
2017-01-05,95.06816966591828
2017-01-06,95.06189630089821
2017-01-09,95.36089814807205
2017-01-10,95.1905410859977
2017-01-11,96.31700225515686
2017-01-12,97.11634383012426
2017-01-13,96.41343411740053
2017-01-17,96.5251495851388
2017-01-18,96.2504642476105
2017-01-19,96.71333220268875
2017-01-20,96.02551008704722
2017-01-23,96.29376673770841
2017-01-24,95.66962124674323
2017-01-25,94.90283240299696
2017-01-26,95.76744460650075
2017-01-31,95.78291797470376
2017-02-01,96.3428581410844
2017-02-02,95.84117581508947
2017-02-03,95.28387860156138
2017-02-06,95.66173308163673
2017-02-07,95.54476653878396
2017-02-08,94.95393635943888
2017-02-09,94.43048545511999
2017-02-10,94.47818844666388
2017-02-13,94.12843816049691
2017-02-14,93.5698263477746
2017-02-15,93.5007451356673
2017-02-16,93.48970572558922
2017-02-17,93.28606911769535
2017-02-21,93.72995384048507
2017-02-22,93.97744966128273
2017-02-23,93.95932347378495
2017-02-24,93.23873425785665
