Date,rs_korea
2016-09-12,100.0
2016-09-13,101.85995078503498
2016-09-19,102.09415529671384
2016-09-20,102.59229159620942
2016-09-21,101.9662649447482
2016-09-22,102.01005402909642
2016-09-23,102.79074898505323
2016-09-26,103.2792645839056
2016-09-27,103.4297544300333
2016-09-28,102.43196543797639
2016-09-29,104.15559347132273
2016-09-30,102.1217571950356
2016-10-04,103.45777921616313
2016-10-05,102.90872840658398
2016-10-06,103.45331480097937
2016-10-07,103.23132584895708
2016-10-10,102.84744355365456
2016-10-11,102.90247920410529
2016-10-12,102.8586726207525
2016-10-13,102.26864482695682
2016-10-14,102.58200004301187
2016-10-17,103.19137503303035
2016-10-18,103.19753797985705
2016-10-19,102.94875056848005
2016-10-20,103.12408344359739
2016-10-21,102.69201009706887
2016-10-24,102.99856354427712
2016-10-25,102.81138756192485
2016-10-26,101.84096172188015
2016-10-27,102.6319768742672
2016-10-28,102.69716920757999
2016-10-31,102.1212776489464
2016-11-01,102.82558234614679
2016-11-02,101.98209061782629
2016-11-03,102.70264578404121
2016-11-04,102.72365261703027
2016-11-07,101.29577186348062
2016-11-08,101.13440160943463
2016-11-09,97.82557207535119
2016-11-10,99.78544754882138
2016-11-11,99.10850448817068
2016-11-14,98.53017849585584
2016-11-15,97.4271692167211
2016-11-16,98.21175723206406
2016-11-17,97.75388018273024
2016-11-18,97.67777192443023
2016-11-21,96.52692428012297
2016-11-22,97.19232520896512
2016-11-23,97.35891388168335
2016-11-25,96.3403023000057
2016-11-28,96.9746504892392
2016-11-29,96.79858633820116
2016-11-30,97.28104967328537
2016-12-01,97.65318906573613
2016-12-02,96.95778307398064
2016-12-05,96.024096884054
2016-12-06,97.01284427740046
2016-12-07,95.8579432595579
2016-12-08,97.50465450503121
2016-12-09,96.61482263322347
2016-12-12,96.84763791509988
2016-12-13,96.62035555804268
2016-12-14,97.4671074159326
2016-12-15,97.05700585672177
2016-12-16,97.51409567398352
2016-12-19,97.11877004849009
2016-12-20,96.9140619029337
2016-12-21,96.99508409789594
2016-12-22,97.05659639410491
2016-12-23,96.92280687087992
2016-12-27,96.9806710789052
2016-12-28,96.94223486510283
2016-12-29,97.05820138239997
2017-01-03,97.5100045124862
2017-01-04,97.01253377220763
2017-01-05,96.91453698401993
2017-01-06,96.90812666613957
2017-01-09,97.21294308884
2017-01-10,97.03927744912988
2017-01-11,98.18764676913759
2017-01-12,99.00247429365504
2017-01-13,98.28592850122931
2017-01-17,98.39978282709947
2017-01-18,98.11979351063731
2017-01-19,98.59163559418923
2017-01-20,97.89048570031478
2017-01-23,98.16392930930104
2017-01-24,97.52765447696366
2017-01-25,96.74597368771708
2017-01-26,97.62739289919354
2017-01-31,97.64315917962317
2017-02-01,98.21397418758964
2017-02-02,97.70255607911757
2017-02-03,97.13444281732777
2017-02-06,97.51963584486442
2017-02-07,97.40037501074144
2017-02-08,96.79810005813404
2017-02-09,96.26445319001756
2017-02-10,96.31310481058641
2017-02-13,95.95654717028508
2017-02-14,95.38712250606952
2017-02-15,95.3166563255463
2017-02-16,95.30538811384957
2017-02-17,95.0978181862966
2017-02-21,95.55032382877968
2017-02-22,95.8026335509368
2017-02-23,95.78416250359844
2017-02-24,95.04958540760805
2017-02-27,94.5115237812903
2017-02-28,95.04540935067375
2017-03-02,94.82389272833151
2017-03-03,93.68710930247703
2017-03-06,94.0849417684629
2017-03-07,94.94213938767255
2017-03-08,95.18049829288209
2017-03-09,94.86258342494794
2017-03-10,94.81571179049286
2017-03-13,95.68240589410595
2017-03-14,96.78428191859861
2017-03-15,95.91888081858515
2017-03-16,96.87750379760381
2017-03-17,97.70243227120795
2017-03-20,97.46766686331291
2017-03-21,99.71357073926131
2017-03-22,99.01917909052605
2017-03-23,99.3269793979531
2017-03-24,99.22670175549352
2017-03-27,98.72001996009814
2017-03-28,98.35465561202228
2017-03-29,98.42948810250118
2017-03-30,98.01112585573844
2017-03-31,98.03964390486514
2017-04-03,98.54143187653264
2017-04-04,98.18742151917894
2017-04-05,98.4687848888154
2017-04-06,97.8246799976859
2017-04-07,97.8780889036064
2017-04-10,96.98294062610276
2017-04-11,96.6674295175715
2017-04-12,97.32418067283422
2017-04-13,98.86691793074985
2017-04-17,97.86865938107185
2017-04-18,98.28512157090402
2017-04-19,98.00508988248083
2017-04-20,97.70258128021632
2017-04-21,98.73961249059388
2017-04-24,98.0579619534196
2017-04-25,98.52718834931137
2017-04-26,99.08235972610149
2017-04-27,99.07195274887512
2017-04-28,99.10765960367192
2017-05-02,99.45889590985955
2017-05-04,100.42961422580056
2017-05-08,102.35240622969704
2017-05-10,101.25299156325853
2017-05-11,102.63345226955826
2017-05-12,102.34189353977838
