Date,rs_korea
2016-07-26,100.0
2016-07-27,99.99314885028492
2016-07-28,99.68300581589574
2016-07-29,99.28051734693285
2016-08-01,100.02430401612826
2016-08-02,100.14452890768158
2016-08-03,98.6538797530166
2016-08-04,98.807924421715
2016-08-05,98.88392896960603
2016-08-08,99.58913734472267
2016-08-09,100.15015566105272
2016-08-10,100.44091344809073
2016-08-11,100.18035400130161
2016-08-12,100.34921980164513
2016-08-16,100.44647381841172
2016-08-17,100.06155999271076
2016-08-18,100.41006531129513
2016-08-19,100.59476420622104
2016-08-22,99.91051029971615
2016-08-23,100.08914202018522
2016-08-24,100.30089695121455
2016-08-25,100.32874983077453
2016-08-26,100.25139132012157
2016-08-29,99.50799659849778
2016-08-30,100.034759353271
2016-08-31,100.06969230265084
2016-09-01,99.97020304250023
2016-09-02,99.79522163264797
2016-09-06,100.87199155769464
2016-09-07,100.65417783632849
2016-09-08,100.97504253821714
2016-09-09,102.15481440278798
2016-09-12,98.41735278153858
2016-09-13,100.24790067316552
2016-09-19,100.47838169908209
2016-09-20,100.96860061080142
2016-09-21,100.3524987106749
2016-09-22,100.39560305937414
2016-09-23,101.16398417167281
2016-09-26,101.64476887274432
2016-09-27,101.79285155950903
2016-09-28,100.81082054576964
2016-09-29,102.50717784573773
2016-09-30,100.50553836736749
2016-10-04,101.82040752862913
2016-10-05,101.28008815097664
2016-10-06,101.8160726820023
2016-10-07,101.59755497503495
2016-10-10,101.21970634624677
2016-10-11,101.27387899313341
2016-10-12,101.23079952422911
2016-10-13,100.65009287649997
2016-10-14,100.95848878903854
2016-10-17,101.55822801556546
2016-10-18,101.56430189558188
2016-10-19,101.31946027557758
2016-10-20,101.49201832439022
2016-10-21,101.06678306071014
2016-10-24,101.36845962912349
2016-10-25,101.18423753348802
2016-10-26,100.22915344158787
2016-10-27,101.00768311061607
2016-10-28,101.07186911177548
2016-10-31,100.50505798296108
2016-11-01,101.19825869809402
2016-11-02,100.36807367890378
2016-11-03,101.07720770012654
2016-11-04,101.09789067703147
2016-11-07,99.69265041080767
2016-11-08,99.53380077147288
2016-11-09,96.27735428226725
2016-11-10,98.20618793213339
2016-11-11,97.53998260800574
2016-11-14,96.97078543636322
2016-11-15,95.88520962583486
2016-11-16,96.6574433131601
2016-11-17,96.20680474341621
2016-11-18,96.13190886862569
2016-11-21,94.99923608181462
2016-11-22,95.65413695586552
2016-11-23,95.81807367310392
2016-11-25,94.81556777875319
2016-11-28,95.43987635280321
2016-11-29,95.26662177846045
2016-11-30,95.74141854477213
2016-12-01,96.107699344523
2016-12-02,95.42329906025027
2016-12-05,94.50436676755096
2016-12-06,95.47751948050573
2016-12-07,94.34087297141927
2016-12-08,95.96153053785392
2016-12-09,95.08574373952816
2016-12-12,95.31491188555353
2016-12-13,95.0912115033704
2016-12-14,95.92453975617876
2016-12-15,95.52090623118035
2016-12-16,95.97079949773064
2016-12-19,95.58173795944562
2016-12-20,95.3802620955707
2016-12-21,95.45999450974804
2016-12-22,95.52054078019736
2016-12-23,95.38886866223761
2016-12-27,95.44581708869951
2016-12-28,95.40801178195166
2016-12-29,95.52211282312338
2017-01-03,95.9667806339198
2017-01-04,95.47719044343508
2017-01-05,95.38072965783806
2017-01-06,95.3744356675874
2017-01-09,95.67440558523703
2017-01-10,95.503488459164
2017-01-11,96.63366809139208
2017-01-12,97.43563007713472
2017-01-13,96.73043209466286
2017-01-17,96.84249975691982
2017-01-18,96.56692641576207
