Date,rs_korea
2016-08-19,100.0
2016-08-22,99.31979172881985
2016-08-23,99.4973510142072
2016-08-24,99.70786202956378
2016-08-25,99.7355502216935
2016-08-26,99.65866551393434
2016-08-29,98.91965788050821
2016-08-30,99.44328981999548
2016-08-31,99.47804896693094
2016-09-01,99.37910697262505
2016-09-02,99.20519284130603
2016-09-06,100.27560465321923
2016-09-07,100.05908690054368
2016-09-08,100.37802994519329
2016-09-09,101.55083496523957
2016-09-12,97.83544626790743
2016-09-13,99.65516217363725
2016-09-19,99.88429725973612
2016-09-20,100.37163448782482
2016-09-21,99.75915041655497
2016-09-22,99.80204096011407
2016-09-23,100.56584616703977
2016-09-26,101.0437208831105
2016-09-27,101.19097859031486
2016-09-28,100.21479540107592
2016-09-29,101.90113191856192
2016-09-30,99.91130170684566
2016-10-04,101.21842194495643
2016-10-05,100.6812636608689
2016-10-06,101.21404571674617
2016-10-07,100.99682830779355
2016-10-10,100.62127207403451
2016-10-11,100.67514157277866
2016-10-12,100.63227477396754
2016-10-13,100.05497642497612
2016-10-14,100.3615908561919
2016-10-17,100.95774193434319
2016-10-18,100.96380532029805
2016-10-19,100.72041132068357
2016-10-20,100.89194071641008
2016-10-21,100.46921968548507
2016-10-24,100.76912096669004
2016-10-25,100.58599645070191
2016-10-26,99.6365592089724
2016-10-27,100.41049432172964
2016-10-28,100.47428403388507
2016-10-31,99.9107990287939
2016-11-01,100.59993484203473
2016-11-02,99.77465825380291
2016-11-03,100.47960821357795
2016-11-04,100.50014315821494
2016-11-07,99.10321164458516
2016-11-08,98.9453012503549
2016-11-09,95.70809301141622
2016-11-10,97.62557019190723
2016-11-11,96.96329569783934
2016-11-14,96.39744792042198
2016-11-15,95.31829055165187
2016-11-16,96.08596628573979
2016-11-17,95.63798424557223
2016-11-18,95.56353119090134
2016-11-21,94.43756295126049
2016-11-22,95.0885764101421
2016-11-23,95.25155153868167
2016-11-25,94.25497293713977
2016-11-28,94.87557496205295
2016-11-29,94.70337537210627
2016-11-30,95.17534193469294
2016-12-01,95.53946480504743
2016-12-02,94.8590879329794
2016-12-05,93.94562704779311
2016-12-06,94.91298034322799
2016-12-07,93.78305498297334
2016-12-08,95.39416776962256
2016-12-09,94.52356636427544
2016-12-12,94.75134229085977
2016-12-13,94.52897952730862
2016-12-14,95.35740319204152
2016-12-15,94.95613363047471
2016-12-16,95.40335184027083
2016-12-19,95.01662061944971
2016-12-20,94.81633593257799
2016-12-21,94.89556716733561
2016-12-22,94.95577033689692
2016-12-23,94.82485441645268
2016-12-27,94.88148848266908
2016-12-28,94.8438916620407
2016-12-29,94.95733305075936
2017-01-03,95.39937927304666
2017-01-04,94.91265408404172
2017-01-05,94.8168007304307
2017-01-06,94.81051435134161
2017-01-09,95.10874032660759
2017-01-10,94.93883373077753
2017-01-11,96.06233126891152
2017-01-12,96.85955175426263
2017-01-13,96.15847063739488
2017-01-17,96.26989810885816
2017-01-18,95.99596920552072
2017-01-19,96.45762088883951
2017-01-20,95.77161732886104
2017-01-23,96.03913464579867
2017-01-24,95.41666940715604
2017-01-25,94.65190783755534
2017-01-26,95.5142192488464
2017-01-31,95.52965914218674
2017-02-01,96.08812625225497
2017-02-02,95.58777037167505
2017-02-03,95.03192453221939
2017-02-06,95.40880201216797
2017-02-07,95.29214472998126
2017-02-08,94.70285473554705
2017-02-09,94.18078800743785
2017-02-10,94.22838652456093
2017-02-13,93.8795394674581
2017-02-14,93.3224189409135
2017-02-15,93.2535062820118
2017-02-16,93.24247494043063
2017-02-17,93.03939792504589
2017-02-21,93.48214397011434
2017-02-22,93.72895032488414
2017-02-23,93.71087909491096
2017-02-24,92.99219523902099
2017-02-27,92.4658009447935
2017-02-28,92.9881095587865
2017-03-02,92.7714292598398
2017-03-03,91.65923106208474
2017-03-06,92.04843179282862
2017-03-07,92.88707495079602
2017-03-08,93.12028839639216
2017-03-09,92.80927571773789
2017-03-10,92.7633978052012
2017-03-13,93.61133903470848
2017-03-14,94.68937181805023
2017-03-15,93.8426744976125
2017-03-16,94.78057580175928
2017-03-17,95.58762725700582
2017-03-20,95.35790789845369
2017-03-21,97.5552117015009
2017-03-22,96.87582145781033
2017-03-23,97.17699572093292
2017-03-24,97.07893256479836
2017-03-27,96.58320336905788
2017-03-28,96.22574736033087
2017-03-29,96.29898171682905
2017-03-30,95.88962471443617
2017-03-31,95.91754696017772
2017-04-03,96.40846635603035
2017-04-04,96.0621330814834
2017-04-05,96.33738458306674
2017-04-06,95.70719298060418
2017-04-07,95.75946013323092
2017-04-10,94.88369499620781
2017-04-11,94.57502036074882
