Date,rs_korea
2016-08-08,100.0
2016-08-09,100.56336586693754
2016-08-10,100.85529017127608
2016-08-11,100.59366400774448
2016-08-12,100.76319344846065
2016-08-16,100.86089834945051
2016-08-17,100.47438814820937
2016-08-18,100.82430651582541
2016-08-19,101.00976737298014
2016-08-22,100.3226988038676
2016-08-23,100.50205103968763
2016-08-24,100.71469602555968
2016-08-25,100.74266381431916
2016-08-26,100.66496955760978
2016-08-29,99.9184999107381
2016-08-30,100.44741918706683
2016-08-31,100.4825375244137
2016-09-01,100.38262127026023
2016-09-02,100.2069509448552
2016-09-06,101.2881798621109
2016-09-07,101.06945093154619
2016-09-08,101.39163947613308
2016-09-09,102.57628780237238
2016-09-12,98.82338933210202
2016-09-13,100.66148110728439
2016-09-19,100.89288772173681
2016-09-20,101.38518821579517
2016-09-21,100.76650235035494
2016-09-22,100.80981767048407
2016-09-23,101.58135236120023
2016-09-26,102.06407823010312
2016-09-27,102.21278890562886
2016-09-28,101.2267400052956
2016-09-29,102.93009619284031
2016-09-30,100.92017338974087
2016-10-04,102.24049243739641
2016-10-05,101.69791014198518
2016-10-06,102.23608895198754
2016-10-07,102.01671196741644
2016-10-10,101.63732118073105
2016-10-11,101.69172614840727
2016-10-12,101.6484519380747
2016-10-13,101.06530721608698
2016-10-14,101.3750177651764
2016-10-17,101.97720574794842
2016-10-18,101.9833302550001
2016-10-19,101.73746151135488
2016-10-20,101.91073995421746
2016-10-21,101.48374185717933
2016-10-24,101.7866461308588
2016-10-25,101.6016808974296
2016-10-26,100.64269010197063
2016-10-27,101.42440656584549
2016-10-28,101.48884038044336
2016-10-31,100.91969087679557
2016-11-01,101.61575990742992
2016-11-02,100.78214133175412
2016-11-03,101.49419217539966
2016-11-04,101.51498648612485
2016-11-07,100.10390663507309
2016-11-08,99.94445177091194
2016-11-09,96.67455392148659
2016-11-10,98.61135322553089
2016-11-11,97.94239131761542
2016-11-14,97.3708619045747
2016-11-15,96.28079930371531
2016-11-16,97.05620309907673
2016-11-17,96.60370546264745
2016-11-18,96.52849271373047
2016-11-21,95.39118591448945
2016-11-22,96.04876546401205
2016-11-23,96.21337074480925
2016-11-25,95.20672904494701
2016-11-28,95.8336286593784
2016-11-29,95.65965156290082
2016-11-30,96.13643824003933
2016-12-01,96.50419122564611
2016-12-02,95.81697522888207
2016-12-05,94.89422885107417
2016-12-06,95.87141933965671
2016-12-07,94.73007599050165
2016-12-08,96.35745010537235
2016-12-09,95.47803481051947
2016-12-12,95.70814089454943
2016-12-13,95.48349520313508
2016-12-14,96.32026103118413
2016-12-15,95.91499262294137
2016-12-16,96.36670407131197
2016-12-19,95.97606023956826
2016-12-20,95.77376071189053
2016-12-21,95.85380702272438
2016-12-22,95.91461058645665
2016-12-23,95.78238022809282
2016-12-27,95.83959366223412
2016-12-28,95.80160218798135
2016-12-29,95.91620423086475
2017-01-03,96.36269897763621
2017-01-04,95.87111143683595
2017-01-05,95.77423020312203
2017-01-06,95.76789530972569
