Date,rs_korea
2016-08-16,100.0
2016-08-17,99.61682976205525
2016-08-18,99.96375332479823
2016-08-19,100.14762304400891
2016-08-22,99.46641878174391
2016-08-23,99.64424020012895
2016-08-24,99.85507020638642
2016-08-25,99.88280750167115
2016-08-26,99.80575993867511
2016-08-29,99.0656779569823
2016-08-30,99.59010737813009
2016-08-31,99.62488502808847
2016-09-01,99.52583799558043
2016-09-02,99.35167516047385
2016-09-06,100.42365099785857
2016-09-07,100.20683816873195
2016-09-08,100.52623577060167
2016-09-09,101.70073010983143
2016-09-12,97.97989007592382
2016-09-13,99.80230110679386
2016-09-19,100.03174099063273
2016-09-20,100.51980599471675
2016-09-21,99.90644260155243
2016-09-22,99.94935535603815
2016-09-23,100.71427954238685
2016-09-26,101.19294350550368
2016-09-27,101.34037647864118
2016-09-28,100.36275201611656
2016-09-29,102.05156983635015
2016-09-30,100.05880201336142
2016-10-04,101.36785196945684
2016-10-05,100.82987566905798
2016-10-06,101.3634860256653
2016-10-07,101.14594795749355
2016-10-10,100.76983713646386
2016-10-11,100.82376954565876
2016-10-12,100.78082265194932
2016-10-13,100.20269722457833
2016-10-14,100.50975593022058
2016-10-17,101.10678711367783
2016-10-18,101.1128425855987
2016-10-19,100.86909773582097
2016-10-20,101.04089717262612
2016-10-21,100.61755203415086
2016-10-24,100.91789605279573
2016-10-25,100.73450958381534
2016-10-26,99.78367055114019
2016-10-27,100.55873159255722
2016-10-28,100.622623916321
2016-10-31,100.05830698353584
2016-11-01,100.74843476654047
2016-11-02,99.92198230536947
2016-11-03,100.62795610858643
2016-11-04,100.6485041770383
2016-11-07,99.24951065852692
2016-11-08,99.09139193572481
2016-11-09,95.84940385854638
2016-11-10,97.7696558780304
2016-11-11,97.10642783174215
2016-11-14,96.53978451344743
2016-11-15,95.45902572733064
2016-11-16,96.22780345744233
2016-11-17,95.77916020933046
2016-11-18,95.70462844278357
2016-11-21,94.57698230866995
2016-11-22,95.22895686687755
2016-11-23,95.39214948662395
2016-11-25,94.39410754491709
2016-11-28,95.01563328116225
2016-11-29,94.84317184760964
2016-11-30,95.31586590183242
2016-12-01,95.68050314724546
2016-12-02,94.9991758383343
2016-12-05,94.08430497858696
2016-12-06,95.05313977362594
2016-12-07,93.92153789486906
2016-12-08,95.53500693743126
2016-12-09,94.66309779218855
2016-12-12,94.89123983511105
2016-12-13,94.6685264359044
2016-12-14,95.49817298575071
2016-12-15,95.09633350606762
2016-12-16,95.54420452672205
2016-12-19,95.1568724188607
2016-12-20,94.95631447728549
2016-12-21,95.03567759924584
2016-12-22,95.09595473036251
2016-12-23,94.96484553710467
2016-12-27,95.02158553585728
2016-12-28,94.98391838763608
2016-12-29,95.09752726194188
2017-01-03,95.54024111938006
2017-01-04,95.0527971241741
2017-01-05,94.95677996132508
2017-01-06,94.95049170623143
2017-01-09,95.24914309903832
2017-01-10,95.07898568128564
2017-01-11,96.20415679820235
2017-01-12,97.00255431148133
2017-01-13,96.30046816850178
2017-01-17,96.41203766669138
2017-01-18,96.13768925760891
2017-01-19,96.59999975315783
2017-01-20,95.91300616746275
2017-01-23,96.1809334951051
2017-01-24,95.55750447478995
2017-01-25,94.79162900245457
2017-01-26,95.65524286875302
2017-01-31,95.67069077488593
2017-02-01,96.23000482971078
2017-02-02,95.72885055969444
2017-02-03,95.17224341212976
2017-02-06,95.54963303577702
2017-02-07,95.43278140098406
2017-02-08,94.84267307729344
2017-02-09,94.31983553212416
2017-02-10,94.36749707219086
2017-02-13,94.01813500780686
2017-02-14,93.46019199724867
2017-02-15,93.39119873381154
2017-02-16,93.38014407282633
2017-02-17,93.17676017668218
2017-02-21,93.6201458160918
2017-02-22,93.86734466616483
2017-02-23,93.84923267290877
2017-02-24,93.12948775225505
2017-02-27,92.60231628526566
2017-02-28,93.12541000381376
2017-03-02,92.90838888320535
2017-03-03,91.79452826742963
2017-03-06,92.18431030319054
2017-03-07,93.02422616765821
2017-03-08,93.25776304487191
2017-03-09,92.94629816735637
2017-03-10,92.90034557162963
2017-03-13,93.74953862739804
2017-03-14,94.82914164592606
2017-03-15,93.98120864476613
2017-03-16,94.92049450083488
2017-03-17,95.7287444687592
2017-03-20,95.49871443563725
2017-03-21,97.69925580602117
2017-03-22,97.01886236435276
2017-03-23,97.32048134643881
2017-03-24,97.22222940631535
2017-03-27,96.72579036229926
2017-03-28,96.36778496253098
2017-03-29,96.44106965163908
2017-03-30,96.03121644867436
2017-03-31,96.05914404773993
2017-04-03,96.55078090650215
2017-04-04,96.20395801970024
2017-04-05,96.47964491982464
2017-04-06,95.84854416601188
2017-04-07,95.90085260424907
2017-04-10,95.02378723071655
2017-04-11,94.71464975692331
2017-04-12,95.35814103215539
2017-04-13,96.86972090209495
2017-04-17,95.89162076031941
2017-04-18,96.29967728810738
2017-04-19,96.02530249481983
2017-04-20,95.72889041646852
2017-04-21,96.74500162776646
2017-04-24,96.07711353688266
2017-04-25,96.53681112922217
2017-04-26,97.08081758951799
2017-04-27,97.07057776503095
2017-04-28,97.10561360451025
2017-05-02,97.44971142029611
2017-05-04,98.40083464673157
2017-05-08,100.28478433914736
2017-05-10,99.20758626136474
2017-05-11,100.56018260150216
2017-05-12,100.27447659266593
2017-05-15,99.92564154357544
2017-05-16,100.22156721309456
2017-05-17,101.9319919410766
2017-05-18,101.24588003078665
2017-05-19,100.66461438614142
2017-05-22,100.83664035687137
2017-05-23,100.95068835628642
2017-05-24,100.95974545594461
2017-05-25,101.58904390361303
2017-05-26,102.14654216096018
2017-05-30,101.73096639228237
2017-05-31,101.91689708034953
2017-06-01,100.99349454939764
2017-06-02,101.82237581964753
2017-06-05,101.76426985569032
2017-06-07,101.53728014911172
2017-06-08,101.63479017661363
2017-06-09,102.56966364859072
2017-06-12,101.56466615688599
2017-06-13,101.7918528458152
2017-06-14,101.83267424712082
2017-06-15,101.55640387846843
2017-06-16,101.54195119234379
2017-06-19,101.0903201941248
2017-06-20,101.70500423578642
2017-06-21,101.22776659625514
2017-06-22,101.82516516190358
2017-06-23,102.05685850482233
2017-06-26,102.4210966411684
2017-06-27,103.39512896964973
2017-06-28,102.07562529366344
2017-06-29,103.546916837704
2017-06-30,103.1872458785434
2017-07-03,103.1284314335606
2017-07-05,102.62714421154817
2017-07-06,103.55086184147137
2017-07-07,102.54155453370508
2017-07-10,102.527514629671
2017-07-11,103.2024104118098
2017-07-12,102.25184116799402
2017-07-13,102.83659179148496
2017-07-14,102.57756108973236
2017-07-17,103.03488402021013
2017-07-18,103.02030781194111
2017-07-19,102.63027251108316
2017-07-20,103.08698373657059
2017-07-21,103.52616320795205
2017-07-24,103.6134388931467
2017-07-25,102.8718164753525
2017-07-26,102.6404438750878
2017-07-27,103.10434953314602
2017-07-28,101.4403944483242
2017-07-31,101.57064440799968
2017-08-01,102.19890317259733
2017-08-02,102.34621961053658
2017-08-03,100.8225680541792
2017-08-04,101.001788979852
2017-08-07,100.95326362289887
2017-08-08,101.032723196569
2017-08-09,99.92546810069052
2017-08-10,100.97440480859021
2017-08-11,99.1264730797944
2017-08-14,98.76742819186887
2017-08-16,99.2005295893337
2017-08-17,101.34714084797652
2017-08-18,101.36395557021014
2017-08-21,101.1399400515783
2017-08-22,100.53231348239684
2017-08-23,100.939685481838
2017-08-24,101.57910738530202
2017-08-25,101.4562467076497
2017-08-28,101.10189619067444
2017-08-29,100.74941327813885
2017-08-30,100.59450980065587
2017-08-31,99.60938094105282
2017-09-01,99.23722442490543
2017-09-05,98.63787605379267
2017-09-06,98.01500013867435
2017-09-07,99.14119773312363
2017-09-08,99.15330123726689
2017-09-11,98.74986333562849
2017-09-12,98.68468570102209
2017-09-13,98.41679590770391
2017-09-14,99.17740816486436
2017-09-15,99.39439184497664
2017-09-18,100.51940056899038
2017-09-19,100.3291934347532
2017-09-20,100.13326679588232
2017-09-21,100.16503322291416
2017-09-25,99.26177058698741
2017-09-26,98.94860738402133
2017-09-27,98.49209881411666
2017-09-28,98.39773127427588
2017-09-29,98.93437834842804
2017-10-10,99.22098741175262
2017-10-11,100.05647500828063
2017-10-12,100.8824722536108
2017-10-13,100.71340945521297
2017-10-16,100.8407246845185
2017-10-17,100.94519028861622
2017-10-18,100.78723286490236
2017-10-19,100.3599379316703
2017-10-20,100.5100505785428
2017-10-23,100.92317904589345
2017-10-24,100.76393994148034
2017-10-25,101.34694918553289
2017-10-26,100.73408594030857
2017-10-27,100.56160129903289
2017-10-30,101.15189067484877
2017-10-31,101.86241483580083
2017-11-01,103.0598746406748
2017-11-02,102.61245536587968
2017-11-03,102.73728186685605
2017-11-06,102.23529016253528
2017-11-07,102.147109163821
2017-11-08,102.25248561288606
2017-11-09,102.5512140554587
2017-11-10,102.27650033211884
2017-11-13,101.67521796347098
2017-11-14,101.76246715612595
2017-11-15,101.93476623696607
2017-11-16,101.73939969189728
2017-11-17,102.00706231669321
2017-11-20,101.5792965273808
2017-11-21,101.0399922912509
2017-11-22,101.52148631728153
2017-11-24,101.43981877839138
2017-11-27,100.0337413640156
2017-11-28,99.28104899821074
2017-11-29,99.2905444575891
2017-11-30,96.99794699999039
2017-12-01,97.16200519055843
2017-12-04,98.3116766522074
2017-12-05,98.9998253337234
2017-12-06,97.57128038769974
2017-12-07,96.77760427382455
2017-12-08,96.33165870907672
2017-12-11,96.33423816308186
2017-12-12,95.75635818327319
2017-12-13,96.5278819700363
2017-12-14,96.49140990190801
2017-12-15,96.18238425639642
2017-12-18,95.56900245114403
2017-12-19,95.80795096266773
2017-12-21,93.78153612079666
2017-12-22,94.21956718654914
2017-12-26,93.82217686473233
2017-12-27,94.13700307458393
2017-12-28,95.13194588852859
2018-01-02,95.28064492734674
2018-01-03,94.9376053372496
2018-01-04,93.78286471179193
2018-01-05,94.33518148733681
2018-01-08,94.75722309850234
2018-01-09,94.42844937978877
2018-01-10,94.17833546206616
2018-01-11,93.05330929085461
2018-01-12,92.76687447662965
2018-01-16,94.02916714414732
2018-01-17,92.90832086122629
2018-01-18,93.07879440086359
2018-01-19,92.82115677610379
2018-01-22,91.40944603932414
2018-01-23,92.47318199712743
2018-01-24,92.56018651532005
2018-01-25,93.40422715973746
2018-01-26,92.78676830701167
2018-01-29,94.25603349035883
2018-01-30,94.11670339378175
2018-01-31,94.02307261836944
2018-02-01,94.206256309922
2018-02-02,94.68491809418664
2018-02-05,97.50139226296946
2018-02-06,94.14240946771204
2018-02-07,92.46634865242861
2018-02-08,96.51318776814428
2018-02-09,93.35308017702314
2018-02-12,92.8431610088074
2018-02-13,92.9936734521724
2018-02-14,92.77585759931752
2018-02-20,91.90180453254577
2018-02-21,92.91690575483173
2018-02-22,92.20959036006563
2018-02-23,92.16290139982111
2018-02-26,91.33273919268512
2018-02-27,92.43075963889336
2018-02-28,92.28256049487264
2018-03-02,92.1967349897826
2018-03-05,90.11507363348127
2018-03-06,91.26293863488716
2018-03-07,90.93331960082486
2018-03-08,91.6732123067031
2018-03-09,91.08175775017897
2018-03-12,92.11097699604619
2018-03-13,93.09711927035256
2018-03-14,93.2618539560607
2018-03-15,93.60018459524325
2018-03-16,93.55841122120843
2018-03-19,94.12142327562213
2018-03-20,94.35987547587355
2018-03-21,94.52039048541737
2018-03-22,97.3747756217398
2018-03-23,96.33605899584245
2018-03-26,94.55901409100481
2018-03-27,96.78673102383105
2018-03-28,95.77624514322466
2018-03-29,95.23555334909999
2018-04-02,97.64771024128088
2018-04-03,96.34379119604247
2018-04-04,93.98250625887967
2018-04-05,94.38738936724191
2018-04-06,96.22435568665459
2018-04-09,96.32391118286097
2018-04-10,95.07467291616763
2018-04-11,95.32142606540958
2018-04-12,94.48521911590593
2018-04-13,95.24265514319958
2018-04-16,94.55908677240252
2018-04-17,93.41651485986372
2018-04-18,94.34452615547187
2018-04-19,95.10494833653921
2018-04-20,95.54134411423699
2018-04-23,95.46997627290101
2018-04-24,96.38329571900594
2018-04-25,95.54751740372288
2018-04-26,95.62230460978378
2018-04-27,96.1793833127794
2018-04-30,97.8184347676828
2018-05-02,97.92347884788558
2018-05-03,97.42061835943073
2018-05-04,95.17516917279303
2018-05-08,94.40835612628796
2018-05-09,93.2820357172512
2018-05-10,93.1809637246149
2018-05-11,93.40833866100957
2018-05-14,93.30356690465291
2018-05-15,93.28390790479372
2018-05-16,92.94168828777154
2018-05-17,92.5903112529467
2018-05-18,93.28487854908968
2018-05-21,92.77386004044672
2018-05-23,93.01584231061935
2018-05-24,92.98433022011537
2018-05-25,93.00944121864954
2018-05-29,93.95588712533186
2018-05-30,90.89912297321746
2018-05-31,91.99012347027788
2018-06-01,91.69543289612861
2018-06-04,91.59109588589895
2018-06-05,91.7488664306724
2018-06-07,91.62175519553854
2018-06-08,90.64915446290794
2018-06-11,91.21448785336813
2018-06-12,91.0480689175419
2018-06-14,89.43650682974557
2018-06-15,88.83245001614308
2018-06-18,87.98616705923801
2018-06-19,86.98174948980265
2018-06-20,87.71676127848129
2018-06-21,87.29623187705225
2018-06-22,87.86009285078713
2018-06-25,89.09755032721607
2018-06-26,88.63830320902257
2018-06-27,89.04077201262808
2018-06-28,87.48403539433772
2018-06-29,87.8070950876747
2018-07-02,85.56348835116233
2018-07-03,85.91282957288304
2018-07-05,84.6473205861591
2018-07-06,84.5069616145556
2018-07-09,84.22926353118223
2018-07-10,84.23424292374678
2018-07-11,84.35409701806516
2018-07-12,83.75895127343246
2018-07-13,84.63949733861355
2018-07-16,84.38860275646392
2018-07-17,83.89996704221406
2018-07-18,83.43931867889275
2018-07-19,83.46920856223667
2018-07-20,83.81735357153207
2018-07-23,82.9352365754315
2018-07-24,82.91598567082274
2018-07-25,81.95678654620676
2018-07-26,82.72994828446232
2018-07-27,83.51014345681467
2018-07-30,83.89451631458958
2018-07-31,83.5466766028508
2018-08-01,84.11711170951935
2018-08-02,82.32430905923209
2018-08-03,82.6042449953061
2018-08-06,82.26001650211494
2018-08-07,82.47904902607694
2018-08-08,82.55999921769967
2018-08-09,82.75413057187467
2018-08-10,82.55575478580278
2018-08-13,81.61940725480173
2018-08-14,81.47926308817638
2018-08-16,80.78047607603743
2018-08-17,80.72162212514363
2018-08-20,80.57897588263326
2018-08-21,81.18369581415458
2018-08-22,81.3489176092818
2018-08-23,81.78926162480319
2018-08-24,81.67785734152253
2018-08-27,81.25322897804044
2018-08-28,81.34893812675246
2018-08-29,81.12117548983565
2018-08-30,81.39165180825813
2018-08-31,81.93661366023002
2018-09-04,81.82499318204506
2018-09-05,81.19728768066487
2018-09-06,81.29459479032502
2018-09-07,81.23819853517816
2018-09-10,81.34884741869833
2018-09-11,80.88804609739655
2018-09-12,80.85854214184177
2018-09-13,80.49967653360649
2018-09-14,81.6130684530301
2018-09-17,81.50811022473403
2018-09-18,81.27834192769198
2018-09-19,81.17355320586145
2018-09-20,81.0438823498825
2018-09-21,81.66679526917302
2018-09-27,82.60227354856235
2018-09-28,82.16036052475472
2018-10-01,81.7294705783107
2018-10-02,80.7523165366972
2018-10-04,80.10827331166055
2018-10-05,80.31230442744777
2018-10-08,79.82742635257196
2018-10-10,81.634325250191
2018-10-11,79.76712876795726
2018-10-12,79.86325666930176
2018-10-15,79.69286991526633
2018-10-16,77.98756710055852
2018-10-17,78.78753180562464
2018-10-18,79.23386539096636
2018-10-19,79.57025218018812
2018-10-22,80.13102123704296
2018-10-23,78.46915172713724
2018-10-24,80.59358243420385
2018-10-25,77.87925445776189
2018-10-26,77.88456560378359
2018-10-29,77.11692775600586
2018-10-30,76.70050893962429
2018-10-31,76.45495408874464
2018-11-01,75.45497498162442
2018-11-02,78.58685272876976
2018-11-05,77.44421565126785
2018-11-06,77.42781683328471
2018-11-07,75.40842384642474
2018-11-08,76.05214146788812
2018-11-09,76.56235391785901
2018-11-12,77.8088376619119
2018-11-13,77.60962023340457
2018-11-14,78.02387825527957
2018-11-15,77.96513960696639
2018-11-16,77.9245107999259
2018-11-19,79.57436284333971
2018-11-20,80.38079331525743
2018-11-21,79.875868945118
2018-11-23,79.67446341087555
2018-11-26,79.38190846714774
2018-11-27,79.73859901128112
2018-11-28,78.27064560840157
2018-11-29,78.66080984520678
2018-11-30,77.5467005070194
2018-12-03,77.81330299157176
2018-12-04,79.75594041650898
2018-12-06,78.15215469213284
2018-12-07,80.28474617388443
2018-12-10,79.28461468144401
2018-12-11,79.23493917946834
2018-12-12,79.97466106720564
2018-12-13,80.50041042646264
2018-12-14,80.99054609476035
2018-12-17,82.6795310514303
2018-12-18,82.41139938167376
2018-12-19,84.34311658153956
2018-12-20,84.96667276222227
2018-12-21,86.8017122000444
2018-12-24,88.87726971691757
2018-12-26,83.49117373662293
2018-12-27,82.87262528084396
2018-12-28,83.49510217802029
2019-01-02,81.42666342819508
2019-01-03,82.74077390869957
2019-01-04,80.72369088594856
2019-01-07,81.1619434501649
2019-01-08,79.93955186767433
2019-01-09,81.11719488085524
2019-01-10,80.77609008872949
2019-01-11,81.22584380313353
2019-01-14,81.28935429734496
2019-01-15,81.63967414526138
2019-01-16,81.78900716059175
2019-01-17,81.21017181490647
2019-01-18,80.79840948810772
2019-01-22,81.6540078073297
2019-01-23,81.8686494089568
2019-01-24,82.48852431112898
2019-01-25,83.04335222545951
2019-01-28,83.66281287444693
2019-01-29,84.0071533273537
2019-01-30,83.56306443937902
2019-01-31,82.78490532875146
2019-02-01,82.6928771550038
2019-02-07,82.66687133903542
2019-02-08,81.5778994997949
2019-02-11,81.67048945573929
2019-02-12,80.99375209841338
2019-02-13,81.13739133290845
2019-02-14,82.21794540764236
2019-02-15,80.24423797113836
2019-02-19,80.45355069676343
2019-02-20,81.1701417571216
2019-02-21,81.41963077937885
2019-02-22,80.98471951538794
2019-02-25,80.9493686812367
2019-02-26,80.79103459932621
2019-02-27,81.12306761705854
2019-02-28,79.84336535381325
2019-03-04,79.46423900860114
2019-03-05,79.1572901157263
2019-03-06,79.50701237434666
2019-03-07,79.81617161576844
2019-03-08,78.9292539594381
2019-03-11,77.82507518360944
2019-03-12,78.22456315411966
2019-03-13,77.394249758713
2019-03-14,77.7058799049473
2019-03-15,78.056647243387
2019-03-18,77.89549466790184
2019-03-19,77.80936368805925
2019-03-20,78.02564451254209
2019-03-21,77.42989962181898
2019-03-22,79.02420775146498
2019-03-25,77.56161435108112
2019-03-26,77.1291801484467
2019-03-27,77.4198718966895
2019-03-28,76.49775210546296
2019-03-29,76.46742402638621
2019-04-01,76.54590175976531
2019-04-02,76.82246340741405
2019-04-03,77.62089095250927
2019-04-04,77.5300690271105
2019-04-05,77.2642870176835
2019-04-08,77.24003082572807
2019-04-09,77.74187534886994
2019-04-10,77.85662392707984
2019-04-11,77.88001097389522
2019-04-12,77.66997462139177
2019-04-15,78.04899594049013
2019-04-16,78.1978686557592
2019-04-17,78.29413287892338
2019-04-18,77.02274362755058
2019-04-22,77.05648872293955
2019-04-23,76.502822309003
2019-04-24,76.00034598647505
2019-04-25,75.68335247800538
2019-04-26,74.94774692493117
2019-04-29,76.10498502211045
2019-04-30,75.62550864691711
2019-05-02,76.68054932179214
2019-05-03,75.37343865927821
2019-05-07,76.29288459671267
2019-05-08,76.08384114801949
2019-05-09,73.9915439165571
2019-05-10,73.83289118962185
2019-05-13,74.69321230582116
2019-05-14,74.12454592709081
2019-05-15,74.08010465319956
2019-05-16,72.52034776312493
2019-05-17,72.57252312971264
2019-05-20,73.05238736232292
2019-05-21,72.59475064017992
2019-05-22,72.94595609021121
2019-05-23,73.65980892722304
2019-05-24,72.98352035949193
2019-05-28,73.79546838015783
2019-05-29,73.36898519259559
2019-05-30,73.72897174350884
2019-05-31,74.84379988542341
2019-06-03,75.99417502590963
2019-06-04,74.3479790259671
2019-06-05,73.78583785330484
2019-06-07,72.69571605722881
2019-06-10,73.31204543718687
2019-06-11,73.76014336581326
2019-06-12,73.78350782287747
2019-06-13,73.2851711246325
2019-06-14,73.09623700522675
2019-06-17,72.90526387031852
2019-06-18,72.42515241271539
2019-06-19,73.15968085565855
2019-06-20,72.68936126611037
2019-06-21,72.6014909804391
2019-06-24,72.71479586455715
2019-06-25,73.27304910409734
2019-06-26,73.35347123731346
2019-06-27,73.52383783380155
2019-06-28,73.0206468949402
2019-07-01,72.33378852615854
2019-07-02,71.88438784364172
2019-07-03,70.44044946496763
2019-07-05,71.01088679308619
2019-07-08,69.83282559444733
2019-07-09,69.33568962930865
2019-07-10,69.23296286365391
2019-07-11,69.80241294868847
2019-07-12,69.69435439457237
2019-07-15,69.53162237546248
2019-07-16,70.07114402534272
2019-07-17,69.91211270888483
2019-07-18,69.44309145932168
2019-07-19,70.77072218684518
2019-07-22,70.56295408154776
2019-07-23,70.33339622024009
2019-07-24,69.3664640400258
2019-07-25,69.43769288848091
2019-07-26,68.70223595052445
2019-07-29,67.60242720424662
2019-07-30,68.07597917047538
2019-07-31,68.35195617484831
2019-08-01,68.70683866838239
2019-08-02,68.56887537223737
2019-08-05,68.8851614318019
2019-08-06,66.90395941133036
2019-08-07,66.59282440583968
2019-08-08,65.68418026482267
2019-08-09,66.72486218928066
2019-08-12,67.70539832943925
2019-08-13,66.1035944835467
2019-08-14,68.56123386897437
2019-08-16,66.99693931148032
2019-08-19,66.63667328668464
2019-08-20,67.85564430088029
2019-08-21,67.45915287382945
2019-08-22,67.01141189021467
2019-08-23,68.68263303774637
2019-08-26,66.81601788921213
2019-08-27,67.36939332235167
2019-08-28,67.47147775802456
2019-08-29,66.35695537039153
2019-08-30,67.56696990259427
2019-09-03,67.89181898599746
2019-09-04,67.9098904428277
2019-09-05,67.59484704271921
2019-09-06,67.69025927078073
2019-09-09,68.00707437177486
2019-09-10,68.44510118619596
2019-09-11,68.53438747148482
2019-09-16,68.99052477841056
2019-09-17,68.81996735807425
2019-09-18,69.05892827318995
2019-09-19,69.38440164603577
2019-09-20,70.08807868331894
2019-09-23,70.11057301564996
2019-09-24,70.98060462513159
2019-09-25,69.63461574645893
2019-09-26,69.81804725861406
2019-09-27,69.36411401505595
2019-09-30,69.4857947543091
2019-10-01,70.64163334331862
2019-10-02,70.50629072849603
2019-10-04,68.61860343383167
2019-10-07,68.95143710394994
2019-10-08,70.88823217019112
2019-10-10,69.13262552517698
2019-10-11,68.97860408402295
2019-10-14,69.82524756249231
2019-10-15,69.16646868321321
2019-10-16,69.76880280915213
2019-10-17,69.40032236133843
2019-10-18,69.12677966145098
2019-10-21,68.79962655498105
2019-10-22,69.82804442096338
2019-10-23,69.35082088333118
2019-10-24,69.40539136633734
2019-10-25,69.19624979193935
2019-10-28,68.99657630880091
2019-10-29,68.98706727365787
2019-10-30,68.36792306980823
2019-10-31,68.65628008898898
2019-11-01,68.57199552924276
2019-11-04,69.27447847727638
2019-11-05,69.75488809258815
2019-11-06,69.78814835016463
2019-11-07,69.54811213919608
2019-11-08,69.14860724346565
2019-11-11,68.85496151934026
2019-11-12,69.25453023862637
2019-11-13,68.63485314198746
2019-11-14,69.07689949435535
2019-11-15,69.31637479842703
2019-11-18,69.21757150052296
2019-11-19,68.9987999033094
2019-11-20,68.35835260504275
2019-11-21,67.54327102230964
2019-11-22,67.56569639576581
2019-11-25,67.7331106311745
2019-11-26,67.51161110536124
2019-11-27,67.41794173926688
2019-11-29,66.40032364861193
2019-12-02,67.09621683231843
2019-12-03,67.2957559335018
2019-12-04,66.39590108743934
2019-12-05,66.0156808640486
2019-12-06,66.08828390463356
2019-12-09,66.51324798412884
2019-12-10,66.88560752166765
2019-12-11,66.9385275814617
2019-12-12,67.3665799740968
2019-12-13,68.3625950871593
2019-12-16,67.83043846542935
2019-12-17,68.67670756456135
2019-12-18,68.64361972756024
2019-12-19,68.4194704927502
2019-12-20,68.35710742194135
2019-12-23,68.2383063713346
2019-12-24,67.81412691235967
2019-12-26,67.69683177677877
2019-12-27,67.90707710874858
2019-12-30,68.0809291337425
2020-01-02,66.5977959167249
2020-01-03,67.14573892047791
2020-01-06,66.23316402474971
2020-01-07,67.05080871538277
2020-01-08,65.95256508483648
2020-01-09,66.57837081397172
2020-01-10,67.37945170699012
2020-01-13,67.61286566840212
2020-01-14,68.00833943133034
2020-01-15,67.6155598013589
2020-01-16,67.57082336199967
2020-01-17,67.43666809492173
2020-01-21,67.24232456639764
2020-01-22,68.06154234793125
2020-01-23,67.35029477411406
2020-01-28,66.23342807470301
2020-01-29,66.54886452784025
2020-01-30,65.20196799940022
2020-01-31,65.5115299590651
2020-02-03,65.02444077725465
2020-02-04,65.22776005243797
2020-02-05,64.71411524564496
2020-02-06,66.35280987403488
2020-02-07,66.22957345789312
2020-02-10,65.41544852878746
2020-02-11,65.95646224934833
2020-02-12,65.98408453251811
2020-02-13,65.89462598222075
2020-02-14,66.10239984702154
2020-02-18,65.24791304386255
2020-02-19,64.9803538094773
2020-02-20,64.81033673039363
2020-02-21,64.5105735417563
2020-02-24,64.1382623213058
2020-02-25,66.92419136431607
2020-02-26,66.31421395945743
2020-02-27,68.70104986436047
2020-02-28,66.71189596948432
2020-03-02,64.44155174015359
2020-03-03,66.72669633661215
2020-03-04,65.47148798680473
2020-03-05,68.57543165814283
2020-03-06,68.22203778991367
2020-03-09,70.90175592851789
2020-03-10,67.69488926279168
2020-03-11,69.18234219452131
2020-03-12,73.53760308729336
2020-03-13,65.42354149021013
2020-03-16,71.11565472422669
2020-03-17,65.80362246701709
2020-03-18,65.94620866887182
2020-03-19,60.282802189338945
2020-03-20,67.68732712398752
2020-03-23,65.75147146333452
2020-03-24,65.47469862286093
2020-03-25,68.30708338443041
2020-03-26,63.83755229618476
2020-03-27,67.02610990802167
2020-03-30,64.89479046591947
2020-03-31,67.31617130173007
2020-04-01,67.70933858100469
2020-04-02,67.72926037368869
2020-04-03,68.74569444881385
2020-04-06,66.89946625584324
2020-04-07,68.0143815532826
2020-04-08,65.21143438110896
2020-04-09,65.26723797013175
2020-04-13,65.49377306371989
2020-04-14,64.70881412058506
2020-04-16,65.79582485487127
2020-04-17,66.04733175472019
2020-04-20,66.66399676054976
2020-04-21,68.06412046702349
2020-04-22,67.18042858547678
2020-04-23,67.84358135723912
2020-04-24,66.01214194276818
2020-04-27,66.23687580833692
2020-04-28,66.93462827641652
2020-04-29,65.68137310006762
2020-05-04,66.0942467015512
2020-05-06,67.09770490726027
2020-05-07,66.2925439324281
2020-05-08,65.7954653833674
2020-05-11,65.42967965488023
2020-05-12,66.30397498037665
2020-05-13,68.13857982295156
2020-05-14,66.79632979936196
2020-05-15,66.57082005790812
2020-05-18,64.93253686320031
2020-05-19,67.07964131375196
2020-05-20,66.25983718265988
2020-05-21,67.01123145589449
2020-05-22,65.94100695414613
2020-05-26,67.11068141018556
2020-05-27,66.17302858328142
2020-05-28,66.20852648601876
2020-05-29,65.94927187477197
2020-06-01,66.83202740844808
2020-06-02,66.99287132951608
2020-06-03,68.00753412961448
2020-06-04,68.31940208947947
2020-06-05,67.56249613630646
2020-06-08,66.82961068040845
2020-06-09,67.47439442435717
2020-06-10,68.06287007585726
2020-06-11,71.6046303709613
2020-06-12,69.31142704133343
2020-06-15,65.40219433335054
2020-06-16,67.55523782836411
2020-06-17,67.93219161072143
2020-06-18,67.66597530851028
2020-06-19,68.3049919957514
2020-06-22,67.40715984783361
2020-06-23,67.24056060448062
2020-06-24,69.98067491349038
2020-06-25,67.66433728509217
2020-06-26,70.0416039321529
2020-06-29,67.69578758884681
2020-06-30,67.31372368617627
2020-07-01,66.79379541470134
2020-07-02,67.33200374220367
2020-07-06,67.94048624388674
2020-07-07,67.90304103962922
2020-07-08,67.22287809652573
2020-07-09,67.89024759454108
2020-07-10,66.65691279580255
2020-07-13,68.35893950584432
2020-07-14,67.40878876946144
2020-07-15,67.35398570974297
2020-07-16,67.02041206942785
2020-07-17,67.36006124374478
2020-07-20,66.72927173245104
2020-07-21,67.51546806487558
2020-07-22,67.12820769256066
