Date,rs_korea
2016-08-08,100.0
2016-08-09,100.56330806100418
2016-08-10,100.85524869700279
2016-08-11,100.5936392384295
2016-08-12,100.76320167977649
2016-08-16,100.86086519880313
2016-08-17,100.47435515560703
2016-08-18,100.82428994993387
2016-08-19,101.0097673357685
2016-08-22,100.32269054402624
2016-08-23,100.50203452674411
2016-08-24,100.71469604075183
2016-08-25,100.74264726184188
2016-08-26,100.664953017898
2016-08-29,99.91849988743064
2016-08-30,100.4474026830996
2016-08-31,100.48252929498622
2016-09-01,100.38260477693959
2016-09-02,100.20691804007076
2016-09-06,101.28809694944889
2016-09-07,101.06945912544576
2016-09-08,101.39158125695056
2016-09-09,102.57622787192608
2016-09-12,98.82335672949762
2016-09-13,100.66144765514599
2016-09-19,100.89289642325838
2016-09-20,101.38514615691338
2016-09-21,100.76648579396088
2016-09-22,100.80976801441794
2016-09-23,101.58131890614739
2016-09-26,102.06404447847899
2016-09-27,102.21278901345482
2016-09-28,101.22674002940846
2016-09-29,102.93008782647158
2016-09-30,100.92015680809796
2016-10-04,102.2404841270801
2016-10-05,101.6978934325566
2016-10-06,102.23608059875974
2016-10-07,102.01666983909749
2016-10-10,101.6373296224901
2016-10-11,101.691692455701
2016-10-12,101.64841828194953
2016-10-13,101.0652906105979
2016-10-14,101.37501806482932
2016-10-17,101.97717187645199
2016-10-18,101.98329648799567
2016-10-19,101.73741940863724
2016-10-20,101.91074019488389
2016-10-21,101.48374208893385
2016-10-24,101.7866631761473
2016-10-25,101.60168111443684
2016-10-26,100.6426735659195
2016-10-27,101.42438142120068
2016-10-28,101.48881519467207
2016-10-31,100.91969122036879
2016-11-01,101.61572604525087
2016-11-02,100.78211620853534
2016-11-03,101.49420149271396
2016-11-04,101.51496980675144
2016-11-07,100.10389018754651
2016-11-08,99.94441871013122
2016-11-09,96.67453803741824
2016-11-10,98.61132081840162
2016-11-11,97.94238329128233
2016-11-14,97.37084590609977
2016-11-15,96.28079134598212
2016-11-16,97.0561712725691
2016-11-17,96.60371317751783
2016-11-18,96.52849260151817
2016-11-21,95.3911547956077
2016-11-22,96.0487419218474
2016-11-23,96.21333939653654
2016-11-25,95.20674404299528
2016-11-28,95.83362840757187
2016-11-29,95.65963584558554
2016-11-30,96.13641466933416
2016-12-01,96.5041832031536
2016-12-02,95.81697503353355
2016-12-05,94.8942515248044
2016-12-06,95.87139588009475
2016-12-07,94.73003035647882
2016-12-08,96.3574342734056
2016-12-09,95.47801912304466
2016-12-12,95.70808747133626
