Date,rs_korea
2016-09-19,100.0
2016-09-20,100.48788495975573
2016-09-21,99.87473293491294
2016-09-22,99.91762381757016
2016-09-23,100.68233839152052
2016-09-26,101.16079190981588
2016-09-27,101.30823682866614
2016-09-28,100.3308892340605
2016-09-29,102.01915395510916
2016-09-30,100.02702748589067
2016-10-04,101.33565326583702
2016-10-05,100.79787291799546
2016-10-06,101.3312971645171
2016-10-07,101.11385329073524
2016-10-10,100.7378451145832
2016-10-11,100.79173515054364
2016-10-12,100.74886075197362
2016-10-13,100.17086849282948
2016-10-14,100.47786328389535
2016-10-17,101.07472204761983
2016-10-18,101.08077538793212
2016-10-19,100.83706581369178
2016-10-20,101.00884434776411
2016-10-21,100.58559160278813
2016-10-24,100.88584865812598
2016-10-25,100.7025120166197
2016-10-26,99.75199161364938
2016-10-27,100.52678978144272
2016-10-28,100.59063645425277
2016-10-31,100.02656601854802
2016-11-01,100.71642401791485
2016-11-02,99.89021701485775
2016-11-03,100.59597477956316
2016-11-04,100.61655927445472
2016-11-07,99.21801789698526
2016-11-08,99.05991628800324
2016-11-09,95.81896606434313
2016-11-10,97.73863240362584
2016-11-11,97.07559086035235
2016-11-14,96.5091116071558
2016-11-15,95.42871196944724
2016-11-16,96.19723768381601
2016-11-17,95.74876819414176
2016-11-18,95.67421328696855
2016-11-21,94.5469563706174
2016-11-22,95.19873163467292
2016-11-23,95.36187245364384
2016-11-25,94.3641472576855
2016-11-28,94.98549879581115
2016-11-29,94.81305375109643
2016-11-30,95.2855976796073
2016-12-01,95.65013463188262
2016-12-02,94.96898504345769
2016-12-05,94.05444303917523
2016-12-06,95.02297030617028
2016-12-07,93.89169769229488
2016-12-08,95.50469197003187
2016-12-09,94.63305940720512
2016-12-12,94.86112160064705
2016-12-13,94.6384566229798
2016-12-14,95.46783952565374
2016-12-15,95.06615015691189
2016-12-16,95.51387151866479
2016-12-19,95.12666985317239
2016-12-20,94.92617553955533
2016-12-21,95.00551349257246
