Date,rs_korea
2016-08-02,100.0
2016-08-03,98.51147761844894
2016-08-04,98.66529177275322
2016-08-05,98.74122727297639
2016-08-08,99.44542612976977
2016-08-09,100.00562664324892
2016-08-10,100.295948382136
2016-08-11,100.03579774184578
2016-08-12,100.20439526155242
2016-08-16,100.30151720192437
2016-08-17,99.91715880796558
2016-08-18,100.26515292857918
2016-08-19,100.44956882175782
2016-08-22,99.76631890232136
2016-08-23,99.94466008284199
2016-08-24,100.15615866813592
2016-08-25,100.18395489041016
2016-08-26,100.1066915495067
2016-08-29,99.36434536666981
2016-08-30,99.89037226256507
2016-08-31,99.92526302518976
2016-09-01,99.82586800127562
2016-09-02,99.6512048070387
2016-09-06,100.72640426968921
2016-09-07,100.50892135858408
2016-09-08,100.82928173988796
2016-09-09,102.00739299260118
2016-09-12,98.27527579360324
2016-09-13,100.10317230244465
2016-09-19,100.33333753855169
2016-09-20,100.82284880241916
2016-09-21,100.2076695558601
2016-09-22,100.2507115924899
2016-09-23,101.01796719264271
2016-09-26,101.49799883638828
2016-09-27,101.64591008454418
2016-09-28,100.66536300349864
2016-09-29,102.35923913856502
2016-09-30,100.360480038506
2016-10-04,101.67345997071027
2016-10-05,101.13389523163994
2016-10-06,101.66905571394945
2016-10-07,101.45092901048463
2016-10-10,101.07365060920195
2016-10-11,101.12773717549803
2016-10-12,101.08468610597696
2016-10-13,100.50480922275733
2016-10-14,100.81281900169184
2016-10-17,101.41162497585681
2016-10-18,101.41770711027837
2016-10-19,101.17321888712758
2016-10-20,101.3455363163982
2016-10-21,100.92088116042748
2016-10-24,101.22215591202028
2016-10-25,101.03819972979868
2016-10-26,100.08450246005583
2016-10-27,100.86187486547988
2016-10-28,100.92596816179571
2016-10-31,100.3600004933342
2016-11-01,101.05219224826811
2016-11-02,100.22318845904721
2016-11-03,100.93131597158288
2016-11-04,100.95196909531595
2016-11-07,99.54874046138835
2016-11-08,99.3901615697159
2016-11-09,96.13838259537519
2016-11-10,98.06443208761692
2016-11-11,97.39918035859556
2016-11-14,96.83082875948598
2016-11-15,95.74681968544296
2016-11-16,96.51789145724977
2016-11-17,96.06791934802044
2016-11-18,95.99313154132618
2016-11-21,94.86211711031093
2016-11-22,95.51607272061035
2016-11-23,95.67973418215409
2016-11-25,94.67871390842141
2016-11-28,95.30212137470355
2016-11-29,95.1291245458038
2016-11-30,95.60324379381744
2016-12-01,95.96896487100611
2016-12-02,95.28553708614099
2016-12-05,94.36797729640486
2016-12-06,95.33970250476742
2016-12-07,94.20468930960821
2016-12-08,95.82300744913297
2016-12-09,94.94849990553567
2016-12-12,95.17732228176887
2016-12-13,94.95393005503591
2016-12-14,95.78610790412317
2016-12-15,95.38304928790512
2016-12-16,95.8322480195727
2016-12-19,95.44379321981441
2016-12-20,95.24257825483713
2016-12-21,95.32221049372028
2016-12-22,95.38266187479155
2016-12-23,95.25114991971891
2016-12-27,95.3080460725069
2016-12-28,95.27029527355862
2016-12-29,95.3842466807434
2017-01-03,95.82828021535167
2017-01-04,95.33939651864314
2017-01-05,95.24304514216645
2017-01-06,95.2367825715409
2017-01-09,95.53631956988261
2017-01-10,95.3656491269716
2017-01-11,96.49419003106422
2017-01-12,97.29501732038392
2017-01-13,96.59079929238382
2017-01-17,96.70271270209514
2017-01-18,96.42753715321298
2017-01-19,96.89123388061667
2017-01-20,96.20215410700959
2017-01-23,96.47091176882967
2017-01-24,95.84562554191393
2017-01-25,95.07743330439192
2017-01-26,95.94362881187402
2017-01-31,95.95913070522151
2017-02-01,96.52011602280143
2017-02-02,96.01749571522188
2017-02-03,95.45915106044879
2017-02-06,95.83772282153132
2017-02-07,95.72053368566576
2017-02-08,95.12862394946092
2017-02-09,94.60421727398979
2017-02-10,94.65201521590237
2017-02-13,94.30159260691362
2017-02-14,93.74195322539245
2017-02-15,93.67273084092501
