Date,rs_korea
2016-09-20,100.0
2016-09-21,99.38979568824419
2016-09-22,99.43249468371842
2016-09-23,100.19347467885021
2016-09-26,100.66965697290324
2016-09-27,100.81636220949225
2016-09-28,99.84376221319457
2016-09-29,101.52385879421945
2016-09-30,99.54139428404596
2016-10-04,100.84367644832439
2016-10-05,100.30849827676147
2016-10-06,100.83933402499676
2016-10-07,100.62291125381726
2016-10-10,100.2487398654831
2016-10-11,100.30236332143367
2016-10-12,100.25968108563896
2016-10-13,99.6845392922814
2016-10-14,99.99001612784761
2016-10-17,100.5839672230521
2016-10-18,100.58998413125633
2016-10-19,100.34748951905195
2016-10-20,100.51840550124014
2016-10-21,100.09724204358584
2016-10-24,100.39602066290409
2016-10-25,100.21357471491605
2016-10-26,99.26768393476245
2016-10-27,100.03872223775525
2016-10-28,100.1022552020082
2016-10-31,99.54091183880715
2016-11-01,100.22744603939837
2016-11-02,99.40522929930596
2016-11-03,100.1075812129028
2016-11-04,100.12802261798797
2016-11-07,98.73626967946898
2016-11-08,98.57895696025372
2016-11-09,95.3537227851905
2016-11-10,97.26406796393825
2016-11-11,96.60426558998934
2016-11-14,96.04055549633182
2016-11-15,94.96538655837722
2016-11-16,95.73018862947717
2016-11-17,95.28389136626978
2016-11-18,95.2096836362172
2016-11-21,94.0879281412641
2016-11-22,94.73650243609676
2016-11-23,94.89889203509519
2016-11-25,93.90598065646569
2016-11-28,94.52431946896314
2016-11-29,94.3527363671252
2016-11-30,94.82296816590299
2016-12-01,95.18571646191256
2016-12-02,94.50787959254542
2016-12-05,93.59776704893262
2016-12-06,94.5615896355849
2016-12-07,93.43582460858676
2016-12-08,95.04095394272285
2016-12-09,94.17357613553415
2016-12-12,94.40055431030238
2016-12-13,94.17897136528963
2016-12-14,95.0043446665577
2016-12-15,94.60455142616988
2016-12-16,95.05011865313085
2016-12-19,94.66483797016318
2016-12-20,94.46527529097291
2016-12-21,94.54421364265438
2016-12-22,94.60418290800918
2016-12-23,94.47377304026051
2016-12-27,94.53021012886003
2016-12-28,94.49272593213452
2016-12-29,94.60576218476982
2017-01-03,95.04616108750977
2017-01-04,94.56125776994783
2017-01-05,94.46573836789608
2017-01-06,94.45948085675558
2017-01-09,94.7566015838221
2017-01-10,94.58732406471877
2017-01-11,95.7066583338558
2017-01-12,96.50092472123775
2017-01-13,95.80246408145328
2017-01-17,95.91347040644064
2017-01-18,95.6405339914485
2017-01-19,96.10047959420717
2017-01-20,95.4170157504167
2017-01-23,95.68352361805604
2017-01-24,95.06338041054089
2017-01-25,94.30146216717336
2017-01-26,95.16054809743338
2017-01-31,95.17595020463644
2017-02-01,95.73236009730384
2017-02-02,95.23385703668276
2017-02-03,94.68010226069524
2017-02-06,95.05552059445992
2017-02-07,94.93927763551387
2017-02-08,94.3522140651156
2017-02-09,93.83208663321192
2017-02-10,93.87950019134199
2017-02-13,93.53192945114299
2017-02-14,92.97689297308584
2017-02-15,92.90823157171334
2017-02-16,92.8972688664309
2017-02-17,92.69491760762037
2017-02-21,93.1360123849413
2017-02-22,93.38194245354097
2017-02-23,93.36391452353904
2017-02-24,92.64787112829237
2017-02-27,92.12342099651465
2017-02-28,92.64381965963433
2017-03-02,92.4279235068471
2017-03-03,91.31985727448831
2017-03-06,91.70761185268962
2017-03-07,92.54317237330477
2017-03-08,92.77552598941307
2017-03-09,92.46563743084506
2017-03-10,92.41994993520679
2017-03-13,93.26471849195191
2017-03-14,94.33877514784317
2017-03-15,93.49522960419313
2017-03-16,94.4296493763183
2017-03-17,95.23373079800234
2017-03-20,95.00487967462213
2017-03-21,97.19401864510206
2017-03-22,96.51716397808559
2017-03-23,96.81720936630359
2017-03-24,96.71947916048173
2017-03-27,96.2255978300156
2017-03-28,95.86948919800474
2017-03-29,95.94241723397492
2017-03-30,95.5346166381901
2017-03-31,95.56239417855653
2017-04-03,96.05151435226026
