Date,rs_korea
2016-08-10,100.0
2016-08-11,99.74058435169074
2016-08-12,99.90870886843042
2016-08-16,100.00553596152216
2016-08-17,99.62231182258611
2016-08-18,99.96929546202841
2016-08-19,100.15319180597841
2016-08-22,99.47192520441513
2016-08-23,99.64976461898499
2016-08-24,99.86058993334504
2016-08-25,99.8883369754617
2016-08-26,99.81131806076226
2016-08-29,99.07114594006482
2016-08-30,99.59558791262552
2016-08-31,99.63042485366356
2016-09-01,99.53134770767647
2016-09-02,99.35714262915734
2016-09-06,100.4291939853901
2016-09-07,100.21235279438116
2016-09-08,100.53180910586515
2016-09-09,101.70638584995196
2016-09-12,97.98531420493786
2016-09-13,99.80782612378137
2016-09-19,100.03731212841052
2016-09-20,100.52540431306993
2016-09-21,99.91195688152162
2016-09-22,99.9548885138923
2016-09-23,100.71985504614962
2016-09-26,101.19853708890653
2016-09-27,101.3459950221489
2016-09-28,100.36829980201207
2016-09-29,102.05722784503637
2016-09-30,100.06434123014041
2016-10-04,101.3734720710179
2016-10-05,100.83545757217787
2016-10-06,101.36909746924918
2016-10-07,101.15153897445764
2016-10-10,100.77540740653043
2016-10-11,100.82933427047978
2016-10-12,100.78641024503074
2016-10-13,100.20827794641131
2016-10-14,100.51534532999429
2016-10-17,101.11240131753827
2016-10-18,101.11844858686764
2016-10-19,100.8747069817731
2016-10-20,101.04648233730522
2016-10-21,100.62313056442929
2016-10-24,100.9234828286902
2016-10-25,100.74007782389367
2016-10-26,99.78919453674729
2016-10-27,100.56429007700329
2016-10-28,100.62816903049526
2016-10-31,100.06384617291017
2016-11-01,100.75400365078664
2016-11-02,99.92748847295931
2016-11-03,100.63351824256515
2016-11-04,100.65410184604937
2016-11-07,99.25498847415246
2016-11-08,99.09686934788118
2016-11-09,95.85468635794267
2016-11-10,97.77507640226598
2016-11-11,97.11181160386741
2016-11-14,96.54515275298307
2016-11-15,95.46430250729317
2016-11-16,96.23315420922877
2016-11-17,95.78447030254095
2016-11-18,95.70989538555916
2016-11-21,94.58222571136578
2016-11-22,95.23422870528766
2016-11-23,95.39743806341238
2016-11-25,94.39935595221303
2016-11-28,95.02091635409894
2016-11-29,94.84845293903568
2016-11-30,95.32113484237938
2016-12-01,95.68581551739327
2016-12-02,95.0044195401855
2016-12-05,94.0895210376673
2016-12-06,95.0583865946852
2016-12-07,93.92671499422815
2016-12-08,95.54029571865551
2016-12-09,94.66832340662545
2016-12-12,94.8965004532875
2016-12-13,94.67378947508615
2016-12-14,95.50345219207303
2016-12-15,95.10161294912405
2016-12-16,95.54950886356654
2016-12-19,95.1621776489273
2016-12-20,94.96156379030201
2016-12-21,95.0409611147448
2016-12-22,95.1012192058255
2016-12-23,94.97011766522438
2016-12-27,95.02683845287231
2016-12-28,94.98916165994261
2016-12-29,95.10279933553947
2017-01-03,95.54550012545491
2017-01-04,95.05806664410618
2017-01-05,94.96202930007418
2017-01-06,94.9557777491912
2017-01-09,95.25441605495047
2017-01-10,95.08424921734861
2017-01-11,96.2094826233054
2017-01-12,97.00790915993693
2017-01-13,96.3057918097231
2017-01-17,96.41736744904426
2017-01-18,96.14300389022898
2017-01-19,96.60533991491282
2017-01-20,95.91829338767151
2017-01-23,96.18624296220273
2017-01-24,95.56280194110525
2017-01-25,94.79688394724255
2017-01-26,95.66053091512472
2017-01-31,95.67598706751521
2017-02-01,96.23532459441344
2017-02-02,95.73415751944016
2017-02-03,95.17751211090483
2017-02-06,95.55493002250299
2017-02-07,95.43807190948027
2017-02-08,94.84790153771179
2017-02-09,94.32504979418218
2017-02-10,94.37271399761322
2017-02-13,94.02333981558475
2017-02-14,93.46540134965115
2017-02-15,93.39636179021873
2017-02-16,93.38529946250095
2017-02-17,93.18192542943589
2017-02-21,93.62533560614902
2017-02-22,93.87252704708708
2017-02-23,93.8544140634003
2017-02-24,93.13463639418947
2017-02-27,92.60742195266552
2017-02-28,93.13056539067892
2017-03-02,92.91351843692436
2017-03-03,91.79962362187254
2017-03-06,92.18943420645789
2017-03-07,93.02936204271131
2017-03-08,93.2629327443382
2017-03-09,92.95145754553805
2017-03-10,92.90549542474645
2017-03-13,93.75471459475972
2017-03-14,94.83442681621901
2017-03-15,93.9864392857772
2017-03-16,94.925742209995
2017-03-17,95.73403684975777
2017-03-20,95.50399409157771
2017-03-21,97.70463490000026
2017-03-22,97.02423329124248
2017-03-23,97.32588364444096
2017-03-24,97.22761159152627
2017-03-27,96.73112315054554
2017-03-28,96.37311984602626
2017-03-29,96.44647360719088
2017-03-30,96.03651118878287
2017-03-31,96.06445465581345
2017-04-03,96.55613315914658
2017-04-04,96.2092477939667
2017-04-05,96.48495699514041
2017-04-06,95.85380720918552
2017-04-07,95.90615444473714
2017-04-10,95.02904771101454
2017-04-11,94.71988601442699
2017-04-12,95.3634343998788
2017-04-13,96.87508357257072
2017-04-17,95.89692928354768
2017-04-18,96.30499387156813
2017-04-19,96.03061841861746
2017-04-20,95.73418993100756
2017-04-21,96.7503064618143
2017-04-24,96.08241088740904
2017-04-25,96.54216964958749
2017-04-26,97.08619913080194
2017-04-27,97.07598026605157
2017-04-28,97.11101092212914
2017-05-02,97.4551061988238
2017-05-04,98.4062893503599
2017-05-08,100.29034344889077
2017-05-10,99.21309294911914
2017-05-11,100.56575698612103
2017-05-12,100.28006476369002
2017-05-15,99.93117338864207
2017-05-16,100.22710807538434
2017-05-17,101.93765010917464
2017-05-18,101.25147741934953
2017-05-19,100.6702020456852
2017-05-22,100.84220777921504
2017-05-23,100.95626210831772
2017-05-24,100.96529013053417
2017-05-25,101.59465300654998
2017-05-26,102.15219695423043
2017-05-30,101.73660561151141
2017-05-31,101.92253171304984
2017-06-01,100.99911479761963
2017-06-02,101.82798323756195
2017-06-05,101.76993292105385
2017-06-07,101.54289386170723
2017-06-08,101.64043870630218
2017-06-09,102.57528982389495
2017-06-12,101.57031819058314
2017-06-13,101.79750269116869
2017-06-14,101.83831166478411
2017-06-15,101.5620039512199
2017-06-16,101.54755047295751
2017-06-19,101.09588749733744
2017-06-20,101.71066397838584
2017-06-21,101.23336321096443
2017-06-22,101.83083897389646
2017-06-23,102.06249359333044
2017-06-26,102.42674445948714
2017-06-27,103.40083783963019
2017-06-28,102.08126880059105
2017-06-29,103.55264915517752
2017-06-30,103.19295079219977
2017-07-03,103.13413310821822
2017-07-05,102.63284787715095
2017-07-06,103.55657926124722
2017-07-07,102.54720888624674
2017-07-10,102.53318308627112
2017-07-11,103.20816854719126
2017-07-12,102.25750179057678
2017-07-13,102.84229955977705
2017-07-14,102.58321040702737
2017-07-17,103.04061009530123
2017-07-18,103.02600361362953
2017-07-19,102.63593949240475
2017-07-20,103.09265396862455
2017-07-21,103.53190173901518
2017-07-24,103.61920437525929
2017-07-25,102.87754791953174
2017-07-26,102.646133293854
2017-07-27,103.11005002725197
2017-07-28,101.44602457611217
2017-07-31,101.5762745464419
2017-08-01,102.20456086455303
2017-08-02,102.35190724422007
2017-08-03,100.82816388856595
2017-08-04,101.00738040002659
2017-08-07,100.95883805503063
2017-08-08,101.03830915511638
2017-08-09,99.93101412774895
2017-08-10,100.9800019857293
2017-08-11,99.13195355389215
2017-08-14,98.77286778365236
2017-08-16,99.20604245196536
2017-08-17,101.35272942697317
2017-08-18,101.36958903754523
2017-08-21,101.14553180908683
2017-08-22,100.5378861041228
2017-08-23,100.94525897067585
2017-08-24,101.58476000400239
2017-08-25,101.46184871894839
2017-08-28,101.10750041075019
2017-08-29,100.7549835024624
2017-08-30,100.60009303263351
2017-08-31,99.61490234454511
2017-09-01,99.24270409917183
2017-09-05,98.64333660865728
2017-09-06,98.02042621136798
2017-09-07,99.14665794792701
2017-09-08,99.15876914559018
2017-09-11,98.75531617573972
2017-09-12,98.69019042255555
2017-09-13,98.4222442236567
2017-09-14,99.18287073722603
2017-09-15,99.39989428026436
2017-09-18,100.52500747914735
2017-09-19,100.33476865672455
2017-09-20,100.13881013500301
2017-09-21,100.17060638841693
2017-09-25,99.26727961345996
2017-09-26,98.95411984266771
2017-09-27,98.49757882497843
2017-09-28,98.40317166810763
2017-09-29,98.93984843756908
2017-10-10,99.22648024743764
2017-10-11,100.06202095083911
2017-10-12,100.88807091146063
2017-10-13,100.71899871381066
2017-10-16,100.84630718823568
2017-10-17,100.95079238211542
2017-10-18,100.79281929309545
2017-10-19,100.36550752860632
2017-10-20,100.51562160597176
2017-10-23,100.92877299880494
2017-10-24,100.76952505605587
2017-10-25,101.35255971364367
2017-10-26,100.73967631019609
2017-10-27,100.56718198517972
2017-10-30,101.15746975574136
2017-10-31,101.86809542301714
2017-11-01,103.06557300305181
2017-11-02,102.61813595192568
2017-11-03,102.7429901977915
2017-11-06,102.24093606839138
2017-11-07,102.15277088756154
2017-11-08,102.25813937667448
2017-11-09,102.55688431142065
2017-11-10,102.28216924316659
2017-11-13,101.68083978816746
2017-11-14,101.76812138166287
2017-11-15,101.94042319562074
2017-11-16,101.74503881878982
2017-11-17,102.01268174336275
2017-11-20,101.58494052982702
2017-11-21,101.0455994056632
2017-11-22,101.5270791954921
2017-11-24,101.44543444772711
2017-11-27,100.03929262512744
2017-11-28,99.28657155236228
2017-11-29,99.29606095298503
2017-11-30,97.00334234730664
2017-12-01,97.16736478565461
2017-12-04,98.31711264627272
2017-12-05,99.00531249763932
2017-12-06,97.57670779872039
2017-12-07,96.78296184475921
2017-12-08,96.33700427001185
2017-12-11,96.33959014888953
2017-12-12,95.7616529475801
2017-12-13,96.533244682662
2017-12-14,96.4967389380041
2017-12-15,96.18771514923344
2017-12-18,95.57429930812003
2017-12-19,95.81328601996252
2017-12-21,93.78674610658877
2017-12-22,94.22474029107384
2017-12-26,93.82740134208854
2017-12-27,94.1421960997046
2017-12-28,95.13722470253532
2018-01-02,95.28592578917755
2018-01-03,94.94284884412664
2018-01-04,93.78806249680486
2018-01-05,94.34042183794915
2018-01-08,94.76245078314489
2018-01-09,94.43370679505219
2018-01-10,94.18353719482299
2018-01-11,93.05844897075123
2018-01-12,92.77201581700493
2018-01-16,94.03439616673015
2018-01-17,92.9134757813697
2018-01-18,93.08394141114469
2018-01-19,92.82629531962733
2018-01-22,91.41450643108449
2018-01-23,92.4783069507994
2018-01-24,92.56529924874333
2018-01-25,93.40941517428057
2018-01-26,92.79193308572128
2018-01-29,94.2612399580001
2018-01-30,94.1219484948628
2018-01-31,94.02829509181659
2018-02-01,94.21147153202277
2018-02-02,94.69015981481962
2018-02-05,97.50678348128635
2018-02-06,94.14763939597368
2018-02-07,92.47147956302791
2018-02-08,96.5185241894899
2018-02-09,93.35824816762151
2018-02-12,92.84829468850813
2018-02-13,92.99880939272707
2018-02-14,92.78096970810495
2018-02-20,91.90685686582766
2018-02-21,92.9220316570637
2018-02-22,92.2147069023701
2018-02-23,92.16801516554084
2018-02-26,91.33780676321317
2018-02-27,92.43587071578902
2018-02-28,92.28765150744358
2018-03-02,92.20184492123306
2018-03-05,90.12008538806384
2018-03-06,91.26797928953462
2018-03-07,90.93834784002152
2018-03-08,91.67826986025729
2018-03-09,91.08677729283714
2018-03-12,92.11604748195997
2018-03-13,93.10226724325221
2018-03-14,93.26702867314681
2018-03-15,93.60534260074851
2018-03-16,93.5636142073722
2018-03-19,94.1266097046582
2018-03-20,94.36509317307701
2018-03-21,94.52564125106262
2018-03-22,97.38015346461285
2018-03-23,96.34138565982238
2018-03-26,94.56424884164062
2018-03-27,96.79209552989352
2018-03-28,95.78156642410787
2018-03-29,95.24082555268882
2018-04-02,97.65312254688034
2018-04-03,96.34911835497535
2018-04-04,93.9876782269728
2018-04-05,94.39259616227498
2018-04-06,96.22968904413466
2018-04-09,96.3292372482001
2018-04-10,95.07992379797503
2018-04-11,95.32670927954138
2018-04-12,94.49042517660453
2018-04-13,95.24791530250216
2018-04-16,94.56431540332291
2018-04-17,93.42170431930343
2018-04-18,94.34974903213809
2018-04-19,95.11020718652873
2018-04-20,95.54662704222396
2018-04-23,95.47528625547758
2018-04-24,96.38863146117073
2018-04-25,95.55281315211624
2018-04-26,95.62761065640089
2018-04-27,96.18470151976784
2018-04-30,97.82382434917943
2018-05-02,97.92888053060807
2018-05-03,97.42601152737775
2018-05-04,95.1804008696038
2018-05-08,94.41358865992548
2018-05-09,93.2871997748556
2018-05-10,93.18612811736006
2018-05-11,93.41351563753055
2018-05-14,93.30875582368726
2018-05-15,93.28912568036876
2018-05-16,92.94684532475154
2018-05-17,92.59542523080755
2018-05-18,93.29001300328169
2018-05-21,92.77899596564117
2018-05-23,93.02096806818487
2018-05-24,92.98944239078935
2018-05-25,93.01460201893207
2018-05-29,93.96107034773989
2018-05-30,90.90412625019131
2018-05-31,91.99523952009827
2018-06-01,91.7005207244119
2018-06-04,91.59612595640891
2018-06-05,91.75393983868886
2018-06-07,91.62682162191442
2018-06-08,90.65418404792861
2018-06-11,91.21951477633418
