Date,rs_korea
2016-09-26,100.0
2016-09-27,100.1457128517291
2016-09-28,99.17962383503124
2016-09-29,100.84851968478712
2016-09-30,98.87922636278819
2016-10-04,100.17286192794121
2016-10-05,99.64123559083433
2016-10-06,100.1685318867265
2016-10-07,99.95359851689514
2016-10-10,99.58185829685652
2016-10-11,99.63519123698866
2016-10-12,99.5927595675712
2016-10-13,99.02142694441325
2016-10-14,99.32490503665271
2016-10-17,99.91487170862595
2016-10-18,99.92086545670233
2016-10-19,99.67997561488492
2016-10-20,99.84977965306486
2016-10-21,99.43139276837282
2016-10-24,99.72818397561787
2016-10-25,99.5469682164877
2016-10-26,98.60737761082275
2016-10-27,99.3732705039356
2016-10-28,99.43638082592018
2016-10-31,98.87876317447576
2016-11-01,99.56073884045666
2016-11-02,98.74399138814049
2016-11-03,99.4416712579449
2016-11-04,99.46201076421602
2016-11-07,98.07949822641795
2016-11-08,97.92326456609185
2016-11-09,94.71945897601579
2016-11-10,96.61708912473561
2016-11-11,95.96167562695923
2016-11-14,95.40172307069246
2016-11-15,94.3336979856623
2016-11-16,95.0933815841376
2016-11-17,94.65006097780851
2016-11-18,94.57637004602617
2016-11-21,93.46202306314166
2016-11-22,94.10632864634893
2016-11-23,94.26762278921956
2016-11-25,93.28133137990842
2016-11-28,93.89556469947097
2016-11-29,93.72510775425955
2016-11-30,94.19221158164444
2016-12-01,94.55254686989808
2016-12-02,93.87924184076965
2016-12-05,92.97516796561786
2016-12-06,93.93256420033177
2016-12-07,92.81431012706264
2016-12-08,94.40874000045405
2016-12-09,93.54714685176924
2016-12-12,93.77259298350761
2016-12-13,93.5525061932209
2016-12-14,94.37238176321435
2016-12-15,93.97526275897957
2016-12-16,94.41786618532866
2016-12-19,94.03512606979479
2016-12-20,93.83691302799403
2016-12-21,93.91532631965724
2016-12-22,93.97493372758254
2016-12-23,93.84534688922422
2016-12-27,93.9014011947812
2016-12-28,93.86418856916409
2016-12-29,93.9764282984412
2017-01-03,94.41394238359986
2017-01-04,93.93226441060423
2017-01-05,93.83737302463123
2017-01-06,93.83117178190969
2017-01-09,94.1262940973917
2017-01-10,93.9581425883583
2017-01-11,95.07003864054013
2017-01-12,95.85899921134246
2017-01-13,95.16521455603635
2017-01-17,95.2754675925341
2017-01-18,95.00431694261894
2017-01-19,95.46121780984629
2017-01-20,94.78231528253286
2017-01-23,95.04708023928966
2017-01-24,94.431047014397
2017-01-25,93.67416045970648
2017-01-26,94.52756093769798
2017-01-31,94.54284588982289
2017-02-01,95.09553231954112
2017-02-02,94.60036015962953
2017-02-03,94.050289068159
2017-02-06,94.4232393938539
2017-02-07,94.30777696512446
2017-02-08,93.72461829412332
2017-02-09,93.20792170953511
2017-02-10,93.25504136925849
2017-02-13,92.90977540020509
2017-02-14,92.35844491580708
2017-02-15,92.29023313723148
2017-02-16,92.27932241436831
2017-02-17,92.0783032792074
2017-02-21,92.51649872610248
2017-02-22,92.76077203136903
2017-02-23,92.74285705925136
2017-02-24,92.03160442847734
2017-02-27,91.51062905422116
2017-02-28,92.0275799247816
2017-03-02,91.81310605700381
2017-03-03,90.71241052420625
2017-03-06,91.09759942840019
2017-03-07,91.92757452463309
2017-03-08,92.15838941711453
2017-03-09,91.8505828896177
2017-03-10,91.80517866372927
2017-03-13,92.64436248012713
2017-03-14,93.7112610366561
2017-03-15,92.8733125854309
2017-03-16,93.8015097429725
2017-03-17,94.60022833997724
2017-03-20,94.37289952953115
2017-03-21,96.5475051113313
2017-03-22,95.87512376712736
2017-03-23,96.17318774099017
2017-03-24,96.07612942226139
2017-03-27,95.58550431636748
2017-03-28,95.23175031161013
2017-03-29,95.30422186987347
2017-03-30,94.8991125967632
2017-03-31,94.92673379564516
2017-04-03,95.41259328958739
2017-04-04,95.06982997367155
2017-04-05,95.3422473540946
2017-04-06,94.71860333329221
2017-04-07,94.77030711224216
2017-04-10,93.90359069919393
2017-04-11,93.5981067591624
2017-04-12,94.23398110281627
2017-04-13,95.72776603226032
2017-04-17,94.7612016172517
2017-04-18,95.16442112452961
2017-04-19,94.89329070843941
2017-04-20,94.60038171210937
2017-04-21,95.60450222143737
2017-04-24,94.9444718307741
2017-04-25,95.39880134783839
2017-04-26,95.93636691625144
2017-04-27,95.92625425836798
2017-04-28,95.96087722542379
2017-05-02,96.30092653175527
2017-05-04,97.24084040204552
2017-05-08,99.10254923780899
2017-05-10,98.03808264334067
2017-05-11,99.37471787915835
2017-05-12,99.09241042342248
2017-05-15,98.74764861458802
2017-05-16,99.04007761415002
2017-05-17,100.73036944364225
2017-05-18,100.05231295929158
2017-05-19,99.4779202829865
2017-05-22,99.64789702280021
2017-05-23,99.76062691066248
2017-05-24,99.76954335699502
2017-05-25,100.39146375389817
2017-05-26,100.94236058140562
2017-05-30,100.53169483819633
2017-05-31,100.71542204753312
2017-06-01,99.80290839985948
2017-06-02,100.6219911448857
2017-06-05,100.5646230773676
2017-06-07,100.3402826080956
2017-06-08,100.43667334800041
2017-06-09,101.36048166624644
2017-06-12,100.36734661320281
2017-06-13,100.59189085757738
2017-06-14,100.63218399477907
2017-06-15,100.35917767896805
2017-06-16,100.34492825127252
2017-06-19,99.89856364806218
2017-06-20,100.50604307762774
2017-06-21,100.03442758021306
2017-06-22,100.62481650392921
2017-06-23,100.85371350869869
2017-06-26,101.21368278225486
2017-06-27,102.17624388351938
2017-06-28,100.87226791163295
2017-06-29,102.32620640597618
2017-06-30,101.97080909393739
2017-07-03,101.9126891232315
2017-07-05,101.41731865514684
2017-07-06,102.33014127366327
2017-07-07,101.33270209038041
2017-07-10,101.31885208087816
2017-07-11,101.98581688316182
2017-07-12,101.04641107256336
2017-07-13,101.62429123758648
2017-07-14,101.36826448525005
2017-07-17,101.82024863548304
2017-07-18,101.80584914159225
2017-07-19,101.42038532989206
2017-07-20,101.87169422911762
2017-07-21,102.30572562585164
2017-07-24,102.39199039934618
2017-07-25,101.65910583050875
2017-07-26,101.4304434495005
2017-07-27,101.88887626591787
2017-07-28,100.24454365799676
2017-07-31,100.37326350248583
2017-08-01,100.99412601425124
2017-08-02,101.13970629832943
2017-08-03,99.6340215335571
2017-08-04,99.81112619264478
2017-08-07,99.76314528992654
2017-08-08,99.84166857399848
2017-08-09,98.74747655940769
2017-08-10,99.78402170476276
2017-08-11,97.9578978851633
2017-08-14,97.60306877183899
2017-08-16,98.03108926055243
2017-08-17,100.15238190185364
2017-08-18,100.16903181772805
2017-08-21,99.94764401208182
2017-08-22,99.34717776033146
2017-08-23,99.74977009593285
2017-08-24,100.38163563462943
2017-08-25,100.26024190163763
2017-08-28,99.91005841499849
2017-08-29,99.5617271486569
2017-08-30,99.40863785428785
2017-08-31,98.43510961481094
2017-09-01,98.06733774888502
2017-09-05,97.47507673897545
2017-09-06,96.8595262817525
2017-09-07,97.97246300029573
2017-09-08,97.98441624755992
2017-09-11,97.58571319121873
2017-09-12,97.52134158630409
2017-09-13,97.25659667822724
2017-09-14,98.00822365341689
2017-09-15,98.22268038697928
2017-09-18,99.33443975054824
2017-09-19,99.1464509155064
2017-09-20,98.9528287174086
2017-09-21,98.98422065611089
2017-09-25,98.09160784101498
2017-09-26,97.78214828481532
2017-09-27,97.33103116592126
2017-09-28,97.23774525831595
2017-09-29,97.76807430540082
2017-10-10,98.05130014111369
2017-10-11,98.87694031381764
2017-10-12,99.69320613485961
2017-10-13,99.52615036486343
2017-10-16,99.65192227556287
2017-10-17,99.75518010181752
2017-10-18,99.59910220593021
2017-10-19,99.1768313780738
2017-10-20,99.32518684810154
2017-10-23,99.7334301587567
2017-10-24,99.57607633281535
2017-10-25,100.15217894058479
2017-10-26,99.54656260172912
2017-10-27,99.37612253919114
2017-10-30,99.95942682252372
2017-10-31,100.66161779367376
2017-11-01,101.84492534485541
2017-11-02,101.40280692633013
2017-11-03,101.52618285811934
2017-11-06,101.03008342721036
2017-11-07,100.94294550654305
2017-11-08,101.04707024363083
2017-11-09,101.34227217505519
2017-11-10,101.07081983192774
2017-11-13,100.47660505456297
2017-11-14,100.56283299137073
2017-11-15,100.73311409848917
2017-11-16,100.54001570494407
2017-11-17,100.80452810523093
2017-11-20,100.38182288032034
2017-11-21,99.84887201378848
2017-11-22,100.32468053743884
2017-11-24,100.24401568383858
2017-11-27,98.85449644819015
2017-11-28,98.1106552751322
2017-11-29,98.1200563711283
2017-11-30,95.85447799599453
2017-12-01,96.0166021374424
2017-12-04,97.15272296676027
2017-12-05,97.83277700122703
2017-12-06,96.42107808617835
2017-12-07,95.63669031200185
2017-12-08,95.19605748992466
2017-12-11,95.19859754542512
2017-12-12,94.62751349605456
2017-12-13,95.38996861083632
2017-12-14,95.35391752846533
2017-12-15,95.04854913828137
2017-12-18,94.44235594615601
2017-12-19,94.67849852496418
2017-12-21,92.67601217073067
2017-12-22,93.10884919434508
2017-12-26,92.71614715617797
2017-12-27,93.02724670927765
2017-12-28,94.0105008479001
2018-01-02,94.15740255446674
2018-01-03,93.81841746210459
2018-01-04,92.67728101456684
2018-01-05,93.22306908000435
2018-01-08,93.64015175505111
2018-01-09,93.31529311329872
2018-01-10,93.0680618453277
2018-01-11,91.95635672365404
2018-01-12,91.67327239285916
2018-01-16,92.92070985874618
2018-01-17,91.8130636324917
2018-01-18,91.98156757335622
2018-01-19,91.72692131820698
2018-01-22,90.33184750657254
2018-01-23,91.38304613331078
2018-01-24,91.4690119805333
2018-01-25,92.3031868757069
2018-01-26,91.69294202619098
2018-01-29,93.14487972847016
2018-01-30,93.00722160753041
2018-01-31,92.91468337197668
2018-02-01,93.09564208110217
2018-02-02,93.56868705094178
2018-02-05,96.35197470402117
2018-02-06,93.03260769799004
2018-02-07,91.37626410630946
2018-02-08,95.37542519295614
2018-02-09,92.2525801096086
2018-02-12,91.74866445096205
2018-02-13,91.89739014806712
2018-02-14,91.68216222014803
2018-02-20,90.81840159008834
2018-02-21,91.82153845106673
2018-02-22,91.12253267047437
2018-02-23,91.07638744334223
2018-02-26,90.25604849241668
2018-02-27,91.34117420361169
2018-02-28,91.19467695197318
2018-03-02,91.10987066319488
2018-03-05,89.05274192461673
2018-03-06,90.1870560231688
2018-03-07,89.86130702177088
2018-03-08,90.59251689320052
2018-03-09,90.00800204286648
2018-03-12,91.02512703925241
2018-03-13,91.99962407899504
2018-03-14,92.16240146027874
2018-03-15,92.49673038989022
2018-03-16,92.45551673373842
2018-03-19,93.01187955207445
2018-03-20,93.24748001943105
2018-03-21,93.40611710814618
2018-03-22,96.22685420775788
2018-03-23,95.20037719105906
2018-03-26,93.44427440604245
2018-03-27,95.64576270822917
2018-03-28,94.64718378104222
2018-03-29,94.11287174864808
2018-04-02,96.49658506066585
2018-04-03,95.2080234530456
2018-04-04,92.87457983420697
2018-04-05,93.27465569241863
2018-04-06,95.08999741457319
2018-04-09,95.1883720109572
2018-04-10,93.95384976680378
2018-04-11,94.19771794539176
2018-04-12,93.37134135884956
2018-04-13,94.11985167286313
2018-04-16,93.44436665645789
2018-04-17,92.31526261514009
2018-04-18,93.23232429762932
2018-04-19,93.98379797987937
2018-04-20,94.41503242806115
2018-04-23,94.34456554476188
2018-04-24,95.24706713920567
2018-04-25,94.42116012692911
2018-04-26,94.49502569914667
2018-04-27,95.04553852472172
2018-04-30,96.66526935140445
2018-05-02,96.76907782689032
2018-05-03,96.272164460838
2018-05-04,94.05312773292823
2018-05-08,93.29539872212163
2018-05-09,92.18236129684024
2018-05-10,92.08247746409192
2018-05-11,92.30720858314537
2018-05-14,92.20363319560013
2018-05-15,92.18425302084643
2018-05-16,91.84603169879067
2018-05-17,91.49880225152852
2018-05-18,92.18516569738914
2018-05-21,91.68018372149528
2018-05-23,91.9192867525774
2018-05-24,91.88814688195569
2018-05-25,91.91301444849856
2018-05-29,92.84825501695761
2018-05-30,89.82755156728874
2018-05-31,90.90568460035627
2018-06-01,90.61447026548397
2018-06-04,90.51137460393325
2018-06-05,90.66725315907046
2018-06-07,90.54163030211538
2018-06-08,89.58053288285038
2018-06-11,90.13914601154772
2018-06-12,89.97473096112617
2018-06-14,88.38216806633582
2018-06-15,87.78523170199146
2018-06-18,86.94893575550009
2018-06-19,85.95637153693562
2018-06-20,86.68266143791162
2018-06-21,86.26713094795718
2018-06-22,86.82431280072524
2018-06-25,88.04721825266195
2018-06-26,87.59337250637512
2018-06-27,87.99107635100832
2018-06-28,86.45270124802096
2018-06-29,86.77196876641439
2018-07-02,84.55481988615962
2018-07-03,84.90002117742249
2018-07-05,83.64942770493971
2018-07-06,83.51074436569017
2018-07-09,83.2363175628152
2018-07-10,83.24121910469233
2018-07-11,83.35967159660028
2018-07-12,82.77153284745881
2018-07-13,83.64167971362565
2018-07-16,83.3937683079439
2018-07-17,82.91093678166291
2018-07-18,82.45565880197688
2018-07-19,82.48520314525665
2018-07-20,82.82924900789259
2018-07-23,81.95754247450294
2018-07-24,81.93851521435815
2018-07-25,80.99062404361564
2018-07-26,81.75464283039278
2018-07-27,82.52566008225381
2018-07-30,82.90550303814017
2018-07-31,82.56179261106065
2018-08-01,83.12550098756098
2018-08-02,81.35382306193435
2018-08-03,81.63049418706274
2018-08-06,81.29026680838732
2018-08-07,81.50674132658543
2018-08-08,81.58673352278193
2018-08-09,81.77854687664589
2018-08-10,81.58257683086786
2018-08-13,80.65722947588397
2018-08-14,80.51870461577533
2018-08-16,79.8281798212597
2018-08-17,79.77001134721608
2018-08-20,79.62906752407498
2018-08-21,80.22663311964713
2018-08-22,80.38993830666514
2018-08-23,80.82505044549306
2018-08-24,80.71497801691942
2018-08-27,80.29535902727966
2018-08-28,80.38993455610768
2018-08-29,80.16486545173504
2018-08-30,80.43218001579203
2018-08-31,80.97071068107284
2018-09-04,80.8604150758609
2018-09-05,80.24007143460622
2018-09-06,80.33626047326105
2018-09-07,80.28050253849207
2018-09-10,80.38986211612851
2018-09-11,79.93448078936099
2018-09-12,79.90532912807558
2018-09-13,79.55069986707963
2018-09-14,80.6509703189159
2018-09-17,80.54723674782079
2018-09-18,80.32017870687868
2018-09-19,80.21663221839991
2018-09-20,80.0885031331402
2018-09-21,80.70410399166963
2018-09-27,81.62852467236497
2018-09-28,81.19180032098312
2018-10-01,80.76600030134095
2018-10-02,79.80035859120369
2018-10-04,79.16389880352224
2018-10-05,79.36551939504432
2018-10-08,78.88635744682064
2018-10-10,80.67195726232592
2018-10-11,78.82676279140114
2018-10-12,78.92176380002735
2018-10-15,78.75336489757584
2018-10-16,77.06821732241703
2018-10-17,77.8587315912035
2018-10-18,78.2997681349402
2018-10-19,78.63222177846826
2018-10-22,79.18638015685057
2018-10-23,77.54412700863277
2018-10-24,79.64350912614739
2018-10-25,76.96119204258648
2018-10-26,76.96642018369462
2018-10-29,76.20781798742088
2018-10-30,75.79630090806187
2018-10-31,75.5536653192404
2018-11-01,74.56546584210989
2018-11-02,77.66043733297462
2018-11-05,76.53124324099598
2018-11-06,76.51505321200605
2018-11-07,74.51943217062681
2018-11-08,75.15555923591911
2018-11-09,75.659778035746
2018-11-12,76.8915929081299
2018-11-13,76.69469801121379
2018-11-14,77.10407010516515
2018-11-15,77.04603791132294
2018-11-16,77.0059048801377
2018-11-19,78.63630549463306
2018-11-20,79.43320915224838
2018-11-21,78.93423747568413
2018-11-23,78.73518852392506
2018-11-26,78.44611500260403
2018-11-27,78.79860091795345
2018-11-28,77.34794610498784
2018-11-29,77.73352362337997
2018-11-30,76.63254248766944
2018-12-03,76.89599255607926
2018-12-04,78.81573229821595
2018-12-06,77.23086374260178
2018-12-07,79.33830674892029
2018-12-10,78.34992866279136
2018-12-11,78.30087616599234
2018-12-12,79.03187253014356
2018-12-13,79.5514137077258
2018-12-14,80.03578417573564
2018-12-17,81.70485190535516
2018-12-18,81.43987797630282
2018-12-19,83.34883151884624
2018-12-20,83.96503992502443
2018-12-21,85.77843009046906
2018-12-24,87.82949756316825
2018-12-26,82.5069084304032
2018-12-27,81.89566068768936
2018-12-28,82.51080201044137
2019-01-02,80.46673716369564
2019-01-03,81.76536104874782
2019-01-04,79.77207928541911
2019-01-07,80.20518161072468
2019-01-08,78.99719400129527
2019-01-09,80.1609476817738
2019-01-10,79.82383680620872
2019-01-11,80.26830155628733
2019-01-14,80.3310711303043
2019-01-15,80.67724837690537
2019-01-16,80.82481306874364
2019-01-17,80.25278834730594
2019-01-18,79.84592009160755
2019-01-22,80.69141570677516
2019-01-23,80.90352761506709
2019-01-24,81.51608270353663
2019-01-25,82.06437075705392
2019-01-28,82.67654119803026
2019-01-29,83.0168214346916
2019-01-30,82.5779858151514
2019-01-31,81.8089621965756
2019-02-01,81.71801437720897
2019-02-07,81.69231191921052
2019-02-08,80.61618861930573
2019-02-11,80.70769833364481
2019-02-12,80.03891212958683
2019-02-13,80.18087678188476
2019-02-14,81.2487155620556
2019-02-15,79.29822524042831
2019-02-19,79.50513535946978
2019-02-20,80.21328228061722
2019-02-21,80.45981436633853
2019-02-22,80.0300554889328
2019-02-25,79.99507161308546
2019-02-26,79.8386433087822
2019-02-27,80.16673980322905
2019-02-28,78.9021114357357
2019-03-04,78.52743747091765
2019-03-05,78.22412242990426
2019-03-06,78.56973844234956
2019-03-07,78.87525760574852
2019-03-08,77.99878026320488
2019-03-11,76.90762317101122
2019-03-12,77.302432494
2019-03-13,76.48186656095476
2019-03-14,76.78982366618345
2019-03-15,77.13649446334377
2019-03-18,76.97719622354975
2019-03-19,76.89209354071347
2019-03-20,77.10580599034512
2019-03-21,76.51712636207326
2019-03-22,78.09259936124504
2019-03-25,76.64727925225233
2019-03-26,76.21993171654572
2019-03-27,76.5071612862271
2019-03-28,75.59593730757761
2019-03-29,75.56597054758359
2019-04-01,75.64354731414728
2019-04-02,75.91681971185757
2019-04-03,76.70585460488617
2019-04-04,76.61608138168229
2019-04-05,76.35345626035873
2019-04-08,76.32946763296266
2019-04-09,76.8254045600415
2019-04-10,76.93880510381878
2019-04-11,76.9619331899714
2019-04-12,76.75431673661566
2019-04-15,77.12890460246045
2019-04-16,77.27598738366706
2019-04-17,77.37116919838066
2019-04-18,76.11475358948918
2019-04-22,76.14811658512795
2019-04-23,75.60094745871902
2019-04-24,75.10438072601355
2019-04-25,74.7911514626917
2019-04-26,74.06420752256973
2019-04-29,75.20780713708217
2019-04-30,74.73398369107468
2019-05-02,75.77657020685852
2019-05-03,74.48489622390777
2019-05-07,75.39348461134631
2019-05-08,75.18693367245538
2019-05-09,73.11930530157433
2019-05-10,72.96250523939831
2019-05-13,73.81268923880597
2019-05-14,73.25071558992784
2019-05-15,73.20681504298906
2019-05-16,71.66546178650046
2019-05-17,71.71699371315688
2019-05-20,72.19119968449486
2019-05-21,71.73896033733254
2019-05-22,72.08603574558236
2019-05-23,72.79144307444352
2019-05-24,72.12313867115778
2019-05-28,72.92552644778624
2019-05-29,72.50407189409943
2019-05-30,72.85979316513004
2019-05-31,73.96150342584572
2019-06-03,75.09831790123921
2019-06-04,73.47151292899069
2019-06-05,72.91597925783205
2019-06-07,71.83874276941886
2019-06-10,72.44781274595695
2019-06-11,72.89059492056629
2019-06-12,72.91367696224992
2019-06-13,72.42123407994067
2019-06-14,72.23453010441591
2019-06-17,72.04579963492677
2019-06-18,71.57135665736867
2019-06-19,72.29721646685073
2019-06-20,71.83242329980618
2019-06-21,71.74562490688096
2019-06-24,71.85756415112412
2019-06-25,72.40926176571827
2019-06-26,72.48872106570619
2019-06-27,72.65709205105696
2019-06-28,72.15983367259491
2019-07-01,71.48105647734835
2019-07-02,71.03696651770561
2019-07-03,69.61004484491016
2019-07-05,70.17377265466328
2019-07-08,69.00956915290112
2019-07-09,68.51830864603862
2019-07-10,68.41676912866657
2019-07-11,68.97953484182254
2019-07-12,68.87277183566543
2019-07-15,68.71194788068927
2019-07-16,69.24511790772907
2019-07-17,69.0879653727401
2019-07-18,68.62442734441017
2019-07-19,69.93643561980011
2019-07-22,69.7310732741895
2019-07-23,69.50426036198371
2019-07-24,68.54874752008831
2019-07-25,68.6191099802626
2019-07-26,67.89231322929767
2019-07-29,66.80550231078944
2019-07-30,67.27346604115868
2019-07-31,67.54619069287413
2019-08-01,67.89686491061974
2019-08-02,67.7605412487597
2019-08-05,68.07309395783814
2019-08-06,66.11525423374239
2019-08-07,65.80776805238429
2019-08-08,64.90983564245425
2019-08-09,65.93826099631399
2019-08-12,66.9072391014534
2019-08-13,65.32431607988703
2019-08-14,67.75297412240042
2019-08-16,66.2071384303558
2019-08-19,65.851111526303
2019-08-20,67.05569794427821
2019-08-21,66.66390442493639
2019-08-22,66.22143086795789
2019-08-23,67.87292908185894
2019-08-26,66.02835987312794
2019-08-27,66.5752025779421
2019-08-28,66.67609881578637
2019-08-29,65.57469620113349
2019-08-30,66.77045044270807
2019-09-03,67.09147249410007
2019-09-04,67.1093166117482
2019-09-05,66.79798709947534
2019-09-06,66.89229846602302
2019-09-09,67.20537880662725
2019-09-10,67.6382199775323
2019-09-11,67.72645091497084
2019-09-16,68.17721552781258
2019-09-17,68.00864813804868
2019-09-18,68.24482111799499
2019-09-19,68.56645357916051
2019-09-20,69.2618058269531
2019-09-23,69.2840675420318
2019-09-24,70.14383696379956
2019-09-25,68.81371676446732
2019-09-26,68.99495967055825
2019-09-27,68.54643085209463
2019-09-30,68.66665468048963
2019-10-01,69.80885868973643
2019-10-02,69.67512278005712
2019-10-04,67.80969544904664
2019-10-07,68.13857036020846
2019-10-08,70.05254038313515
2019-10-10,68.31764014689222
2019-10-11,68.16545143159944
2019-10-14,69.0020930540207
2019-10-15,68.35109801372144
2019-10-16,68.94632638070846
2019-10-17,68.58218366595457
2019-10-18,68.31187687018243
2019-10-21,67.98856728567887
2019-10-22,69.00487029808278
2019-10-23,68.53324903613053
2019-10-24,68.58719102271063
2019-10-25,68.38052601671961
2019-10-28,68.18322026595905
2019-10-29,68.17379778485359
2019-10-30,67.56195644393912
2019-10-31,67.84691140071003
2019-11-01,67.7636287770395
2019-11-04,68.4578337417301
2019-11-05,68.9325651643644
2019-11-06,68.96544734061865
2019-11-07,68.72823688332667
2019-11-08,68.33341956458825
2019-11-11,68.04326858169132
2019-11-12,68.43810563658651
2019-11-13,67.82574588701704
2019-11-14,68.26260243923038
2019-11-15,68.4992625745842
2019-11-18,68.40158014562523
2019-11-19,68.18541429566713
2019-11-20,67.55249058342115
2019-11-21,66.74703093492349
2019-11-22,66.76918616389716
2019-11-25,66.93465243866
2019-11-26,66.71572627033007
2019-11-27,66.62316064942578
2019-11-29,65.61757524167415
2019-12-02,66.30524061870456
2019-12-03,66.5024554773408
2019-12-04,65.61320378287098
2019-12-05,65.23743592269949
