Date,rs_korea
2016-08-31,100.0
2016-09-01,99.9005717966926
2016-09-02,99.72572873690915
2016-09-06,100.80175711685482
2016-09-07,100.58410328028484
2016-09-08,100.90471980156302
2016-09-09,102.08366961914517
2016-09-12,98.34880300899663
2016-09-13,100.1780839381518
2016-09-19,100.40843808968418
2016-09-20,100.89830732997447
2016-09-21,100.2826425421377
2016-09-22,100.32570854837898
2016-09-23,101.09351305573459
2016-09-26,101.57392876599187
2016-09-27,101.72195071770938
2016-09-28,100.74065356086379
2016-09-29,102.43581337336603
2016-09-30,100.43555080201789
2016-10-04,101.74952117888598
2016-10-05,101.20956119785798
2016-10-06,101.74516409483823
2016-10-07,101.5267985142013
2016-10-10,101.14924648132822
2016-10-11,101.20336472893653
2016-10-12,101.16033212850972
2016-10-13,100.57998769009953
2016-10-14,100.88821943442063
2016-10-17,101.48752428382896
2016-10-18,101.49360234676594
2016-10-19,101.24888900947957
2016-10-20,101.42136062742375
2016-10-21,100.99642140421878
2016-10-24,101.29787951098659
2016-10-25,101.11378568421623
2016-10-26,100.15939164770569
2016-10-27,100.93732887312423
2016-10-28,101.00148703177013
2016-10-31,100.43507902805
2016-11-01,101.12776291863422
2016-11-02,100.29819862559405
2016-11-03,101.00683899565406
2016-11-04,101.02749031464691
2016-11-07,99.62322045264696
2016-11-08,99.46449807670209
2016-11-09,96.21029518855782
2016-11-10,98.13780961829313
2016-11-11,97.4720842095535
2016-11-14,96.90329919671272
2016-11-15,95.81847864200415
2016-11-16,96.59014334833068
2016-11-17,96.13982637071899
2016-11-18,96.0649591469849
2016-11-21,94.9331060533598
2016-11-22,95.58753556613021
2016-11-23,95.75136587134615
2016-11-25,94.74955026206679
2016-11-28,95.37343185677844
2016-11-29,95.20029020506743
2016-11-30,95.67475638322595
2016-12-01,96.04078215155766
2016-12-02,95.35685066012476
2016-12-05,94.43855831540834
2016-12-06,95.41104873518731
2016-12-07,94.27517849062895
2016-12-08,95.89473030066961
2016-12-09,95.01951567637286
2016-12-12,95.24853168229677
2016-12-13,95.02501693570584
2016-12-14,95.85776521977411
2016-12-15,95.45438260433066
2016-12-16,95.90397007329501
2016-12-19,95.51518697917435
2016-12-20,95.31382901874284
2016-12-21,95.3935357828059
2016-12-22,95.45402490550124
2016-12-23,95.32242952244803
2016-12-27,95.37936074645619
2016-12-28,95.34156670599894
2016-12-29,95.45561089716708
2017-01-03,95.89996155884317
2017-01-04,95.41069733430444
2017-01-05,95.31429625534952
2017-01-06,95.30802159375881
2017-01-09,95.60779756361177
2017-01-10,95.4369994291495
2017-01-11,96.56639974924566
2017-01-12,97.36779589786025
2017-01-13,96.6630737661932
2017-01-17,96.775055784355
2017-01-18,96.4996819346635
2017-01-19,96.96372558888959
2017-01-20,96.27413026224512
2017-01-23,96.54306630970247
2017-01-24,95.91733495098784
2017-01-25,95.14853859507954
2017-01-26,96.01541154465504
2017-01-31,96.03090260100724
2017-02-01,96.59233758867981
2017-02-02,96.08934118850284
2017-02-03,95.53061560276926
2017-02-06,95.90941147149043
2017-02-07,95.7921272624706
2017-02-08,95.1997969150591
2017-02-09,94.67499789103162
2017-02-10,94.72282434452177
2017-02-13,94.37215399116717
2017-02-14,93.81210294248123
2017-02-15,93.74285696536256
2017-02-16,93.73175360908311
2017-02-17,93.52758980162415
2017-02-21,93.97263792199473
2017-02-22,94.22078868636237
2017-02-23,94.20261555454732
2017-02-24,93.48014648156263
2017-02-27,92.95098313042858
2017-02-28,93.47603235861993
2017-03-02,93.25822209297327
2017-03-03,92.14018109013999
2017-03-06,92.53143779073925
2017-03-07,93.37450252706347
2017-03-08,93.6089047614229
2017-03-09,93.29628109833006
2017-03-10,93.25014154403769
2017-03-13,94.10253205442969
2017-03-14,95.18622853291052
2017-03-15,94.33508839865918
2017-03-16,95.27788276848334
2017-03-17,96.08919017098347
2017-03-20,95.85827971703694
2017-03-21,98.06710613139158
2017-03-22,97.3841803056898
2017-03-23,97.68690556537327
2017-03-24,97.58831312564344
2017-03-27,97.09000478155974
2017-03-28,96.73066578782134
2017-03-29,96.80424816819261
2017-03-30,96.39278662675643
2017-03-31,96.42084097407479
2017-04-03,96.9143508171551
2017-04-04,96.56619298756293
2017-04-05,96.84290335064922
2017-04-06,96.20942648108688
2017-04-07,96.2619390658648
2017-04-10,95.38157136907265
2017-04-11,95.07129131832322
2017-04-12,95.71717678560962
2017-04-13,97.23446993929011
2017-04-17,96.25268690174828
2017-04-18,96.66225803257117
2017-04-19,96.38685742688654
2017-04-20,96.08932941360385
2017-04-21,97.10926644643105
2017-04-24,96.43885660369685
2017-04-25,96.90032097504759
2017-04-26,97.44637590346707
2017-04-27,97.43610471320116
2017-04-28,97.47125808460152
2017-05-02,97.81667323823832
2017-05-04,98.77134157482097
2017-05-08,100.66239230779215
2017-05-10,99.581160167322
2017-05-11,100.93882754279542
2017-05-12,100.65206804010664
2017-05-15,100.30189721154588
2017-05-16,100.59892236185925
2017-05-17,102.31581754246729
2017-05-18,101.62708415022392
2017-05-19,101.04367499111999
2017-05-22,101.21631880499315
2017-05-23,101.33080369097765
2017-05-24,101.33987260241358
2017-05-25,101.97157775699502
2017-05-26,102.53113786076966
2017-05-30,102.11403467127087
2017-05-31,102.30062063484485
2017-06-01,101.3737637157024
2017-06-02,102.20576598372635
2017-06-05,102.14747815853873
2017-06-07,101.91960421104676
2017-06-08,102.01747401567916
2017-06-09,102.95582276761502
2017-06-12,101.94708594637657
2017-06-13,102.17515757777298
2017-06-14,102.2160810398248
2017-06-15,101.9387778155689
2017-06-16,101.92430021725987
2017-06-19,101.4709394482183
