Date,rs_korea
2016-09-07,100.0
2016-09-08,100.31874647831216
2016-09-09,101.49085863332326
2016-09-12,97.77767247182008
2016-09-13,99.59632216577515
2016-09-19,99.82532191305441
2016-09-20,100.31236302165321
2016-09-21,99.70024886817008
2016-09-22,99.74308129356353
2016-09-23,100.50644342759352
2016-09-26,100.98410294343813
2016-09-27,101.13124000799958
2016-09-28,100.155641271362
2016-09-29,101.84096570852954
2016-09-30,99.8523020764272
2016-10-04,101.15865883222914
2016-10-05,100.62176776711522
2016-10-06,101.15429350036462
2016-10-07,100.93721275020562
2016-10-10,100.56186148358832
2016-10-11,100.61569928187004
2016-10-12,100.57287455760297
2016-10-13,99.99589195175082
2016-10-14,100.30233370929209
2016-10-17,100.89811589242058
2016-10-18,100.90420941138625
2016-10-19,100.6609506402379
2016-10-20,100.8323956096352
2016-10-21,100.4099073203989
2016-10-24,100.70963148275922
2016-10-25,100.52658166779933
2016-10-26,99.57777164083258
2016-10-27,100.35116634635503
2016-10-28,100.41493510981351
2016-10-31,99.85184156033212
2016-11-01,100.54050308300499
2016-11-02,99.7157477877268
2016-11-03,100.42026441400651
2016-11-04,100.44081297300205
2016-11-07,99.0447057715091
2016-11-08,98.88689675768671
2016-11-09,95.65161485438146
2016-11-10,97.56789628179982
2016-11-11,96.90604490488145
2016-11-14,96.34053121913843
2016-11-15,95.2620031865731
2016-11-16,96.02921773686528
2016-11-17,95.58150809494602
2016-11-18,95.50709900629933
2016-11-21,94.38178039128272
2016-11-22,95.03241701708313
2016-11-23,95.19527283323806
2016-11-25,94.19931348246955
2016-11-28,94.81953369928752
2016-11-29,94.64742821800023
2016-11-30,95.11916206197783
2016-12-01,95.48304683212966
2016-12-02,94.80310250286064
2016-12-05,93.89013512392505
2016-12-06,94.85693232196812
2016-12-07,93.72768908096789
2016-12-08,95.33782805041116
2016-12-09,94.46774086645739
2016-12-12,94.6954046397332
2016-12-13,94.47316565920576
2016-12-14,95.301092730163
2016-12-15,94.90006758380515
2016-12-16,95.34702925935167
2016-12-19,94.96051885712824
2016-12-20,94.76035239805208
2016-12-21,94.83955920161532
2016-12-22,94.89969704728634
2016-12-23,94.76889563336833
2016-12-27,94.8254813348703
2016-12-28,94.78789192357554
2016-12-29,94.90126633349732
2017-01-03,95.34305902405085
2017-01-04,94.85661367334637
2017-01-05,94.76081692146867
2017-01-06,94.75452683830802
2017-01-09,95.05256926797882
2017-01-10,94.88276301869236
2017-01-11,96.00555958947274
2017-01-12,96.80236938695823
2017-01-13,96.1017171279536
2017-01-17,96.21307140526655
2017-01-18,95.93925166981029
2017-01-19,96.40064560429529
2017-01-20,95.71506226521507
2017-01-23,95.98240656737504
2017-01-24,95.3603239473871
2017-01-25,94.59599208132603
2017-01-26,95.45781618393663
2017-01-31,95.47324695970984
2017-02-01,96.03138428373252
2017-02-02,95.53130157844394
2017-02-03,94.97581360986806
2017-02-06,95.35243905784651
2017-02-07,95.23584332137435
2017-02-08,94.6469454289257
2017-02-09,94.12519405762184
2017-02-10,94.17273556210192
2017-02-13,93.82411599788453
2017-02-14,93.26730310670135
2017-02-15,93.19844524300667
2017-02-16,93.18742042081041
2017-02-17,92.98447030839549
2017-02-21,93.42693388652847
2017-02-22,93.67362959578426
2017-02-23,93.65554795713841
2017-02-24,92.93728147994493
