Date,rs_korea
2016-08-16,100.0
2016-08-17,99.61680523141425
2016-08-18,99.96375329101507
2016-08-19,100.14762302216546
2016-08-22,99.46641876042199
2016-08-23,99.64424016235651
2016-08-24,99.8550619996791
2016-08-25,99.8828075114763
2016-08-26,99.80580110372162
2016-08-29,99.06567794206899
2016-08-30,99.59009919319905
2016-08-31,99.6248686306659
2016-09-01,99.52581341373909
2016-09-02,99.35165069512718
2016-09-06,100.4236098919548
2016-09-07,100.20678895244659
2016-09-08,100.52620278551794
2016-09-09,101.70074737684953
2016-09-12,97.97991447491673
2016-09-13,99.80227613578188
2016-09-19,100.0317411237119
2016-09-20,100.51982291740738
2016-09-21,99.90642613995406
2016-09-22,99.94935534410733
2016-09-23,100.71432113010275
2016-09-26,101.19291835175103
2016-09-27,101.34037652865713
2016-09-28,100.36272725372442
2016-09-29,102.05157839427747
2016-09-30,100.05882676958026
2016-10-04,101.36786047004836
2016-10-05,100.82985904796978
2016-10-06,101.36346094988915
2016-10-07,101.14596479469604
2016-10-10,100.76982054569277
2016-10-11,100.82373600034092
2016-10-12,100.78083117926273
2016-10-13,100.2027141422071
2016-10-14,100.5097560753595
2016-10-17,101.10679577418537
2016-10-18,101.11285114100514
2016-10-19,100.86909783581264
2016-10-20,101.04088886846021
2016-10-21,100.61752700308502
2016-10-24,100.91787938847064
2016-10-25,100.73447615539348
2016-10-26,99.78367067102431
2016-10-27,100.55871492024275
2016-10-28,100.622607208475
2016-10-31,100.05832393113991
2016-11-01,100.74842648641093
2016-11-02,99.92191465503868
2016-11-03,100.62792206693581
2016-11-04,100.64851310853122
2016-11-07,99.24949420249993
2016-11-08,99.0913920404983
2016-11-09,95.8493959810495
2016-11-10,97.76965587597579
2016-11-11,97.10641985093528
2016-11-14,96.5397765792108
2016-11-15,95.45902567645773
2016-11-16,96.22779554884625
2016-11-17,95.7791757235791
2016-11-18,95.70460496373339
2016-11-21,94.57698219267043
2016-11-22,95.22895673504827
2016-11-23,95.39214935037765
2016-11-25,94.3941149767308
2016-11-28,95.0156561958732
2016-11-29,94.84317170486656
2016-11-30,95.31586577687274
2016-12-01,95.6804875169077
2016-12-02,94.99913720048957
2016-12-05,94.08432000937346
2016-12-06,95.05310139490211
2016-12-07,93.92152272261491
2016-12-08,95.53499908577348
2016-12-09,94.66309746089473
2016-12-12,94.89123203636201
2016-12-13,94.66851124721083
2016-12-14,95.49816513712015
2016-12-15,95.09634810915837
