Date,rs_korea
2016-08-01,100.0
2016-08-02,100.120212320175
2016-08-03,98.62992506961757
2016-08-04,98.78389143237942
2016-08-05,98.85993450998029
2016-08-08,99.56494724536057
2016-08-09,100.12585394800833
2016-08-10,100.41649167377304
2016-08-11,100.15602027344084
2016-08-12,100.32483683711959
2016-08-16,100.42207547630481
2016-08-17,100.03726333657438
2016-08-18,100.3856757788503
2016-08-19,100.57029684838186
2016-08-22,99.88625030902702
2016-08-23,100.06478131958609
2016-08-24,100.27651748272204
2016-08-25,100.3043800935454
2016-08-26,100.2270156007148
2016-08-29,99.483801712879
2016-08-30,100.01042814278097
2016-08-31,100.045369013741
2016-09-01,99.94587099333478
2016-09-02,99.77098964801534
2016-09-06,100.84750631285794
2016-09-07,100.62977838784433
2016-09-08,100.9505075105902
2016-09-09,102.12999271288726
2016-09-12,98.39344737133882
2016-09-13,100.22351706814503
2016-09-19,100.45397574022779
2016-09-20,100.94409243876679
2016-09-21,100.32809837845178
2016-09-22,100.37121706173957
2016-09-23,101.13936150521334
2016-09-26,101.62003729794817
2016-09-27,101.76810099141981
2016-09-28,100.78635858830778
2016-09-29,102.4822960631838
2016-09-30,100.48114225953364
2016-10-04,101.79569244727655
2016-10-05,101.25547900302901
2016-10-06,101.79128285260713
2016-10-07,101.5728602699289
2016-10-10,101.19517862155011
2016-10-11,101.24928826429267
2016-10-12,101.20619391195783
2016-10-13,100.62561154643537
2016-10-14,100.93396622478767
2016-10-17,101.5335427640258
2016-10-18,101.53961522072802
2016-10-19,101.29481628460077
2016-10-20,101.46739150375706
2016-10-21,101.04223415809162
2016-10-24,101.34382900857626
2016-10-25,101.15967693101591
2016-10-26,100.20481636259866
2016-10-27,100.98314015194674
2016-10-28,101.04731903079185
2016-10-31,100.48066242996552
2016-11-01,101.17366088737307
2016-11-02,100.34369466024198
2016-11-03,101.05263922156587
2016-11-04,101.07332579962778
2016-11-07,99.66839364376993
2016-11-08,99.50961593836605
2016-11-09,96.25393691875206
2016-11-10,98.1823176166959
2016-11-11,97.5162742040892
2016-11-14,96.94723932320612
2016-11-15,95.86192698631845
2016-11-16,96.63394156992169
2016-11-17,96.1834126510363
2016-11-18,96.10853495163238
2016-11-21,94.976160751495
2016-11-22,95.63089480776785
2016-11-23,95.79476848291976
2016-11-25,94.79250650639838
2016-11-28,95.41666312596556
2016-11-29,95.24348915793664
2016-11-30,95.71813196523593
2016-12-01,96.0843391898291
2016-12-02,95.40008204106346
2016-12-05,94.48141923141507
2016-12-06,95.45429722535715
2016-12-07,94.31796489098076
2016-12-08,95.93822129356238
2016-12-09,95.0626097796783
2016-12-12,95.291744655951
