Date,rs_korea
2016-09-09,100.0
2016-09-12,96.34139137034474
2016-09-13,98.1333347004706
2016-09-19,98.35896236810069
2016-09-20,98.8388657145648
2016-09-21,98.23571844029141
2016-09-22,98.27794593270444
2016-09-23,99.03011957477666
2016-09-26,99.50070521365389
2016-09-27,99.64571397734115
2016-09-28,98.68442146242973
2016-09-29,100.34500619006394
2016-09-30,98.38552189188297
2016-10-04,99.67272183720503
2016-10-05,99.1437418060091
2016-10-06,99.6684123537303
2016-10-07,99.45452860106914
2016-10-10,99.0846663816701
2016-10-11,99.13769656723801
2016-10-12,99.09552575720492
2016-10-13,98.52703510420444
2016-10-14,98.82896721673164
2016-10-17,99.41601449013133
2016-10-18,99.42199352181609
2016-10-19,99.18228333342137
2016-10-20,99.35123462375317
2016-10-21,98.9349441703067
2016-10-24,99.23026562901315
2016-10-25,99.04992938289159
2016-10-26,98.11501569847022
2016-10-27,98.8770990731122
2016-10-28,98.93993118053511
2016-10-31,98.3850842115017
2016-11-01,99.0636547950501
2016-11-02,98.25098110663777
2016-11-03,98.94517405414672
2016-11-04,98.96540386544996
2016-11-07,97.58977209407966
2016-11-08,97.43431386775953
2016-11-09,94.24655619091514
2016-11-10,96.13468873721354
2016-11-11,95.48254377203685
2016-11-14,94.92536065107215
2016-11-15,93.86268305530193
2016-11-16,94.61860465081098
2016-11-17,94.17748701061464
2016-11-18,94.10416325982267
2016-11-21,92.99541252786004
2016-11-22,93.63646167126022
2016-11-23,93.79694040659645
2016-11-25,92.81561820992212
2016-11-28,93.42673566056557
2016-11-29,93.25714311875652
2016-11-30,93.72193249612616
2016-12-01,94.0804644334889
2016-12-02,93.41050803760025
2016-12-05,92.51094412568166
2016-12-06,93.4635847709762
2016-12-07,92.35089188710494
2016-12-08,93.93740131673702
2016-12-09,93.08005821981527
2016-12-12,93.30437770375659
2016-12-13,93.08541073009934
2016-12-14,93.90119814781261
2016-12-15,93.50604165661602
2016-12-16,93.94644509727415
2016-12-19,93.5656122906523
2016-12-20,93.36836424931133
2016-12-21,93.44642212561115
2016-12-22,93.5057133124409
2016-12-23,93.37677456854543
2016-12-27,93.4325291371681
2016-12-28,93.3955210944496
2016-12-29,93.50723749342484
2017-01-03,93.94253318864571
2017-01-04,93.46324805649621
2017-01-05,93.368821949082
2017-01-06,93.36268989616421
2017-01-09,93.65634721230487
2017-01-10,93.48903523784202
2017-01-11,94.59535378806484
2017-01-12,95.3804147605726
2017-01-13,94.69004717126712
2017-01-17,94.79974342974292
2017-01-18,94.53000514638983
2017-01-19,94.9845771008533
2017-01-20,94.30905726006496
2017-01-23,94.57251140290653
2017-01-24,93.95954457843565
2017-01-25,93.20644029846775
2017-01-26,94.05559024035921
2017-01-31,94.07080882499218
2017-02-01,94.62076221928632
2017-02-02,94.12803995781435
2017-02-03,93.58068972589125
2017-02-06,93.95180464204785
2017-02-07,93.83692158237939
2017-02-08,93.2566379569844
2017-02-09,92.74255088831012
2017-02-10,92.78940119411402
2017-02-13,92.4459096930737
2017-02-14,91.89727596807894
2017-02-15,91.82942264882624
