Date,rs_korea
2016-07-13,100.0
2016-07-14,99.60443358957801
2016-07-15,100.15978978614936
2016-07-18,100.08198923368002
2016-07-19,99.97466991542979
2016-07-20,99.48956708893513
2016-07-21,99.70627734731133
2016-07-22,99.16834477702757
2016-07-25,99.53633367371847
2016-07-26,100.23302301646669
2016-07-27,100.22615590199587
2016-07-28,99.9152984196906
2016-07-29,99.51190485394206
2016-08-01,100.25735055249281
2016-08-02,100.3778887097686
2016-08-03,98.88375780568288
2016-08-04,99.03814503410534
2016-08-05,99.11438383416747
2016-08-08,99.82121935771626
2016-08-09,100.38356154206063
2016-08-10,100.67494732186032
2016-08-11,100.41378083093615
2016-08-12,100.58304833300917
2016-08-16,100.68053722163779
2016-08-17,100.29474291286277
2016-08-18,100.64403563678337
2016-08-19,100.82914010109789
2016-08-22,100.1433329935153
2016-08-23,100.32234813682737
2016-08-24,100.53462939356406
2016-08-25,100.56256373418762
2016-08-26,100.48498356833797
2016-08-29,99.73987313379716
2016-08-30,100.26782217142541
2016-08-31,100.3028859837297
2016-09-01,100.20314011137823
2016-09-02,100.02778387932105
2016-09-06,101.10705478420246
2016-09-07,100.88877474918188
2016-09-08,101.21033762821821
2016-09-09,102.39284143290624
2016-09-12,98.64672053815633
2016-09-13,100.48146758973904
2016-09-19,100.71248581036645
2016-09-20,101.20386378602339
2016-09-21,100.58634313027017
2016-09-22,100.62954792202301
2016-09-23,101.3997111717667
2016-09-26,101.88158220005484
2016-09-27,102.03004389694262
2016-09-28,101.0457329607302
2016-09-29,102.7460687543522
2016-09-30,100.73973110356269
2016-10-04,102.05769793288368
2016-10-05,101.51608567647679
2016-10-06,102.05327698863782
2016-10-07,101.83428378152269
2016-10-10,101.45559665550603
2016-10-11,101.50988739477948
2016-10-12,101.46673289816151
2016-10-13,100.88461387627659
2016-10-14,101.19375376784778
2016-10-17,101.79487351916634
2016-10-18,101.80101254619349
2016-10-19,101.5555579381795
2016-10-20,101.72854351900736
2016-10-21,101.30228348936132
2016-10-24,101.6046630442668
2016-10-25,101.42001165578347
2016-10-26,100.46271881566196
2016-10-27,101.24304579567173
2016-10-28,101.30735584806847
2016-10-31,100.73926634821424
2016-11-01,101.43404822978891
2016-11-02,100.60197148965496
2016-11-03,101.31275815634086
2016-11-04,101.33345471098471
2016-11-07,99.9249572319905
2016-11-08,99.76574574128641
2016-11-09,96.50166293306121
2016-11-10,98.4350390415429
2016-11-11,97.76726516611517
2016-11-14,97.19676568239174
2016-11-15,96.10865208123352
2016-11-16,96.8826615518627
2016-11-17,96.43098089350065
2016-11-18,96.35594192202306
2016-11-21,95.22059074929756
2016-11-22,95.87704085821768
2016-11-23,96.04134408259716
2016-11-25,95.03650987487126
2016-11-28,95.66228096478747
2016-11-29,95.4886303424781
2016-11-30,95.96454136971975
2016-12-01,96.33162894585752
2016-12-02,95.64564955012473
2016-12-05,94.72458369368545
2016-12-06,95.69999638277392
2016-12-07,94.56068640761089
2016-12-08,96.18513537677569
2016-12-09,95.30732290721667
2016-12-12,95.53701004226257
2016-12-13,95.31278845414293
2016-12-14,96.14806601225038
2016-12-15,95.74349945198921
2016-12-16,96.19442597564519
2016-12-19,95.80445788152312
2016-12-20,95.60250509506466
2016-12-21,95.68241574048956
2016-12-22,95.74311809857444
2016-12-23,95.61110915273035
2016-12-27,95.66822031914846
2016-12-28,95.630319306834
2016-12-29,95.74471645537159
2017-01-03,96.19041288791806
2017-01-04,95.69965930498111
2017-01-05,95.60297374678638
2017-01-06,95.59665768937336
2017-01-09,95.89735647438292
2017-01-10,95.72604105866289
2017-01-11,96.85885433683839
2017-01-12,97.66270043854047
2017-01-13,96.95582113262986
2017-01-17,97.06815746915265
2017-01-18,96.79193445345476
2017-01-19,97.25739107937589
2017-01-20,96.56573742105509
2017-01-23,96.83544261240344
2017-01-24,96.2078088608091
2017-01-25,95.43672132081306
2017-01-26,96.30619751901513
2017-01-31,96.32175043374639
2017-02-01,96.88486320526039
2017-02-02,96.38032851727965
2017-02-03,95.81993335627669
2017-02-06,96.19989129944936
2017-02-07,96.08225187265138
2017-02-08,95.4881201502222
2017-02-09,94.96170252698002
2017-02-10,95.00968847158224
2017-02-13,94.65794900058711
2017-02-14,94.09623052545973
2017-02-15,94.02674641899576
2017-02-16,94.0156449052001
2017-02-17,93.8108556410352
2017-02-21,94.25724456886243
2017-02-22,94.50612562429832
2017-02-23,94.48791163346937
2017-02-24,93.76324752756436
2017-02-27,93.2324677130372
2017-02-28,93.75915605626346
2017-03-02,93.54065113936628
2017-03-03,92.41924480488068
2017-03-06,92.81166576546795
2017-03-07,93.65727664766622
2017-03-08,93.8924027689864
2017-03-09,93.5788253221486
2017-03-10,93.5325530573214
2017-03-13,94.38753210020899
2017-03-14,95.47451067471037
2017-03-15,94.6208068001562
2017-03-16,95.56644959588363
2017-03-17,96.38021420667565
2017-03-20,96.14861873355734
2017-03-21,98.3641133332884
2017-03-22,97.67909712361231
2017-03-23,97.98276867363971
2017-03-24,97.88387024935874
2017-03-27,97.38403801456901
2017-03-28,97.02361088278721
2017-03-29,97.09744520877967
2017-03-30,96.68472296472373
2017-03-31,96.71286951547638
2017-04-03,97.20785948319755
2017-04-04,96.85864724947454
2017-04-05,97.13617372103553
2017-04-06,96.50081472337885
2017-04-07,96.55350084445723
2017-04-10,95.67044512850524
2017-04-11,95.35921104581672
2017-04-12,96.00707420097332
2017-04-13,97.52894800915765
2017-04-17,96.54422071538816
2017-04-18,96.95499586715442
2017-04-19,96.67878311404748
2017-04-20,96.38034669745271
2017-04-21,97.40335807345969
2017-04-24,96.7309252743344
2017-04-25,97.19378724955263
2017-04-26,97.74148868828495
2017-04-27,97.73117917798085
2017-04-28,97.76643896010971
2017-05-02,98.11290022819121
2017-05-04,99.07048895290482
2017-05-08,100.96725962421442
2017-05-10,99.88275285124712
2017-05-11,101.24454699751159
2017-05-12,100.95690408832925
2017-05-15,100.60567272823981
2017-05-16,100.90361228208842
2017-05-17,102.62568476458816
2017-05-18,101.9348959297709
2017-05-19,101.34964454441102
2017-05-22,101.5228712275489
2017-05-23,101.63771030544682
2017-05-24,101.64676938476538
2017-05-25,102.28040262424678
2017-05-26,102.84167989470644
2017-05-30,102.4232984489893
2017-05-31,102.61048699789528
2017-06-01,101.68080761368789
2017-06-02,102.51529276585106
2017-06-05,102.45685063190581
2017-06-07,102.2282717325764
2017-06-08,102.32647496965319
2017-06-09,103.26765844892316
2017-06-12,102.255866339941
2017-06-13,102.48460647305168
2017-06-14,102.52565387638654
2017-06-15,102.24753300781822
2017-06-16,102.23298196578496
2017-06-19,101.7782701470478
2017-06-20,102.39713724810969
2017-06-21,101.91665922657529
2017-06-22,102.51813813521488
2017-06-23,102.75137857478336
2017-06-26,103.1181028853369
2017-06-27,104.09877130764858
2017-06-28,102.77027309782287
2017-06-29,104.2515769815441
2017-06-30,103.88946595158639
2017-07-03,103.83022869123282
2017-07-05,103.32556759963656
2017-07-06,104.25555639056887
2017-07-07,103.23938049360666
2017-07-10,103.22525252914605
2017-07-11,103.9047713567119
2017-07-12,102.94768078575657
2017-07-13,103.53644051301913
2017-07-14,103.27560265520941
2017-07-17,103.73608217482071
2017-07-18,103.72139193983814
2017-07-19,103.3287097161894
2017-07-20,103.78850690902041
2017-07-21,104.23071951930929
2017-07-24,104.31857433168103
2017-07-25,103.57191217558459
2017-07-26,103.33895763255869
2017-07-27,103.80599089153111
2017-07-28,102.13074861427884
2017-07-31,102.26188500030902
2017-08-01,102.89441205294216
2017-08-02,103.04273835218869
