Date,rs_korea
2016-08-16,100.0
2016-08-17,99.61680523141425
2016-08-18,99.96375329101507
2016-08-19,100.14762302216546
2016-08-22,99.46641060697837
2016-08-23,99.64419940433199
2016-08-24,99.85507021053115
2016-08-25,99.8828075114763
2016-08-26,99.80577641986493
2016-08-29,99.06566981515212
2016-08-30,99.59009100976853
2016-08-31,99.62489325956983
2016-09-01,99.52580521264493
2016-09-02,99.35165069512718
2016-09-06,100.42363453130301
2016-09-07,100.20680534470961
2016-09-08,100.52621102658854
2016-09-09,101.70073883504371
2016-09-12,97.97987391043718
2016-09-13,99.80227613578188
2016-09-19,100.03178289526473
2016-09-20,100.51979773337733
2016-09-21,99.906434390623
2016-09-22,99.94933073653509
2016-09-23,100.71428788673838
2016-09-26,101.19290993320782
2016-09-27,101.34036814986223
2016-09-28,100.36275202466702
2016-09-29,102.05155297654474
2016-09-30,100.05880203482565
2016-10-04,101.36783522260755
2016-10-05,100.82990071931029
2016-10-06,101.3634525773423
2016-10-07,101.14594802802657
2016-10-10,100.76982885457532
2016-10-11,100.82375283967073
2016-10-12,100.78081436915795
2016-10-13,100.20269737360155
2016-10-14,100.5097560753595
2016-10-17,101.10677880409666
2016-10-18,101.11283427551987
2016-10-19,100.869081055738
2016-10-20,101.04089728850482
2016-10-21,100.6175521456267
2016-10-24,100.91790449927937
2016-10-25,100.7344677722507
2016-10-26,99.78365402957895
2016-10-27,100.5586896969235
2016-10-28,100.62257345626364
2016-10-31,100.05833232148093
2016-11-01,100.74841797654605
2016-11-02,99.92192314619494
2016-11-03,100.62792206693581
2016-11-04,100.64851310853122
2016-11-07,99.24951080067792
2016-11-08,99.09138379178131
2016-11-09,95.84941966646858
2016-11-10,97.76966390923756
2016-11-11,97.10641185373503
2016-11-14,96.5397765792108
2016-11-15,95.45902567645773
2016-11-16,96.22776406045885
2016-11-17,95.77913674696467
2016-11-18,95.70460496373339
2016-11-21,94.57698984959359
2016-11-22,95.22894904037285
2016-11-23,95.39217246139687
2016-11-25,94.39412257158531
2016-11-28,95.0156254721898
2016-11-29,94.84315640075691
2016-11-30,95.3158503594985
2016-12-01,95.68050305035335
2016-12-02,94.9991449080439
2016-12-05,94.08428965842039
2016-12-06,95.05312431990191
2016-12-07,93.92152272261491
2016-12-08,95.53498396033507
2016-12-09,94.66309001218966
2016-12-12,94.89123203636201
2016-12-13,94.66850383896347
2016-12-14,95.4981500663798
2016-12-15,95.0963182175665
2016-12-16,95.54419667430834
