Date,rs_korea
2016-07-25,100.0
2016-07-26,100.69990972571729
2016-07-27,100.6930189547534
2016-07-28,100.3806719829028
2016-07-29,99.97543258552494
2016-08-01,100.72435057971884
2016-08-02,100.84547534759776
2016-08-03,99.34437608416917
2016-08-04,99.49947422241222
2016-08-05,99.57606808325934
2016-08-08,100.28616316402028
2016-08-09,100.85115774191449
2016-08-10,101.14391749476965
2016-08-11,100.88154257202551
2016-08-12,101.05155717864753
2016-08-16,101.1495250839941
2016-08-17,100.76190884849339
2016-08-18,101.11284512400796
2016-08-19,101.29881183465548
2016-08-22,100.60979367831764
2016-08-23,100.7896591689468
2016-08-24,101.0029375996734
2016-08-25,101.03096050853071
2016-08-26,100.95306888067054
2016-08-29,100.20443808354575
2016-08-30,100.73488753058109
2016-08-31,100.7700981155796
2016-09-01,100.66987933030444
2016-09-02,100.49370633834404
2016-09-06,101.57799612960581
2016-09-07,101.35867450668974
2016-09-08,101.6817933530996
2016-09-09,102.86978860409526
2016-09-12,99.10621002391918
2016-09-13,100.94953699910232
2016-09-19,101.18163966483733
2016-09-20,101.67530664874542
2016-09-21,101.05488395466435
2016-09-22,101.09827335256576
2016-09-23,101.87201551668872
2016-09-26,102.3561308885372
2016-09-27,102.50531810277235
2016-09-28,101.51642198713327
2016-09-29,103.22466126294367
2016-09-30,101.2089947449774
2016-10-04,102.53308400134287
2016-10-05,101.98894047801237
2016-10-06,102.5286424642819
2016-10-07,102.30862918399386
2016-10-10,101.92818653287112
2016-10-11,101.98271323826431
2016-10-12,101.93930673218081
2016-10-13,101.35453570412545
2016-10-14,101.66513257783625
2016-10-17,102.26903534812904
2016-10-18,102.27514326304907
2016-10-19,102.0285880591262
2016-10-20,102.20239638197692
2016-10-21,101.77417625919884
2016-10-24,102.07793887039311
2016-10-25,101.89246129141156
2016-10-26,100.93069228363566
2016-10-27,101.71464570842899
2016-10-28,101.7792894887063
2016-10-31,101.20847719826622
2016-11-01,101.90656376066866
2016-11-02,101.07055099933106
2016-11-03,101.78468297497281
2016-11-04,101.80544984404978
2016-11-07,100.39042575584351
2016-11-08,100.23047255406068
2016-11-09,96.95120884855214
2016-11-10,98.89353446712114
2016-11-11,98.22266634361273
2016-11-14,97.6494773235159
2016-11-15,96.55634318594616
2016-11-16,97.33394223435752
2016-11-17,96.8801576416845
2016-11-18,96.80472965538891
2016-11-21,95.66416820932685
2016-11-22,96.32362956347056
2016-11-23,96.48868252083211
2016-11-25,95.47918347697338
2016-11-28,96.10786932960903
2016-11-29,95.9334098696673
2016-11-30,96.41153763930623
2016-12-01,96.78035076739323
2016-12-02,96.0911604186666
2016-12-05,95.16581202178459
2016-12-06,96.14575273669689
2016-12-07,95.00116637779583
2016-12-08,96.63317462303553
2016-12-09,95.75125810773174
2016-12-12,95.98200754040512
2016-12-13,95.75673416735226
2016-12-14,96.59594018326526
2016-12-15,96.18946634398567
2016-12-16,96.64250084798185
2016-12-19,96.25074652534246
2016-12-20,96.0478303093621
2016-12-21,96.12812829549097
2016-12-22,96.18912102164944
2016-12-23,96.05648954987423
2016-12-27,96.11388175137934
2016-12-28,96.07578173552704
2016-12-29,96.19067378398451
2017-01-03,96.63847666944785
2017-01-04,96.14545962257746
2017-01-05,96.04830114410639
2017-01-06,96.04195563912376
2017-01-09,96.34404005495031
2017-01-10,96.17192666328899
2017-01-11,97.3100165326811
2017-01-12,98.1176145521933
2017-01-13,97.40744259339205
2017-01-17,97.52028691935286
2017-01-18,97.24277733035116
2017-01-19,97.71041725682531
2017-01-20,97.0155267041143
2017-01-23,97.28651097086058
2017-01-24,96.65596112027544
2017-01-25,95.88125939475546
2017-01-26,96.75478554902493
2017-01-31,96.77041838504506
2017-02-01,97.33615414308503
2017-02-02,96.82929192386558
2017-02-03,96.26625639963672
2017-02-06,96.64799910974355
2017-02-07,96.5298117075096
2017-02-08,95.93288279588914
2017-02-09,95.40404268830302
2017-02-10,95.45225212692787
2017-02-13,95.09886694342951
2017-02-14,94.53451764145352
2017-02-15,94.46472421210187
2017-02-16,94.45356385708345
2017-02-17,94.24783491562356
2017-02-21,94.69631731045888
2017-02-22,94.94634349200795
2017-02-23,94.9280446539877
2017-02-24,94.2000190906794
2017-02-27,93.66677374396373
2017-02-28,94.19588741002131
2017-03-02,93.97637867142987
2017-03-03,92.84972103404777
2017-03-06,93.24399064765561
