Date,rs_korea
2016-07-18,100.0
2016-07-19,99.89275206273751
2016-07-20,99.40807953358906
2016-07-21,99.62458766350053
2016-07-22,99.08707944534709
2016-07-25,99.45479965734577
2016-07-26,100.15090174981182
2016-07-27,100.14403198518738
2016-07-28,99.83341271523165
2016-07-29,99.43035798107844
2016-08-01,100.17520934695003
2016-08-02,100.2956404652098
2016-08-03,98.8027420182675
2016-08-04,98.95701093916367
2016-08-05,99.03315462600858
2016-08-08,99.7394108526337
2016-08-09,100.30129217912058
2016-08-10,100.59248051001425
2016-08-11,100.33151961655777
2016-08-12,100.50064022437186
2016-08-16,100.59804925887175
2016-08-17,100.21256279681243
2016-08-18,100.56157754592444
2016-08-19,100.7465881714447
2016-08-22,100.06127694064494
2016-08-23,100.24012900073112
2016-08-24,100.45223619795847
2016-08-25,100.48014763359447
2016-08-26,100.40266412605511
2016-08-29,99.65813131927797
2016-08-30,100.18566411385581
2016-08-31,100.22072397156958
2016-09-01,100.1210433035316
2016-09-02,99.94582250578623
2016-09-06,101.02423385782538
2016-09-07,100.80609964656311
2016-09-08,101.12744873840664
2016-09-09,102.3089507570252
2016-09-12,98.56585814302801
2016-09-13,100.39913447408802
2016-09-19,100.62999701868145
2016-09-20,101.12097252850172
2016-09-21,100.50390748103865
2016-09-22,100.54709347140927
2016-09-23,101.31660893902297
2016-09-26,101.7981187877691
2016-09-27,101.94644189942458
2016-09-28,100.96296241297078
2016-09-29,102.66186300954314
2016-09-30,100.65719466460672
2016-10-04,101.97405634374918
2016-10-05,101.43291319328324
2016-10-06,101.96969806735589
2016-10-07,101.75083375365016
2016-10-10,101.37250714493611
2016-10-11,101.4266946662261
2016-10-12,101.3835501932151
2016-10-13,100.8019841659511
2016-10-14,101.11086238258574
2016-10-17,101.7114300738312
2016-10-18,101.717555797878
2016-10-19,101.4723531680663
2016-10-20,101.64517162589608
2016-10-21,101.21926937762204
2016-10-24,101.52140959789737
2016-10-25,101.33694324331195
2016-10-26,100.38040943297798
2016-10-27,101.1600971114971
2016-10-28,101.22436298810675
2016-10-31,100.65671355533159
2016-11-01,101.35093458282319
2016-11-02,100.51950546702115
2016-11-03,101.22971796722857
2016-11-04,101.25044079524221
2016-11-07,99.84306341573287
2016-11-08,99.68399078010678
2016-11-09,96.42261464099332
2016-11-10,98.35440698487996
2016-11-11,97.68716407517067
2016-11-14,97.11713998936538
2016-11-15,96.02990198973231
2016-11-16,96.80324557107863
2016-11-17,96.35195100637384
2016-11-18,96.27694993760223
2016-11-21,95.14259913373697
2016-11-22,95.79847280503351
2016-11-23,95.96264914233298
2016-11-25,94.95863828176769
2016-11-28,95.58386571613859
2016-11-29,95.41040368380096
2016-11-30,95.88588609616077
2016-12-01,96.25270396338743
2016-12-02,95.5672710828036
2016-12-05,94.64699058790403
2016-12-06,95.62157345069522
2016-12-07,94.48319719986056
2016-12-08,96.10633783182048
2016-12-09,95.22922941368465
2016-12-12,95.4587433861758
2016-12-13,95.23467557710968
2016-12-14,96.06928362552281
2016-12-15,95.66501849112467
2016-12-16,96.11562073780266
2016-12-19,95.72597960473605
2016-12-20,95.52418468545078
2016-12-21,95.60404491381419
2016-12-22,95.66468256238414
2016-12-23,95.53279673928526
2016-12-27,95.58984608227038
2016-12-28,95.55196115454883
2016-12-29,95.66626456765552
2017-01-03,96.11160336351018
2017-01-04,95.62126676956646
2017-01-05,95.52465295323907
2017-01-06,95.51834946576795
2017-01-09,95.81880950403816
2017-01-10,95.64763440821193
2017-01-11,96.77950464194693
2017-01-12,97.58268461422256
2017-01-13,96.87638444277238
2017-01-17,96.98862117229471
2017-01-18,96.71260937513959
2017-01-19,97.17775308083347
2017-01-20,96.48661280018992
2017-01-23,96.75613490303019
2017-01-24,96.12899997276809
2017-01-25,95.3585218000224
2017-01-26,96.22726325697043
2017-01-31,96.24281823753952
2017-02-01,96.80548463288972
2017-02-02,96.30136330942717
2017-02-03,95.74140504289294
2017-02-06,96.12105900817832
2017-02-07,96.00353827352114
2017-02-08,95.40987113935235
2017-02-09,94.88388493929241
2017-02-10,94.93186065265917
2017-02-13,94.58038759499364
2017-02-14,94.01912225575467
2017-02-15,93.94972347047819
2017-02-16,93.93859561193176
2017-02-17,93.73398126717655
2017-02-21,94.18001855126722
2017-02-22,94.42869570195185
2017-02-23,94.41048955412728
2017-02-24,93.68644026381668
2017-02-27,93.15610913395938
2017-02-28,93.68232408942421
2017-03-02,93.4640052320854
2017-03-03,92.34352462510049
2017-03-06,92.73563100362765
2017-03-07,93.58054217543128
2017-03-08,93.81548972224022
2017-03-09,93.502162124745
2017-03-10,93.45591378549621
2017-03-13,94.31017118976617
2017-03-14,95.39625164935732
2017-03-15,94.54328283902342
2017-03-16,95.48816506158599
2017-03-17,96.30126310398764
2017-03-20,96.06981441902269
2017-03-21,98.28351514823753
2017-03-22,97.59907493039223
2017-03-23,97.90250509789688
2017-03-24,97.80367294698287
2017-03-27,97.30424288958982
2017-03-28,96.94411835474126
2017-03-29,97.01789218065335
2017-03-30,96.6055008487606
2017-03-31,96.6336098730736
2017-04-03,97.12820143500252
2017-04-04,96.77928262237383
2017-04-05,97.0566108651194
2017-04-06,96.42172884904201
2017-04-07,96.47438625007257
2017-04-10,95.59205409768042
2017-04-11,95.28108933823121
2017-04-12,95.92842903533565
2017-04-13,97.4490341469463
2017-04-17,96.46510646983963
2017-04-18,96.87555960118578
2017-04-19,96.59954396376268
2017-04-20,96.30137398316548
2017-04-21,97.3235544370039
2017-04-24,96.65169405890065
2017-04-25,97.11416955978058
2017-04-26,97.66138621891649
2017-04-27,97.6510996103652
2017-04-28,97.68635945593712
2017-05-02,98.03252237038731
2017-05-04,98.98932660223673
2017-05-08,100.8845433101548
2017-05-10,99.8008662728729
2017-05-11,101.16156625867194
2017-05-12,100.87418140663027
2017-05-15,100.5232157003155
2017-05-16,100.82092585820925
2017-05-17,102.54159470723563
2017-05-18,101.8513491278853
2017-05-19,101.26664503723937
2017-05-22,101.43966985697533
2017-05-23,101.55442978061164
2017-05-24,101.56348888391673
2017-05-25,102.19660294392216
2017-05-26,102.7573978537057
2017-05-30,102.33938170027477
2017-05-31,102.52640190174907
2017-06-01,101.59749177551834
2017-06-02,102.43128576116844
2017-06-05,102.37286930595432
2017-06-07,102.14452949710395
2017-06-08,102.2426078830901
2017-06-09,103.1830199315025
2017-06-12,102.17207930665704
2017-06-13,102.40062462600213
2017-06-14,102.44163838332823
2017-06-15,102.16374540897124
2017-06-16,102.14922107475081
2017-06-19,101.69486715194984
2017-06-20,102.31325663453732
2017-06-21,101.83317221140855
2017-06-22,102.43415841694774
2017-06-23,102.66718552567265
2017-06-26,103.0336093474316
2017-06-27,104.0134742236908
2017-06-28,102.68605716278462
2017-06-29,104.16615469074448
2017-06-30,103.80437051738059
2017-07-03,103.74516668718279
2017-07-05,103.24089660193042
2017-07-06,104.17013844192257
2017-07-07,103.15477262209667
2017-07-10,103.14067866547867
2017-07-11,103.81960312987755
2017-07-12,102.86333429034198
