Date,rs_korea
2016-09-02,100.0
2016-09-06,101.07894629972259
2016-09-07,100.86074344584294
2016-09-08,101.18222527553277
2016-09-09,102.36440083176545
2016-09-12,98.61923868276317
2016-09-13,100.45357477120098
2016-09-19,100.68453712308592
2016-09-20,101.1757702855684
2016-09-21,100.55838755111938
2016-09-22,100.60159689925938
2016-09-23,101.37152117784984
2016-09-26,101.85327505149048
2016-09-27,102.00171236619093
2016-09-28,101.01769960187023
2016-09-29,102.71753846944198
2016-09-30,100.71173291233441
2016-10-04,102.02935879315204
2016-10-05,101.48788007879308
2016-10-06,102.02493899013918
2016-10-07,101.80598133648407
2016-10-10,101.42742459051813
2016-10-11,101.48169199385744
2016-10-12,101.43848179349824
2016-10-13,100.85659216802397
2016-10-14,101.16564618853532
2016-10-17,101.76658192164052
2016-10-18,101.77266836896293
2016-10-19,101.52734137337933
2016-10-20,101.70026194127844
2016-10-21,101.27412885971636
2016-10-24,101.57642441103833
2016-10-25,101.3918580652051
2016-10-26,100.43485613938662
2016-10-27,101.21495837359294
2016-10-28,101.27924221710671
2016-10-31,100.71129347502159
2016-11-01,101.4059082526838
2016-11-02,100.57399423305992
2016-11-03,101.28458311231788
2016-11-04,101.30532582966478
2016-11-07,99.89716030622246
2016-11-08,99.73802646440294
2016-11-09,96.47486645410227
2016-11-10,98.40768949303849
2016-11-11,97.7401253024951
2016-11-14,97.1697601802516
2016-11-15,96.08195674992947
2016-11-16,96.85575916849528
2016-11-17,96.40418031359258
2016-11-18,96.32913074905912
2016-11-21,95.19414972854449
2016-11-22,95.85037879854629
2016-11-23,96.0146285912199
2016-11-25,95.01010458604503
2016-11-28,95.6356863473592
2016-11-29,95.46209173286837
2016-11-30,95.93785495627738
2016-12-01,96.30488726866511
2016-12-02,95.61907501572036
2016-12-05,94.69828798332453
2016-12-06,95.67342213151998
2016-12-07,94.53441332330375
2016-12-08,96.15843378588363
2016-12-09,95.28081988277849
2016-12-12,95.51047321667149
2016-12-13,95.28631385966851
