Date,rs_korea
2016-07-11,100.0
2016-07-12,99.41323927938028
2016-07-13,100.14213858974166
2016-07-14,99.74598507802446
2016-07-15,100.30213881397981
2016-07-18,100.22423600820125
2016-07-19,100.11675586116067
2016-07-20,99.63102117906479
2016-07-21,99.84798185136435
2016-07-22,99.30928479755842
2016-07-25,99.67782139001694
2016-07-26,100.37547616013885
2016-07-27,100.36860758095317
2016-07-28,100.05729173920754
2016-07-29,99.65334136614894
2016-08-01,100.39987143931964
2016-08-02,100.52056440070507
2016-08-03,99.02435076363273
2016-08-04,99.17890819032894
2016-08-05,99.25523905041034
2016-08-08,99.9630790749884
2016-08-09,100.5262204349605
2016-08-10,100.81804516718682
2016-08-11,100.55651565821213
2016-08-12,100.72604030141773
2016-08-16,100.82364300017956
2016-08-17,100.43730855283127
2016-08-18,100.78706475073862
2016-08-19,100.97247363251398
2016-08-22,100.28566695607148
2016-08-23,100.46495297153588
2016-08-24,100.67751122816442
2016-08-25,100.7054769774418
2016-08-26,100.627836302563
2016-08-29,99.88161727016562
2016-08-30,100.41030831827467
2016-08-31,100.44543016483183
2016-09-01,100.34553427201067
2016-09-02,100.16997004590581
2016-09-06,101.25074192535752
2016-09-07,101.03212689172179
2016-09-08,101.35420474495407
2016-09-09,102.53836401511872
2016-09-12,98.78683738493305
2016-09-13,100.62430750394941
2016-09-19,100.85566240367139
2016-09-20,101.34774740265948
2016-09-21,100.72929842558536
2016-09-22,100.77258948320997
2016-09-23,101.5438475862692
2016-09-26,102.02638674043266
2016-09-27,102.17506789409869
2016-09-28,101.18937448151549
2016-09-29,102.89208490685206
2016-09-30,100.88292935384902
2016-10-04,102.20273581672508
2016-10-05,101.66034552701923
2016-10-06,102.19837620829738
2016-10-07,101.97901264416329
2016-10-10,101.59982087354847
2016-10-11,101.65418062245301
2016-10-12,101.6109054407935
2016-10-13,101.02800987651032
2016-10-14,101.33759764577175
2016-10-17,101.9395548202853
2016-10-18,101.94566006171
2016-10-19,101.69989064033959
2016-10-20,101.87312205573735
2016-10-21,101.44628157082619
2016-10-24,101.74910775561558
2016-10-25,101.5641855213991
2016-10-26,100.60552350057199
2016-10-27,101.38695973675385
2016-10-28,101.45136976179137
2016-10-31,100.88244731229572
2016-11-01,101.57822526900154
2016-11-02,100.74494019402394
2016-11-03,101.45674556449387
2016-11-04,101.47748019643024
2016-11-07,100.06696408165558
2016-11-08,99.90752640485354
2016-11-09,96.6388528217618
2016-11-10,98.57493690232508
2016-11-11,97.90623008076248
2016-11-14,97.33491969139445
2016-11-15,96.24525940074201
2016-11-16,97.02038492498886
2016-11-17,96.56803848099516
2016-11-18,96.49288498541763
2016-11-21,95.35595116629383
2016-11-22,96.01326458109267
2016-11-23,96.1778556454693
2016-11-25,95.1715854973181
2016-11-28,95.79824599720519
2016-11-29,95.62434084976199
2016-11-30,96.10092046122469
2016-12-01,96.46858447765506
2016-12-02,95.78160648634775
2016-12-05,94.85922362492644
2016-12-06,95.83600731560023
2016-12-07,94.69510077018177
2016-12-08,96.32185116844703
2016-12-09,95.44279094694151
2016-12-12,95.67281210042705
2016-12-13,95.4482343442078
2016-12-14,96.2847138947025
2016-12-15,95.87957992044018
2016-12-16,96.33114734706008
2016-12-19,95.94063252794301
2016-12-20,95.73839266070479
2016-12-21,95.81841691051277
2016-12-22,95.87922063838793
2016-12-23,95.74700145452724
2016-12-27,95.80420879772667
2016-12-28,95.7662389120696
2016-12-29,95.8807910810267
2017-01-03,96.32712855552161
