Date,rs_korea
2016-08-23,100.0
2016-08-24,100.21160736877313
2016-08-25,100.23942721076347
2016-08-26,100.16212931501387
2016-08-29,99.41939653861408
2016-08-30,99.94568204748768
2016-08-31,99.98060856033561
2016-09-01,99.88119963645902
2016-09-02,99.70637401244092
2016-09-06,100.78220177481536
2016-09-07,100.56461484035506
2016-09-08,100.88513625373781
2016-09-09,102.06388318329994
2016-09-12,98.32972373520172
2016-09-13,100.15861637607675
2016-09-19,100.38892586191706
2016-09-20,100.87872518136068
2016-09-21,100.26313010667074
2016-09-22,100.30625384723739
2016-09-23,101.07389292153324
2016-09-26,101.55423235881425
2016-09-27,101.70220863326651
2016-09-28,100.7210935979023
2016-09-29,102.41592427552229
2016-09-30,100.41605007828555
2016-10-04,101.72976533260882
2016-10-05,101.18991019105582
2016-10-06,101.72539228964952
2016-10-07,101.50709432537101
2016-10-10,101.12962386242134
2016-10-11,101.18376562361678
2016-10-12,101.14067380996903
2016-10-13,100.56049257922659
2016-10-14,100.86863925550473
2016-10-17,101.467819307279
2016-10-18,101.47387926437985
2016-10-19,101.22925562670886
2016-10-20,101.40167694742301
2016-10-21,100.97682019174677
2016-10-24,101.27820295600931
2016-10-25,101.0941364471887
2016-10-26,100.13996124433416
2016-10-27,100.91777291234342
2016-10-28,100.98188489315712
2016-10-31,100.41559523651486
2016-11-01,101.10816195491006
2016-11-02,100.27872457037526
2016-11-03,100.98722734971194
2016-11-04,101.00788329143067
2016-11-07,99.60388578096861
2016-11-08,99.44517761591996
2016-11-09,96.191630693721
2016-11-10,98.11875502758515
2016-11-11,97.45315085137553
2016-11-14,96.8844843004803
2016-11-15,95.79985090911526
2016-11-16,96.57135765410456
2016-11-17,96.12116753472563
2016-11-18,96.04633052796349
2016-11-21,94.91468906143787
2016-11-22,95.56896841847394
2016-11-23,95.73274371157594
2016-11-25,94.73114591912723
2016-11-28,95.35490629363528
2016-11-29,95.18182132648232
2016-11-30,95.65619549521163
2016-12-01,96.02215031189822
2016-12-02,95.33832828968724
2016-12-05,94.42022959195172
2016-12-06,95.39250056978169
2016-12-07,94.25688135423924
2016-12-08,95.87611122975251
2016-12-09,95.00109643969402
2016-12-12,95.23004558024111
2016-12-13,95.00652955618519
2016-12-14,95.83917601289421
2016-12-15,95.4358790303232
2016-12-16,95.88532655937635
2016-12-19,95.49664910370636
2016-12-20,95.29536002721531
2016-12-21,95.3750140246008
2016-12-22,95.43550640845329
2016-12-23,95.303929051957
2016-12-27,95.36084920805101
2016-12-28,95.3230625649901
2016-12-29,95.43706201140058
2017-01-03,95.88136410015893
2017-01-04,95.39217970377064
2017-01-05,95.29582717328542
2017-01-06,95.28950900802762
2017-01-09,95.58923420400397
2017-01-10,95.4184692319748
2017-01-11,96.54762013451584
2017-01-12,97.34888319973817
2017-01-13,96.64430551250632
2017-01-17,96.7562733655602
2017-01-18,96.48092278757623
2017-01-19,96.94490656386874
2017-01-20,96.25546761436921
2017-01-23,96.52432891952456
2017-01-24,95.89870402532846
2017-01-25,95.13007174830723
2017-01-26,95.99676162503353
2017-01-31,96.01227204451924
2017-02-01,96.57357555157218
2017-02-02,96.07065443725902
2017-02-03,95.51203033257086
2017-02-06,95.89081181546409
2017-02-07,95.77352070071898
2017-02-08,95.18130541656853
2017-02-09,94.65657927916834
2017-02-10,94.70443281269925
2017-02-13,94.35380181658071
2017-02-14,93.79391668308989
2017-02-15,93.72462035964392
2017-02-16,93.71356865383784
2017-02-17,93.50943738625746
2017-02-21,93.95441316592854
2017-02-22,94.20249463056895
2017-02-23,94.18431091091347
2017-02-24,93.46202421072354
2017-02-27,92.93292867734627
2017-02-28,93.45791792015568
2017-03-02,93.2401149306161
2017-03-03,92.12229785469445
2017-03-06,92.51345795010499
2017-03-07,93.35636580791001
2017-03-08,93.59074353025176
2017-03-09,93.27816654637684
2017-03-10,93.2320498507622
2017-03-13,94.084260959529
2017-03-14,95.16773278974352
2017-03-15,94.31677215025474
2017-03-16,95.25939762101008
2017-03-17,96.07051189192136
2017-03-20,95.83968914689144
2017-03-21,98.0480800700417
2017-03-22,97.36525737695452
2017-03-23,97.66796061066059
2017-03-24,97.56937258653709
2017-03-27,97.07112431252064
2017-03-28,96.71188441036175
2017-03-29,96.78546700243864
2017-03-30,96.37407804800678
2017-03-31,96.40212696713583
2017-04-03,96.89552651111357
2017-04-04,96.54745077770365
2017-04-05,96.82410018096878
2017-04-06,96.1907607238781
2017-04-07,96.24324869711913
2017-04-10,95.3630733803573
2017-04-11,95.05283926166022
2017-04-12,95.6986138311488
2017-04-13,97.215590742428
2017-04-17,96.23401280499763
2017-04-18,96.64351180830202
2017-04-19,96.36816465268828
2017-04-20,96.07069416461766
