Date,rs_korea
2016-09-19,100.0
2016-09-20,100.48791013500333
2016-09-21,99.87471625252294
2016-09-22,99.91760712801597
2016-09-23,100.68232157423364
2016-09-26,101.16077501261142
2016-09-27,101.30820315455831
2016-09-28,100.33088072983742
2016-09-29,102.01914538441399
2016-09-30,100.02700253576795
2016-10-04,101.3356447525632
2016-10-05,100.79787274465481
2016-10-06,101.33127186894318
2016-10-07,101.11383640137109
2016-10-10,100.73781167553824
2016-10-11,100.7917351489662
2016-10-12,100.74884392357532
2016-10-13,100.17084337934111
2016-10-14,100.47786330673576
2016-10-17,101.07467123538687
2016-10-18,101.08075850409308
2016-10-19,100.83704897056035
2016-10-20,101.00880222382355
2016-10-21,100.5856083144072
2016-10-24,100.88581507163008
2016-10-25,100.70248681548115
2016-10-26,99.75199158792473
2016-10-27,100.52678980034806
2016-10-28,100.59065339377614
2016-10-31,100.02654931079687
2016-11-01,100.71644122358161
2016-11-02,99.89022579527384
2016-11-03,100.59598373993627
2016-11-04,100.61656826508138
2016-11-07,99.21798473137859
2016-11-08,99.05993272610205
2016-11-09,95.81895005940062
2016-11-10,97.73860001661532
2016-11-11,97.07556665085252
2016-11-14,96.5091272540186
2016-11-15,95.42870382175386
2016-11-16,96.19723735488613
2016-11-17,95.74875220092461
2016-11-18,95.6742051104482
2016-11-21,94.54692526916565
2016-11-22,95.1987157333301
2016-11-23,95.36184882382689
2016-11-25,94.36413908818739
2016-11-28,94.98548293008528
2016-11-29,94.81304556379882
2016-11-30,95.28558176375498
2016-12-01,95.65010312662771
2016-12-02,94.96894606517753
2016-12-05,94.05441974363843
2016-12-06,95.02292387721843
2016-12-07,93.89171181260521
2016-12-08,95.50467601758355
2016-12-09,94.63302870766785
2016-12-12,94.86108333711084
2016-12-13,94.63844822111626
2016-12-14,95.46781604638554
2016-12-15,95.06612680719029
2016-12-16,95.51386308509917
2016-12-19,95.12666891117746
2016-12-20,94.92615225449345
2016-12-21,95.00547525490197
2016-12-22,95.06576309948392
2016-12-23,94.93470296235627
2016-12-27,94.99139514153815
2016-12-28,94.95370990847842
2016-12-29,95.06733520043406
2017-01-03,95.509878389439
2017-01-04,95.02261911610123
2017-01-05,94.92661759067524
2017-01-06,94.92033873530748
2017-01-09,95.21888786124062
2017-01-10,95.04878449282602
2017-01-11,96.17360571051937
2017-01-12,96.97172694465745
2017-01-13,96.26986395882116
2017-01-17,96.381405495262
2017-01-18,96.10715177921094
2017-01-19,96.56933057347287
2017-01-20,95.88256253663994
2017-01-23,96.15036721372076
2017-01-24,95.52716616183721
2017-01-25,94.76154103273238
2017-01-26,95.62485124783477
2017-01-31,95.64030908332008
2017-02-01,96.19940807373733
2017-02-02,95.69845783538004
2017-02-03,95.1419978996262
2017-02-06,95.51926756331676
2017-02-07,95.40249736647792
2017-02-08,94.81252496664698
2017-02-09,94.28989721764003
2017-02-10,94.33751466300288
2017-02-13,93.98825648221491
2017-02-14,93.4305262588616
2017-02-15,93.3615195757299
2017-02-16,93.35048250976565
2017-02-17,93.14717023766605
2017-02-21,93.59042905469902
2017-02-22,93.83752834717326
2017-02-23,93.81939398372928
2017-02-24,93.09989884038409
2017-02-27,92.5728810404184
2017-02-28,93.09581540383594
2017-03-02,92.87887716994888
2017-03-03,91.76539082375275
2017-03-06,92.15506293459038
2017-03-07,92.9946707069186
2017-03-08,93.2281403553064
2017-03-09,92.91676746163112
2017-03-10,92.87085025957471
2017-03-13,93.71974576287467
2017-03-14,94.79904818052788
2017-03-15,93.95137009119205
