Date,rs_korea
2016-07-22,100.0
2016-07-25,100.37112466481479
2016-07-26,101.07364028524306
2016-07-27,101.06672394035667
2016-07-28,100.75325937584616
2016-07-29,100.34645781356366
2016-08-01,101.09818854319217
2016-08-02,101.21971250162778
2016-08-03,99.71306754900023
2016-08-04,99.86874957007586
2016-08-05,99.94561949011936
2016-08-08,100.65834990435754
2016-08-09,101.22544132173834
2016-08-10,101.51930426924241
2016-08-11,101.25594723091704
2016-08-12,101.42660945136271
2016-08-16,101.52491597037788
2016-08-17,101.13586950720106
2016-08-18,101.48811652953889
2016-08-19,101.67478178549767
2016-08-22,100.98320634304072
2016-08-23,101.16370626641982
2016-08-24,101.37775111522575
2016-08-25,101.40595308312821
2016-08-26,101.32773064385108
2016-08-29,100.5763380353252
2016-08-30,101.10873959605246
2016-08-31,101.14408083253088
2016-09-01,101.04350676328899
2016-09-02,100.86667160912677
2016-09-06,101.9550022339442
2016-09-07,101.73491652841847
2016-09-08,102.05917637317701
2016-09-09,103.2515722994136
2016-09-12,99.4740093652817
2016-09-13,101.3241940077263
2016-09-19,101.55716656467052
2016-09-20,102.05266575047047
2016-09-21,101.42991518759598
2016-09-22,101.47351568125751
2016-09-23,102.2501214598968
2016-09-26,102.73602532458833
2016-09-27,102.88574062134958
2016-09-28,101.89319127570764
2016-09-29,103.60776200767855
2016-09-30,101.58461468682347
2016-10-04,102.91361807488968
2016-10-05,102.36745505557366
2016-10-06,102.90917705426432
2016-10-07,102.68833874289605
2016-10-10,102.30648406810118
2016-10-11,102.36118760837924
2016-10-12,102.31762856932987
2016-10-13,101.730704308601
2016-10-14,102.04245393137346
2016-10-17,102.64855499235243
2016-10-18,102.65471147215624
2016-10-19,102.407266817887
2016-10-20,102.5817202616574
2016-10-21,102.15188526729865
2016-10-24,102.45681774195955
2016-10-25,102.2705837589849
2016-10-26,101.30529624852484
2016-10-27,102.0921593596557
2016-10-28,102.15700028215264
2016-10-31,101.58410373760682
2016-11-01,102.28477261107736
2016-11-02,101.44569161337833
2016-11-03,102.1623958782578
2016-11-04,102.18334455750289
2016-11-07,100.76297401575553
2016-11-08,100.60245250299363
2016-11-09,97.31100269681396
2016-11-10,99.26056097261203
2016-11-11,98.58721115550438
2016-11-14,98.01191898459642
2016-11-15,96.91468769076467
2016-11-16,97.69517258683112
2016-11-17,97.23971975628665
2016-11-18,97.16402769498369
2016-11-21,96.01917837738114
2016-11-22,96.68111830472526
2016-11-23,96.84679947030827
2016-11-25,95.83351506844164
2016-11-28,96.46458070766785
2016-11-29,96.28945037700699
2016-11-30,96.76935263640821
2016-12-01,97.13955820706681
2016-12-02,96.44780204046907
2016-12-05,95.51900372048124
2016-12-06,96.50260459299923
2016-12-07,95.35373945537906
2016-12-08,96.99181218804415
2016-12-09,96.10659990297114
2016-12-12,96.3382359989461
2016-12-13,96.1121114517059
2016-12-14,96.95444720927524
2016-12-15,96.54644198760795
2016-12-16,97.00115775064393
2016-12-19,96.60794200351368
2016-12-20,96.40431810345935
2016-12-21,96.48489146709551
2016-12-22,96.54608019647442
2016-12-23,96.41298684647893
2016-12-27,96.4705618315432
2016-12-28,96.43233540301337
2016-12-29,96.54768433290252
2017-01-03,96.99712628167681
2017-01-04,96.50229466304961
2017-01-05,96.40479068573754
2017-01-06,96.39839899559473
2017-01-09,96.70158941388713
2017-01-10,96.52883727972737
2017-01-11,97.67118132216302
2017-01-12,98.48174595691664
2017-01-13,97.76897661154959
2017-01-17,97.88223218186954
2017-01-18,97.60369258596643
2017-01-19,98.07305282434821
2017-01-20,97.37558330373362
2017-01-23,97.64758093310004
2017-01-24,97.01467570081992
2017-01-25,96.23712121017401
2017-01-26,97.11388195562415
2017-01-31,97.12955774295835
2017-02-01,97.69741590712277
2017-02-02,97.18864978426102
2017-02-03,96.62352474502282
2017-02-06,97.00668418513777
2017-02-07,96.88805816000443
2017-02-08,96.28893623216133
2017-02-09,95.75811853953304
2017-02-10,95.80651423191797
2017-02-13,95.45182471877033
2017-02-14,94.8853879808701
2017-02-15,94.81530679138885
2017-02-16,94.80410501136633
2017-02-17,94.59761256881526
2017-02-21,95.04777368090137
2017-02-22,95.29872781717648
2017-02-23,95.28031821802043
