Date,rs_korea
2016-07-29,100.0
2016-08-01,100.74914360409906
2016-08-02,100.87026476259328
2016-08-03,99.36880478731327
2016-08-04,99.52392459667685
2016-08-05,99.60055383493555
2016-08-08,100.31084824543277
2016-08-09,100.8759570380934
2016-08-10,101.16879708685738
2016-08-11,100.90634935764263
2016-08-12,101.07642233982467
2016-08-16,101.17440605544834
2016-08-17,100.78669447329638
2016-08-18,101.13771707284901
2016-08-19,101.32376274922537
2016-08-22,100.6345501347108
2016-08-23,100.81443512515591
2016-08-24,101.02776589866774
2016-08-25,101.05582063053502
2016-08-26,100.97787655368245
2016-08-29,100.22908658052559
2016-08-30,100.75966650862387
2016-08-31,100.79487744874585
2016-09-01,100.69462572268044
2016-09-02,100.51842599013338
2016-09-06,101.6029741876948
2016-09-07,101.3836235099265
2016-09-08,101.70681359087206
2016-09-09,102.89511001380018
2016-09-12,99.1305391274296
2016-09-13,100.97436029428295
2016-09-19,101.20655389317767
2016-09-20,101.70029996652146
2016-09-21,101.07973329852993
2016-09-22,101.12319980902097
2016-09-23,101.89708261629
2016-09-26,102.38134273305192
2016-09-27,102.53053257502522
2016-09-28,101.5414099165568
2016-09-29,103.25004410865168
2016-09-30,101.23388200315947
2016-10-04,102.55829678886217
2016-10-05,102.01399420204467
2016-10-06,102.55389655741378
2016-10-07,102.33379527429565
2016-10-10,101.95325063463443
2016-10-11,102.0078247147147
2016-10-12,101.96441599082473
2016-10-13,101.37945862175593
2016-10-14,101.69014888386836
2016-10-17,102.29417452967135
2016-10-18,102.30033524352609
2016-10-19,102.05370224146664
2016-10-20,102.22751078411969
2016-10-21,101.7991769665642
2016-10-24,102.10305668357675
2016-10-25,101.91752501186588
2016-10-26,100.95551100770024
2016-10-27,101.73967419595
2016-10-28,101.80428268517491
2016-10-31,101.23340662637843
2016-11-01,101.93162234027038
2016-11-02,101.09540395369731
2016-11-03,101.80968541845232
2016-11-04,101.8305356748578
2016-11-07,100.41506962313113
2016-11-08,100.25511076387306
2016-11-09,96.97505710940963
2016-11-10,98.91786863289549
2016-11-11,98.24681926912274
2016-11-14,97.67355360904389
2016-11-15,96.5800785447661
2016-11-16,97.35788464077267
2016-11-17,96.90398842521772
2016-11-18,96.82854188498851
2016-11-21,95.68769213439374
2016-11-22,96.34729231090614
2016-11-23,96.51243259678081
2016-11-25,95.5026696459553
2016-11-28,96.131525686306
2016-11-29,95.95700777020605
2016-11-30,96.43526094993211
2016-12-01,96.80415700022304
2016-12-02,96.1147971230149
2016-12-05,95.18920575330938
2016-12-06,96.16941060118653
2016-12-07,95.02452742240297
2016-12-08,96.65693700163615
2016-12-09,95.77481120219963
2016-12-12,96.00563252114857
2016-12-13,95.78031109458519
2016-12-14,96.61967818279639
2016-12-15,96.21313479048854
2016-12-16,96.66625794989656
2016-12-19,96.27440735735382
2016-12-20,96.07147891192072
2016-12-21,96.15176654711132
2016-12-22,96.2127440024671
2016-12-23,96.08011772580981
2016-12-27,96.13751651639394
2016-12-28,96.09938430459775
2016-12-29,96.21434256570555
2017-01-03,96.66224800379071
2017-01-04,96.16910216301372
2017-01-05,96.07194986259252
2017-01-06,96.06558773159391
2017-01-09,96.36773896315974
2017-01-10,96.19558323468684
2017-01-11,97.33396064800834
2017-01-12,98.14173437496206
2017-01-13,97.43141828654849
2017-01-17,97.54428280243143
2017-01-18,97.26670491250546
2017-01-19,97.73446760059724
2017-01-20,97.03939836925737
2017-01-23,97.31045695856618
2017-01-24,96.67972170229952
2017-01-25,95.90485186940704
2017-01-26,96.77860792562562
2017-01-31,96.79422217468672
2017-02-01,97.36008951469825
2017-02-02,96.8531026608821
2017-02-03,96.28992129571814
2017-02-06,96.6717578219392
2017-02-07,96.55354883944564
2017-02-08,95.95651023415341
2017-02-09,95.42751037399681
2017-02-10,95.47573167128006
2017-02-13,95.12226680221845
2017-02-14,94.55780728581644
2017-02-15,94.48796796902799
2017-02-16,94.47678347804678
2017-02-17,94.27101108966681
2017-02-21,94.71961090838596
2017-02-22,94.96970571375486
2017-02-23,94.95137390569323
2017-02-24,94.22320471242847
2017-02-27,93.68982109389819
2017-02-28,94.21905791115623
2017-03-02,93.99950216757567
2017-03-03,92.87258801068603
2017-03-06,93.26694090341913
