Date,rs_korea
2016-07-19,100.0
2016-07-20,99.5148318486037
2016-07-21,99.73158074280336
2016-07-22,99.19347886554101
2016-07-25,99.56159391208388
2016-07-26,100.25843519477931
2016-07-27,100.2515746245732
2016-07-28,99.94060526924312
2016-07-29,99.53711779600954
2016-08-01,100.2827937476829
2016-08-02,100.40334591385917
2016-08-03,98.90883607776111
2016-08-04,99.06324606100596
2016-08-05,99.13950431678956
2016-08-08,99.8465353828531
2016-08-09,100.40900369703058
2016-08-10,100.70049644079064
2016-08-11,100.43924713775907
2016-08-12,100.6085493186745
2016-08-16,100.70606290487906
2016-08-17,100.32016257113668
2016-08-18,100.66956857899658
2016-08-19,100.85474481617524
2016-08-22,100.16873071107139
2016-08-23,100.3477994642328
2016-08-24,100.56010154275619
2016-08-25,100.58803466709729
2016-08-26,100.51048450523739
2016-08-29,99.76518489702556
2016-08-30,100.29325970234598
2016-08-31,100.32832416610415
2016-09-01,100.22854473783482
2016-09-02,100.05313587694586
2016-09-06,101.13271345699093
2016-09-07,100.91433675893835
2016-09-08,101.23600595272866
2016-09-09,102.41883546288764
2016-09-12,98.67170601361903
2016-09-13,100.50697639340895
2016-09-19,100.73803628614652
2016-09-20,101.22957273842081
2016-09-21,100.61185320125001
2016-09-22,100.65506068988795
2016-09-23,101.42542752399531
2016-09-26,101.90742923934653
2016-09-27,102.05592854812015
2016-09-28,101.07135953924794
2016-09-29,102.77210949646258
2016-09-30,100.76529668208929
2016-10-04,102.0835642090777
2016-10-05,101.54184832910616
2016-10-06,102.07920125242
2016-10-07,101.86009346225582
2016-10-10,101.48136065125925
2016-10-11,101.53564016831737
2016-10-12,101.49243239039814
2016-10-13,100.91019959279303
2016-10-14,101.21940942146455
2016-10-17,101.82069008996557
2016-10-18,101.82679670477319
2016-10-19,101.58128846744663
2016-10-20,101.75432630861438
2016-10-21,101.32798357262114
2016-10-24,101.63042294572453
2016-10-25,101.44573315649221
2016-10-26,100.48820591329797
2016-10-27,101.26873934969906
2016-10-28,101.33307427061958
2016-10-31,100.76481520261163
2016-11-01,101.45979900021848
2016-11-02,100.62748552420027
2016-11-03,101.33843515383852
2016-11-04,101.3591542596696
2016-11-07,99.95025777803735
2016-11-08,99.79103939059803
2016-11-09,96.52616887685626
2016-11-10,98.46001160239712
2016-11-11,97.7920602804048
2016-11-14,97.22141611021729
2016-11-15,96.13306579646846
2016-11-16,96.90724024627103
2016-11-17,96.45546065894027
