Date,rs_korea
2016-08-11,100.0
2016-08-12,100.16849609766376
2016-08-16,100.26562429454331
2016-08-17,99.88141987642966
2016-08-18,100.22929774654772
2016-08-19,100.41366415336512
2016-08-22,99.73067480557135
2016-08-23,99.90891951021356
2016-08-24,100.12030953218785
2016-08-25,100.14811226384501
2016-08-26,100.0709012836456
2016-08-29,99.3288367622006
2016-08-30,99.85461828278703
2016-08-31,99.88954585191043
2016-09-01,99.79018635488256
2016-09-02,99.6155610034262
2016-09-06,100.6903923774408
2016-09-07,100.47299543988753
2016-09-08,100.79324961223396
2016-09-09,101.97089765021366
2016-09-12,98.24011592996553
2016-09-13,100.06740867164115
2016-09-19,100.29748310295943
2016-09-20,100.78684468817201
2016-09-21,100.17181838491611
2016-09-22,100.21486157473257
2016-09-23,100.98183446858427
2016-09-26,101.46171122509675
2016-09-27,101.60956953980183
2016-09-28,100.62932331031678
2016-09-29,102.32265209388183
2016-09-30,100.32459903397258
2016-10-04,101.63711804931314
2016-10-05,101.0977210278047
2016-10-06,101.63274885992931
2016-10-07,101.41459935701593
2016-10-10,101.03749797451636
2016-10-11,101.09156508818302
2016-10-12,101.04853785591139
2016-10-13,100.46886833876658
2016-10-14,100.7767595443032
2016-10-17,101.37537682643625
2016-10-18,101.38143977069487
2016-10-19,101.13703056509395
2016-10-20,101.30927790053157
2016-10-21,100.8848503093803
2016-10-24,101.18592493225292
2016-10-25,101.0020681034297
2016-10-26,100.04872022211106
2016-10-27,100.82582315373368
2016-10-28,100.88985128844739
2016-10-31,100.32409456821712
2016-11-01,101.01601295578178
2016-11-02,100.18738233852278
2016-11-03,100.89522256723316
2016-11-04,100.91586830533434
2016-11-07,99.5131497921861
2016-11-08,99.35460274650723
2016-11-09,96.10398732915262
2016-11-10,98.02936389133323
2016-11-11,97.36435807718301
2016-11-14,96.7961937388287
2016-11-15,95.71257246051033
2016-11-16,96.4834078815307
2016-11-17,96.03358074398578
2016-11-18,95.95881970454252
2016-11-21,94.82819407346778
2016-11-22,95.48190039664242
2016-11-23,95.64554193488154
2016-11-25,94.6448336121485
2016-11-28,95.26805639339369
2016-11-29,95.09509068137179
2016-11-30,95.56904799822202
2016-12-01,95.93466938345588
2016-12-02,95.25150127291433
2016-12-05,94.33420053417966
2016-12-06,95.30558569576412
2016-12-07,94.17100884432718
2016-12-08,95.78875596003422
2016-12-09,94.91455344638315
2016-12-12,95.14330901169464
2016-12-13,94.91998161347709
2016-12-14,95.75183933404585
2016-12-15,95.3489474565765
2016-12-16,95.79799314597317
2016-12-19,95.4096621734866
2016-12-20,95.2085415177401
2016-12-21,95.28813788258466
2016-12-22,95.34855268925425
2016-12-23,95.21709523812673
2016-12-27,95.27396356985088
2016-12-28,95.23624131061322
2016-12-29,95.35014445908915
2017-01-03,95.79401167508092
2017-01-04,95.30528789896941
2017-01-05,95.2090082382184
2017-01-06,95.20272555297109
2017-01-09,95.50214049111185
2017-01-10,95.33153110726758
2017-01-11,96.4596984110189
2017-01-12,97.26020905451239
2017-01-13,96.5562580725279
2017-01-17,96.66813903219267
2017-01-18,96.39305431648965
2017-01-19,96.85661561134127
2017-01-20,96.16778192860271
2017-01-23,96.4364058654002
2017-01-24,95.81134333990465
2017-01-25,95.04341859827844
2017-01-26,95.90929679166504
2017-01-31,95.9247854918743
2017-02-01,96.48558505790368
2017-02-02,95.98315951080271
2017-02-03,95.42502926719561
2017-02-06,95.80343607446702
2017-02-07,95.68627405334348
2017-02-08,95.09459090835686
2017-02-09,94.57037192987076
2017-02-10,94.61814558718842
2017-02-13,94.26785566401567
2017-02-14,93.70845207777496
2017-02-15,93.63924019565818
2017-02-16,93.62819148968433
2017-02-17,93.42424620572672
2017-02-21,93.86879553577062
2017-02-22,94.11667913824087
2017-02-23,94.0985190351305
2017-02-24,93.37686229710876
2017-02-27,92.84826971943637
2017-02-28,93.37275972422465
2017-03-02,93.15516920830747
2017-03-03,92.03837051573417
2017-03-06,92.429174227113
2017-03-07,93.2713071656795
2017-03-08,93.50547832006671
2017-03-09,93.19320005921456
2017-03-10,93.14712534667169
2017-03-13,93.99853916697784
2017-03-14,95.08101666135751
2017-03-15,94.23088050469022
2017-03-16,95.17263346596562
2017-03-17,95.98302327092951
2017-03-20,95.75236795285169
2017-03-21,97.95877615902016
2017-03-22,97.27655338256844
2017-03-23,97.57900290022529
2017-03-24,97.48047526731514
2017-03-27,96.98271023682827
2017-03-28,96.62377569938965
2017-03-29,96.69729850399717
2017-03-30,96.28627712287943
2017-03-31,96.31432209509754
2017-04-03,96.80725049455083
2017-04-04,96.45950633122857
2017-04-05,96.73588195086481
2017-04-06,96.10309797785216
2017-04-07,96.1556102050089
2017-04-10,95.27619349519648
2017-04-11,94.9662348771693
2017-04-12,95.61144983668201
2017-04-13,97.12702304519124
2017-04-17,96.14633943268639
2017-04-18,96.55544349174056
2017-04-19,96.2803471981698
2017-04-20,95.98316960631139
2017-04-21,97.00197985584612
2017-04-24,96.33228186314724
2017-04-25,96.79326498633128
2017-04-26,97.3386806231161
2017-04-27,97.32842799889096
2017-04-28,97.36354970560919
2017-05-02,97.70856874821715
2017-05-04,98.6622184597822
2017-05-08,100.55117249195271
2017-05-10,99.47112034441191
2017-05-11,100.82730973888813
2017-05-12,100.54086707457085
2017-05-15,100.19106832399342
2017-05-16,100.4877800439846
2017-05-17,102.20276336749654
2017-05-18,101.51479855733487
2017-05-19,100.93200405795938
2017-05-22,101.10447952450923
2017-05-23,101.21885278789921
2017-05-24,101.22790422304979
2017-05-25,101.85891138383332
2017-05-26,102.41785324229464
2017-05-30,102.00120345689972
2017-05-31,102.18759818548942
2017-06-01,101.26177248852312
2017-06-02,102.09281865747606
2017-06-05,102.03457310182115
2017-06-07,101.80698783320625
2017-06-08,101.90477899523209
2017-06-09,102.84208377854857
2017-06-12,101.83446134959726
2017-06-13,102.06225146258521
2017-06-14,102.10316656970431
2017-06-15,101.82614762114066
2017-06-16,101.81167865055293
2017-06-19,101.3588260972478
2017-06-20,101.97515006852025
2017-06-21,101.49664480263347
2017-06-22,102.09568182545115
2017-06-23,102.32794631525883
2017-06-26,102.69312231411895
2017-06-27,103.6697564678654
2017-06-28,102.34676295325038
2017-06-29,103.8219626050755
2017-06-30,103.46133627246694
2017-07-03,103.40238059216705
2017-07-05,102.89973939793984
2017-07-06,103.8259180877313
2017-07-07,102.8139149035612
2017-07-10,102.79985261711886
2017-07-11,103.47655608854598
2017-07-12,102.52344689975405
2017-07-13,103.10972854412626
2017-07-14,102.84999524609529
2017-07-17,103.3085844780499
2017-07-18,103.29393263162284
2017-07-19,102.90286150489673
2017-07-20,103.36078577851444
2017-07-21,103.80114646699144
2017-07-24,103.88866874892678
2017-07-25,103.14508365011751
2017-07-26,102.91306722559209
2017-07-27,103.37824176041445
2017-07-28,101.70986647661576
2017-07-31,101.84046245200844
2017-08-01,102.47037556222926
2017-08-02,102.61807603436881
2017-08-03,101.09038447586171
2017-08-04,101.27009582799353
2017-08-07,101.22141284776876
2017-08-08,101.30105469086988
2017-08-09,100.19089442040207
2017-08-10,101.24261735903232
2017-08-11,99.38976992676656
2017-08-14,99.02975732008342
2017-08-16,99.46403029623858
2017-08-17,101.61631412011454
2017-08-18,101.63319551046088
2017-08-21,101.40858497417244
2017-08-22,100.79935894111007
2017-08-23,101.20782034032187
2017-08-24,101.84891884408964
2017-08-25,101.72575375260831
2017-08-28,101.37046194296313
2017-08-29,101.01704268285492
2017-08-30,100.86171325766315
2017-08-31,99.87398182621553
2017-09-01,99.50083669907302
2017-09-05,98.89988927275488
2017-09-06,98.27534480321376
2017-09-07,99.40452670164883
2017-09-08,99.41668357265199
2017-09-11,99.0121809139939
2017-09-12,98.94685093742804
2017-09-13,98.67820097743633
2017-09-14,99.4408265132279
2017-09-15,99.65841448380547
2017-09-18,100.78641861914595
2017-09-19,100.59569917741347
2017-09-20,100.39925209353603
2017-09-21,100.43110995619058
2017-09-25,99.52541301094334
2017-09-26,99.21145284116875
2017-09-27,98.75374535453
2017-09-28,98.65908578468317
2017-09-29,99.19717209297686
2017-10-10,99.48454928535403
2017-10-11,100.3222561865949
2017-10-12,101.15044060885229
2017-10-13,100.98094949694125
2017-10-16,101.1085821480741
2017-10-17,101.21334600196778
2017-10-18,101.05495514485997
2017-10-19,100.6265320538484
2017-10-20,100.77701599640936
2017-10-23,101.19122791844421
2017-10-24,101.03160032558141
2017-10-25,101.61615130434811
2017-10-26,101.0016739509136
2017-10-27,100.82871050803988
2017-10-30,101.42057467087105
2017-10-31,102.13299309513025
2017-11-01,103.33365474891134
2017-11-02,102.88504688723712
