Date,rs_korea
2016-07-20,100.0
2016-07-21,100.21778074639536
2016-07-22,99.67709674624834
2016-07-25,100.04698178877531
2016-07-26,100.74722867470021
2016-07-27,100.74034300028916
2016-07-28,100.42786581915519
2016-07-29,100.02236158868034
2016-08-01,100.77167269249439
2016-08-02,100.8928375438232
2016-08-03,99.3910498312354
2016-08-04,99.5462208460972
2016-08-05,99.62284257963235
2016-08-08,100.333312421068
2016-08-09,100.89853119421899
2016-08-10,101.19142842573872
2016-08-11,100.92894687039366
2016-08-12,101.099041366983
2016-08-16,101.19703867350813
2016-08-17,100.80929827878853
2016-08-18,101.16034983179063
2016-08-19,101.34642882244482
2016-08-22,100.65704552859059
2016-08-23,100.8370450388103
2016-08-24,101.0503657050771
2016-08-25,101.07842670130619
2016-08-26,101.00048180996895
2016-08-29,100.25151598590472
2016-08-30,100.78222291565584
2016-08-31,100.81745835404028
2016-09-01,100.71719246725273
2016-09-02,100.54096963005858
2016-09-06,101.62573600335492
2016-09-07,101.40632789237205
2016-09-08,101.72957368979773
2016-09-09,102.91815311264764
2016-09-12,99.15271441236804
2016-09-13,100.99697324809323
2016-09-19,101.22919343332796
2016-09-20,101.72309243250356
2016-09-21,101.10236970625391
2016-09-22,101.14577949285986
2016-09-23,101.91989364922121
2016-09-26,102.40424513548727
2016-09-27,102.55345997696925
2016-09-28,101.5641079040882
2016-09-29,103.27314944622108
2016-09-30,101.25651953888553
2016-10-04,102.58124732693025
2016-10-05,102.03684827526678
2016-10-06,102.5768461542085
2016-10-07,102.35669558754748
2016-10-10,101.97609105821847
2016-10-11,102.03064349785012
2016-10-12,101.98725060290754
2016-10-13,101.40217074691948
2016-10-14,101.71291359189934
2016-10-17,102.31710021681519
2016-10-18,102.323245083675
2016-10-19,102.07655682628032
2016-10-20,102.25041282951646
2016-10-21,101.82199152550815
2016-10-24,102.12592229703846
2016-10-25,101.94032365410939
2016-10-26,100.97811967748329
2016-10-27,101.76243297405085
2016-10-28,101.82709856077167
2016-10-31,101.25606059573384
2016-11-01,101.9544238819181
2016-11-02,101.11803552007359
2016-11-03,101.83248557964819
2016-11-04,101.85332310568734
2016-11-07,100.43756568437705
2016-11-08,100.27755421931298
2016-11-09,96.9967423117703
2016-11-10,98.94001272869228
2016-11-11,98.26881314149072
2016-11-14,97.69541110878713
2016-11-15,96.60169929479756
2016-11-16,97.37965561417712
2016-11-17,96.92568957547186
2016-11-18,96.85023405722875
2016-11-21,95.70911311172051
2016-11-22,96.36888430895246
2016-11-23,96.53403820335667
2016-11-25,95.52406457504435
2016-11-28,96.15303047600977
2016-11-29,95.97847355015439
2016-11-30,96.45684147963087
2016-12-01,96.82584363261995
2016-12-02,96.1363137135399
2016-12-05,95.21053049488198
2016-12-06,96.19095488395656
2016-12-07,95.04581502622423
2016-12-08,96.67859026396188
2016-12-09,95.79625168230189
2016-12-12,96.02712467370868
2016-12-13,95.80175280591236
2016-12-14,96.64133830003286
2016-12-15,96.23466583287323
2016-12-16,96.68791321805908
2016-12-19,96.29596724430036
2016-12-20,96.09297076395302
2016-12-21,96.17329896159214
2016-12-22,96.2343052168459
2016-12-23,96.10162655288515
2016-12-27,96.15903819296085
2016-12-28,96.12092021414804
2016-12-29,96.23589664195768
2017-01-03,96.68389475434195
2017-01-04,96.19062338822656
2017-01-05,96.09344181997972
2017-01-06,96.08710079922913
2017-01-09,96.38930463636298
2017-01-10,96.2171103819869
2017-01-11,97.35575776059923
2017-01-12,98.1637200790996
2017-01-13,97.4532296204356
2017-01-17,97.56613468440001
2017-01-18,97.28850218021731
2017-01-19,97.75636211083204
2017-01-20,97.06113711410057
2017-01-23,97.33222596168723
2017-01-24,96.70138734361974
2017-01-25,95.9263214608623
2017-01-26,96.80025816087664
2017-01-31,96.81588332414134
2017-02-01,97.38190004185827
2017-02-02,96.87476945874313
2017-02-03,96.31149197221825
2017-02-06,96.69340657953327
2017-02-07,96.57517859933755
2017-02-08,95.97797655301753
2017-02-09,95.44888044023294
2017-02-10,95.49709788944513
2017-02-13,95.14357568644687
2017-02-14,94.57893946893664
2017-02-15,94.50910611526253
2017-02-16,94.49795477791328
2017-02-17,94.29212913755826
2017-02-21,94.74082226608996
2017-02-22,94.990973083614
2017-02-23,94.97262293102095
2017-02-24,94.24429784454169
2017-02-27,93.71081582947306
2017-02-28,94.24015717642243
2017-03-02,94.02053822907064
2017-03-03,92.8933718854518
2017-03-06,93.28779910207143
2017-03-07,94.13776916864155
2017-03-08,94.37408746575211
2017-03-09,94.05889426573012
2017-03-10,94.01239162769804
2017-03-13,94.87174979226299
2017-03-14,95.96429750039984
2017-03-15,95.10622826767913
2017-03-16,96.0567152552504
2017-03-17,96.8746473513578
2017-03-20,96.64187098013493
2017-03-21,98.86874621907357
2017-03-22,98.18023045406522
2017-03-23,98.48543772118748
2017-03-24,98.38600966944769
2017-03-27,97.8836133048073
2017-03-28,97.52135192856993
2017-03-29,97.59555772224003
2017-03-30,97.18073999241277
2017-03-31,97.20902370110355
2017-04-03,97.7065384183341
2017-04-04,97.35552742726009
2017-04-05,97.63450689879507
2017-04-06,96.99585196700018
2017-04-07,97.04881561862472
2017-04-10,96.16126592155744
2017-04-11,95.84843513152006
2017-04-12,96.49960758413579
2017-04-13,98.02928148607609
2017-04-17,97.0394951422157
2017-04-18,97.45240696497845
2017-04-19,97.17475515811333
2017-04-20,96.87480951862126
2017-04-21,97.9030619865486
2017-04-24,97.22717927765996
2017-04-25,97.69240854238991
2017-04-26,98.24286889958617
2017-04-27,98.23255012147615
2017-04-28,98.26801263531047
2017-05-02,98.61622943971015
2017-05-04,99.57871597667582
2017-05-08,101.48523946196084
2017-05-10,100.39513943596721
2017-05-11,101.76389687777151
2017-05-12,101.47481583937017
2017-05-15,101.12180496570429
2017-05-16,101.42125813183125
2017-05-17,103.15217273925474
2017-05-18,102.45783237008881
2017-05-19,101.86963137509993
2017-05-22,102.04370145514004
2017-05-23,102.15908461303668
2017-05-24,102.16824268886657
2017-05-25,102.8051190512947
2017-05-26,103.36926068471332
2017-05-30,102.94872540293154
2017-05-31,103.13686668076396
2017-06-01,102.20244055496039
2017-06-02,103.04121414635767
2017-06-05,102.98244986060072
2017-06-07,102.75271322076429
2017-06-08,102.85140536400658
2017-06-09,103.79744714350213
2017-06-12,102.7804493912866
2017-06-13,103.01035555340019
2017-06-14,103.05162096538348
2017-06-15,102.7720658705132
2017-06-16,102.75747735844378
2017-06-19,102.30039574014593
2017-06-20,102.92245246938188
2017-06-21,102.43949470808211
2017-06-22,103.04407411741056
2017-06-23,103.27852602785721
2017-06-26,103.6471092983355
2017-06-27,104.63281626185253
2017-06-28,103.29748766033666
2017-06-29,104.78639061011692
2017-06-30,104.42242195415763
2017-07-03,104.36289594712902
2017-07-05,103.85563832783558
2017-07-06,104.79040570446476
2017-07-07,103.76899402363719
2017-07-10,103.75481614642523
2017-07-11,104.43780588866827
2017-07-12,103.47582036101954
2017-07-13,104.06759304082836
2017-07-14,103.80543190140432
2017-07-17,104.26828125168144
2017-07-18,104.25349328738068
2017-07-19,103.85880394622828
2017-07-20,104.32095997522791
2017-07-21,104.76541141875038
2017-07-24,104.85373928596356
2017-07-25,104.10326145060185
2017-07-26,103.86908231287116
2017-07-27,104.33854847112676
2017-07-28,102.65468979889683
2017-07-31,102.78649892799778
2017-08-01,103.42229293396383
2017-08-02,103.57135813742522
2017-08-03,102.02946043871914
2017-08-04,102.21082670786035
2017-08-07,102.16169152249495
2017-08-08,102.24210944691372
2017-08-09,101.12160741820266
2017-08-10,102.18310748449369
2017-08-11,100.31303365549293
2017-08-14,99.94969826902849
2017-08-16,100.38801256723235
2017-08-17,102.56027568994273
2017-08-18,102.57732873933101
2017-08-21,102.35061685060052
2017-08-22,101.73573870858826
2017-08-23,102.14799455296544
2017-08-24,102.79506337828532
2017-08-25,102.67073932900281
2017-08-28,102.31213967668589
2017-08-29,101.95541540790687
2017-08-30,101.79868678094056
2017-08-31,100.80175090404295
2017-09-01,100.42511103806973
2017-09-05,99.81861669897692
2017-09-06,99.18825643705168
2017-09-07,100.32795621136827
2017-09-08,100.3401974549257
2017-09-11,99.9319373897924
2017-09-12,99.86600058901297
2017-09-13,99.59487602656137
2017-09-14,100.36459305032493
2017-09-15,100.58419525781524
2017-09-18,101.72267090069033
2017-09-19,101.53017268098598
2017-09-20,101.33189364519562
2017-09-21,101.36406160903024
2017-09-25,100.449965319399
2017-09-26,100.13304643520668
2017-09-27,99.67110821786447
2017-09-28,99.57559017148357
2017-09-29,100.11866808060164
2017-10-10,100.40868033584067
2017-10-11,101.25419664574859
2017-10-12,102.09008846921155
2017-10-13,101.91899489952831
2017-10-16,102.047841124126
2017-10-17,102.15356421207377
2017-10-18,101.99369502025395
2017-10-19,101.56129213778425
2017-10-20,101.71318784365685
2017-10-23,102.13124762987937
2017-10-24,101.97010244138353
2017-10-25,102.56012539830463
2017-10-26,101.93991190641898
2017-10-27,101.76539015136589
2017-10-30,102.36270399529566
2017-10-31,103.08178235002497
2017-11-01,104.2935553488768
2017-11-02,103.8407731829325
2017-11-03,103.96710794568615
2017-11-06,103.45908612375408
2017-11-07,103.369884470789
2017-11-08,103.47650834014277
2017-11-09,103.77877770291184
2017-11-10,103.50081061249905
2017-11-13,102.89230964386742
2017-11-14,102.98059626274497
2017-11-15,103.15495778322443
2017-11-16,102.95725269764655
2017-11-17,103.22814728316112
2017-11-20,102.79527475318089
2017-11-21,102.24950755690259
2017-11-22,102.73673086101415
2017-11-24,102.65413396714355
2017-11-27,101.23120432226744
2017-11-28,100.46948155018387
2017-11-29,100.47910403726368
2017-11-30,98.1590499380892
2017-12-01,98.32507846383041
2017-12-04,99.48851860231002
2017-12-05,100.18488487969863
2017-12-06,98.73927255927096
2017-12-07,97.93605018714996
2017-12-08,97.48478591865623
2017-12-11,97.48738345950079
2017-12-12,96.90261151417282
2017-12-13,97.68337724012814
2017-12-14,97.64644297382856
2017-12-15,97.33372459304768
2017-12-18,96.71302544064734
2017-12-19,96.95480918798657
2017-12-21,94.9041373767726
2017-12-22,95.34741803879373
2017-12-26,94.94525842986369
2017-12-27,95.26385940746823
2017-12-28,96.27071831826613
2018-01-02,96.42117238928253
2018-01-03,96.0740637105579
2018-01-04,94.90548187151589
2018-01-05,95.4644282980822
2018-01-08,95.89150370493378
2018-01-09,95.55882468645056
2018-01-10,95.30567447365563
2018-01-11,94.16724081040955
2018-01-12,93.87731222724939
2018-01-16,95.1547744385192
2018-01-17,94.02046939284219
2018-01-18,94.19299529671412
2018-01-19,93.93226191991137
2018-01-22,92.50366383465611
2018-01-23,93.58013897275639
2018-01-24,93.6681447476452
2018-01-25,94.52234087704255
2018-01-26,93.89746180754499
2018-01-29,95.38429719249324
2018-01-30,95.24332848218377
2018-01-31,95.14858862569156
2018-02-01,95.33391220769708
2018-02-02,95.81832108945662
2018-02-05,98.66850214232645
2018-02-06,95.26933666988675
2018-02-07,93.57321268187764
2018-02-08,97.66847477241626
2018-02-09,94.47054637054825
2018-02-12,93.95452339735876
2018-02-13,94.10684983642498
2018-02-14,93.88643865351796
2018-02-20,93.00189276244443
2018-02-21,94.02915705094416
2018-02-22,93.31337481735903
2018-02-23,93.26610336837842
2018-02-26,92.42605052510598
2018-02-27,93.53723304701694
2018-02-28,93.3872064825481
2018-03-02,93.30037761659263
2018-03-05,91.19380920856915
2018-03-06,92.35539718744887
2018-03-07,92.02182074012775
2018-03-08,92.7705819939278
2018-03-09,92.17200140178562
2018-03-12,93.2135402945522
2018-03-13,94.21152779194068
2018-03-14,94.37821653997814
2018-03-15,94.7206150033233
2018-03-16,94.67837745090561
2018-03-19,95.2480931122876
2018-03-20,95.48937527348139
2018-03-21,95.65184223703834
2018-03-22,98.54041522336303
2018-03-23,97.48924541873988
2018-03-26,95.6908970646244
2018-03-27,97.94532514446017
2018-03-28,96.92272383762301
2018-03-29,96.3755280527978
2018-04-02,98.81663096165069
2018-04-03,97.49705069121524
2018-04-04,95.10752569915843
2018-04-05,95.51722424648445
2018-04-06,97.376172475186
2018-04-09,97.47693918611013
2018-04-10,96.2127472379724
2018-04-11,96.4624414059371
2018-04-12,95.61620638273968
2018-04-13,96.38274026612773
2018-04-16,95.69100800378575
2018-04-17,94.53476484124924
2018-04-18,95.47387273256089
2018-04-19,96.24338515223553
2018-04-20,96.68502350843315
2018-04-23,96.61282645585884
2018-04-24,97.53704746428662
2018-04-25,96.69125178927086
2018-04-26,96.76693428608675
2018-04-27,97.33068772697497
2018-04-30,98.9893527830376
2018-05-02,99.09564120652568
2018-05-03,98.58675484227975
2018-05-04,96.3144151486501
2018-05-08,95.53845446381895
2018-05-09,94.3986516964339
2018-05-10,94.2963999011704
2018-05-11,94.52649658886264
2018-05-14,94.42045866000187
2018-05-15,94.40059455543009
2018-05-16,94.05423624038754
2018-05-17,93.69864712328173
2018-05-18,94.40152257570648
2018-05-21,93.88442280556161
