Date,rs_korea
2016-07-18,100.0
2016-07-19,99.89276861678383
2016-07-20,99.40810414173605
2016-07-21,99.62457941175286
2016-07-22,99.08707127476738
2016-07-25,99.45475854117662
2016-07-26,100.15087691890099
2016-07-27,100.14403198518738
2016-07-28,99.8333879653263
2016-07-29,99.43034977765961
2016-08-01,100.17522589041023
2016-08-02,100.29563213013206
2016-08-03,98.8027665795208
2016-08-04,98.95701093916367
2016-08-05,99.03317088791339
2016-08-08,99.73940265881525
2016-08-09,100.30130864926205
2016-08-10,100.59248878948495
2016-08-11,100.33153605624794
2016-08-12,100.50062374265212
2016-08-16,100.59805752664303
2016-08-17,100.21256279681243
2016-08-18,100.56158577671235
2016-08-19,100.74657165543324
2016-08-22,100.06126873843972
2016-08-23,100.24016180215587
2016-08-24,100.45223619795847
2016-08-25,100.48014763359447
2016-08-26,100.40263101743645
2016-08-29,99.65813131927797
2016-08-30,100.18568057859201
2016-08-31,100.22071571283185
2016-09-01,100.12103505338811
2016-09-02,99.94582250578623
2016-09-06,101.02421733334954
2016-09-07,100.80609964656311
2016-09-08,101.12740728660489
2016-09-09,102.30895934991378
2016-09-12,98.56584998161433
2016-09-13,100.39915977747536
2016-09-19,100.6299718058695
2016-09-20,101.12095563874118
2016-09-21,100.5039240810613
2016-09-22,100.54706871667571
2016-09-23,101.31660893902297
2016-09-26,101.7981187877691
2016-09-27,101.94646718614564
2016-09-28,100.96297071933384
2016-09-29,102.66187153278807
2016-09-30,100.65719466460672
2016-10-04,101.97406480989069
2016-10-05,101.43287965683594
2016-10-06,101.96967279948691
2016-10-07,101.75081688671892
2016-10-10,101.37247371063265
2016-10-11,101.42672854629507
2016-10-12,101.3835501932151
2016-10-13,100.80193355928932
2016-10-14,101.1108285588993
2016-10-17,101.71145568119204
2016-10-18,101.717555797878
2016-10-19,101.47234472785031
2016-10-20,101.64515468509627
2016-10-21,101.21930310150016
2016-10-24,101.52141801822248
2016-10-25,101.33690951019103
2016-10-26,100.38040943297798
2016-10-27,101.16011402761276
2016-10-28,101.22436298810675
2016-10-31,100.65669667429987
2016-11-01,101.35096882585835
2016-11-02,100.5195140089602
2016-11-03,101.2297352509232
2016-11-04,101.25044079524221
2016-11-07,99.84305506701193
2016-11-08,99.68399078010678
2016-11-09,96.42261464099332
2016-11-10,98.35435849704022
2016-11-11,97.68713994009232
2016-11-14,97.1171319975592
2016-11-15,96.02992551319875
2016-11-16,96.80327724777693
2016-11-17,96.35195100637384
2016-11-18,96.27697349783847
2016-11-21,95.14257602559854
2016-11-22,95.79845732364804
2016-11-23,95.96262589310598
2016-11-25,94.95864592204316
2016-11-28,95.58388116984916
2016-11-29,95.4103497990714
2016-11-30,95.88590160573852
2016-12-01,96.25270396338743
2016-12-02,95.56728659010095
2016-12-05,94.64696768855214
2016-12-06,95.62157345069522
2016-12-07,94.48324218650724
2016-12-08,96.10633022387309
2016-12-09,95.22922192043264
2016-12-12,95.45873586623219
2016-12-13,95.23467557710968
2016-12-14,96.06929120595882
2016-12-15,95.66505607905778
2016-12-16,96.11559803441399
2016-12-19,95.72600216696856
2016-12-20,95.5241921614992
2016-12-21,95.60401490111194
2016-12-22,95.66467504145632
2016-12-23,95.5327817401293
2016-12-27,95.58983111130146
2016-12-28,95.55196869942245
2016-12-29,95.66625701207342
2017-01-03,96.11159580275012
2017-01-04,95.62125181416552
2017-01-05,95.52466042932416
2017-01-06,95.51835691470997
2017-01-09,95.81876452132845
2017-01-10,95.64758950586139
2017-01-11,96.77947443816409
2017-01-12,97.5826617159102
2017-01-13,96.87636176226519
2017-01-17,96.98861357660233
2017-01-18,96.71260181776597
2017-01-19,97.17770734908596
2017-01-20,96.4866278802889
2017-01-23,96.75612732219362
2017-01-24,96.12897752162314
2017-01-25,95.3585365200825
2017-01-26,96.2272929963887
2017-01-31,96.24282573242185
2017-02-01,96.8054620257355
2017-02-02,96.30138578404865
2017-02-03,95.7414124398855
2017-02-06,96.12106644780296
2017-02-07,96.00350855271053
2017-02-08,95.40986376475954
2017-02-09,94.88389952066039
2017-02-10,94.93186065265917
2017-02-13,94.580401994223
2017-02-14,94.01913651257564
2017-02-15,93.94968803970339
2017-02-16,93.9386027032855
2017-02-17,93.7340024614924
2017-02-21,94.18002560763374
2017-02-22,94.42870986452732
2017-02-23,94.41047540386663
2017-02-24,93.68644727579034
2017-02-27,93.15608824975983
2017-02-28,93.6822960107489
2017-03-02,93.4640191328992
2017-03-03,92.34350403681664
2017-03-06,92.7356171786536
2017-03-07,93.58054217543128
2017-03-08,93.81547566829053
2017-03-09,93.50215513010887
2017-03-10,93.45592771902321
2017-03-13,94.3101992973587
2017-03-14,95.39628018984921
2017-03-15,94.54328283902342
2017-03-16,95.48815796690643
2017-03-17,96.30124160094951
2017-03-20,96.06982157732659
2017-03-21,98.2835225667381
2017-03-22,97.59907493039223
2017-03-23,97.90250509789688
2017-03-24,97.80365819062816
2017-03-27,97.30422819350675
2017-03-28,96.94412562270163
2017-03-29,97.01786311386896
2017-03-30,96.60550806160302
2017-03-31,96.6336098730736
2017-04-03,97.12820871645421
2017-04-04,96.7792898730466
2017-04-05,97.05660357198984
2017-04-06,96.42172884904201
2017-04-07,96.47438625007257
2017-04-10,95.59209709361288
2017-04-11,95.28109648941529
2017-04-12,95.92842903533565
2017-04-13,97.4490341469463
2017-04-17,96.46508470432885
2017-04-18,96.87559614044258
2017-04-19,96.59955856466331
2017-04-20,96.30141729813985
2017-04-21,97.3235544370039
2017-04-24,96.65168686938438
2017-04-25,97.11416955978058
2017-04-26,97.66139344605776
2017-04-27,97.65112127133261
2017-04-28,97.68632326241774
2017-05-02,98.03252237038731
2017-05-04,98.98934854534194
2017-05-08,100.88452845733352
2017-05-10,99.80091031411757
2017-05-11,101.16157371418598
2017-05-12,100.87415906630287
2017-05-15,100.5232230804184
2017-05-16,100.82093326695355
2017-05-17,102.54161772115688
2017-05-18,101.85135671697991
2017-05-19,101.26664503723937
2017-05-22,101.43969974353986
2017-05-23,101.55442978061164
2017-05-24,101.56347399017778
2017-05-25,102.19658057097814
2017-05-26,102.75742785420138
2017-05-30,102.33935179584688
2017-05-31,102.52638691848807
2017-06-01,101.59746967996625
2017-06-02,102.43127836017254
2017-06-05,102.37287670818694
2017-06-07,102.1445221013781
2017-06-08,102.24260048390859
2017-06-09,103.18306480304959
2017-06-12,102.17205708614291
2017-06-13,102.40064678786047
2017-06-14,102.44166798182654
2017-06-15,102.16374540897124
2017-06-16,102.14924324809387
2017-06-19,101.69488174692174
2017-06-20,102.31325663453732
2017-06-21,101.83312805835627
2017-06-22,102.43413620007323
2017-06-23,102.66719293929177
2017-06-26,103.0336093474316
2017-06-27,104.01346665683526
2017-06-28,102.68606456680303
2017-06-29,104.16616226807949
2017-06-30,103.80435544344984
2017-07-03,103.74516668718279
2017-07-05,103.24090406803268
2017-07-06,104.17010803062664
2017-07-07,103.15476514188784
2017-07-10,103.14067866547867
2017-07-11,103.81961818174312
2017-07-12,102.86331208736053
2017-07-13,103.45158933341547
2017-07-14,103.19098744189048
2017-07-17,103.65108227328908
2017-07-18,103.63639666874629
2017-07-19,103.24401425493757
2017-07-20,103.70348615580576
2017-07-21,104.14528469432824
