Date,rs_korea
2016-09-23,100.0
2016-09-26,100.47522101872548
2016-09-27,100.6216347203565
2016-09-28,99.65095456463735
2016-09-29,101.32777306472246
2016-09-30,99.34913772206025
2016-10-04,100.64890444008536
2016-10-05,100.11476003521011
2016-10-06,100.64457053192777
2016-10-07,100.42857402354038
2016-10-10,100.05512537418404
2016-10-11,100.10866181468809
2016-10-12,100.06605363963332
2016-10-13,99.49204760343385
2016-10-14,99.79691781847467
2016-10-17,100.38967966071135
2016-10-18,100.39571878440721
2016-10-19,100.15370086568107
2016-10-20,100.32427839795568
2016-10-21,99.90392832003661
2016-10-24,100.20212995581797
2016-10-25,100.02003633022983
2016-10-26,99.07596401146031
2016-10-27,99.84549639282324
2016-10-28,99.90894853825262
2016-10-31,99.34868082881373
2016-11-01,100.03388921110235
2016-11-02,99.21325186429037
2016-11-03,99.91425586467093
2016-11-04,99.93467491761871
2016-11-07,98.54557605364221
2016-11-08,98.38858365433852
2016-11-09,95.1695779737856
2016-11-10,97.07624993215016
2016-11-11,96.4176818798664
2016-11-14,95.85509219768686
2016-11-15,94.78201496796909
2016-11-16,95.54531679630666
2016-11-17,95.09987365235932
2016-11-18,95.02580921914445
2016-11-21,93.90621255897528
2016-11-22,94.55357256297847
2016-11-23,94.71562558187337
2016-11-25,93.72465436891295
2016-11-28,94.3417534451016
2016-11-29,94.1705170199138
2016-11-30,94.63981764295302
2016-12-01,95.00188836948304
2016-12-02,94.32535290934756
2016-12-05,93.41702084955664
2016-12-06,94.37896696631663
2016-12-07,93.25539843334879
2016-12-08,94.85742067069562
2016-12-09,93.99169556641681
2016-12-12,94.21824279423232
2016-12-13,93.99710995346224
2016-12-14,94.82085956473945
2016-12-15,94.42186083475764
2016-12-16,94.86658261870589
2016-12-19,94.48202351651082
2016-12-20,94.28283883073748
2016-12-21,94.36166183203962
2016-12-22,94.42148558995108
2016-12-23,94.2913424075994
2016-12-27,94.34764085213516
2016-12-28,94.31023639178582
2016-12-29,94.42305434093744
2017-01-03,94.86262519391855
2017-01-04,94.37865814559002
2017-01-05,94.28330101334139
2017-01-06,94.27707772460559
2017-01-09,94.5735876642951
2017-01-10,94.40463708961298
2017-01-11,95.52183941315306
2017-01-12,96.31457201338979
2017-01-13,95.61745267167176
2017-01-17,95.72824462391957
2017-01-18,95.45581286408853
2017-01-19,95.91489266404962
2017-01-20,95.2327337880792
2017-01-23,95.49877190683046
2017-01-24,94.87979630133262
2017-01-25,94.11933489126324
2017-01-26,94.9767984097066
2017-01-31,94.99213387164362
2017-02-01,95.54749898317179
2017-02-02,95.0499288820236
2017-02-03,94.49722173402606
2017-02-06,94.87197374747993
2017-02-07,94.7559184868863
2017-02-08,94.17001793688307
2017-02-09,93.6508875826844
2017-02-10,93.69820236308136
2017-02-13,93.35134558533304
2017-02-14,92.79734529137939
2017-02-15,92.7288304683149
2017-02-16,92.71786789963302
2017-02-17,92.51591440697675
2017-02-21,92.95616432634421
2017-02-22,93.20159849016963
2017-02-23,93.18359838083775
2017-02-24,92.46897954454025
2017-02-27,91.9455144660733
2017-02-28,92.46490814783645
2017-03-02,92.24944955985845
2017-03-03,91.14350935734072
2017-03-06,91.53051516244572
2017-03-07,92.36445522912065
2017-03-08,92.59634622375943
2017-03-09,92.2870700202732
2017-03-10,92.24145007530757
2017-03-13,93.08463572651777
2017-03-14,94.15659037885513
2017-03-15,93.31467387002942
2017-03-16,94.24727507346677
2017-03-17,95.0497751596294
2017-03-20,94.82140145779621
2017-03-21,97.00629787785098
2017-03-22,96.33075781299048
2017-03-23,96.6302456073323
2017-03-24,96.53271143404285
2017-03-27,96.03976200397275
2017-03-28,95.6843195856245
2017-03-29,95.75713555003814
2017-03-30,95.35010821535536
2017-03-31,95.37786069702724
2017-04-03,95.86602918727428
2017-04-04,95.52162975463818
2017-04-05,95.79535617499863
2017-04-06,95.16872683307814
2017-04-07,95.22067631238623
2017-04-10,94.34983398741684
2017-04-11,94.04290540297066
2017-04-12,94.68182299463099
2017-04-13,96.18267057036512
2017-04-17,95.21152752686531
2017-04-18,95.61665596886337
2017-04-19,95.3442659698727
2017-04-20,95.04993625084455
2017-04-21,96.05882843823248
2017-04-24,95.39569010040712
2017-04-25,95.85215028469183
2017-04-26,96.39226328270404
2017-04-27,96.38213830769189
2017-04-28,96.41689720012637
2017-05-02,96.75855534452766
2017-05-04,97.7029502255651
2017-05-08,99.57353573058313
2017-05-10,98.50398843360996
2017-05-11,99.84699050682522
2017-05-12,99.56330458448372
2017-05-15,99.21692647095313
2017-05-16,99.51075984034074
2017-05-17,101.20906977227362
2017-05-18,100.52780598232387
2017-05-19,99.95066860500745
2017-05-22,100.12147530283455
2017-05-23,100.23471135280853
2017-05-24,100.24366282089454
2017-05-25,100.86854612404419
2017-05-26,101.42206835424548
2017-05-30,101.00945100669563
2017-05-31,101.19406616702007
2017-06-01,100.2772157360003
2017-06-02,101.10016910502222
2017-06-05,101.04251375799468
2017-06-07,100.81712912940549
2017-06-08,100.913948661784
2017-06-09,101.84218387313928
2017-06-12,100.8443364080984
2017-06-13,101.06994040465167
2017-06-14,101.11039575249092
2017-06-15,100.83611399520956
2017-06-16,100.82177491050433
2017-06-19,100.3733470937081
2017-06-20,100.98367734141962
2017-06-21,100.50981330726533
2017-06-22,101.10297857627364
2017-06-23,101.33301467548202
2017-06-26,101.69463581724341
2017-06-27,102.66180045841256
2017-06-28,101.3516572353994
2017-06-29,102.81254310307718
2017-06-30,102.45540435645535
2017-07-03,102.39701562318884
2017-07-05,101.89926879362572
2017-07-06,102.81642914301588
2017-07-07,101.81427968349985
2017-07-10,101.80036383678106
2017-07-11,102.47047602052604
2017-07-12,101.52663529280417
2017-07-13,102.10721768793327
2017-07-14,101.85001817838946
2017-07-17,102.3041577238744
2017-07-18,102.28966046592123
2017-07-19,101.90237207824791
2017-07-20,102.35582575910468
2017-07-21,102.79189785412888
2017-07-24,102.87857256726369
2017-07-25,102.14223431912828
2017-07-26,101.91249248318026
2017-07-27,102.3730894482759
