Date,rs_korea
2016-09-12,100.0
2016-09-13,101.8599675303643
2016-09-19,102.09417213085037
2016-09-20,102.59230851288281
2016-09-21,101.9662818528904
2016-09-22,102.0100877405399
2016-09-23,102.79078300096917
2016-09-26,103.27929023898406
2016-09-27,103.4297886740411
2016-09-28,102.43199088258157
2016-09-29,104.1556106968267
2016-09-30,102.12177414767768
2016-10-04,103.4577963262609
2016-10-05,102.9087709818222
2016-10-06,103.45335758963432
2016-10-07,103.23135149212735
2016-10-10,102.84745214108437
2016-10-11,102.90251335884871
2016-10-12,102.85869817135385
2016-10-13,102.26862744516123
2016-10-14,102.58204268280124
2016-10-17,103.19137468631341
2016-10-18,103.19756361463422
2016-10-19,102.94876757843818
2016-10-20,103.12414343471367
2016-10-21,102.69204415991058
2016-10-24,102.99857204394065
2016-10-25,102.81139598880713
2016-10-26,101.84097852739899
2016-10-27,102.63199378743361
2016-10-28,102.69721194211637
2016-10-31,102.12129445304554
2016-11-01,102.82566000044844
2016-11-02,101.98209861822309
2016-11-03,102.70266252829255
2016-11-04,102.72364301787516
2016-11-07,101.29581396624508
2016-11-08,101.13442673171855
2016-11-09,97.8255641440448
2016-11-10,99.78546413712608
2016-11-11,99.10852910721178
2016-11-14,98.53021918741459
2016-11-15,97.42718546286133
2016-11-16,98.21178162834872
2016-11-17,97.75392037736734
2016-11-18,97.67782009111014
2016-11-21,96.52694044309631
2016-11-22,97.192357205339
2016-11-23,97.35889089110292
2016-11-25,96.3402874742008
2016-11-28,96.97467457822044
2016-11-29,96.79861819326968
2016-11-30,97.28108170600389
2016-12-01,97.65321332326971
2016-12-02,96.95781502523883
2016-12-05,96.02410524855209
2016-12-06,97.0129307696398
2016-12-07,95.85797467801194
2016-12-08,97.50472503753419
2016-12-09,96.61483142825907
2016-12-12,96.84768486060554
2016-12-13,96.6203795590153
2016-12-14,97.46710086431187
2016-12-15,97.05699183129536
2016-12-16,97.51411221905602
2016-12-19,97.11881706377929
2016-12-20,96.91407839203875
2016-12-21,96.99510057960251
2016-12-22,97.0566357641616
2016-12-23,96.9228233382824
2016-12-27,96.98068757498241
2016-12-28,96.94225894603188
2016-12-29,97.05821782661911
2017-01-03,97.5100594175339
2017-01-04,97.0125654571004
2017-01-05,96.91455347320583
2017-01-06,96.90815829591962
2017-01-09,97.21296723701431
2017-01-10,97.0393015541648
2017-01-11,98.1876711594331
2017-01-12,99.00252986166865
2017-01-13,98.28595291593848
2017-01-17,98.39981497629985
2017-01-18,98.1198025494035
2017-01-19,98.59166781769267
2017-01-20,97.89050236703787
2017-01-23,98.163953693705
2017-01-24,97.52768629591759
2017-01-25,96.74602758837074
2017-01-26,97.62740960728505
2017-01-31,97.64318343466527
2017-02-01,98.21402152051549
2017-02-02,97.70258034891415
2017-02-03,97.1344519367643
2017-02-06,97.51966006922272
2017-02-07,97.40039920547476
2017-02-08,96.79810165757077
2017-02-09,96.2644771025823
2017-02-10,96.31313610665289
2017-02-13,95.956578310737
2017-02-14,95.38713173643741
2017-02-15,95.31669438119101
2017-02-16,95.30542617724404
2017-02-17,95.09782747393434
2017-02-21,95.5503690410633
2017-02-22,95.80263579582451
2017-02-23,95.78417911878077
2017-02-24,95.0495876763978
2017-02-27,94.51153313303982
2017-02-28,95.04544720404412
2017-03-02,94.82394448919813
2017-03-03,93.68713953743303
2017-03-06,94.08495812655921
2017-03-07,94.94215587360536
2017-03-08,95.18052193618709
2017-03-09,94.86263537491008
2017-03-10,94.81573534318308
2017-03-13,95.68242966208727
2017-03-14,96.78431319923276
2017-03-15,95.91891175797362
2017-03-16,96.87752066454651
2017-03-17,97.70242745310081
2017-03-20,97.46767654983616
2017-03-21,99.71358045571486
2017-03-22,99.0191664049567
2017-03-23,99.3269890959607
