Date,rs_korea
2016-08-01,100.0
2016-08-02,100.12021226686369
2016-08-03,98.62991686822427
2016-08-04,98.78389958922544
2016-08-05,98.85995890657033
2016-08-08,99.56495546670043
2016-08-09,100.12587865700111
2016-08-10,100.41652476038385
2016-08-11,100.1560367490548
2016-08-12,100.32481221543088
2016-08-16,100.42208376842001
2016-08-17,100.03727159691462
2016-08-18,100.38569228435188
2016-08-19,100.57032163984434
2016-08-22,99.88624218118044
2016-08-23,100.06482232624727
2016-08-24,100.2765587448557
2016-08-25,100.30438837594218
2016-08-26,100.22704866475844
2016-08-29,99.48381808873769
2016-08-30,100.01044461887547
2016-08-31,100.0453855190367
2016-09-01,99.94591218896983
2016-09-02,99.77099788636865
2016-09-06,100.84749814453342
2016-09-07,100.62977846637932
2016-09-08,100.95053239805314
2016-09-09,102.13000972388903
2016-09-12,98.39345549594485
2016-09-13,100.22355060299577
2016-09-19,100.45395047669443
2016-09-20,100.94410077398628
2016-09-21,100.32810666280703
2016-09-22,100.37123358680353
2016-09-23,101.13941158614543
2016-09-26,101.62003723490429
2016-09-27,101.76814305132997
2016-09-28,100.78636691050278
2016-09-29,102.48232154209613
2016-09-30,100.48113399709015
2016-10-04,101.79571775548708
2016-10-05,101.25548736396051
2016-10-06,101.79129125778137
2016-10-07,101.57285181963411
2016-10-10,101.19516194563512
2016-10-11,101.24932199032395
2016-10-12,101.20620226881971
2016-10-13,100.6256451144254
2016-10-14,100.9340083236989
2016-10-17,101.53353410620107
2016-10-18,101.5396236051214
2016-10-19,101.2948499251293
2016-10-20,101.46735760425844
2016-10-21,101.04224250141493
2016-10-24,101.34382897120673
2016-10-25,101.15969370256907
2016-10-26,100.20484134846038
2016-10-27,100.98312316061194
2016-10-28,101.0472934798554
2016-10-31,100.48064544965247
2016-11-01,101.17366924154865
2016-11-02,100.34367736488817
2016-11-03,101.05265619247868
2016-11-04,101.0733427835318
2016-11-07,99.66844354424565
2016-11-08,99.50964900573757
2016-11-09,96.25395279515295
2016-11-10,98.18234185820744
2016-11-11,97.51627422531092
2016-11-14,96.94723935057058
2016-11-15,95.86195055677102
2016-11-16,96.63396535989325
2016-11-17,96.18342842137962
2016-11-18,96.10855072724084
2016-11-21,94.9761609046874
2016-11-22,95.63090270426262
2016-11-23,95.79478412913257
2016-11-25,94.79255246821484
2016-11-28,95.41670957147763
2016-11-29,95.24351239115558
2016-11-30,95.71818631627205
2016-12-01,96.0843627227783
2016-12-02,95.40012087883855
2016-12-05,94.48143465276137
2016-12-06,95.45432045511025
2016-12-07,94.31795770973994
2016-12-08,95.93823681007473
2016-12-09,95.06264754981592
2016-12-12,95.29176753801966
2016-12-13,95.06809910650769
2016-12-14,95.90125495848042
2016-12-15,95.49771935000526
2016-12-16,95.94748077469538
2016-12-19,95.5585137858701
2016-12-20,95.35710929371942
2016-12-21,95.43679243496258
2016-12-22,95.49733897891244
2016-12-23,95.36568387099791
2016-12-27,95.42263343769125
2016-12-28,95.38482978212043
2016-12-29,95.49891063999151
2017-01-03,95.94349308422395
2017-01-04,95.45398424264559
2017-01-05,95.35757674248975
2017-01-06,95.35124704729301
2017-01-09,95.65118137841976
2017-01-10,95.48030574113007
2017-01-11,96.6102034508293
2017-01-12,97.41197072284494
2017-01-13,96.70693641252649
2017-01-17,96.8189844361187
2017-01-18,96.54347044891877
2017-01-19,97.00772469971417
2017-01-20,96.31783148230349
2017-01-23,96.58688966559409
2017-01-24,95.9608293040301
2017-01-25,95.19172125884975
2017-01-26,96.05897280597051
2017-01-31,96.07446340869362
2017-02-01,96.63616059574795
2017-02-02,96.13293599098095
2017-02-03,95.5739495328101
2017-02-06,95.95293206821171
2017-02-07,95.83560205628362
2017-02-08,95.24299550162027
2017-02-09,94.71792918586632
2017-02-10,94.76580642454729
2017-02-13,94.41496972246256
2017-02-14,93.85466458404572
2017-02-15,93.78536596941571
2017-02-16,93.7742929548343
2017-02-17,93.57004351957796
2017-02-21,94.01530057281936
2017-02-22,94.26352867578478
2017-02-23,94.24534024238653
2017-02-24,93.52257151711491
2017-02-27,92.99316103950727
