Date,rs_korea
2016-08-12,100.0
2016-08-16,100.09695666368508
2016-08-17,99.713365792432
2016-08-18,100.06064198431423
2016-08-19,100.24471455561033
2016-08-22,99.5628580388539
2016-08-23,99.74082733902088
2016-08-24,99.95187814461082
2016-08-25,99.97965879562717
2016-08-26,99.90252834962712
2016-08-29,99.16172868840304
2016-08-30,99.6866584277349
2016-08-31,99.72147805841145
2016-09-01,99.62230215581947
2016-09-02,99.44795423655147
2016-09-06,100.52098541401911
2016-09-07,100.30394603275575
2016-09-08,100.62369434342668
2016-09-09,101.79932774536027
2016-09-12,98.07485580646303
2016-09-13,99.89901627991486
2016-09-19,100.12873719135726
2016-09-20,100.61725023971704
2016-09-21,100.0032426051118
2016-09-22,100.04624645958093
2016-09-23,100.81192884832464
2016-09-26,101.29102340652764
2016-09-27,101.43860771607794
2016-09-28,100.46004388775303
2016-09-29,102.150498928409
2016-09-30,100.15577448943134
2016-10-04,101.46611826340384
2016-10-05,100.92766212202864
2016-10-06,101.46175642498059
2016-10-07,101.24399073150745
2016-10-10,100.8675236557358
2016-10-11,100.92147474226334
2016-10-12,100.87856198197922
2016-10-13,100.29982568694342
2016-10-14,100.6071904444817
2016-10-17,101.20478343504125
2016-10-18,101.21090391543983
2016-10-19,100.96688894976657
2016-10-20,101.13886340345537
2016-10-21,100.71507423454165
2016-10-24,101.01570939319168
2016-10-25,100.83214515117737
2016-10-26,99.88040117142705
2016-10-27,100.65619675017223
2016-10-28,100.72015942195944
2016-10-31,100.15532068099118
2016-11-01,100.84610074124782
2016-11-02,100.01882166640308
2016-11-03,100.72548818402127
2016-11-04,100.74607337896944
2016-11-07,99.34571517824304
2016-11-08,99.18742667440344
2016-11-09,95.94234419846138
2016-11-10,97.8644259451486
2016-11-11,97.20055501875716
2016-11-14,96.63336244185223
2016-11-15,95.55154825270756
2016-11-16,96.32107109669008
2016-11-17,95.87201645526771
2016-11-18,95.7973890235458
2016-11-21,94.66865765395715
2016-11-22,95.3212872904464
2016-11-23,95.48463041190736
2016-11-25,94.48560562606771
2016-11-28,95.10777226137647
2016-11-29,94.93511287517128
2016-11-30,95.40826517780594
2016-12-01,95.77324815717452
2016-12-02,95.09124499412742
2016-12-05,94.175510357057
2016-12-06,95.14524607149029
2016-12-07,94.01256298403086
2016-12-08,95.6276109149976
2016-12-09,94.75486406684827
2016-12-12,94.98322727893661
2016-12-13,94.76027568587129
2016-12-14,95.59075634479164
2016-12-15,95.18851226877399
2016-12-16,95.6368098895978
2016-12-19,95.24915476280515
2016-12-20,95.0483500779614
2016-12-21,95.12780503277895
2016-12-22,95.18813312591408
2016-12-23,95.05692669479546
2016-12-27,95.1136918438732
2016-12-28,95.0759581549885
2016-12-29,95.1897372535638
2017-01-03,95.63282760124982
2017-01-04,95.14494856710539
2017-01-05,95.04881601316744
2017-01-06,95.04254392525755
2017-01-09,95.34145506357602
2017-01-10,95.17113273551546
2017-01-11,96.29740188267138
2017-01-12,97.09656562233661
2017-01-13,96.39380660031482
2017-01-17,96.5054917675432
2017-01-18,96.23086990737336
2017-01-19,96.69365121736566
2017-01-20,96.00596904469467
2017-01-23,96.27416358209847
2017-01-24,95.65016004541333
2017-01-25,94.88350508567464
2017-01-26,95.74794119992984
2017-01-31,95.76341135838817
2017-02-01,96.32325248979376
2017-02-02,95.82167225061413
2017-02-03,95.26448103552337
2017-02-06,95.64227339841102
2017-02-07,95.52531586207219
2017-02-08,94.93462063763268
2017-02-09,94.41125436557068
2017-02-10,94.45895490027132
2017-02-13,94.10925432381576
2017-02-14,93.55079900133421
2017-02-15,93.4817035229845
2017-02-16,93.47064518701123
2017-02-17,93.26706419971818
2017-02-21,93.71088665956614
2017-02-22,93.95833214560648
2017-02-23,93.94020259603603
2017-02-24,93.21976001235153
2017-02-27,92.69203598726547
2017-02-28,93.21566434185799
2017-03-02,92.99843991199627
2017-03-03,91.88353383911411
2017-03-06,92.27368701819407
2017-03-07,93.11436854956341
2017-03-08,93.34814566081377
2017-03-09,93.0363998179476
2017-03-10,92.99038878760393
2017-03-13,93.84040492321252
2017-03-14,94.9210898125889
2017-03-15,94.0723274220246
2017-03-16,95.01250281930498
2017-03-17,95.82153623995828
2017-03-20,95.5912832341616
2017-03-21,97.79393548830917
2017-03-22,97.11291198535702
2017-03-23,97.41481601977226
2017-03-24,97.31647618351789
2017-03-27,96.81956321274765
2017-03-28,96.4611889366055
2017-03-29,96.53459527673496
2017-03-30,96.12430858888067
2017-03-31,96.15224888605604
2017-04-03,96.64436949392889
2017-04-04,96.29719599571106
2017-04-05,96.57313552652049
2017-04-06,95.94140892669803
2017-04-07,95.99383280444293
2017-04-10,95.11589567287896
2017-04-11,94.80646566156014
2017-04-12,95.45057357009087
2017-04-13,96.96361864438697
2017-04-17,95.98457041073924
2017-04-18,96.3930370187181
2017-04-19,96.11838172559702
2017-04-20,95.82168232913759
2017-04-21,96.838763911882
2017-04-24,96.1702072206258
2017-04-25,96.63037902911982
2017-04-26,97.17491995201712
2017-04-27,97.16468457057574
2017-04-28,97.19972559698826
2017-05-02,97.5441929807473
2017-05-04,98.4962238058825
2017-05-08,100.38200714901609
2017-05-10,99.30372092836485
2017-05-11,100.65764274478465
2017-05-12,100.37170427092346
2017-05-15,100.02252348040652
2017-05-16,100.31868447916403
2017-05-17,102.03084244168576
2017-05-18,101.34401967094178
2017-05-19,100.76218313455352
2017-05-22,100.93438331289155
2017-05-23,101.04852700850088
2017-05-24,101.0575855108418
2017-05-25,101.68750133832296
2017-05-26,102.24554736802243
2017-05-30,101.8295687974068
2017-05-31,102.01567969633028
2017-06-01,101.09139687579436
2017-06-02,101.92104481208008
2017-06-05,101.86292671210582
2017-06-07,101.63570960806716
2017-06-08,101.73331415741383
2017-06-09,102.66907901712759
2017-06-12,101.66312217269997
2017-06-13,101.89051435776804
2017-06-14,101.93134586472459
2017-06-15,101.6548518724994
2017-06-16,101.64037782014962
2017-06-19,101.18828726364065
2017-06-20,101.80357420436795
2017-06-21,101.32587403433003
2017-06-22,101.92390315829954
2017-06-23,102.15577686581081
2017-06-26,102.52034584950538
2017-06-27,103.4953594486046
2017-06-28,102.1745765895033
2017-06-29,103.64727183930576
2017-06-30,103.28727482254982
2017-07-03,103.2283883856818
2017-07-05,102.72664502521434
2017-07-06,103.65123574622466
2017-07-07,102.64091288211733
