Date,rs_korea
2016-07-11,100.0
2016-07-12,99.41318110521252
2016-07-13,100.14211337123835
2016-07-14,99.74593515668398
2016-07-15,100.30212187998713
2016-07-18,100.22422736111191
2016-07-19,100.11673894462987
2016-07-20,99.63098786816632
2016-07-21,99.8479567069377
2016-07-22,99.309267977692
2016-07-25,99.67780453011659
2016-07-26,100.37547576946749
2016-07-27,100.36857400164669
2016-07-28,100.05729961595866
2016-07-29,99.65329982711043
2016-08-01,100.39984615591221
2016-08-02,100.52055579444539
2016-08-03,99.02427659396187
2016-08-04,99.1788996334278
2016-08-05,99.25521405525237
2016-08-08,99.96304568938591
2016-08-09,100.526195119735
2016-08-10,100.81802807650475
2016-08-11,100.55650681190993
2016-08-12,100.72598189850875
2016-08-16,100.82361761005498
2016-08-17,100.43726678187437
2016-08-18,100.78705586830591
2016-08-19,100.97244820490981
2016-08-22,100.28564992202203
2016-08-23,100.46491123424923
2016-08-24,100.67747759636308
2016-08-25,100.70547647652923
2016-08-26,100.62779437031104
2016-08-29,99.88159211726865
2016-08-30,100.4103160355374
2016-08-31,100.44541314720212
2016-09-01,100.34551727092528
2016-09-02,100.16992838613257
2016-09-06,101.25071642767787
2016-09-07,101.03211797636517
2016-09-08,101.35417091227143
2016-09-09,102.5383726418028
2016-09-12,98.7868534062732
2016-09-13,100.62429061740059
2016-09-19,100.85562015925137
2016-09-20,101.3477134167331
2016-09-21,100.72927305921931
2016-09-22,100.77256410594204
2016-09-23,101.54379687690358
2016-09-26,102.02634407166637
2016-09-27,102.17504216364873
2016-09-28,101.18934067430298
2016-09-29,102.89207608055196
2016-09-30,100.88291226161796
2016-10-04,102.20272704955879
2016-10-05,101.6603451349221
2016-10-06,102.19829138142578
2016-10-07,101.9789954154632
2016-10-10,101.59977853332789
2016-10-11,101.65412955614643
2016-10-12,101.61089680097636
2016-10-13,101.02800134163536
2016-10-14,101.33756365133668
2016-10-17,101.93951203928656
2016-10-18,101.94565139342917
2016-10-19,101.6998904069759
2016-10-20,101.87311338011973
2016-10-21,101.44626447378053
2016-10-24,101.74906525401532
2016-10-25,101.56415149259519
2016-10-26,100.60548977612291
2016-10-27,101.38692572774846
2016-10-28,101.45131869093996
2016-10-31,100.88239652903508
2016-11-01,101.5782168487614
2016-11-02,100.74493194591089
2016-11-03,101.45669403126504
2016-11-04,101.4774719867516
2016-11-07,100.0669556169696
2016-11-08,99.90752619539248
2016-11-09,96.6388125651564
2016-11-10,98.57490397906047
2016-11-11,97.90620542532152
2016-11-14,97.33487115065482
2016-11-15,96.2452194461073
2016-11-16,97.02036049262772
2016-11-17,96.568029881604
2016-11-18,96.49281345976962
2016-11-21,95.35591171311465
2016-11-22,96.01326367649078
2016-11-23,96.17780812391793
2016-11-25,95.1715615305347
2016-11-28,95.79819089588264
2016-11-29,95.62431676896253
2016-11-30,96.10088848823298
2016-12-01,96.4685210307944
2016-12-02,95.78155905283924
2016-12-05,94.85919208657265
2016-12-06,95.83599088610214
2016-12-07,94.69505437963599
2016-12-08,96.3218192869903
2016-12-09,95.44275940180617
2016-12-12,95.67275032340615
2016-12-13,95.44824765408335
2016-12-14,96.28472003733928
2016-12-15,95.87955577536461
2016-12-16,96.33115342733592
2016-12-19,95.94061590509693
2016-12-20,95.73838353680641
2016-12-21,95.81842286084338
2016-12-22,95.87917388002748
2016-12-23,95.74701492480604
2016-12-27,95.80417716936206
2016-12-28,95.76622235732765
2016-12-29,95.88076693564615
2017-01-03,96.32710429774119
2017-01-04,95.83568330717493
2017-01-05,95.73885285461597
2017-01-06,95.73251280886707
2017-01-09,96.033638950246
2017-01-10,95.8620800732892
2017-01-11,96.99649563554641
2017-01-12,97.80146109329543
2017-01-13,97.09358507178595
2017-01-17,97.20607335995977
2017-01-18,96.92947308132443
2017-01-19,97.39559871881964
2017-01-20,96.70295462894349
2017-01-23,96.9730734353686
2017-01-24,96.3445474926703
2017-01-25,95.57235645011643
2017-01-26,96.44305346461667
2017-01-31,96.45864350420052
2017-02-01,97.02254146387726
2017-02-02,96.51731233176669
2017-02-03,95.95609088249073
2017-02-06,96.33661854749741
2017-02-07,96.2187821333746
2017-02-08,95.6238061756484
2017-02-09,95.09666249170905
2017-02-10,95.14470929467322
2017-02-13,94.79248434950351
2017-02-14,94.22993885252934
2017-02-15,94.16034894596771
2017-02-16,94.14924586044806
2017-02-17,93.94415141922613
2017-02-21,94.39121006593815
2017-02-22,94.64044486878859
2017-02-23,94.62219079446365
2017-02-24,93.89651792423636
2017-02-27,93.36497666516554
2017-02-28,93.89237845714783
2017-03-02,93.67357013861674
2017-03-03,92.5505840735251
2017-03-06,92.94354887787898
2017-03-07,93.79034730746567
2017-03-08,94.02584267642685
2017-03-09,93.71181254513989
2017-03-10,93.66548846193669
2017-03-13,94.52164744053789
2017-03-14,95.61018475151786
2017-03-15,94.75525366810945
2017-03-16,95.70228987545654
2017-03-17,96.51718970121081
2017-03-20,96.28525792614516
2017-03-21,98.50391598607045
2017-03-22,97.81792612660232
2017-03-23,98.12202190472301
2017-03-24,98.02296814718062
2017-03-27,97.52244035471122
2017-03-28,97.16147902457031
2017-03-29,97.23541099112474
2017-03-30,96.82211681400273
2017-03-31,96.85030336241822
2017-04-03,97.3459675446462
2017-04-04,96.9962809869714
2017-04-05,97.27423834244692
2017-04-06,96.63793274717871
2017-04-07,96.69070096785
2017-04-10,95.80641918418203
2017-04-11,95.49473561049304
2017-04-12,96.14351957264752
2017-04-13,97.66754154464306
2017-04-17,96.68142217535288
2017-04-18,97.0928030847513
2017-04-19,96.81618315614668
2017-04-20,96.51732971880676
2017-04-21,97.54178781038158
2017-04-24,96.86837036815216
2017-04-25,97.33191170298797
2017-04-26,97.88036976806049
2017-04-27,97.87007456714205
2017-04-28,97.90539174697432
2017-05-02,98.25232358912068
2017-05-04,99.21126576476148
2017-05-08,101.11072428714259
2017-05-10,100.02467654834388
2017-05-11,101.38842058585058
2017-05-12,101.10036145816701
2017-05-15,100.74865323745163
2017-05-16,101.04700881042423
2017-05-17,102.77152870759684
2017-05-18,102.07975814474419
2017-05-19,101.49369002236386
2017-05-22,101.66712535181625
2017-05-23,101.78214259860097
2017-05-24,101.79122947846338
2017-05-25,102.42572579237113
2017-05-26,102.98780053832182
2017-05-30,102.56884710236747
2017-05-31,102.75627913031882
2017-06-01,101.82531591368542
2017-06-02,102.66096473018374
2017-06-05,102.60242470812406
2017-06-07,102.37354324319139
2017-06-08,102.47189344777911
2017-06-09,103.41442946637187
2017-06-12,102.4011919107773
2017-06-13,102.63024224821248
2017-06-14,102.67135539818595
2017-06-15,102.39285412075414
2017-06-16,102.37828980062487
2017-06-19,101.92288755510359
2017-06-20,102.54267094995662
2017-06-21,102.06145841880038
2017-06-22,102.66382156055242
2017-06-23,102.89739344650475
2017-06-26,103.26463889072971
2017-06-27,104.24670847596704
2017-06-28,102.91631481961086
2017-06-29,104.39973889923134
2017-06-30,104.03711321037991
2017-07-03,103.97783695740247
2017-07-05,103.47240590565694
2017-07-06,104.40370115467212
2017-07-07,103.38609633755922
2017-07-10,103.37197075123987
2017-07-11,104.0524026291
2017-07-12,103.09396719519415
2017-07-13,103.68354120721615
2017-07-14,103.42236247568883
2017-07-17,103.88351864420827
2017-07-18,103.86877782614812
2017-07-19,103.47555235968933
