Date,rs_korea
2016-08-03,100.0
2016-08-04,100.156113427923
2016-08-05,100.23322112821857
2016-08-08,100.94801906833013
2016-08-09,101.51672575111073
2016-08-10,101.81140079392938
2016-08-11,101.54734440188224
2016-08-12,101.71846441764731
2016-08-16,101.81705379442039
2016-08-17,101.42690450664243
2016-08-18,101.78016515868451
2016-08-19,101.96736758662053
2016-08-22,101.27381032478682
2016-08-23,101.45482964760674
2016-08-24,101.66950726859073
2016-08-25,101.69774021348653
2016-08-26,101.61930104159973
2016-08-29,100.86576289185591
2016-08-30,101.399696538856
2016-08-31,101.43514785810883
2016-09-01,101.33429271154375
2016-09-02,101.15693194760465
2016-09-06,102.24838603409955
2016-09-07,102.02763363381678
2016-09-08,102.35281798879268
2016-09-09,103.54870447927247
2016-09-12,99.76024564662822
2016-09-13,101.61574553263553
2016-09-19,101.84938854814784
2016-09-20,102.34634767976077
2016-09-21,101.72179640771436
2016-09-22,101.76550561317595
2016-09-23,102.54431218033496
2016-09-26,103.03165658212508
2016-09-27,103.18181975890599
2016-09-28,102.18638880279475
2016-09-29,103.90590175832712
2016-09-30,101.87691587726744
2016-10-04,103.2097603699903
2016-10-05,102.66201723651751
2016-10-06,103.20528099592363
2016-10-07,102.98381570709606
2016-10-10,102.60085390620696
2016-10-11,102.65577453055205
2016-10-12,102.61209864511005
2016-10-13,102.02345974655927
2016-10-14,102.33608938089137
2016-10-17,102.94391726846932
2016-10-18,102.9501516723356
2016-10-19,102.70194350362733
2016-10-20,102.87686462861774
2016-10-21,102.44583561437418
2016-10-24,102.75162851227229
2016-10-25,102.5648927415523
2016-10-26,101.59679352310162
2016-10-27,102.38592928003037
2016-10-28,102.45095675672209
2016-10-31,101.87642024721298
2016-11-01,102.57907935879065
2016-11-02,101.73757524905056
2016-11-03,102.45638521703411
2016-11-04,102.47732412521435
2016-11-07,101.05292765789136
2016-11-08,100.89191903563841
2016-11-09,97.59103908828742
2016-11-10,99.54619947841482
2016-11-11,98.87088757825757
2016-11-14,98.29395624242746
2016-11-15,97.19357551259776
2016-11-16,97.976290366038
2016-11-17,97.51953494811686
2016-11-18,97.44361712818113
2016-11-21,96.29548136225588
2016-11-22,96.95931040652293
2016-11-23,97.12547615844981
2016-11-25,96.10929925777127
2016-11-28,96.74213409196356
2016-11-29,96.56653109151333
2016-11-30,97.04779076237133
2016-12-01,97.41908517590359
2016-12-02,96.72535411996363
2016-12-05,95.79387513776598
2016-12-06,96.7802753345141
2016-12-07,95.6281275857059
2016-12-08,97.27092940598764
2016-12-09,96.38318478659008
2016-12-12,96.61546470910748
2016-12-13,96.38869694476888
2016-12-14,97.23342616159044
2016-12-15,96.82430025976463
2016-12-16,97.28030943942282
2016-12-19,96.88593920354457
2016-12-20,96.68172179253676
2016-12-21,96.76251939102018
2016-12-22,96.82390699619351
2016-12-23,96.6904154567556
2016-12-27,96.748178861355
2016-12-28,96.70982728078779
2016-12-29,96.8255157837299
2017-01-03,97.27626634821934
2017-01-04,96.77997271764703
2017-01-05,96.68219573467177
2017-01-06,96.6758082970083
2017-01-09,96.97989403176796
2017-01-10,96.80664472153305
2017-01-11,97.95221515235951
2017-01-12,98.7651429052828
2017-01-13,98.05027652406028
2017-01-17,98.16388087992443
2017-01-18,97.8845551391775
2017-01-19,98.35527371408267
2017-01-20,97.65578945395704
2017-01-23,97.9286004693866
2017-01-24,97.29385088450157
2017-01-25,96.51401409718481
2017-01-26,97.39332751401368
2017-01-31,97.40908627746549
2017-02-01,97.97851002163641
2017-02-02,97.46831043577936
2017-02-03,96.90155929903244
2017-02-06,97.28583632796051
2017-02-07,97.16685389678914
2017-02-08,96.56601546717413
2017-02-09,96.03370719868987
2017-02-10,96.0821979046987
2017-02-13,95.7264950974095
2017-02-14,95.15842117699684
2017-02-15,95.08815271001274
2017-02-16,95.0769043466536
2017-02-17,94.86983918337211
2017-02-21,95.32126708611075
2017-02-22,95.57297198124101
2017-02-23,95.55450223363484
2017-02-24,94.82169354624035
2017-02-27,94.28493609553364
2017-02-28,94.81752038092594
2017-03-02,94.5965561502284
2017-03-03,93.46250506414582
2017-03-06,93.85934881141493
2017-03-07,94.71451223668016
2017-03-08,94.95229965474554
2017-03-09,94.63518948437434
2017-03-10,94.58840187705452
2017-03-13,95.45299684013409
2017-03-14,96.55225982717315
2017-03-15,95.6889474317685
2017-03-16,96.64525812849539
2017-03-17,97.4681945070136
2017-03-20,97.23399194001186
2017-03-21,99.47447380718097
2017-03-22,98.78173984564526
2017-03-23,99.08883190609515
2017-03-24,98.988802147181
2017-03-27,98.48335744334592
2017-03-28,98.11887623594679
2017-03-29,98.19349989560605
2017-03-30,97.77613341024416
2017-03-31,97.80459036954714
2017-04-03,98.30517527387683
2017-04-04,97.95201367367801
2017-04-05,98.23270982416129
2017-04-06,97.59013452401425
2017-04-07,97.64343733362239
2017-04-10,96.75040605655109
2017-04-11,96.43566589420347
2017-04-12,97.09083511390502
2017-04-13,98.62989584139092
2017-04-17,97.63403778004898
2017-04-18,98.04947943547357
2017-04-19,97.7701486752439
2017-04-20,97.46832123885838
2017-04-21,98.5028807195444
2017-04-24,97.82287909733779
2017-04-25,98.29095145716867
2017-04-26,98.84482095446428
2017-04-27,98.83440968939104
2017-04-28,98.87005286184939
2017-05-02,99.2204324304443
2017-05-04,100.18883814941948
2017-05-08,102.10699778540983
