Date,rs_korea
2016-09-06,100.0
2016-09-07,99.78408550177915
2016-09-08,100.1021683978919
2016-09-09,101.27172537770322
2016-09-12,97.56655639941924
2016-09-13,99.38127948686632
2016-09-19,99.60979306098557
2016-09-20,100.0957491808071
2016-09-21,99.48496522314643
2016-09-22,99.5277133794901
2016-09-23,100.28941069014066
2016-09-26,100.76601346726082
2016-09-27,100.91288308815854
2016-09-28,99.93934965821258
2016-09-29,101.62106798662822
2016-09-30,99.63670654006887
2016-10-04,100.94023436548298
2016-10-05,100.40456066360841
2016-10-06,100.93587845935915
2016-10-07,100.71926643572972
2016-10-10,100.34471736372039
2016-10-11,100.39840526708919
2016-10-12,100.35567308385318
2016-10-13,99.77998651111032
2016-10-14,100.08576661272247
2016-10-17,100.68026244616821
2016-10-18,100.68629237274023
2016-10-19,100.44356741967562
2016-10-20,100.61465885006322
2016-10-21,100.19310792332783
2016-10-24,100.49216823284937
2016-10-25,100.30953869443728
2016-10-26,99.36274409650603
2016-10-27,100.13451055577723
2016-10-28,100.19810810865377
2016-10-31,99.63623045325129
2016-11-01,100.32341335459414
2016-11-02,99.50040507152559
2016-11-03,100.20341719966109
2016-11-04,100.2239213672879
2016-11-07,98.83083754435515
2016-11-08,98.67337754003572
2016-11-09,95.44505775796466
2016-11-10,97.35722508505884
2016-11-11,96.69676297790944
2016-11-14,96.13251018168594
2016-11-15,95.05631093553498
2016-11-16,95.82184537909235
2016-11-17,95.37513372285267
2016-11-18,95.30087753784827
2016-11-21,94.1779811160985
2016-11-22,94.82724348125555
2016-11-23,94.9897476816723
2016-11-25,93.99591581930572
2016-11-28,94.61482743420643
2016-11-29,94.44308583290693
2016-11-30,94.91376288495876
2016-12-01,95.27688503173377
2016-12-02,94.59838577230285
2016-12-05,93.68740504689643
2016-12-06,94.65215275786699
2016-12-07,93.52530976175595
2016-12-08,95.13197207631026
2016-12-09,94.26374877318182
2016-12-12,94.49095069075433
2016-12-13,94.26918406413854
2016-12-14,95.09530857235849
2016-12-15,94.69515683374722
2016-12-16,95.14113843561651
2016-12-19,94.7554626900862
2016-12-20,94.55574332473934
2016-12-21,94.63474939444217
2016-12-22,94.69480943133507
2016-12-23,94.56423099554797
2016-12-27,94.62072422382906
2016-12-28,94.58325325971845
2016-12-29,94.69634551608846
2017-01-03,95.13719175509254
2017-01-04,94.65181155390113
2017-01-05,94.5562068451446
2017-01-06,94.54994509053736
2017-01-09,94.84733665333647
2017-01-10,94.67789704096253
2017-01-11,95.79828425483188
2017-01-12,96.59333602547672
2017-01-13,95.89418929367761
2017-01-17,96.00531806374843
2017-01-18,95.73213448961768
2017-01-19,96.19248722158248
2017-01-20,95.50838429336096
2017-01-23,95.77519632208755
2017-01-24,95.15441199170223
2017-01-25,94.3917597554139
2017-01-26,95.25166433088732
2017-01-31,95.26709116659913
2017-02-01,95.82401584592989
2017-02-02,95.32504268233171
2017-02-03,94.77074662897421
2017-02-06,95.14658835627736
2017-02-07,95.03021491028629
2017-02-08,94.44255202765245
2017-02-09,93.92195643509154
2017-02-10,93.96940967076495
2017-02-13,93.62153559773522
2017-02-14,93.06591786513029
2017-02-15,92.99720166685427
2017-02-16,92.98620766405942
2017-02-17,92.78367478748447
2017-02-21,93.22520396593178
2017-02-22,93.47134597476322
2017-02-23,93.45335242057357
2017-02-24,92.73662965249999
2017-02-27,92.21165442457362
2017-02-28,92.73254132749251
2017-03-02,92.51643585981199
2017-03-03,91.40731506030345
2017-03-06,91.79545297551428
2017-03-07,92.63177053632154
2017-03-08,92.86434297107957
2017-03-09,92.55419898139857
2017-03-10,92.50843334314855
2017-03-13,93.35401614810382
2017-03-14,94.42910664165024
2017-03-15,93.58477832866426
2017-03-16,94.52007407937026
2017-03-17,95.32490028159005
2017-03-20,95.09586190957691
2017-03-21,97.287098657675
2017-03-22,96.60958283729597
2017-03-23,96.9099367281887
2017-03-24,96.81208466058176
2017-03-27,96.31773262887354
2017-03-28,95.96125923638246
2017-03-29,96.03429231282583
2017-03-30,95.6260890820207
2017-03-31,95.6539346217468
2017-04-03,96.14349763028905
2017-04-04,95.79810185812309
2017-04-05,96.07261845430762
2017-04-06,95.4441873883621
2017-04-07,95.49630379037843
2017-04-10,94.62291694697461
2017-04-11,94.31508360165503
2017-04-12,94.95587450957494
2017-04-13,96.461063217539
2017-04-17,95.48711092859425
2017-04-18,95.89342444997743
2017-04-19,95.62019267663612
2017-04-20,95.32504556264918
2017-04-21,96.33686290780874
2017-04-24,95.67177124709471
2017-04-25,96.12957938103038
2017-04-26,96.67126239311837
2017-04-27,96.66108722076739
2017-04-28,96.69598244310225
2017-05-02,97.03864301197609
2017-05-04,97.98573243209151
2017-05-08,99.8617273365701
2017-05-10,98.78906621366892
2017-05-11,100.1359564359397
2017-05-12,99.8514704451737
2017-05-15,99.50409960507888
2017-05-16,99.7987768955188
2017-05-17,101.50202406825855
2017-05-18,100.81878361629937
2017-05-19,100.23996989067471
2017-05-22,100.41121833920586
2017-05-23,100.52482220016358
2017-05-24,100.53381897781107
2017-05-25,101.16049219075364
2017-05-26,101.71562380422388
2017-05-30,101.30180858938319
2017-05-31,101.4869549183863
2017-06-01,100.56746968448498
2017-06-02,101.39281042304238
2017-06-05,101.33500086900504
2017-06-07,101.1089467432664
2017-06-08,101.20603809848903
2017-06-09,102.13693074028731
2017-06-12,101.13623189612058
2017-06-13,101.36245281476504
2017-06-14,101.40306541009724
2017-06-15,101.12798979617064
2017-06-16,101.11357612834134
2017-06-19,100.6638505462382
2017-06-20,101.27596327247387
2017-06-21,100.80072428575949
2017-06-22,101.39563929836734
2017-06-23,101.62632590771881
2017-06-26,101.98902748500258
2017-06-27,102.95895829346962
2017-06-28,101.64501352780574
2017-06-29,103.11008334469693
2017-06-30,102.75195213928426
2017-07-03,102.6933485710941
2017-07-05,102.19419844171153
2017-07-06,103.11402670727203
2017-07-07,102.10894019728003
2017-07-10,102.09498914781783
2017-07-11,102.76705268919461
2017-07-12,101.82048602556041
2017-07-13,102.40276249016247
2017-07-14,102.14480997075918
2017-07-17,102.60026958566458
2017-07-18,102.5856888554199
2017-07-19,102.19729187731627
2017-07-20,102.6520909113685
2017-07-21,103.08941760425509
2017-07-24,103.17633977413563
2017-07-25,102.43785320101895
2017-07-26,102.20744939027995
2017-07-27,102.66939074451476
2017-07-28,101.01245525704906
2017-07-31,101.14219171547596
2017-08-01,101.76777857624803
2017-08-02,101.91447355841395
2017-08-03,100.397263792578
2017-08-04,100.57572866374352
2017-08-07,100.52736524200516
2017-08-08,100.60651097185894
2017-08-09,99.50394102481575
2017-08-10,100.54841687770752
2017-08-11,98.70826698420719
2017-08-14,98.35076523783151
2017-08-16,98.78205359941246
2017-08-17,100.91958036884601
2017-08-18,100.93637522810077
2017-08-21,100.71329008536453
2017-08-22,100.10819794261137
2017-08-23,100.51388738902445
2017-08-24,101.15061204324658
2017-08-25,101.0282695830339
2017-08-28,100.67541383675989
2017-08-29,100.32439621225254
2017-08-30,100.17016764968862
2017-08-31,99.18918723827699
2017-09-01,98.81855861233484
2017-09-05,98.22176662643645
2017-09-06,97.60149752776582
2017-09-07,98.72295097334425
2017-09-08,98.73501042986544
2017-09-11,98.3332814836259
2017-09-12,98.26840640294951
2017-09-13,98.0015847315217
2017-09-14,98.75899495918759
2017-09-15,98.97509101321018
2017-09-18,100.09535382465313
2017-09-19,99.90594210773583
2017-09-20,99.71083504652321
2017-09-21,99.74250235804293
2017-09-25,98.84302922545616
2017-09-26,98.53118711907356
2017-09-27,98.07662491264111
2017-09-28,97.98262807381323
2017-09-29,98.51701810946713
2017-10-10,98.80240453844506
2017-10-11,99.63438114145536
2017-10-12,100.45689387095345
2017-10-13,100.28854427347844
2017-10-16,100.41531554480068
2017-10-17,100.51935420020124
2017-10-18,100.36206996763306
2017-10-19,99.93659119103808
2017-10-20,100.08604327766608
2017-10-23,100.49743579447377
2017-10-24,100.33887525866419
2017-10-25,100.91940447479301
2017-10-26,100.30911296746127
2017-10-27,100.13737652854266
2017-10-30,100.72514832128829
2017-10-31,101.43271629213615
2017-11-01,102.62511076359428
2017-11-02,102.17959281182323
2017-11-03,102.30389961103619
2017-11-06,101.80401858294333
2017-11-07,101.7162027088337
2017-11-08,101.82115521185796
2017-11-09,102.1186029017943
2017-11-10,101.8450687386402
2017-11-13,101.24630903217809
2017-11-14,101.33319020286167
2017-11-15,101.5047556078903
2017-11-16,101.3102063126494
2017-11-17,101.57676043279761
2017-11-20,101.15079907592465
2017-11-21,100.6137494014561
2017-11-22,101.09321901673309
2017-11-24,101.01192308682407
2017-11-27,99.61175008748575
2017-11-28,98.86223287978699
2017-11-29,98.87166856226955
2017-11-30,96.58878117455404
2017-12-01,96.75212819871783
2017-12-04,97.89695626484666
2017-12-05,98.58220209016163
2017-12-06,97.15968979798025
2017-12-07,96.3693170060156
2017-12-08,95.92530343568278
2017-12-11,95.92784046891396
2017-12-12,95.35241708918298
2017-12-13,96.12067367138482
2017-12-14,96.08435546272707
2017-12-15,95.77664595176988
2017-12-18,95.16583923966873
2017-12-19,95.40376732034382
2017-12-21,93.38590737058429
2017-12-22,93.82207226001417
2017-12-26,93.42637058030819
2017-12-27,93.7398808330118
2017-12-28,94.7306325714035
2018-01-02,94.87868589699427
2018-01-03,94.5371117851467
2018-01-04,93.38721849464775
