Date,rs_korea
2016-08-17,100.0
2016-08-18,100.34824159390207
2016-08-19,100.53285968117336
2016-08-22,99.84902685436808
2016-08-23,100.02754046456171
2016-08-24,100.23917326771459
2016-08-25,100.26701725743166
2016-08-26,100.1896981016523
2016-08-29,99.44676085410808
2016-08-30,99.97317480217033
2016-08-31,100.00814386393219
2016-09-01,99.90869109577075
2016-09-02,99.73382549694189
2016-09-06,100.80989169692897
2016-09-07,100.59227788730851
2016-09-08,100.91291226830015
2016-09-09,102.09194984600076
2016-09-12,98.35678005906612
2016-09-13,100.18619276964044
2016-09-19,100.4165487941022
2016-09-20,100.90646603237816
2016-09-21,100.29072670740588
2016-09-22,100.33382932921864
2016-09-23,101.1017376999181
2016-09-26,101.58218438668054
2016-09-27,101.73017610518468
2016-09-28,100.7487913515971
2016-09-29,102.44410495488158
2016-09-30,100.44369702720803
2016-10-04,101.75775720905203
2016-10-05,101.2177451550847
2016-10-06,101.75339977232372
2016-10-07,101.53501651626694
2016-10-10,101.1574506044437
2016-10-11,101.21159035912935
2016-10-12,101.16848671771761
2016-10-13,100.58814588645583
2016-10-14,100.89639418522272
2016-10-17,101.49570503613437
2016-10-18,101.50178380106676
2016-10-19,101.25711820563671
2016-10-20,101.42957854734283
2016-10-21,101.00458806226425
2016-10-24,101.30608738586035
2016-10-25,101.1219534245238
2016-10-26,100.16749061343324
2016-10-27,100.94552448140244
2016-10-28,101.00964557191294
2016-10-31,100.44320866179194
2016-11-01,101.13597424889092
2016-11-02,100.30631717966594
2016-11-03,101.01503215706968
2016-11-04,101.03568517021522
2016-11-07,99.63128437117335
2016-11-08,99.47254086713357
2016-11-09,96.21813040374904
2016-11-10,98.14576942980831
2016-11-11,97.47994992225712
2016-11-14,96.91111902892068
2016-11-15,95.82623458887659
2016-11-16,96.59796175695946
2016-11-17,96.14761615412833
2016-11-18,96.07274288176913
2016-11-21,94.94079033448615
2016-11-22,95.59528054378357
2016-11-23,95.75908545260701
2016-11-25,94.75720443728726
2016-11-28,95.38113635877347
2016-11-29,95.20799611319221
2016-11-30,95.6824852199449
2016-12-01,96.04855609260234
2016-12-02,95.36458471531208
2016-12-05,94.4462254165563
2016-12-06,95.41875636085848
2016-12-07,94.28278707075026
2016-12-08,95.90248482785776
2016-12-09,95.02723686127872
2016-12-12,95.25623399129832
2016-12-13,95.03267147274165
2016-12-14,95.86552434666584
2016-12-15,95.46212408303353
2016-12-16,95.91171028497514
2016-12-19,95.52291087156894
2016-12-20,95.32157395792859
2016-12-21,95.40124984577066
2016-12-22,95.46176636191869
2016-12-23,95.330160284379
2016-12-27,95.38708861890409
2016-12-28,95.34927652076345
2016-12-29,95.46333747201243
2017-01-03,95.907731646004
2017-01-04,95.41844265917526
2017-01-05,95.32204123250165
2017-01-06,95.31573622211103
2017-01-09,95.61552897586569
2017-01-10,95.4447170296556
2017-01-11,96.57422377089961
2017-01-12,97.3756848695059
