Date,rs_korea
2016-07-21,100.0
2016-07-22,99.46044990306297
2016-07-25,99.82957218680968
2016-07-26,100.52828076352698
2016-07-27,100.52141004451352
2016-07-28,100.20961196089107
2016-07-29,99.80502193904735
2016-08-01,100.55271318037428
2016-08-02,100.67357314330683
2016-08-03,99.17509850823187
2016-08-04,99.32988300032784
2016-08-05,99.40633012159601
2016-08-08,100.11525587390233
2016-08-09,100.67924625478702
2016-08-10,100.97154843867825
2016-08-11,100.70960411428698
2016-08-12,100.87932067573131
2016-08-16,100.97717135606061
2016-08-17,100.59019903392246
2016-08-18,100.94051245140618
2016-08-19,101.12618706309257
2016-08-22,100.43835953955784
2016-08-23,100.61788555690319
2016-08-24,100.83077562861197
2016-08-25,100.85879225009016
2016-08-26,100.78100846468007
2016-08-29,100.03368646998246
2016-08-30,100.56319073786322
2016-08-31,100.59837442072515
2016-09-01,100.49831813765134
2016-09-02,100.32245357151876
2016-09-06,101.40488726548709
2016-09-07,101.1859642391227
2016-09-08,101.50848265307795
2016-09-09,102.69449574875051
2016-09-12,98.93727270875912
2016-09-13,100.77746551203165
2016-09-19,101.00918957306482
2016-09-20,101.50202364706942
2016-09-21,100.88262500066641
2016-09-22,100.9259737761178
2016-09-23,101.69840566043744
2016-09-26,102.1817130754076
2016-09-27,102.33059514872198
2016-09-28,101.34340976911153
2016-09-29,103.04872917471587
2016-09-30,101.03647316657378
2016-10-04,102.35833061043715
2016-10-05,101.81512295705973
2016-10-06,102.35389668668017
2016-10-07,102.13428375506936
2016-10-10,101.75446416346881
2016-10-11,101.80891483219403
2016-10-12,101.76559077529713
2016-10-13,101.1817993853557
2016-10-14,101.49184145225152
2016-10-17,102.09472333170588
2016-10-18,102.10085500323156
2016-10-19,101.85471991170583
2016-10-20,102.02821507279502
2016-10-21,101.60071629346601
2016-10-24,101.9039865755383
2016-10-25,101.71879973276559
2016-10-26,100.75868671396645
2016-10-27,101.54129566205383
2016-10-28,101.6058207508429
2016-10-31,101.03601522077786
2016-11-01,101.73285226048179
2016-11-02,100.89830724361231
2016-11-03,101.61118754237282
2016-11-04,101.63195372792289
2016-11-07,100.21929902783664
2016-11-08,100.05961863426849
2016-11-09,96.78594513432127
2016-11-10,98.72500860245789
2016-11-11,98.05526760130608
2016-11-14,97.48309556430917
2016-11-15,96.39176070965243
2016-11-16,97.16803427806515
2016-11-17,96.71505477909504
2016-11-18,96.63973958856913
2016-11-21,95.5011066642211
2016-11-22,96.15947507788364
2016-11-23,96.32424674817992
2016-11-25,95.31646806158645
2016-11-28,95.94405927765992
2016-11-29,95.7699281107632
2016-11-30,96.24722556404438
2016-12-01,96.6154179745956
2016-12-02,95.9274099210289
2016-12-05,95.00363067133077
2016-12-06,95.98190134916675
2016-12-07,94.83923538935395
2016-12-08,96.46847718009414
2016-12-09,95.58805628946287
2016-12-12,95.81845014873312
2016-12-13,95.5935679818776
2016-12-14,96.43131383478028
2016-12-15,96.02554028589229
2016-12-16,96.47778755086168
2016-12-19,96.08668583561399
2016-12-20,95.88415310098833
2016-12-21,95.96429922857618
2016-12-22,96.0251653583556
2016-12-23,95.892790103146
2016-12-27,95.9500393960704
2016-12-28,95.91202673509905
2016-12-29,96.02673812216142
2017-01-03,96.4737702377086
2017-01-04,95.98160101826092
2017-01-05,95.88462313337286
2017-01-06,95.87828091139208
2017-01-09,96.17983548897895
2017-01-10,96.0080154398509
2017-01-11,97.14418077888844
2017-01-12,97.95037186276173
2017-01-13,97.2414408077545
2017-01-17,97.35410047556806
2017-01-18,97.07705617731452
2017-01-19,97.5438991801107
2017-01-20,96.8501852634974
2017-01-23,97.1207381352894
2017-01-24,96.49123999133685
2017-01-25,95.71785106110964
2017-01-26,96.58988848385674
2017-01-31,96.60549467717631
2017-02-01,97.17027382825127
2017-02-02,96.66427539888387
2017-02-03,96.10219934888221
2017-02-06,96.48326910304912
2017-02-07,96.3652906021375
2017-02-08,95.76940868875646
2017-02-09,95.24144766465419
2017-02-10,95.28957494098704
2017-02-13,94.93679925087328
2017-02-14,94.37341168559782
2017-02-15,94.30374427410699
2017-02-16,94.29258159564563
2017-02-17,94.08721748299263
2017-02-21,94.53490719882446
2017-02-22,94.78453562306174
2017-02-23,94.76624665979479
2017-02-24,94.03950421171133
2017-02-27,93.5071325221537
2017-02-28,94.03535846511774
2017-03-02,93.81622376094417
2017-03-03,92.69147928493612
2017-03-06,93.08507001492879
2017-03-07,93.93315784897166
2017-03-08,94.16901180973358
2017-03-09,93.85448244630093
2017-03-10,93.80808788682056
2017-03-13,94.66558558406072
2017-03-14,95.75573763647206
2017-03-15,94.8995404103464
2017-03-16,95.84796887699883
2017-03-17,96.66413067246388
2017-03-20,96.43185296628809
2017-03-21,98.65390374735237
2017-03-22,97.96686196543621
2017-03-23,98.271428162473
2017-03-24,98.17220136739878
2017-03-27,97.67091891641762
2017-03-28,97.3094299593861
2017-03-29,97.38346719682676
2017-03-30,96.96952197120339
2017-03-31,96.99777317502576
2017-04-03,97.49417747883092
2017-04-04,97.1439658034933
2017-04-05,97.42232441007394
2017-04-06,96.78507194902853
2017-04-07,96.83792777735921
2017-04-10,95.95227075926205
2017-04-11,95.64012702253457
2017-04-12,96.28991324847505
2017-04-13,97.81622614467105
2017-04-17,96.82859118088051
2017-04-18,97.24062752871748
2017-04-19,96.9635644470563
2017-04-20,96.66426355353177
2017-04-21,97.69028851253115
2017-04-24,97.0158965132607
2017-04-25,97.4801219632654
2017-04-26,98.02940068247499
2017-04-27,98.01910430133069
2017-04-28,98.05446075940995
2017-05-02,98.40194991646
2017-05-04,99.36234510359078
2017-05-08,101.26468859082121
2017-05-10,100.17697971408666
2017-05-11,101.5427778289802
2017-05-12,101.25430254963807
2017-05-15,100.90204394147003
2017-05-16,101.20085375659858
2017-05-17,102.92800681383369
2017-05-18,102.23517535569968
2017-05-19,101.64822251409001
2017-05-22,101.8219144133044
2017-05-23,101.93708431629689
2017-05-24,101.94622247342045
2017-05-25,102.5816923567221
2017-05-26,103.14463804975232
2017-05-30,102.72500910490865
2017-05-31,102.91272649796053
2017-06-01,101.98037551194015
2017-06-02,102.81726706478534
2017-06-05,102.75863790948534
2017-06-07,102.5294153838212
2017-06-08,102.62787077229405
2017-06-09,103.57185641480322
2017-06-12,102.55712845304103
2017-06-13,102.78652006444086
2017-06-14,102.82768098231915
2017-06-15,102.54873339885381
2017-06-16,102.53416174931166
2017-06-19,102.07808086036152
2017-06-20,102.69879318186806
2017-06-21,102.21689970404009
2017-06-22,102.82015797439183
